Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-01,22419.740234375,22730.759765625,22401.580078125,22553.720703125,3676400,0.0,0.0
2025-07-02,22463.55078125,22577.740234375,22396.259765625,22577.740234375,2897200,0.0,0.0
2025-07-03,22707.41015625,22816.19921875,22700.859375,22712.970703125,3368000,0.0,0.0
2025-07-04,22756.55078125,22842.75,22500.970703125,22547.5,3270200,0.0,0.0
2025-07-07,22550.140625,22550.5,22294.109375,22428.720703125,2570300,0.0,0.0
2025-07-08,22375.650390625,22375.650390625,22190.4609375,22362.26953125,2661400,0.0,0.0
2025-07-09,22253.169921875,22527.009765625,22211.099609375,22527.009765625,2907300,0.0,0.0
2025-07-10,22566.509765625,22699.2890625,22513.349609375,22693.25,2829400,0.0,0.0
2025-07-11,22602.810546875,22770.009765625,22601.94921875,22751.029296875,4446700,0.0,0.0
2025-07-14,22679.1796875,22735.23046875,22525.66015625,22614.970703125,2557300,0.0,0.0
2025-07-15,22618.4296875,22888.23046875,22588.259765625,22835.939453125,2696000,0.0,0.0
2025-07-16,22967.509765625,23106.4296875,22923.119140625,23042.900390625,3171200,0.0,0.0
2025-07-17,23042.970703125,23159.5390625,22923.369140625,23113.279296875,3078000,0.0,0.0
2025-07-18,23345.720703125,23468.2109375,23276.01953125,23383.130859375,2995200,0.0,0.0
2025-07-21,23314.2890625,23403.830078125,23243.7890625,23340.560546875,2784300,0.0,0.0
2025-07-22,23301.66015625,23486.080078125,22985.900390625,22987.919921875,3764700,0.0,0.0
2025-07-23,23063.5703125,23318.669921875,23063.5703125,23318.669921875,3346500,0.0,0.0
2025-07-24,23373.669921875,23455.08984375,23295.310546875,23373.73046875,3659600,0.0,0.0
2025-07-25,23454.58984375,23485.560546875,23308.44921875,23364.380859375,2946900,0.0,0.0
2025-07-28,23477.099609375,23564.439453125,23350.73046875,23412.98046875,3255000,0.0,0.0
2025-07-29,23414.359375,23422.169921875,23094.669921875,23201.51953125,3565200,0.0,0.0
2025-07-30,23288.720703125,23461.720703125,23264.640625,23461.720703125,3352200,0.0,0.0
2025-07-31,23523.58984375,23631.109375,23454.439453125,23542.51953125,3757100,0.0,0.0
2025-08-01,23318.369140625,23484.2109375,23168.26953125,23434.380859375,3402400,0.0,0.0
2025-08-04,23260.1796875,23378.939453125,23151.650390625,23378.939453125,3191500,0.0,0.0
2025-08-05,23498.400390625,23671.83984375,23498.400390625,23660.58984375,3421400,0.0,0.0
2025-08-06,23443.359375,23557.490234375,23433.529296875,23447.359375,3264600,0.0,0.0
2025-08-07,23717.349609375,24050.5390625,23717.349609375,24003.76953125,3487700,0.0,0.0
2025-08-08,24026.650390625,24131.4609375,23967.990234375,24021.259765625,3790600,0.0,0.0
