Date,Close,High,Low,Open,Volume
2025-08-16 23:00:00+00:00,117503.9765625,117570.578125,117371.7109375,117570.578125,0
2025-08-17 00:00:00+00:00,117360.65625,117503.46875,117347.796875,117469.3359375,0
2025-08-17 01:00:00+00:00,117524.3125,117544.625,117290.15625,117330.4296875,0
2025-08-17 02:00:00+00:00,117626.6171875,117627.1875,117517.671875,117520.65625,0
2025-08-17 03:00:00+00:00,117765.3046875,117815.1484375,117587.96875,117675.7890625,20779008
2025-08-17 04:00:00+00:00,118171.15625,118241.6484375,117761.90625,117767.4140625,0
2025-08-17 05:00:00+00:00,118105.5625,118294.734375,118086.8984375,118157.1015625,1339236352
2025-08-17 06:00:00+00:00,118014.9609375,118199.4296875,118003.5546875,118081.53125,0
2025-08-17 07:00:00+00:00,118071.015625,118132.140625,117948.640625,118014.2578125,572059648
2025-08-17 08:00:00+00:00,118419.7734375,118423.84375,118010.484375,118080.25,0
2025-08-17 09:00:00+00:00,118405.140625,118508.453125,118322.5,118449.40625,277647360
2025-08-17 10:00:00+00:00,118412.234375,118412.234375,118287.96875,118398.609375,0
2025-08-17 11:00:00+00:00,118369.0,118448.046875,118338.7109375,118436.0078125,0
2025-08-17 12:00:00+00:00,118223.8828125,118402.625,118223.8828125,118372.2421875,0
2025-08-17 13:00:00+00:00,118491.015625,118563.1015625,118143.78125,118231.96875,156930048
2025-08-17 14:00:00+00:00,118211.59375,118532.2734375,118211.59375,118477.265625,0
2025-08-17 15:00:00+00:00,118316.7734375,118326.390625,118203.421875,118236.9296875,0
2025-08-17 16:00:00+00:00,117884.3125,118371.2265625,117851.0625,118296.4921875,0
2025-08-17 17:00:00+00:00,117971.7421875,117984.2734375,117788.5625,117882.3984375,1185296384
2025-08-17 18:00:00+00:00,117562.0078125,118000.1171875,117375.875,117966.953125,0
2025-08-17 19:00:00+00:00,117640.03125,117815.3125,117574.78125,117608.4140625,1802014720
2025-08-17 20:00:00+00:00,117710.4296875,117800.5859375,117627.234375,117651.453125,76914688
2025-08-17 21:00:00+00:00,117770.484375,117834.515625,117685.3203125,117693.2890625,0
2025-08-17 22:00:00+00:00,118031.5859375,118065.2578125,117822.046875,117831.9140625,0
2025-08-17 23:00:00+00:00,117454.890625,118033.203125,117454.890625,118033.203125,0
2025-08-18 00:00:00+00:00,117303.65625,117614.078125,117143.4140625,117494.421875,2164441088
2025-08-18 01:00:00+00:00,116400.40625,117472.375,116347.5234375,117397.4375,2634481664
2025-08-18 02:00:00+00:00,115557.8515625,116390.0390625,115442.7421875,116390.0390625,2232246272
2025-08-18 03:00:00+00:00,115407.0625,115689.1484375,115081.5546875,115556.53125,3306549248
2025-08-18 04:00:00+00:00,115542.0390625,115589.6953125,115200.8359375,115398.6875,805580800
2025-08-18 05:00:00+00:00,115733.71875,115765.796875,115121.5390625,115566.125,0
2025-08-18 06:00:00+00:00,115287.3125,115760.46875,115043.21875,115760.46875,2877702144
2025-08-18 07:00:00+00:00,115287.9375,115537.90625,115287.9375,115397.15625,861499392
2025-08-18 08:00:00+00:00,115190.609375,115454.5546875,115180.9609375,115277.6484375,549584896
2025-08-18 09:00:00+00:00,115091.5,115177.9921875,114731.1796875,115160.4921875,2473992192
2025-08-18 10:00:00+00:00,115151.1328125,115327.984375,115080.96875,115085.421875,0
2025-08-18 11:00:00+00:00,115053.3359375,115183.2890625,114935.84375,115118.265625,1478561792
2025-08-18 12:00:00+00:00,115510.9375,115510.9375,114997.203125,115016.4296875,0
2025-08-18 13:00:00+00:00,115143.65625,115760.1015625,115119.2421875,115523.53125,866316288
2025-08-18 14:00:00+00:00,115662.203125,115662.203125,114930.9296875,114930.9296875,1906556928
2025-08-18 15:00:00+00:00,116203.03125,116203.03125,115508.8828125,115700.4921875,2157150208
2025-08-18 16:00:00+00:00,116043.0078125,116394.2578125,115904.2265625,116210.2890625,31981568
2025-08-18 17:00:00+00:00,116529.6328125,116856.8359375,116051.859375,116051.859375,1388085248
2025-08-18 18:00:00+00:00,116552.859375,116639.8046875,116285.3125,116499.8984375,1025777664
2025-08-18 19:00:00+00:00,116405.7578125,116661.9375,116286.7265625,116652.6953125,0
2025-08-18 20:00:00+00:00,116417.1796875,116572.1484375,116121.84375,116360.4140625,0
2025-08-18 21:00:00+00:00,116698.0390625,116733.2109375,116447.3828125,116447.3828125,2076581888
2025-08-18 22:00:00+00:00,116543.3125,117028.4609375,116543.3125,116703.6640625,0
2025-08-18 23:00:00+00:00,116257.96875,116602.2109375,116175.7734375,116468.1875,235405312
2025-08-19 00:00:00+00:00,116524.3984375,116534.1328125,115610.1875,116271.6015625,427171840
2025-08-19 01:00:00+00:00,115821.453125,116756.0,115797.4453125,116578.7265625,0
2025-08-19 02:00:00+00:00,115863.5078125,116090.9765625,115723.7421875,115831.3828125,0
2025-08-19 03:00:00+00:00,114947.203125,115795.015625,114874.3828125,115795.015625,0
2025-08-19 04:00:00+00:00,115400.8203125,115400.8203125,114585.953125,114851.71875,0
2025-08-19 05:00:00+00:00,115023.4453125,115495.6640625,115021.2578125,115370.84375,0
2025-08-19 06:00:00+00:00,115042.796875,115168.6796875,114988.71875,115008.8515625,0
2025-08-19 07:00:00+00:00,115001.0546875,115079.5234375,114674.0390625,115079.5234375,0
2025-08-19 08:00:00+00:00,115267.640625,115297.4453125,114845.21875,115020.03125,0
2025-08-19 09:00:00+00:00,115369.671875,115535.046875,115250.15625,115283.9765625,0
2025-08-19 10:00:00+00:00,115418.71875,115618.0546875,115369.4609375,115417.5390625,0
2025-08-19 11:00:00+00:00,115603.1875,115665.671875,115515.34375,115551.34375,1521803264
2025-08-19 12:00:00+00:00,115581.46875,115650.921875,115362.9921875,115579.1796875,0
2025-08-19 13:00:00+00:00,115213.078125,115906.09375,114991.3046875,115659.4296875,0
2025-08-19 14:00:00+00:00,113937.984375,115355.3671875,113835.5,115211.4921875,324857856
2025-08-19 15:00:00+00:00,113787.046875,114139.1015625,113644.3984375,113792.46875,3713126400
2025-08-19 16:00:00+00:00,113372.8515625,113864.96875,113372.8515625,113772.09375,123523072
2025-08-19 17:00:00+00:00,113512.59375,113574.3828125,113195.8359375,113383.703125,2715095040
2025-08-19 18:00:00+00:00,113073.9453125,113505.4609375,112881.6796875,113505.4609375,0
2025-08-19 19:00:00+00:00,113166.703125,113504.4609375,112783.140625,113047.875,2818899968
2025-08-19 20:00:00+00:00,113519.8203125,113524.0703125,112958.2109375,113177.1328125,1072906240
2025-08-19 21:00:00+00:00,113507.53125,113541.453125,113469.796875,113541.453125,1898119168
