Date,Close,High,Low,Open,Volume
2025-08-19 20:00:00+00:00,113519.8203125,113524.0703125,112958.2109375,113177.1328125,1072906240
2025-08-19 21:00:00+00:00,113423.859375,113541.453125,113404.875,113541.453125,0
2025-08-19 22:00:00+00:00,113174.9609375,113399.6484375,113068.15625,113399.6484375,0
2025-08-19 23:00:00+00:00,112840.0546875,113153.234375,112758.0625,113153.234375,1839628288
2025-08-20 00:00:00+00:00,113238.5,113311.2421875,112852.109375,112852.109375,1180835840
2025-08-20 01:00:00+00:00,112979.859375,113403.109375,112578.671875,113243.3671875,38207488
2025-08-20 02:00:00+00:00,113457.5234375,113465.1484375,112960.8671875,112984.4296875,600080384
2025-08-20 03:00:00+00:00,113541.34375,113643.3671875,113335.1328125,113438.5,188071936
2025-08-20 04:00:00+00:00,113594.2578125,113680.3828125,113484.078125,113528.4609375,0
2025-08-20 05:00:00+00:00,113692.9921875,113760.7890625,113486.4453125,113607.828125,2302205952
2025-08-20 06:00:00+00:00,113676.25,113728.2265625,113505.875,113703.1640625,0
2025-08-20 07:00:00+00:00,113451.265625,113820.421875,113451.265625,113687.8984375,0
2025-08-20 08:00:00+00:00,114021.1875,114021.1875,113457.4765625,113466.0,2202107904
2025-08-20 09:00:00+00:00,113669.8828125,114013.078125,113657.6328125,114013.078125,308445184
2025-08-20 10:00:00+00:00,113816.09375,113859.609375,113567.734375,113686.3828125,0
2025-08-20 11:00:00+00:00,113596.515625,113841.28125,113099.78125,113791.546875,329121792
2025-08-20 12:00:00+00:00,113705.6875,113921.5390625,113580.9765625,113631.84375,2177835008
2025-08-20 13:00:00+00:00,112865.7265625,113684.1640625,112616.859375,113684.1640625,0
2025-08-20 14:00:00+00:00,113506.515625,113777.5546875,112415.5234375,112703.984375,0
2025-08-20 15:00:00+00:00,113373.6171875,114295.6953125,113249.421875,113422.0703125,0
2025-08-20 16:00:00+00:00,113799.1796875,114272.2265625,113348.59375,113371.375,1064108032
2025-08-20 17:00:00+00:00,114199.7890625,114264.796875,113799.8984375,113827.96875,0
2025-08-20 18:00:00+00:00,113533.53125,114191.2265625,113276.453125,114191.2265625,487022592
2025-08-20 19:00:00+00:00,114327.890625,114327.890625,113490.65625,113490.65625,0
2025-08-20 20:00:00+00:00,114376.203125,114376.203125,114034.90625,114210.65625,0
2025-08-20 21:00:00+00:00,114396.2265625,114462.578125,114001.078125,114384.9609375,1769496576
2025-08-20 22:00:00+00:00,114618.34375,114618.34375,114233.0625,114371.7578125,0
2025-08-20 23:00:00+00:00,114258.2265625,114586.8984375,114227.3828125,114586.8984375,0
2025-08-21 00:00:00+00:00,114322.1640625,114495.2734375,114043.1171875,114209.3359375,0
2025-08-21 01:00:00+00:00,114639.0859375,114639.0859375,113992.6015625,114308.3046875,0
2025-08-21 02:00:00+00:00,113970.3515625,114771.703125,113935.7109375,114691.3046875,326995968
2025-08-21 03:00:00+00:00,113991.1640625,114445.578125,113991.1640625,114010.3203125,0
2025-08-21 04:00:00+00:00,113849.703125,114011.5,113831.1953125,113978.6328125,352923648
2025-08-21 05:00:00+00:00,113982.1171875,114000.3046875,113643.625,113799.046875,0
2025-08-21 06:00:00+00:00,113827.703125,113978.375,113622.8828125,113978.375,0
2025-08-21 07:00:00+00:00,113900.2265625,113913.1953125,113613.75,113801.484375,1403158528
2025-08-21 08:00:00+00:00,113624.0859375,113984.890625,113618.0625,113889.75,0
2025-08-21 09:00:00+00:00,113401.7109375,113593.390625,113320.8515625,113584.0859375,951054336
2025-08-21 10:00:00+00:00,113275.0703125,113433.9765625,113267.4375,113370.5078125,0
2025-08-21 11:00:00+00:00,113145.5,113510.7109375,113054.1015625,113310.09375,0
2025-08-21 12:00:00+00:00,113033.9921875,113382.296875,112951.0390625,113100.2578125,795279360
2025-08-21 13:00:00+00:00,113562.15625,113686.0703125,113066.4375,113066.4375,0
2025-08-21 14:00:00+00:00,113260.3203125,113969.453125,113030.0,113478.859375,0
2025-08-21 15:00:00+00:00,112787.421875,113323.375,112692.859375,113273.03125,0
2025-08-21 16:00:00+00:00,112368.7734375,112907.7890625,112368.7734375,112764.4921875,367108096
2025-08-21 17:00:00+00:00,112411.7578125,112543.9453125,112192.890625,112379.140625,0
2025-08-21 18:00:00+00:00,112621.09375,112622.484375,112225.4140625,112397.9921875,0
2025-08-21 19:00:00+00:00,112098.296875,112686.1640625,111998.2421875,112597.09375,626245632
2025-08-21 20:00:00+00:00,112512.1875,112732.3359375,112052.5703125,112126.984375,0
2025-08-21 21:00:00+00:00,112592.7734375,112685.015625,112088.0078125,112376.0,1800216576
2025-08-21 22:00:00+00:00,112475.0390625,112644.9609375,112408.0234375,112590.0234375,0
2025-08-21 23:00:00+00:00,112419.2734375,112473.40625,112247.234375,112473.40625,550043648
2025-08-22 00:00:00+00:00,112606.9140625,112780.8125,112462.859375,112462.859375,646316032
2025-08-22 01:00:00+00:00,112830.328125,112861.4765625,112326.234375,112596.3515625,0
2025-08-22 02:00:00+00:00,113170.9296875,113465.9921875,112790.0859375,112802.421875,736243712
2025-08-22 03:00:00+00:00,112872.5703125,113410.03125,112872.5703125,113140.171875,9047109632
2025-08-22 04:00:00+00:00,112746.4453125,113195.9375,112746.4453125,112889.4609375,6237921280
2025-08-22 05:00:00+00:00,113182.8984375,113182.8984375,112800.9140625,112800.9140625,9648246784
