Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2024-08-29,473.2799987792969,477.92999267578125,469.3699951171875,470.6600036621094,468.0185241699219,41081500,QQQ
2024-08-30,475.0400085449219,476.8999938964844,470.510009765625,476.2699890136719,473.5970458984375,33466500,QQQ
2024-09-03,473.20001220703125,473.3299865722656,459.4100036621094,461.80999755859375,459.21820068359375,44985200,QQQ
2024-09-04,458.6700134277344,464.45001220703125,457.7300109863281,460.6099853515625,458.0249328613281,32505100,QQQ
2024-09-05,458.9700012207031,465.3599853515625,457.94000244140625,461.0400085449219,458.4525146484375,34452400,QQQ
2024-09-06,460.3299865722656,461.2200012207031,448.19000244140625,448.69000244140625,446.17181396484375,50624400,QQQ
2024-09-09,453.05999755859375,455.4599914550781,449.82000732421875,454.4599914550781,451.909423828125,32981200,QQQ
2024-09-10,456.239990234375,459.1700134277344,452.2300109863281,458.6600036621094,456.0859069824219,29680300,QQQ
2024-09-11,459.9100036621094,469.3699951171875,451.2799987792969,468.6199951171875,465.98992919921875,57843000,QQQ
2024-09-12,468.6499938964844,474.0400085449219,466.8500061035156,473.2200012207031,470.5641784667969,40067800,QQQ
2024-09-13,472.4800109863281,476.5299987792969,472.25,475.3399963378906,472.6722412109375,29111800,QQQ
2024-09-16,473.19000244140625,473.8599853515625,469.8900146484375,473.239990234375,470.58404541015625,22585600,QQQ
2024-09-17,476.2900085449219,477.6000061035156,470.9700012207031,473.489990234375,470.8326416015625,30084400,QQQ
2024-09-18,474.70001220703125,478.8299865722656,470.8299865722656,471.44000244140625,468.7941589355469,39909200,QQQ
2024-09-19,482.6099853515625,486.2300109863281,480.489990234375,483.3599853515625,480.6472473144531,52782500,QQQ
2024-09-20,482.489990234375,483.69000244140625,478.29998779296875,482.44000244140625,479.7323913574219,34577700,QQQ
2024-09-23,482.95001220703125,484.1400146484375,481.6000061035156,483.0400085449219,481.0040588378906,24843000,QQQ
2024-09-24,484.4599914550781,486.3299865722656,480.1700134277344,485.3699951171875,483.3241882324219,25952600,QQQ
2024-09-25,484.739990234375,487.7900085449219,484.55999755859375,485.82000732421875,483.7723388671875,26549900,QQQ
2024-09-26,493.3699951171875,493.70001220703125,485.79998779296875,489.4700012207031,487.4069519042969,32020200,QQQ
2024-09-27,490.5,490.6400146484375,485.55999755859375,486.75,484.6983947753906,22851100,QQQ
2024-09-30,485.7799987792969,488.4100036621094,482.9200134277344,488.07000732421875,486.0128173828125,30281100,QQQ
2024-10-01,487.70001220703125,488.0,477.3999938964844,481.2699890136719,479.241455078125,42735400,QQQ
2024-10-02,480.3599853515625,483.8800048828125,477.7200012207031,481.95001220703125,479.9186096191406,23744000,QQQ
2024-10-03,479.739990234375,484.54998779296875,478.989990234375,481.5899963378906,479.5601501464844,25337200,QQQ
2024-10-04,487.45001220703125,487.8800048828125,482.3900146484375,487.32000732421875,485.2659912109375,30686600,QQQ
2024-10-07,485.3900146484375,486.57000732421875,480.8699951171875,482.1000061035156,480.0679931640625,24975100,QQQ
2024-10-08,484.6600036621094,489.989990234375,483.8500061035156,489.29998779296875,487.2376403808594,28272000,QQQ
2024-10-09,489.0,493.7300109863281,487.95001220703125,493.1499938964844,491.0713806152344,24995000,QQQ
2024-10-10,490.8500061035156,494.4700012207031,489.5299987792969,492.5899963378906,490.5137939453125,25750400,QQQ
2024-10-11,490.739990234375,494.3900146484375,490.1700134277344,493.3599853515625,491.2804870605469,20644500,QQQ
2024-10-14,495.7699890136719,498.8299865722656,495.260009765625,497.5,495.4031066894531,26060100,QQQ
2024-10-15,497.8299865722656,498.5,488.67999267578125,490.8500061035156,488.7811279296875,34784500,QQQ
2024-10-16,491.17999267578125,491.69000244140625,487.57000732421875,490.9100036621094,488.84088134765625,22996800,QQQ
2024-10-17,496.44000244140625,496.489990234375,491.19000244140625,491.25,489.179443359375,27210700,QQQ
2024-10-18,494.05999755859375,495.57000732421875,493.29998779296875,494.4700012207031,492.3858642578125,25335000,QQQ
2024-10-21,493.25,496.2300109863281,491.30999755859375,495.4200134277344,493.3318786621094,30336500,QQQ
2024-10-22,492.7300109863281,497.45001220703125,491.9700012207031,495.9599914550781,493.86956787109375,26685800,QQQ
2024-10-23,493.5899963378906,494.25,485.04998779296875,488.3599853515625,486.3016052246094,39346600,QQQ
2024-10-24,492.1099853515625,493.0,489.44000244140625,492.32000732421875,490.2449035644531,22024900,QQQ
2024-10-25,495.1400146484375,500.2799987792969,494.42999267578125,495.32000732421875,493.2322998046875,38762100,QQQ
2024-10-28,498.4599914550781,498.5199890136719,495.1000061035156,495.3999938964844,493.31195068359375,20477800,QQQ
2024-10-29,495.7200012207031,501.3500061035156,493.8500061035156,500.1600036621094,498.0518798828125,28014100,QQQ
2024-10-30,499.3900146484375,500.3500061035156,495.8900146484375,496.3800048828125,494.2878112792969,29756000,QQQ
2024-10-31,492.3800048828125,492.42999267578125,483.75,483.8500061035156,481.8106384277344,41245200,QQQ
2024-11-01,485.5,490.75,485.20001220703125,487.42999267578125,485.3755187988281,33655800,QQQ
2024-11-04,486.82000732421875,489.3800048828125,484.25,486.010009765625,483.9615173339844,23291600,QQQ
2024-11-05,487.6099853515625,492.8800048828125,487.5199890136719,492.2099914550781,490.1353759765625,24353600,QQQ
2024-11-06,500.55999755859375,506.4100036621094,499.6000061035156,505.5799865722656,503.44903564453125,43082200,QQQ
2024-11-07,508.3999938964844,514.3300170898438,508.3399963378906,513.5399780273438,511.37542724609375,32853100,QQQ
2024-11-08,513.0399780273438,514.9199829101562,512.4099731445312,514.1400146484375,511.9729919433594,22924500,QQQ
2024-11-11,515.3699951171875,515.5800170898438,510.9200134277344,513.8400268554688,511.6741943359375,24167500,QQQ
2024-11-12,513.77001953125,514.6599731445312,509.8299865722656,512.9099731445312,510.74810791015625,25835300,QQQ
2024-11-13,512.4000244140625,514.97998046875,509.95001220703125,512.25,510.0909118652344,24567400,QQQ
2024-11-14,511.9100036621094,512.7899780273438,507.7699890136719,508.69000244140625,506.5459289550781,28679500,QQQ
2024-11-15,502.94000244140625,503.3299865722656,494.489990234375,496.57000732421875,494.4770202636719,51461100,QQQ
2024-11-18,498.1300048828125,502.1400146484375,496.7300109863281,500.0199890136719,497.9124450683594,27080800,QQQ
2024-11-19,497.4200134277344,503.95001220703125,497.0799865722656,503.4599914550781,501.33795166015625,24523000,QQQ
2024-11-20,503.1600036621094,503.4800109863281,496.55999755859375,503.1700134277344,501.0491943359375,29565500,QQQ
2024-11-21,506.239990234375,506.9599914550781,497.55999755859375,504.9800109863281,502.8515625,34526700,QQQ
2024-11-22,504.4200134277344,506.5299987792969,502.7799987792969,505.7900085449219,503.6581726074219,23826600,QQQ
2024-11-25,509.8999938964844,511.45001220703125,504.260009765625,506.5899963378906,504.45477294921875,26375200,QQQ
2024-11-26,508.0799865722656,510.1400146484375,507.2300109863281,509.30999755859375,507.1632995605469,26557100,QQQ
2024-11-27,508.1700134277344,508.239990234375,501.92999267578125,505.29998779296875,503.1701965332031,24957400,QQQ
2024-11-29,505.92999267578125,510.3399963378906,505.30999755859375,509.739990234375,507.5914611816406,15334000,QQQ
2024-12-02,511.010009765625,516.260009765625,510.6199951171875,515.2899780273438,513.1180419921875,25147200,QQQ
2024-12-03,513.9500122070312,517.1500244140625,513.3699951171875,516.8699951171875,514.69140625,18597900,QQQ
2024-12-04,520.3200073242188,523.52001953125,519.5999755859375,523.260009765625,521.0545043945312,26086200,QQQ
2024-12-05,523.3099975585938,524.0399780273438,521.4199829101562,521.8099975585938,519.610595703125,18169600,QQQ
2024-12-06,522.47998046875,526.719970703125,522.3499755859375,526.47998046875,524.2608642578125,23762600,QQQ
2024-12-09,525.5499877929688,526.3499755859375,521.219970703125,522.3800048828125,520.1781616210938,20674400,QQQ
2024-12-10,523.6199951171875,525.3800048828125,519.1599731445312,520.5999755859375,518.4057006835938,24350000,QQQ
2024-12-11,525.0,530.6099853515625,524.5900268554688,529.9199829101562,527.6864013671875,32168600,QQQ
2024-12-12,527.6799926757812,528.9600219726562,526.02001953125,526.5,524.2808837890625,23577500,QQQ
2024-12-13,530.4600219726562,533.1699829101562,527.2999877929688,530.530029296875,528.2938842773438,28780400,QQQ
2024-12-16,533.0800170898438,539.1500244140625,533.0,538.1699829101562,535.9016723632812,31979900,QQQ
2024-12-17,536.3599853515625,537.47998046875,534.1300048828125,535.7999877929688,533.5416259765625,28579100,QQQ
2024-12-18,535.1500244140625,536.8800048828125,515.010009765625,516.469970703125,514.2930908203125,54703200,QQQ
2024-12-19,521.1900024414062,521.760009765625,513.8300170898438,514.1699829101562,512.0028076171875,46441800,QQQ
2024-12-20,510.44000244140625,524.8200073242188,509.2900085449219,518.6599731445312,516.473876953125,60530000,QQQ
2024-12-23,519.5499877929688,523.25,516.1300048828125,522.8699951171875,521.5057373046875,29672800,QQQ
2024-12-24,524.8300170898438,530.0499877929688,524.1900024414062,529.9600219726562,528.5772705078125,17558200,QQQ
2024-12-26,528.3200073242188,531.239990234375,526.3099975585938,529.5999755859375,528.2182006835938,19090500,QQQ
2024-12-27,526.010009765625,526.4500122070312,517.8599853515625,522.5599975585938,521.196533203125,33839600,QQQ
2024-12-30,515.510009765625,519.3599853515625,511.8299865722656,515.6099853515625,514.2646484375,34584000,QQQ
2024-12-31,516.9000244140625,517.6599731445312,510.260009765625,511.2300109863281,509.8961181640625,29117000,QQQ
2025-01-02,514.2999877929688,516.6400146484375,505.7099914550781,510.2300109863281,508.8987121582031,36389800,QQQ
2025-01-03,513.3499755859375,519.6500244140625,512.530029296875,518.5800170898438,517.2269287109375,29059500,QQQ
2025-01-06,524.02001953125,527.9199829101562,522.030029296875,524.5399780273438,523.1713256835938,36109700,QQQ
2025-01-07,525.5900268554688,525.989990234375,513.280029296875,515.1799926757812,513.8357543945312,36690300,QQQ
2025-01-08,515.0800170898438,516.9199829101562,510.57000732421875,515.27001953125,513.925537109375,30777800,QQQ
2025-01-10,511.4800109863281,511.5799865722656,503.9200134277344,507.19000244140625,505.8666687011719,40532500,QQQ
2025-01-13,501.20001220703125,506.0199890136719,499.70001220703125,505.55999755859375,504.2408752441406,31694200,QQQ
2025-01-14,508.739990234375,510.1600036621094,501.5899963378906,505.0799865722656,503.76214599609375,33737200,QQQ
2025-01-15,513.030029296875,517.8499755859375,511.4599914550781,516.7000122070312,515.351806640625,34957600,QQQ
2025-01-16,518.97998046875,519.0599975585938,512.9500122070312,513.0800170898438,511.7413024902344,28229000,QQQ
2025-01-17,522.8499755859375,524.0700073242188,513.1099853515625,521.739990234375,520.378662109375,51837900,QQQ
2025-01-21,524.47998046875,525.969970703125,520.0599975585938,524.7999877929688,523.4307250976562,23628000,QQQ
2025-01-22,529.5700073242188,533.8200073242188,529.260009765625,531.510009765625,530.1231689453125,33593000,QQQ
2025-01-23,529.0399780273438,532.760009765625,528.4500122070312,532.6400146484375,531.250244140625,23096600,QQQ
2025-01-24,533.02001953125,533.7899780273438,528.1500244140625,529.6300048828125,528.2481079101562,19878300,QQQ
2025-01-27,511.0,517.989990234375,510.1499938964844,514.2100219726562,512.8683471679688,60771700,QQQ
2025-01-28,515.219970703125,523.0,511.7799987792969,521.8099975585938,520.448486328125,33194200,QQQ
2025-01-29,522.4600219726562,522.5900268554688,516.9000244140625,520.8300170898438,519.4710693359375,26649000,QQQ
2025-01-30,523.7100219726562,526.0999755859375,518.2100219726562,523.0499877929688,521.6852416992188,27431300,QQQ
2025-01-31,526.9199829101562,531.52001953125,521.1900024414062,522.2899780273438,520.92724609375,38755200,QQQ
2025-02-03,513.469970703125,520.8499755859375,511.04998779296875,518.1099853515625,516.7581176757812,40580800,QQQ
2025-02-04,518.6300048828125,525.1099853515625,518.22998046875,524.469970703125,523.1015625,26046800,QQQ
2025-02-05,521.8200073242188,527.010009765625,520.6199951171875,526.8499755859375,525.475341796875,21134100,QQQ
2025-02-06,527.3599853515625,529.8099975585938,525.739990234375,529.5999755859375,528.2182006835938,19434500,QQQ
2025-02-07,530.1400146484375,532.0999755859375,522.1900024414062,522.9199829101562,521.5556030273438,29605500,QQQ
2025-02-10,527.219970703125,530.3599853515625,526.75,529.25,527.8690795898438,20852800,QQQ
2025-02-11,525.9600219726562,529.9199829101562,525.8300170898438,527.989990234375,526.6123657226562,19325500,QQQ
2025-02-12,522.2999877929688,529.1900024414062,521.9500122070312,528.2999877929688,526.9215087890625,25009400,QQQ
2025-02-13,529.97998046875,536.219970703125,529.1900024414062,535.9000244140625,534.5017700195312,28714800,QQQ
2025-02-14,536.010009765625,538.8400268554688,535.6699829101562,538.1500244140625,536.7459106445312,17862600,QQQ
2025-02-18,539.72998046875,540.0,536.0399780273438,539.3699951171875,537.962646484375,20565000,QQQ
2025-02-19,538.5700073242188,540.8099975585938,536.4600219726562,539.52001953125,538.1123046875,19666900,QQQ
2025-02-20,538.72998046875,539.0999755859375,532.4600219726562,537.22998046875,535.8281860351562,26550800,QQQ
2025-02-21,538.3800048828125,538.4000244140625,525.7100219726562,526.0800170898438,524.7073364257812,47093800,QQQ
2025-02-24,527.8800048828125,529.0700073242188,519.530029296875,519.8699951171875,518.5135498046875,39268400,QQQ
2025-02-25,519.239990234375,519.3200073242188,509.44000244140625,513.3200073242188,511.9806823730469,48940000,QQQ
2025-02-26,515.530029296875,519.6599731445312,511.3699951171875,514.5599975585938,513.2174682617188,34457600,QQQ
2025-02-27,518.1300048828125,519.0700073242188,500.04998779296875,500.2699890136719,498.9646911621094,52448000,QQQ
2025-02-28,500.1300048828125,508.7799987792969,496.92999267578125,508.1700134277344,506.8441162109375,47654000,QQQ
2025-03-03,511.5199890136719,513.0399780273438,493.5799865722656,497.04998779296875,495.7530822753906,44587200,QQQ
2025-03-04,494.17999267578125,503.739990234375,487.739990234375,495.54998779296875,494.25701904296875,67875400,QQQ
2025-03-05,496.20001220703125,503.6300048828125,491.260009765625,502.010009765625,500.7001647949219,46323700,QQQ
2025-03-06,493.69000244140625,498.5799865722656,486.20001220703125,488.20001220703125,486.92620849609375,57574300,QQQ
2025-03-07,487.1600036621094,493.2799987792969,480.5299987792969,491.7900085449219,490.5068359375,54714700,QQQ
2025-03-10,483.45001220703125,483.9700012207031,468.6600036621094,472.7300109863281,471.4965515136719,76668000,QQQ
2025-03-11,472.3500061035156,478.80999755859375,467.010009765625,471.6000061035156,470.3695068359375,68760800,QQQ
2025-03-12,479.1600036621094,481.05999755859375,471.7900085449219,476.9200134277344,475.6756591796875,46971100,QQQ
2025-03-13,476.25,476.2799987792969,466.42999267578125,468.3399963378906,467.1180114746094,46563300,QQQ
2025-03-14,473.7300109863281,480.55999755859375,473.1199951171875,479.6600036621094,478.4084777832031,43563000,QQQ
2025-03-17,479.6099853515625,485.8399963378906,477.79998779296875,482.7699890136719,481.5103454589844,41744400,QQQ
2025-03-18,479.4100036621094,479.6099853515625,472.4100036621094,474.5400085449219,473.3018493652344,39072300,QQQ
2025-03-19,476.80999755859375,485.3299865722656,474.8699951171875,480.8900146484375,479.6352844238281,40430300,QQQ
2025-03-20,476.8800048828125,484.54998779296875,476.17999267578125,479.260009765625,478.009521484375,36780500,QQQ
2025-03-21,474.0799865722656,481.6099853515625,472.9100036621094,480.8399963378906,479.58538818359375,42234900,QQQ
2025-03-24,487.739990234375,491.510009765625,484.3999938964844,490.6600036621094,490.10955810546875,34567200,QQQ
2025-03-25,491.3900146484375,493.6199951171875,490.4200134277344,493.4599914550781,492.90643310546875,26035200,QQQ
2025-03-26,492.29998779296875,493.1600036621094,482.82000732421875,484.3800048828125,483.83660888671875,34627100,QQQ
2025-03-27,482.4100036621094,486.5799865722656,480.25,481.6199951171875,481.0797119140625,33469800,QQQ
2025-03-28,479.80999755859375,480.5199890136719,468.04998779296875,468.94000244140625,468.4139404296875,46363800,QQQ
2025-03-31,461.9200134277344,469.8599853515625,457.3299865722656,468.9200134277344,468.39398193359375,53000300,QQQ
2025-04-01,467.29998779296875,473.6300048828125,464.4200134277344,472.70001220703125,472.16973876953125,41156200,QQQ
2025-04-02,466.1199951171875,479.55999755859375,465.8599853515625,476.1499938964844,475.6158447265625,49894500,QQQ
2025-04-03,456.44000244140625,460.07000732421875,450.1400146484375,450.6600036621094,450.1544494628906,70456300,QQQ
2025-04-04,438.1400146484375,440.3699951171875,422.6700134277344,422.6700134277344,422.19586181640625,117088400,QQQ
2025-04-07,408.6600036621094,443.1400146484375,402.3900146484375,423.69000244140625,423.2146911621094,161557000,QQQ
2025-04-08,438.1600036621094,443.1400146484375,409.7900085449219,416.05999755859375,415.59326171875,101248100,QQQ
2025-04-09,415.57000732421875,467.8299865722656,415.42999267578125,466.0,465.47723388671875,142876900,QQQ
2025-04-10,453.55999755859375,455.5899963378906,432.6300048828125,446.17999267578125,445.6794738769531,108384100,QQQ
2025-04-11,444.6499938964844,455.7900085449219,441.3299865722656,454.3999938964844,453.8902282714844,52483800,QQQ
2025-04-14,464.4599914550781,465.04998779296875,452.6300048828125,457.4800109863281,456.966796875,43941200,QQQ
2025-04-15,458.5400085449219,462.3800048828125,456.1499938964844,457.989990234375,457.4761962890625,35404200,QQQ
2025-04-16,449.0299987792969,452.6199951171875,437.760009765625,444.17999267578125,443.68170166015625,48980600,QQQ
2025-04-17,447.1700134277344,447.75,441.3599853515625,444.1000061035156,443.601806640625,44837000,QQQ
2025-04-21,438.2300109863281,439.0799865722656,427.92999267578125,433.1099853515625,432.6241149902344,44149300,QQQ
2025-04-22,438.82000732421875,447.5799865722656,437.6199951171875,444.4800109863281,443.98138427734375,52304400,QQQ
2025-04-23,458.1700134277344,463.3800048828125,452.8800048828125,454.55999755859375,454.050048828125,55801100,QQQ
2025-04-24,456.4800109863281,467.6600036621094,455.8299865722656,467.3500061035156,466.8257141113281,45956100,QQQ
2025-04-25,466.9700012207031,473.0899963378906,465.3900146484375,472.55999755859375,472.0298767089844,38697100,QQQ
2025-04-28,473.0299987792969,474.80999755859375,466.0299987792969,472.4100036621094,471.8800354003906,33550800,QQQ
2025-04-29,470.1700134277344,476.4200134277344,469.5899963378906,475.5299987792969,474.9965515136719,30613100,QQQ
2025-04-30,467.1300048828125,477.20001220703125,462.42999267578125,475.4700012207031,474.9366149902344,46810600,QQQ
2025-05-01,483.4100036621094,487.17999267578125,480.739990234375,481.67999267578125,481.1396484375,43316500,QQQ
2025-05-02,486.5400085449219,490.9100036621094,484.8299865722656,488.8299865722656,488.2816162109375,39218100,QQQ
2025-05-05,484.6000061035156,489.0299987792969,484.1000061035156,485.92999267578125,485.3848571777344,28309500,QQQ
2025-05-06,479.55999755859375,485.04998779296875,478.19000244140625,481.4100036621094,480.86993408203125,32786300,QQQ
2025-05-07,482.0799865722656,485.79998779296875,476.7799987792969,483.29998779296875,482.7578125,38006300,QQQ
2025-05-08,488.5299987792969,492.70001220703125,484.1700134277344,488.2900085449219,487.74224853515625,39577600,QQQ
2025-05-09,490.2099914550781,491.5400085449219,486.20001220703125,487.9700012207031,487.4225769042969,27767400,QQQ
2025-05-12,506.989990234375,507.8900146484375,501.4800109863281,507.8500061035156,507.2803039550781,45090600,QQQ
2025-05-13,509.1600036621094,517.3900146484375,508.4200134277344,515.5900268554688,515.0116577148438,53269600,QQQ
2025-05-14,516.77001953125,519.22998046875,515.75,518.6799926757812,518.09814453125,47014500,QQQ
2025-05-15,516.52001953125,521.9299926757812,515.1699829101562,519.25,518.66748046875,50153300,QQQ
2025-05-16,520.6599731445312,521.7000122070312,517.0999755859375,521.510009765625,520.9249877929688,48394600,QQQ
2025-05-19,514.239990234375,522.530029296875,514.239990234375,522.010009765625,521.4244384765625,52536200,QQQ
2025-05-20,519.469970703125,520.9299926757812,516.6599731445312,520.27001953125,519.6863403320312,42517600,QQQ
2025-05-21,516.27001953125,523.0,511.239990234375,513.0399780273438,512.4644165039062,71292800,QQQ
2025-05-22,513.6599731445312,517.7100219726562,512.2999877929688,514.0,513.4234008789062,55607200,QQQ
2025-05-23,506.17999267578125,511.8399963378906,505.5799865722656,509.239990234375,508.668701171875,58368100,QQQ
2025-05-27,516.1500244140625,521.7100219726562,514.5900268554688,521.219970703125,520.63525390625,47226300,QQQ
2025-05-28,522.1799926757812,523.6799926757812,518.3900146484375,518.9099731445312,518.3278198242188,46637200,QQQ
2025-05-29,526.3300170898438,526.47998046875,517.3200073242188,519.9299926757812,519.3467407226562,58513300,QQQ
2025-05-30,519.4400024414062,520.6799926757812,511.92999267578125,519.1099853515625,518.5276489257812,67662800,QQQ
2025-06-02,517.239990234375,523.4500122070312,515.969970703125,523.2100219726562,522.623046875,44762800,QQQ
2025-06-03,523.5599975585938,528.739990234375,522.6900024414062,527.2999877929688,526.7084350585938,44070300,QQQ
2025-06-04,528.010009765625,529.8400268554688,525.969970703125,528.77001953125,528.1768188476562,41359300,QQQ
2025-06-05,530.1799926757812,533.0499877929688,522.6599731445312,524.7899780273438,524.2012329101562,61031200,QQQ
2025-06-06,530.0,531.7999877929688,528.2100219726562,529.9199829101562,529.3255004882812,42467000,QQQ
2025-06-09,530.1400146484375,532.3499755859375,529.010009765625,530.7000122070312,530.1046752929688,33688700,QQQ
2025-06-10,531.1699829101562,534.9000244140625,528.8900146484375,534.2100219726562,533.6107177734375,40664800,QQQ
2025-06-11,535.6199951171875,536.780029296875,530.1099853515625,532.4099731445312,531.8126831054688,53701000,QQQ
2025-06-12,531.0900268554688,534.6400146484375,530.8400268554688,533.6599731445312,533.061279296875,34104900,QQQ
2025-06-13,527.6799926757812,531.8699951171875,525.72998046875,526.9600219726562,526.368896484375,55814400,QQQ
2025-06-16,530.5,535.3699951171875,530.4500122070312,534.2899780273438,533.6906127929688,37622100,QQQ
2025-06-17,531.7100219726562,533.3300170898438,527.9099731445312,529.0800170898438,528.4865112304688,42180900,QQQ
2025-06-18,530.0999755859375,532.5499877929688,527.4000244140625,528.989990234375,528.3965454101562,43983500,QQQ
2025-06-20,532.260009765625,533.5599975585938,524.8800048828125,526.8300170898438,526.239013671875,61643500,QQQ
2025-06-23,526.8099975585938,532.1699829101562,523.6500244140625,531.6500244140625,531.6500244140625,50666100,QQQ
2025-06-24,536.8900146484375,540.7000122070312,536.27001953125,539.780029296875,539.780029296875,45442000,QQQ
2025-06-25,542.0599975585938,543.3099975585938,539.3800048828125,541.1599731445312,541.1599731445312,44804200,QQQ
2025-06-26,543.3499755859375,546.6699829101562,541.52001953125,546.219970703125,546.219970703125,43811400,QQQ
2025-06-27,547.260009765625,549.989990234375,544.5399780273438,548.0900268554688,548.0900268554688,57577100,QQQ
2025-06-30,551.260009765625,552.7999877929688,549.010009765625,551.6400146484375,551.6400146484375,45548700,QQQ
2025-07-01,549.72998046875,550.7100219726562,544.6599731445312,546.989990234375,546.989990234375,56166700,QQQ
2025-07-02,546.1599731445312,551.0,546.1199951171875,550.7999877929688,550.7999877929688,36538300,QQQ
2025-07-03,553.1799926757812,557.2000122070312,553.1799926757812,556.219970703125,556.219970703125,26443500,QQQ
2025-07-07,553.52001953125,554.3400268554688,549.5800170898438,552.030029296875,552.030029296875,45349300,QQQ
2025-07-08,553.3800048828125,554.010009765625,551.0999755859375,552.3400268554688,552.3400268554688,36153300,QQQ
2025-07-09,554.47998046875,557.6300048828125,553.0999755859375,556.25,556.25,43045500,QQQ
2025-07-10,556.8900146484375,557.2999877929688,552.75,555.4500122070312,555.4500122070312,34710900,QQQ
2025-07-11,553.2999877929688,555.7899780273438,552.0499877929688,554.2000122070312,554.2000122070312,39618600,QQQ
2025-07-14,553.989990234375,556.9500122070312,551.6300048828125,556.2100219726562,556.2100219726562,36453300,QQQ
2025-07-15,560.25,560.7999877929688,556.6599731445312,556.719970703125,556.719970703125,43277700,QQQ
2025-07-16,557.280029296875,560.2100219726562,551.5599975585938,557.2899780273438,557.2899780273438,52314700,QQQ
2025-07-17,558.02001953125,562.3099975585938,557.2100219726562,561.7999877929688,561.7999877929688,40423800,QQQ
2025-07-18,563.1199951171875,564.72998046875,559.97998046875,561.260009765625,561.260009765625,50484700,QQQ
2025-07-21,562.0900268554688,566.0599975585938,562.0599975585938,564.1699829101562,564.1699829101562,39595200,QQQ
2025-07-22,564.2999877929688,564.3499755859375,558.6099853515625,561.25,561.25,43270600,QQQ
2025-07-23,562.3400268554688,563.8499755859375,559.5800170898438,563.8099975585938,563.8099975585938,40215300,QQQ
2025-07-24,565.1300048828125,566.239990234375,563.2899780273438,565.010009765625,565.010009765625,42275500,QQQ
2025-07-25,564.9299926757812,567.7000122070312,564.27001953125,566.3699951171875,566.3699951171875,30630800,QQQ
2025-07-28,567.739990234375,569.0399780273438,566.8699951171875,568.1400146484375,568.1400146484375,31498700,QQQ
2025-07-29,570.760009765625,572.1099853515625,566.530029296875,567.260009765625,567.260009765625,45463300,QQQ
2025-07-30,568.1799926757812,570.6199951171875,565.0499877929688,568.02001953125,568.02001953125,43433800,QQQ
2025-07-31,574.5399780273438,574.6300048828125,563.8699951171875,565.010009765625,565.010009765625,64613600,QQQ
2025-08-01,558.8300170898438,559.02001953125,551.6799926757812,553.8800048828125,553.8800048828125,69400800,QQQ
2025-08-04,559.0499877929688,564.3200073242188,558.9500122070312,564.0999755859375,564.0999755859375,47669800,QQQ
2025-08-05,565.3900146484375,566.5599975585938,559.72998046875,560.27001953125,560.27001953125,48666600,QQQ
2025-08-06,561.1099853515625,567.760009765625,560.6300048828125,567.3200073242188,567.3200073242188,41823700,QQQ
2025-08-07,571.6699829101562,573.3200073242188,565.1099853515625,569.239990234375,569.239990234375,44463000,QQQ
2025-08-08,570.4500122070312,574.77001953125,570.1500244140625,574.5499877929688,574.5499877929688,35255500,QQQ
