Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2024-08-28,171.32000732421875,172.47000122070312,166.1999969482422,169.1999969482422,166.78211975097656,10581400,TSM
2024-08-29,168.64999389648438,175.4199981689453,167.50999450683594,169.14999389648438,166.7328338623047,13213200,TSM
2024-08-30,170.05999755859375,172.22999572753906,168.75,171.6999969482422,169.24639892578125,9481400,TSM
2024-09-03,168.0,168.67999267578125,159.8000030517578,160.49000549316406,158.19659423828125,18464400,TSM
2024-09-04,159.3000030517578,163.8800048828125,158.9499969482422,160.8699951171875,158.57115173339844,11317400,TSM
2024-09-05,161.5399932861328,164.58999633789062,161.0500030517578,163.6999969482422,161.3607177734375,10260600,TSM
2024-09-06,164.88999938964844,165.41000366210938,156.00999450683594,156.82000732421875,154.57904052734375,14964400,TSM
2024-09-09,160.75999450683594,163.10000610351562,160.25,162.77999877929688,160.45387268066406,10339000,TSM
2024-09-10,162.88999938964844,162.88999938964844,157.69000244140625,162.42999267578125,160.10887145996094,11910800,TSM
2024-09-11,163.8000030517578,170.3800048828125,161.4199981689453,170.22999572753906,167.79739379882812,15059500,TSM
2024-09-12,170.60000610351562,172.14999389648438,169.0,171.42999267578125,169.60394287109375,13399900,TSM
2024-09-13,172.24000549316406,174.77000427246094,171.4499969482422,172.5,170.6625518798828,8787800,TSM
2024-09-16,169.91000366210938,170.55999755859375,166.77000427246094,169.0800018310547,167.27899169921875,12194300,TSM
2024-09-17,169.35000610351562,170.24000549316406,166.36000061035156,167.35000610351562,165.56741333007812,8629100,TSM
2024-09-18,168.4600067138672,171.60000610351562,167.0,167.27999877929688,165.4981689453125,9116000,TSM
2024-09-19,174.3800048828125,177.77999877929688,172.6300048828125,176.22000122070312,174.34292602539062,15855000,TSM
2024-09-20,174.8699951171875,176.02000427246094,173.64999389648438,174.0800018310547,172.22573852539062,18429800,TSM
2024-09-23,174.83999633789062,175.39999389648438,173.6999969482422,174.75999450683594,172.8984832763672,5794200,TSM
2024-09-24,179.5,182.77999877929688,177.0500030517578,181.97000122070312,180.03167724609375,14576100,TSM
2024-09-25,181.52000427246094,183.82000732421875,181.2100067138672,182.35000610351562,180.40765380859375,8280900,TSM
2024-09-26,188.5,189.3300018310547,183.8000030517578,186.8300018310547,184.83993530273438,15103400,TSM
2024-09-27,185.83999633789062,185.94000244140625,177.39999389648438,177.97000122070312,176.0742950439453,17908400,TSM
2024-09-30,174.27000427246094,176.82000732421875,171.92999267578125,173.6699981689453,171.82009887695312,13540200,TSM
2024-10-01,175.30999755859375,175.99000549316406,170.77999877929688,172.07000732421875,170.23715209960938,11850200,TSM
2024-10-02,172.9600067138672,176.97000122070312,170.7899932861328,175.8000030517578,173.9274139404297,11164400,TSM
2024-10-03,175.8000030517578,180.7899932861328,175.1199951171875,179.47999572753906,177.56820678710938,12555000,TSM
2024-10-04,179.6999969482422,181.22999572753906,177.5500030517578,181.16000366210938,179.23033142089844,9993800,TSM
2024-10-07,181.60000610351562,185.0,180.92999267578125,184.50999450683594,182.5446319580078,12054200,TSM
2024-10-08,184.9600067138672,186.5399932861328,182.02999877929688,186.0500030517578,184.06822204589844,10394200,TSM
2024-10-09,187.8000030517578,188.0,182.25999450683594,187.13999938964844,185.14662170410156,11925000,TSM
2024-10-10,185.86000061035156,187.0800018310547,184.39999389648438,185.77999877929688,183.80111694335938,6443800,TSM
2024-10-11,188.1699981689453,191.49000549316406,188.00999450683594,190.80999755859375,188.77752685546875,12163900,TSM
2024-10-14,190.61000061035156,194.25,190.5,192.2100067138672,190.16261291503906,11714400,TSM
2024-10-15,192.9600067138672,193.6199951171875,184.25,187.1300048828125,185.13673400878906,21812700,TSM
2024-10-16,189.77999877929688,190.00999450683594,186.66000366210938,187.47999572753906,185.48300170898438,18689200,TSM
2024-10-17,203.35000610351562,212.60000610351562,201.97000122070312,205.83999633789062,203.64743041992188,62274700,TSM
2024-10-18,205.9499969482422,205.9499969482422,200.75999450683594,200.77999877929688,198.6413116455078,21030800,TSM
2024-10-21,200.80999755859375,203.44000244140625,199.66000366210938,201.9499969482422,199.79885864257812,14820000,TSM
2024-10-22,199.07000732421875,200.1699981689453,197.11000061035156,198.47999572753906,196.36581420898438,11165100,TSM
2024-10-23,196.67999267578125,203.1300048828125,196.22999572753906,200.86000061035156,198.72047424316406,16535700,TSM
2024-10-24,198.9600067138672,200.5,197.41000366210938,197.92999267578125,195.82168579101562,9935800,TSM
2024-10-25,200.25,205.1999969482422,200.0,203.44000244140625,201.2729949951172,13434900,TSM
2024-10-28,199.25999450683594,199.74000549316406,194.52000427246094,194.67999267578125,192.60629272460938,20135300,TSM
2024-10-29,194.38999938964844,198.7899932861328,193.60000610351562,196.94000244140625,194.84222412109375,13779100,TSM
2024-10-30,194.3800048828125,195.4499969482422,192.61000061035156,194.47999572753906,192.40843200683594,10007800,TSM
2024-10-31,192.86000061035156,192.86000061035156,187.66000366210938,190.5399932861328,188.51039123535156,13062700,TSM
2024-11-01,194.1999969482422,198.1699981689453,192.5500030517578,192.9499969482422,190.89474487304688,12691200,TSM
2024-11-04,193.6999969482422,194.36000061035156,190.60000610351562,191.55999755859375,189.51954650878906,10917300,TSM
2024-11-05,193.5800018310547,198.33999633789062,193.49000549316406,195.75999450683594,193.6748046875,10339200,TSM
2024-11-06,192.0399932861328,194.25999450683594,188.5,193.22000122070312,191.16184997558594,19834900,TSM
2024-11-07,196.30999755859375,202.00999450683594,196.25,201.19000244140625,199.0469512939453,14865200,TSM
2024-11-08,203.88999938964844,206.61000061035156,200.02000427246094,201.1999969482422,199.05685424804688,13112100,TSM
2024-11-11,197.9600067138672,198.1999969482422,191.49000549316406,194.0500030517578,191.98301696777344,16610000,TSM
2024-11-12,193.8300018310547,194.0,189.72000122070312,191.77000427246094,189.727294921875,11819000,TSM
2024-11-13,192.44000244140625,192.47999572753906,186.5,186.66000366210938,184.67173767089844,13882200,TSM
2024-11-14,188.39999389648438,192.66000366210938,187.5399932861328,188.5,186.49212646484375,11453900,TSM
2024-11-15,188.17999267578125,188.8000030517578,184.80999755859375,186.00999450683594,184.0286407470703,9834800,TSM
2024-11-18,184.35000610351562,188.0,183.49000549316406,187.47999572753906,185.48300170898438,10681500,TSM
2024-11-19,189.1300048828125,190.02000427246094,188.02000427246094,189.6699981689453,187.64967346191406,9390100,TSM
2024-11-20,188.85000610351562,188.85000610351562,184.05999755859375,188.36000061035156,186.3536376953125,10624500,TSM
2024-11-21,189.41000366210938,192.3000030517578,186.74000549316406,191.24000549316406,189.2029571533203,18137300,TSM
2024-11-22,192.9499969482422,193.0,189.42999267578125,190.0800018310547,188.0552978515625,8838900,TSM
2024-11-25,188.08999633789062,188.25,183.7100067138672,185.0800018310547,183.1085662841797,14380000,TSM
2024-11-26,185.39999389648438,185.89999389648438,182.3300018310547,183.83999633789062,181.8817596435547,10186600,TSM
2024-11-27,182.0,182.4499969482422,178.0500030517578,181.19000244140625,179.25999450683594,9895200,TSM
2024-11-29,181.50999450683594,186.9499969482422,181.17999267578125,184.66000366210938,182.6930389404297,8045300,TSM
2024-12-02,189.33999633789062,195.2899932861328,188.94000244140625,194.39999389648438,192.3292694091797,16646900,TSM
2024-12-03,193.5,199.0,192.60000610351562,198.88999938964844,196.77145385742188,11217700,TSM
2024-12-04,199.85000610351562,202.60000610351562,198.27000427246094,200.69000244140625,198.5522918701172,12761100,TSM
2024-12-05,201.25,205.6300048828125,200.75,204.3000030517578,202.12384033203125,12483700,TSM
2024-12-06,202.0,203.19000244140625,199.92999267578125,203.02000427246094,200.8574676513672,9672900,TSM
2024-12-09,200.92999267578125,203.1300048828125,198.97999572753906,199.1699981689453,197.04847717285156,9699700,TSM
2024-12-10,199.10000610351562,199.91000366210938,190.3699951171875,191.94000244140625,189.89549255371094,15307900,TSM
2024-12-11,194.6699981689453,196.0,193.25999450683594,194.60000610351562,192.5271759033203,9027600,TSM
2024-12-12,194.6300048828125,195.4199981689453,191.2899932861328,191.4600067138672,190.02210998535156,7944900,TSM
2024-12-13,198.50999450683594,202.5399932861328,197.27000427246094,200.99000549316406,199.4805450439453,19477000,TSM
2024-12-16,203.1999969482422,205.5,200.8699951171875,202.22000122070312,200.7012939453125,15139300,TSM
2024-12-17,201.0,202.39999389648438,197.47000122070312,200.66000366210938,199.1530303955078,11169400,TSM
2024-12-18,203.0,205.24000549316406,193.9600067138672,195.55999755859375,194.09132385253906,14721100,TSM
2024-12-19,198.39999389648438,198.57000732421875,193.9499969482422,194.63999938964844,193.17822265625,10553400,TSM
2024-12-20,192.60000610351562,198.0800018310547,191.97999572753906,197.2100067138672,195.72894287109375,16170100,TSM
2024-12-23,201.0,208.0500030517578,200.91000366210938,207.36000061035156,205.80270385742188,17847000,TSM
2024-12-24,205.9199981689453,207.1999969482422,204.5500030517578,206.3300018310547,204.7804412841797,7634500,TSM
2024-12-26,205.5,208.16000366210938,202.88999938964844,203.05999755859375,201.53500366210938,8044900,TSM
2024-12-27,204.5,204.5,199.0500030517578,201.6300048828125,200.11573791503906,10664400,TSM
2024-12-30,199.83999633789062,201.97000122070312,198.47999572753906,200.38999938964844,198.88504028320312,11235200,TSM
2024-12-31,200.7899932861328,201.77999877929688,197.36000061035156,197.49000549316406,196.0068359375,6427900,TSM
2025-01-02,197.0,203.77000427246094,196.69000244140625,201.5800018310547,200.0661163330078,10951400,TSM
2025-01-03,204.10000610351562,208.8000030517578,203.6999969482422,208.61000061035156,207.04331970214844,10261900,TSM
2025-01-06,218.77000427246094,222.1999969482422,215.69000244140625,220.00999450683594,218.35769653320312,24339900,TSM
2025-01-07,221.24000549316406,221.47999572753906,211.32000732421875,211.4199981689453,209.83221435546875,17010000,TSM
2025-01-08,209.97000122070312,210.3000030517578,205.9199981689453,207.1199951171875,205.5644989013672,13262700,TSM
2025-01-10,207.60000610351562,209.97999572753906,203.22999572753906,208.3699951171875,206.80511474609375,17265200,TSM
2025-01-13,200.52000427246094,203.58999633789062,200.0500030517578,201.36000061035156,199.84776306152344,16612400,TSM
2025-01-14,205.19000244140625,206.25999450683594,198.5,201.4499969482422,199.9370880126953,14182900,TSM
2025-01-15,202.49000549316406,209.0399932861328,199.35000610351562,206.8000030517578,205.24691772460938,18286500,TSM
2025-01-16,218.88999938964844,221.9499969482422,213.1699981689453,214.7899932861328,213.17689514160156,38539600,TSM
2025-01-17,215.1699981689453,215.67999267578125,211.05999755859375,211.5,209.91162109375,21606100,TSM
2025-01-21,214.4600067138672,220.14999389648438,212.0500030517578,218.6999969482422,217.0575408935547,19061300,TSM
2025-01-22,221.9499969482422,225.42999267578125,219.30999755859375,223.1999969482422,221.52374267578125,17294500,TSM
2025-01-23,220.10000610351562,224.6999969482422,219.41000366210938,224.6199951171875,222.93307495117188,8986800,TSM
2025-01-24,226.22000122070312,226.39999389648438,220.9600067138672,221.8800048828125,220.21365356445312,13183800,TSM
2025-01-27,197.0399932861328,207.0,187.6699981689453,192.30999755859375,190.86572265625,68667500,TSM
2025-01-28,195.64999389648438,202.83999633789062,192.4600067138672,202.39999389648438,200.87994384765625,31738800,TSM
2025-01-29,204.49000549316406,206.4499969482422,199.75,202.3300018310547,200.81048583984375,15199500,TSM
2025-01-30,206.57000732421875,209.6199951171875,205.4199981689453,208.14999389648438,206.58677673339844,13539000,TSM
2025-01-31,209.92999267578125,215.0,208.1999969482422,209.32000732421875,207.74798583984375,15746900,TSM
2025-02-03,199.6300048828125,204.99000549316406,197.97999572753906,199.8000030517578,198.2994842529297,17719800,TSM
2025-02-04,204.07000732421875,205.75,202.0800018310547,204.0500030517578,202.51756286621094,12692900,TSM
2025-02-05,206.0,210.47999572753906,203.8300018310547,208.57000732421875,207.0036163330078,10997800,TSM
2025-02-06,210.05999755859375,211.17999267578125,207.0,210.5,208.9191131591797,8491400,TSM
2025-02-07,213.00999450683594,213.17999267578125,205.72000122070312,206.1199951171875,204.57200622558594,11616200,TSM
2025-02-10,208.0,209.97999572753906,206.52999877929688,207.9499969482422,206.3882598876953,9296500,TSM
2025-02-11,205.1300048828125,209.83999633789062,201.0,208.74000549316406,207.17234802246094,9224500,TSM
2025-02-12,204.89999389648438,207.07000732421875,203.00999450683594,206.3800048828125,204.83006286621094,7373700,TSM
2025-02-13,201.8800048828125,202.3000030517578,199.22999572753906,201.8300018310547,200.31423950195312,15580900,TSM
2025-02-14,199.97999572753906,206.25,197.4600067138672,203.89999389648438,202.36868286132812,23220300,TSM
2025-02-18,204.75999450683594,205.85000610351562,200.52000427246094,202.74000549316406,201.2174072265625,14988100,TSM
2025-02-19,202.00999450683594,202.60000610351562,200.02000427246094,200.9499969482422,199.4408416748047,13163100,TSM
2025-02-20,200.27999877929688,200.33999633789062,197.61000061035156,200.10000610351562,198.5972442626953,10639300,TSM
2025-02-21,201.3300018310547,202.69000244140625,196.00999450683594,198.24000549316406,196.75120544433594,13757300,TSM
2025-02-24,196.8800048828125,198.7899932861328,191.4600067138672,191.64999389648438,190.21067810058594,15114300,TSM
2025-02-25,190.64999389648438,193.52999877929688,187.47000122070312,189.3699951171875,187.9477996826172,20581000,TSM
2025-02-26,191.08999633789062,196.0800018310547,191.08999633789062,194.6199951171875,193.1583709716797,14112300,TSM
2025-02-27,194.69000244140625,194.77000427246094,181.0800018310547,181.08999633789062,179.72998046875,24219200,TSM
2025-02-28,179.30999755859375,182.16000366210938,175.52000427246094,180.52999877929688,179.1741943359375,27929400,TSM
2025-03-03,181.14999389648438,181.57000732421875,171.07000732421875,172.97000122070312,171.6709747314453,37403000,TSM
2025-03-04,175.05999755859375,183.60000610351562,174.17999267578125,180.0,178.648193359375,29395200,TSM
2025-03-05,183.0,184.74000549316406,180.72000122070312,184.27999877929688,182.8960418701172,17334000,TSM
2025-03-06,178.5800018310547,181.5500030517578,175.7899932861328,175.85000610351562,174.5293426513672,17864300,TSM
2025-03-07,175.7899932861328,178.47000122070312,171.02000427246094,177.10000610351562,175.76995849609375,21012700,TSM
2025-03-10,172.47000122070312,174.88999938964844,167.91000366210938,170.64999389648438,169.36839294433594,18265100,TSM
2025-03-11,170.64999389648438,173.3300018310547,168.10000610351562,170.97000122070312,169.68600463867188,16561100,TSM
2025-03-12,175.60000610351562,178.1300048828125,174.75999450683594,177.1699981689453,175.8394317626953,14737600,TSM
2025-03-13,173.88999938964844,173.88999938964844,170.5,171.58999633789062,170.3013458251953,14381600,TSM
2025-03-14,172.64999389648438,174.3699951171875,171.92999267578125,174.08999633789062,172.78256225585938,11449400,TSM
2025-03-17,173.9499969482422,177.16000366210938,173.82000732421875,176.24000549316406,174.91641235351562,9678100,TSM
2025-03-18,174.3800048828125,174.5800018310547,170.42999267578125,173.1300048828125,172.499267578125,9986000,TSM
2025-03-19,173.0,175.72999572753906,171.74000549316406,173.75999450683594,173.126953125,10678500,TSM
2025-03-20,174.85000610351562,178.6699981689453,174.5500030517578,177.47000122070312,176.82345581054688,12209700,TSM
2025-03-21,174.91000366210938,177.1999969482422,173.7899932861328,176.72999572753906,176.0861358642578,9993200,TSM
2025-03-24,179.99000549316406,182.92999267578125,179.67999267578125,181.16000366210938,180.50001525878906,11440000,TSM
2025-03-25,182.47000122070312,182.50999450683594,179.8000030517578,180.89999389648438,180.24095153808594,8718800,TSM
2025-03-26,179.22999572753906,179.5500030517578,171.47000122070312,173.5,172.867919921875,14612400,TSM
2025-03-27,171.38999938964844,171.61000061035156,167.5500030517578,168.24000549316406,167.6270751953125,17559100,TSM
2025-03-28,168.0399932861328,168.6300048828125,164.05999755859375,165.25,164.64796447753906,16332000,TSM
2025-03-31,160.36000061035156,166.1300048828125,159.72999572753906,166.0,165.39523315429688,19408300,TSM
2025-04-01,166.38999938964844,168.8699951171875,165.05999755859375,168.63999938964844,168.02561950683594,9180000,TSM
2025-04-02,166.85000610351562,171.75,166.35000610351562,170.38999938964844,169.7692413330078,10072700,TSM
2025-04-03,160.05999755859375,161.8000030517578,157.2100067138672,157.3800048828125,156.806640625,28370500,TSM
2025-04-04,150.88999938964844,151.30999755859375,144.83999633789062,146.8000030517578,146.2651824951172,36085100,TSM
2025-04-07,134.50999450683594,153.75,134.25,146.1699981689453,145.63748168945312,46388300,TSM
2025-04-08,151.97999572753906,152.61000061035156,138.97999572753906,141.3699951171875,140.85496520996094,30479700,TSM
2025-04-09,140.1999969482422,160.6199951171875,137.89999389648438,158.75,158.17164611816406,45612500,TSM
2025-04-10,155.5,156.0,146.91000366210938,151.1300048828125,150.5794219970703,24503500,TSM
2025-04-11,156.0,158.00999450683594,153.25,157.0800018310547,156.5077362060547,19632200,TSM
2025-04-14,158.3000030517578,158.58999633789062,154.02999877929688,155.83999633789062,155.27224731445312,17509400,TSM
2025-04-15,156.49000549316406,158.25,156.0500030517578,157.3300018310547,156.75682067871094,14306600,TSM
2025-04-16,150.60000610351562,153.5399932861328,148.49000549316406,151.6699981689453,151.11744689941406,23806100,TSM
2025-04-17,156.0500030517578,157.5,151.4499969482422,151.74000549316406,151.18719482421875,27239900,TSM
2025-04-21,149.99000549316406,150.27999877929688,145.83999633789062,147.86000061035156,147.32131958007812,15170500,TSM
2025-04-22,148.0,152.60000610351562,147.44000244140625,151.39999389648438,150.84841918945312,12668600,TSM
2025-04-23,159.3699951171875,160.3800048828125,156.0,157.80999755859375,157.23507690429688,17667900,TSM
2025-04-24,157.77999877929688,164.5500030517578,157.38999938964844,164.17999267578125,163.5818634033203,18761100,TSM
2025-04-25,163.92999267578125,165.91000366210938,161.16000366210938,165.10000610351562,164.49851989746094,14654800,TSM
2025-04-28,165.0,165.32000732421875,160.5,163.39999389648438,162.80470275878906,11415600,TSM
2025-04-29,164.3800048828125,166.0,163.5,164.47999572753906,163.88076782226562,9830100,TSM
2025-04-30,163.5399932861328,166.9199981689453,161.75,166.69000244140625,166.0827178955078,10073000,TSM
2025-05-01,172.8000030517578,174.77999877929688,170.9499969482422,172.72000122070312,172.09075927734375,22670600,TSM
2025-05-02,179.8000030517578,180.64999389648438,177.13999938964844,179.27999877929688,178.62684631347656,21691200,TSM
2025-05-05,179.0,180.0800018310547,176.25,176.39999389648438,175.75733947753906,14618900,TSM
2025-05-06,172.60000610351562,174.74000549316406,170.58999633789062,172.27999877929688,171.65235900878906,14565600,TSM
2025-05-07,174.10000610351562,175.97999572753906,171.3699951171875,174.5399932861328,173.90411376953125,9682500,TSM
2025-05-08,175.33999633789062,177.4499969482422,173.66000366210938,175.22000122070312,174.58164978027344,10343000,TSM
2025-05-09,179.8000030517578,180.4600067138672,176.47000122070312,176.52000427246094,175.8769073486328,11582800,TSM
2025-05-12,187.27999877929688,189.1699981689453,184.61000061035156,186.97999572753906,186.29879760742188,22064900,TSM
2025-05-13,187.72000122070312,194.27999877929688,187.72000122070312,193.99000549316406,193.28326416015625,19996000,TSM
2025-05-14,195.27999877929688,196.22000122070312,193.22999572753906,194.75999450683594,194.0504608154297,12359000,TSM
2025-05-15,193.10000610351562,194.49000549316406,191.6300048828125,194.22000122070312,193.51242065429688,10241800,TSM
2025-05-16,194.52999877929688,195.0800018310547,192.57000732421875,194.22000122070312,193.51242065429688,9146700,TSM
2025-05-19,189.0,193.5,188.80999755859375,193.5,192.7950439453125,10144400,TSM
2025-05-20,191.8000030517578,193.72999572753906,190.80999755859375,193.4499969482422,192.74522399902344,7054100,TSM
2025-05-21,193.10000610351562,195.27000427246094,190.52999877929688,191.75999450683594,191.06138610839844,7375700,TSM
2025-05-22,191.33999633789062,196.8300018310547,191.33999633789062,196.19000244140625,195.47525024414062,11825000,TSM
2025-05-23,192.02000427246094,192.8000030517578,190.02999877929688,191.97999572753906,191.28057861328125,9403100,TSM
2025-05-27,194.10000610351562,198.30999755859375,193.6999969482422,197.67999267578125,196.95980834960938,12228200,TSM
2025-05-28,196.08999633789062,198.07000732421875,195.47999572753906,196.13999938964844,195.42543029785156,17787600,TSM
2025-05-29,199.4600067138672,199.8000030517578,196.0800018310547,197.14999389648438,196.43174743652344,14609900,TSM
2025-05-30,195.77000427246094,195.91000366210938,190.55999755859375,193.32000732421875,192.61570739746094,11998300,TSM
2025-06-02,193.0399932861328,195.16000366210938,192.1999969482422,194.83999633789062,194.13015747070312,7447400,TSM
2025-06-03,194.35000610351562,198.1699981689453,193.63999938964844,197.61000061035156,196.89007568359375,9548300,TSM
2025-06-04,201.3800048828125,204.02999877929688,200.3800048828125,202.39999389648438,201.66261291503906,13531100,TSM
2025-06-05,204.8800048828125,205.75999450683594,202.27999877929688,203.33999633789062,202.5991973876953,12214300,TSM
2025-06-06,203.5800018310547,206.2899932861328,203.22999572753906,205.17999267578125,204.4324951171875,8532000,TSM
2025-06-09,206.39999389648438,209.27000427246094,205.8699951171875,207.0,206.24586486816406,11472300,TSM
2025-06-10,211.61000061035156,213.22999572753906,209.9600067138672,212.4600067138672,211.6859893798828,14514000,TSM
2025-06-11,215.0,217.42999267578125,212.9499969482422,214.10000610351562,213.32000732421875,13326400,TSM
2025-06-12,212.9199981689453,215.8800048828125,211.91000366210938,215.42999267578125,215.42999267578125,9796100,TSM
2025-06-13,210.11000061035156,213.25999450683594,209.39999389648438,211.10000610351562,211.10000610351562,10152500,TSM
2025-06-16,213.0,217.60000610351562,212.72999572753906,215.67999267578125,215.67999267578125,10932900,TSM
2025-06-17,213.88999938964844,215.94000244140625,213.5,213.89999389648438,213.89999389648438,8389700,TSM
2025-06-18,214.6999969482422,215.1699981689453,212.88999938964844,213.5,213.5,6932000,TSM
2025-06-20,215.1999969482422,215.5,208.14999389648438,209.50999450683594,209.50999450683594,16992000,TSM
2025-06-23,206.6300048828125,210.58999633789062,206.1999969482422,210.32000732421875,210.32000732421875,7535500,TSM
2025-06-24,214.38999938964844,220.3699951171875,213.8800048828125,220.08999633789062,220.08999633789062,14814700,TSM
2025-06-25,220.8000030517578,223.5,220.8000030517578,222.74000549316406,222.74000549316406,9168400,TSM
2025-06-26,224.97999572753906,225.22000122070312,222.6999969482422,224.00999450683594,224.00999450683594,7982200,TSM
2025-06-27,224.3000030517578,228.8800048828125,224.02999877929688,228.57000732421875,228.57000732421875,13133000,TSM
2025-06-30,227.44000244140625,228.14999389648438,224.8000030517578,226.49000549316406,226.49000549316406,9279800,TSM
2025-07-01,227.42999267578125,228.60000610351562,221.17999267578125,224.67999267578125,224.67999267578125,9990200,TSM
2025-07-02,224.47999572753906,233.82000732421875,224.0,233.60000610351562,233.60000610351562,12012500,TSM
2025-07-03,233.8699951171875,237.5800018310547,233.27000427246094,234.8000030517578,234.8000030517578,7779600,TSM
2025-07-07,231.6300048828125,232.5500030517578,227.44000244140625,229.1699981689453,229.1699981689453,13817500,TSM
2025-07-08,229.77999877929688,230.3300018310547,227.5399932861328,227.86000061035156,227.86000061035156,8854400,TSM
2025-07-09,230.4499969482422,233.27000427246094,230.24000549316406,231.83999633789062,231.83999633789062,9475300,TSM
2025-07-10,232.77999877929688,233.0500030517578,227.77000427246094,229.75999450683594,229.75999450683594,13124700,TSM
2025-07-11,231.0,232.27000427246094,229.39999389648438,230.39999389648438,230.39999389648438,8817800,TSM
2025-07-14,229.3300018310547,229.85000610351562,226.30999755859375,228.6699981689453,228.6699981689453,10673500,TSM
2025-07-15,234.4600067138672,237.7100067138672,233.85000610351562,236.9499969482422,236.9499969482422,14270100,TSM
2025-07-16,236.39999389648438,238.30999755859375,234.14999389648438,237.55999755859375,237.55999755859375,15092800,TSM
2025-07-17,245.7899932861328,248.27999877929688,241.38999938964844,245.60000610351562,245.60000610351562,27395700,TSM
2025-07-18,245.30999755859375,245.97000122070312,238.69000244140625,240.39999389648438,240.39999389648438,16252000,TSM
2025-07-21,240.1199951171875,242.33999633789062,238.7100067138672,238.85000610351562,238.85000610351562,11971800,TSM
2025-07-22,237.8300018310547,238.0,231.75999450683594,234.60000610351562,234.60000610351562,11919500,TSM
2025-07-23,238.52000427246094,240.5,236.3800048828125,240.3300018310547,240.3300018310547,9885400,TSM
2025-07-24,240.2100067138672,241.9499969482422,238.02999877929688,241.60000610351562,241.60000610351562,9081900,TSM
2025-07-25,241.32000732421875,246.24000549316406,240.94000244140625,245.60000610351562,245.60000610351562,11593400,TSM
2025-07-28,243.0,243.9499969482422,241.0500030517578,242.75,242.75,11892200,TSM
2025-07-29,241.5,243.97000122070312,239.82000732421875,241.3300018310547,241.3300018310547,9411500,TSM
2025-07-30,242.1199951171875,244.57000732421875,241.22000122070312,242.91000366210938,242.91000366210938,6823800,TSM
2025-07-31,245.97999572753906,247.41000366210938,239.8000030517578,241.6199951171875,241.6199951171875,13490700,TSM
2025-08-01,235.6199951171875,237.19000244140625,231.83999633789062,235.2100067138672,235.2100067138672,13549800,TSM
2025-08-04,237.91000366210938,239.0,236.38999938964844,239.0,239.0,6450700,TSM
2025-08-05,238.3300018310547,238.6300048828125,230.1699981689453,232.47000122070312,232.47000122070312,11868900,TSM
2025-08-06,231.02999877929688,232.1999969482422,228.82000732421875,231.3699951171875,231.3699951171875,9457200,TSM
2025-08-07,244.47000122070312,247.83999633789062,240.8000030517578,242.6199951171875,242.6199951171875,17691000,TSM
2025-08-08,243.16000366210938,243.16000366210938,238.97000122070312,241.8300018310547,241.8300018310547,10552500,TSM
2025-08-11,242.0399932861328,245.35000610351562,241.5399932861328,242.08999633789062,242.08999633789062,8272900,TSM
2025-08-12,243.72000122070312,244.77000427246094,241.6999969482422,244.2899932861328,244.2899932861328,7295800,TSM
2025-08-13,246.42999267578125,246.42999267578125,239.94000244140625,241.44000244140625,241.44000244140625,7971900,TSM
2025-08-14,237.97000122070312,241.3800048828125,236.82000732421875,241.0,241.0,11040500,TSM
2025-08-15,240.3300018310547,240.8000030517578,237.25999450683594,238.8800048828125,238.8800048828125,8151400,TSM
