Date,Close,High,Low,Open,Volume
2025-08-14 12:00:00+08:00,53.150001525878906,53.150001525878906,53.0,53.04999923706055,6125989
2025-08-14 13:00:00+08:00,53.150001525878906,53.150001525878906,53.099998474121094,53.150001525878906,7013397
2025-08-15 09:00:00+08:00,52.900001525878906,53.150001525878906,52.79999923706055,53.150001525878906,24770393
2025-08-15 10:00:00+08:00,53.099998474121094,53.150001525878906,52.900001525878906,52.95000076293945,11825458
2025-08-15 11:00:00+08:00,53.25,53.25,53.04999923706055,53.099998474121094,6052913
2025-08-15 12:00:00+08:00,53.25,53.29999923706055,53.20000076293945,53.25,6793348
2025-08-15 13:00:00+08:00,53.150001525878906,53.25,53.099998474121094,53.20000076293945,4594102
2025-08-18 09:00:00+08:00,53.20000076293945,53.20000076293945,52.79999923706055,52.95000076293945,0
2025-08-18 10:00:00+08:00,53.20000076293945,53.25,53.099998474121094,53.20000076293945,9091494
2025-08-18 11:00:00+08:00,53.25,53.25,53.20000076293945,53.20000076293945,6463174
2025-08-18 12:00:00+08:00,53.29999923706055,53.29999923706055,53.20000076293945,53.25,8388098
2025-08-18 13:00:00+08:00,53.29999923706055,53.349998474121094,53.25,53.29999923706055,4452814
