Datetime,Open,High,Low,Close,Adj Close,Volume,Symbol,Date
2025-08-13 03:00:00+00:00,53.400001525878906,53.400001525878906,52.95000076293945,53.04999923706055,53.04999923706055,21297865,0050.TW,1970-01-01 00:00:00.000000037
2025-08-13 04:00:00+00:00,53.0,53.29999923706055,52.95000076293945,53.25,53.25,9139623,0050.TW,1970-01-01 00:00:00.000000038
2025-08-13 05:00:00+00:00,53.29999923706055,53.349998474121094,53.25,53.349998474121094,53.349998474121094,6284263,0050.TW,1970-01-01 00:00:00.000000039
2025-08-14 01:00:00+00:00,53.20000076293945,53.29999923706055,53.099998474121094,53.099998474121094,53.099998474121094,19375369,0050.TW,1970-01-01 00:00:00.000000040
2025-08-14 02:00:00+00:00,53.150001525878906,53.150001525878906,52.95000076293945,53.04999923706055,53.04999923706055,15253052,0050.TW,1970-01-01 00:00:00.000000041
2025-08-14 03:00:00+00:00,53.04999923706055,53.04999923706055,52.95000076293945,53.0,53.0,10901107,0050.TW,1970-01-01 00:00:00.000000042
2025-08-14 04:00:00+00:00,53.04999923706055,53.150001525878906,53.0,53.150001525878906,53.150001525878906,6125989,0050.TW,1970-01-01 00:00:00.000000043
2025-08-14 05:00:00+00:00,53.150001525878906,53.150001525878906,53.099998474121094,53.150001525878906,53.150001525878906,7013397,0050.TW,1970-01-01 00:00:00.000000044
2025-08-15 01:00:00+00:00,53.150001525878906,53.150001525878906,52.79999923706055,52.900001525878906,52.900001525878906,24770393,0050.TW,1970-01-01 00:00:00.000000045
2025-08-15 02:00:00+00:00,52.95000076293945,53.150001525878906,52.900001525878906,53.099998474121094,53.099998474121094,11825458,0050.TW,1970-01-01 00:00:00.000000046
2025-08-15 03:00:00+00:00,53.099998474121094,53.25,53.04999923706055,53.25,53.25,6052913,0050.TW,1970-01-01 00:00:00.000000047
2025-08-15 04:00:00+00:00,53.25,53.29999923706055,53.20000076293945,53.25,53.25,6793348,0050.TW,1970-01-01 00:00:00.000000048
2025-08-15 05:00:00+00:00,53.20000076293945,53.25,53.099998474121094,53.150001525878906,53.150001525878906,4594102,0050.TW,1970-01-01 00:00:00.000000049
