Datetime,Open,High,Low,Close,Adj Close,Volume,Symbol,Date
2025-08-14 15:30:00+00:00,579.02001953125,580.3400268554688,578.4600219726562,578.9500122070312,578.9500122070312,5891512,QQQ,1970-01-01 00:00:00.000000058
2025-08-14 16:30:00+00:00,578.97998046875,581.22998046875,578.9398803710938,581.1699829101562,581.1699829101562,4301531,QQQ,1970-01-01 00:00:00.000000059
2025-08-14 17:30:00+00:00,581.1699829101562,581.1801147460938,579.2650146484375,579.375,579.375,4190258,QQQ,1970-01-01 00:00:00.000000060
2025-08-14 18:30:00+00:00,579.3699951171875,580.4000244140625,579.1799926757812,579.989990234375,579.989990234375,4141497,QQQ,1970-01-01 00:00:00.000000061
2025-08-14 19:30:00+00:00,579.989990234375,580.7449951171875,579.8200073242188,579.8699951171875,579.8699951171875,4922812,QQQ,1970-01-01 00:00:00.000000062
2025-08-15 13:30:00+00:00,579.7899780273438,579.7899780273438,576.4199829101562,578.489990234375,578.489990234375,10723385,QQQ,1970-01-01 00:00:00.000000063
2025-08-15 14:30:00+00:00,578.489990234375,578.6400146484375,576.8400268554688,577.3200073242188,577.3200073242188,9427942,QQQ,1970-01-01 00:00:00.000000064
2025-08-15 15:30:00+00:00,577.1199951171875,577.5999755859375,575.5742797851562,576.3099975585938,576.3099975585938,9732447,QQQ,1970-01-01 00:00:00.000000065
2025-08-15 16:30:00+00:00,576.344970703125,577.7493896484375,576.260009765625,577.2750244140625,577.2750244140625,4465488,QQQ,1970-01-01 00:00:00.000000066
2025-08-15 17:30:00+00:00,577.260009765625,578.27001953125,577.1699829101562,577.719970703125,577.719970703125,3900751,QQQ,1970-01-01 00:00:00.000000067
2025-08-15 18:30:00+00:00,577.719970703125,577.8499755859375,576.5349731445312,577.3350219726562,577.3350219726562,4361274,QQQ,1970-01-01 00:00:00.000000068
2025-08-15 19:30:00+00:00,577.3499755859375,577.7999877929688,576.9450073242188,577.22998046875,577.22998046875,4838867,QQQ,1970-01-01 00:00:00.000000069
