Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2025-04-11 08:00:00+08:00,848.0,889.0,836.0,889.0,885.24365234375,76103586,2330.TW
2025-04-14 08:00:00+08:00,895.0,903.0,865.0,865.0,861.3450317382812,66326054,2330.TW
2025-04-15 08:00:00+08:00,874.0,879.0,865.0,877.0,873.2943725585938,30562095,2330.TW
2025-04-16 08:00:00+08:00,867.0,869.0,852.0,855.0,851.3873291015625,42128082,2330.TW
2025-04-17 08:00:00+08:00,849.0,856.0,842.0,847.0,843.4210815429688,33684502,2330.TW
2025-04-18 08:00:00+08:00,853.0,858.0,850.0,850.0,846.408447265625,20101219,2330.TW
2025-04-21 08:00:00+08:00,844.0,847.0,832.0,835.0,831.4718017578125,18415705,2330.TW
2025-04-22 08:00:00+08:00,826.0,829.0,816.0,816.0,812.5521240234375,28888527,2330.TW
2025-04-23 08:00:00+08:00,853.0,873.0,848.0,873.0,869.311279296875,37863656,2330.TW
2025-04-24 08:00:00+08:00,886.0,886.0,859.0,864.0,860.3493041992188,32238198,2330.TW
2025-04-25 08:00:00+08:00,900.0,901.0,886.0,888.0,884.2478637695312,34640282,2330.TW
2025-04-28 08:00:00+08:00,898.0,898.0,893.0,897.0,893.2098388671875,21830091,2330.TW
2025-04-29 08:00:00+08:00,897.0,902.0,893.0,902.0,898.188720703125,24362874,2330.TW
2025-04-30 08:00:00+08:00,901.0,908.0,899.0,908.0,904.1633911132812,35405654,2330.TW
2025-05-02 08:00:00+08:00,938.0,950.0,932.0,950.0,945.9859008789062,43873135,2330.TW
2025-05-05 08:00:00+08:00,956.0,957.0,923.0,938.0,934.03662109375,52770209,2330.TW
2025-05-06 08:00:00+08:00,916.0,930.0,916.0,920.0,916.1126708984375,37538894,2330.TW
2025-05-07 08:00:00+08:00,925.0,932.0,911.0,928.0,924.078857421875,36907620,2330.TW
2025-05-08 08:00:00+08:00,933.0,939.0,918.0,918.0,914.12109375,27985917,2330.TW
2025-05-09 08:00:00+08:00,938.0,949.0,934.0,949.0,944.9901123046875,36383573,2330.TW
2025-05-12 08:00:00+08:00,954.0,962.0,952.0,957.0,952.956298828125,23402547,2330.TW
2025-05-13 08:00:00+08:00,990.0,990.0,969.0,969.0,964.9056396484375,38047856,2330.TW
2025-05-14 08:00:00+08:00,990.0,999.0,988.0,999.0,994.7788696289062,40475123,2330.TW
2025-05-15 08:00:00+08:00,1000.0,1000.0,993.0,993.0,988.80419921875,24662270,2330.TW
2025-05-16 08:00:00+08:00,991.0,998.0,989.0,998.0,993.7830810546875,16878650,2330.TW
2025-05-19 08:00:00+08:00,993.0,994.0,980.0,984.0,979.8422241210938,19906139,2330.TW
2025-05-20 08:00:00+08:00,991.0,994.0,978.0,978.0,973.8676147460938,20897857,2330.TW
2025-05-21 08:00:00+08:00,986.0,999.0,983.0,990.0,985.81689453125,26248757,2330.TW
2025-05-22 08:00:00+08:00,988.0,988.0,979.0,982.0,977.8507080078125,18747545,2330.TW
2025-05-23 08:00:00+08:00,993.0,993.0,975.0,984.0,979.8422241210938,22213030,2330.TW
2025-05-26 08:00:00+08:00,975.0,984.0,975.0,976.0,971.8760375976562,19329052,2330.TW
2025-05-27 08:00:00+08:00,971.0,975.0,961.0,965.0,960.9224853515625,26355315,2330.TW
2025-05-28 08:00:00+08:00,984.0,985.0,967.0,967.0,962.9140625,26471533,2330.TW
2025-05-29 08:00:00+08:00,986.0,986.0,967.0,967.0,962.9140625,48602590,2330.TW
2025-06-02 08:00:00+08:00,958.0,961.0,946.0,946.0,942.0028076171875,33676511,2330.TW
2025-06-03 08:00:00+08:00,960.0,965.0,950.0,950.0,945.9859008789062,26020787,2330.TW
2025-06-04 08:00:00+08:00,974.0,990.0,970.0,990.0,985.81689453125,37233567,2330.TW
2025-06-05 08:00:00+08:00,1000.0,1000.0,991.0,998.0,993.7830810546875,24414444,2330.TW
2025-06-06 08:00:00+08:00,997.0,997.0,991.0,995.0,990.7957763671875,13670307,2330.TW
2025-06-09 08:00:00+08:00,1005.0,1010.0,1000.0,1005.0,1000.7534790039062,21674308,2330.TW
2025-06-10 08:00:00+08:00,1025.0,1050.0,1020.0,1045.0,1040.58447265625,44877640,2330.TW
2025-06-11 08:00:00+08:00,1065.0,1070.0,1055.0,1065.0,1060.5,37178498,2330.TW
2025-06-12 08:00:00+08:00,1055.0,1060.0,1045.0,1045.0,1045.0,25221606,2330.TW
2025-06-13 08:00:00+08:00,1040.0,1040.0,1025.0,1030.0,1030.0,28393455,2330.TW
2025-06-16 08:00:00+08:00,1030.0,1030.0,1015.0,1025.0,1025.0,28580673,2330.TW
2025-06-17 08:00:00+08:00,1040.0,1050.0,1035.0,1045.0,1045.0,26517379,2330.TW
2025-06-18 08:00:00+08:00,1040.0,1055.0,1030.0,1055.0,1055.0,37931721,2330.TW
2025-06-19 08:00:00+08:00,1045.0,1045.0,1030.0,1035.0,1035.0,24002557,2330.TW
2025-06-20 08:00:00+08:00,1030.0,1055.0,1025.0,1055.0,1055.0,57831332,2330.TW
2025-06-23 08:00:00+08:00,1025.0,1030.0,1015.0,1020.0,1020.0,32143872,2330.TW
2025-06-24 08:00:00+08:00,1045.0,1050.0,1040.0,1050.0,1050.0,28163537,2330.TW
2025-06-25 08:00:00+08:00,1060.0,1070.0,1055.0,1070.0,1070.0,38783736,2330.TW
2025-06-26 08:00:00+08:00,1075.0,1080.0,1065.0,1075.0,1075.0,36056692,2330.TW
2025-06-27 08:00:00+08:00,1070.0,1080.0,1060.0,1080.0,1080.0,32549027,2330.TW
2025-06-30 08:00:00+08:00,1075.0,1080.0,1060.0,1060.0,1060.0,32413717,2330.TW
2025-07-01 08:00:00+08:00,1080.0,1095.0,1075.0,1085.0,1085.0,44299887,2330.TW
2025-07-02 08:00:00+08:00,1075.0,1085.0,1070.0,1085.0,1085.0,23822731,2330.TW
2025-07-03 08:00:00+08:00,1105.0,1105.0,1090.0,1090.0,1090.0,36973556,2330.TW
2025-07-04 08:00:00+08:00,1095.0,1100.0,1080.0,1085.0,1085.0,20363322,2330.TW
2025-07-07 08:00:00+08:00,1080.0,1085.0,1070.0,1080.0,1080.0,18829372,2330.TW
2025-07-08 08:00:00+08:00,1070.0,1080.0,1065.0,1080.0,1080.0,27461252,2330.TW
2025-07-09 08:00:00+08:00,1070.0,1090.0,1065.0,1090.0,1090.0,23618216,2330.TW
2025-07-10 08:00:00+08:00,1095.0,1100.0,1090.0,1100.0,1100.0,22350503,2330.TW
2025-07-11 08:00:00+08:00,1095.0,1100.0,1090.0,1100.0,1100.0,28249780,2330.TW
2025-07-14 08:00:00+08:00,1100.0,1100.0,1085.0,1095.0,1095.0,25760632,2330.TW
2025-07-15 08:00:00+08:00,1095.0,1115.0,1090.0,1110.0,1110.0,45416390,2330.TW
2025-07-16 08:00:00+08:00,1120.0,1130.0,1120.0,1130.0,1130.0,31013743,2330.TW
2025-07-17 08:00:00+08:00,1130.0,1135.0,1115.0,1130.0,1130.0,30648595,2330.TW
2025-07-18 08:00:00+08:00,1155.0,1160.0,1145.0,1155.0,1155.0,46645034,2330.TW
2025-07-21 08:00:00+08:00,1145.0,1150.0,1135.0,1150.0,1150.0,26749324,2330.TW
2025-07-22 08:00:00+08:00,1145.0,1160.0,1130.0,1130.0,1130.0,50457506,2330.TW
2025-07-23 08:00:00+08:00,1140.0,1145.0,1135.0,1145.0,1145.0,29747757,2330.TW
2025-07-24 08:00:00+08:00,1150.0,1155.0,1145.0,1145.0,1145.0,15055463,2330.TW
2025-07-25 08:00:00+08:00,1150.0,1155.0,1140.0,1145.0,1145.0,22476546,2330.TW
2025-07-28 08:00:00+08:00,1155.0,1160.0,1145.0,1145.0,1145.0,20606376,2330.TW
2025-07-29 08:00:00+08:00,1145.0,1145.0,1125.0,1135.0,1135.0,31763255,2330.TW
2025-07-30 08:00:00+08:00,1150.0,1160.0,1145.0,1155.0,1155.0,34182363,2330.TW
2025-07-31 08:00:00+08:00,1160.0,1165.0,1155.0,1160.0,1160.0,33230751,2330.TW
2025-08-04 08:00:00+08:00,1130.0,1135.0,1125.0,1135.0,1135.0,23939021,2330.TW
2025-08-05 08:00:00+08:00,1145.0,1150.0,1140.0,1150.0,1150.0,17012960,2330.TW
2025-08-06 08:00:00+08:00,1130.0,1135.0,1125.0,1125.0,1125.0,22023406,2330.TW
2025-08-07 08:00:00+08:00,1160.0,1180.0,1155.0,1180.0,1180.0,61370031,2330.TW
2025-08-08 08:00:00+08:00,1180.0,1185.0,1170.0,1175.0,1175.0,25958258,2330.TW
2025-08-11 08:00:00+08:00,1170.0,1195.0,1165.0,1180.0,1180.0,35579367,2330.TW
2025-08-12 08:00:00+08:00,1180.0,1190.0,1170.0,1180.0,1180.0,28917167,2330.TW
2025-08-13 08:00:00+08:00,1185.0,1200.0,1185.0,1200.0,1200.0,37809952,2330.TW
2025-08-14 08:00:00+08:00,1185.0,1190.0,1175.0,1175.0,1175.0,32991791,2330.TW
2025-08-15 08:00:00+08:00,1175.0,1185.0,1170.0,1180.0,1180.0,22231552,2330.TW
