Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2024-09-20,981.0,982.0,971.0,973.0,960.7027587890625,60133709,2330.TW
2024-09-23,971.0,977.0,971.0,977.0,964.6521606445312,14497067,2330.TW
2024-09-24,976.0,987.0,971.0,987.0,974.5257568359375,26785975,2330.TW
2024-09-25,1000.0,1005.0,998.0,1005.0,992.2982788085938,39405222,2330.TW
2024-09-26,1010.0,1015.0,1005.0,1015.0,1002.171875,38321585,2330.TW
2024-09-27,1020.0,1025.0,1000.0,1000.0,987.3614501953125,35783779,2330.TW
2024-09-30,978.0,990.0,957.0,957.0,944.9049072265625,61603217,2330.TW
2024-10-01,967.0,977.0,967.0,972.0,959.71533203125,26760355,2330.TW
2024-10-04,986.0,986.0,967.0,977.0,964.6521606445312,40934818,2330.TW
2024-10-07,993.0,1010.0,989.0,1005.0,992.2982788085938,39667071,2330.TW
2024-10-08,1000.0,1010.0,997.0,1010.0,997.235107421875,30845902,2330.TW
2024-10-09,1030.0,1035.0,1020.0,1020.0,1007.1087646484375,46975717,2330.TW
2024-10-11,1025.0,1050.0,1020.0,1045.0,1031.792724609375,43058754,2330.TW
2024-10-14,1045.0,1055.0,1035.0,1045.0,1031.792724609375,36858874,2330.TW
2024-10-15,1050.0,1075.0,1050.0,1070.0,1056.476806640625,42850176,2330.TW
2024-10-16,1040.0,1070.0,1035.0,1045.0,1031.792724609375,52652149,2330.TW
2024-10-17,1050.0,1055.0,1030.0,1035.0,1021.919189453125,54173771,2330.TW
2024-10-18,1095.0,1100.0,1075.0,1085.0,1071.2872314453125,85011961,2330.TW
2024-10-21,1090.0,1095.0,1080.0,1085.0,1071.2872314453125,36491060,2330.TW
2024-10-22,1065.0,1075.0,1060.0,1075.0,1061.41357421875,41197877,2330.TW
2024-10-23,1060.0,1070.0,1055.0,1060.0,1046.603271484375,31423466,2330.TW
2024-10-24,1070.0,1075.0,1055.0,1060.0,1046.603271484375,38236996,2330.TW
2024-10-25,1065.0,1070.0,1060.0,1065.0,1051.5399169921875,22009575,2330.TW
2024-10-28,1075.0,1080.0,1050.0,1050.0,1036.7294921875,40142324,2330.TW
2024-10-29,1035.0,1040.0,1020.0,1040.0,1026.85595703125,45415773,2330.TW
2024-10-30,1040.0,1055.0,1030.0,1030.0,1016.9822998046875,38201984,2330.TW
2024-11-01,996.0,1030.0,996.0,1025.0,1012.0454711914062,54480255,2330.TW
2024-11-04,1030.0,1045.0,1025.0,1040.0,1026.85595703125,26747978,2330.TW
2024-11-05,1030.0,1055.0,1030.0,1050.0,1036.7294921875,32385622,2330.TW
2024-11-06,1050.0,1080.0,1040.0,1060.0,1046.603271484375,55349259,2330.TW
2024-11-07,1050.0,1075.0,1050.0,1065.0,1051.5399169921875,43975446,2330.TW
2024-11-08,1085.0,1090.0,1080.0,1090.0,1076.2239990234375,37099479,2330.TW
2024-11-11,1080.0,1090.0,1070.0,1085.0,1071.2872314453125,34690205,2330.TW
2024-11-12,1060.0,1065.0,1050.0,1050.0,1036.7294921875,51099848,2330.TW
2024-11-13,1045.0,1050.0,1035.0,1035.0,1021.919189453125,42331232,2330.TW
2024-11-14,1030.0,1040.0,1025.0,1035.0,1021.919189453125,44627940,2330.TW
2024-11-15,1040.0,1045.0,1030.0,1035.0,1021.919189453125,34791611,2330.TW
2024-11-18,1030.0,1035.0,1020.0,1025.0,1012.0454711914062,31815076,2330.TW
2024-11-19,1030.0,1045.0,1025.0,1040.0,1026.85595703125,24349599,2330.TW
2024-11-20,1025.0,1025.0,1025.0,1025.0,1012.0454711914062,40203197,2330.TW
2024-11-21,1020.0,1025.0,1010.0,1010.0,997.235107421875,41429227,2330.TW
2024-11-22,1035.0,1050.0,1035.0,1040.0,1026.85595703125,25187973,2330.TW
2024-11-25,1045.0,1050.0,1030.0,1030.0,1016.9822998046875,49566674,2330.TW
2024-11-26,1015.0,1020.0,1010.0,1010.0,997.235107421875,27312402,2330.TW
2024-11-27,1010.0,1020.0,1000.0,1000.0,987.3614501953125,31276090,2330.TW
2024-11-28,1005.0,1005.0,992.0,1005.0,992.2982788085938,33689956,2330.TW
2024-11-29,995.0,1010.0,994.0,996.0,983.4120483398438,40094983,2330.TW
2024-12-02,1020.0,1040.0,1015.0,1035.0,1021.919189453125,31168404,2330.TW
2024-12-03,1060.0,1065.0,1055.0,1055.0,1041.6663818359375,43414538,2330.TW
2024-12-04,1065.0,1070.0,1055.0,1070.0,1056.476806640625,33466290,2330.TW
2024-12-05,1070.0,1080.0,1070.0,1075.0,1061.41357421875,31425359,2330.TW
2024-12-06,1075.0,1080.0,1060.0,1065.0,1051.5399169921875,30765288,2330.TW
2024-12-09,1070.0,1075.0,1065.0,1075.0,1061.41357421875,22247131,2330.TW
2024-12-10,1070.0,1075.0,1060.0,1065.0,1051.5399169921875,28506584,2330.TW
2024-12-11,1045.0,1060.0,1045.0,1045.0,1031.792724609375,25264194,2330.TW
2024-12-12,1060.0,1065.0,1055.0,1060.0,1050.624267578125,22791260,2330.TW
2024-12-13,1060.0,1070.0,1055.0,1065.0,1055.580078125,20423659,2330.TW
2024-12-16,1085.0,1085.0,1075.0,1085.0,1075.4031982421875,39722392,2330.TW
2024-12-17,1090.0,1095.0,1075.0,1075.0,1065.4915771484375,37880707,2330.TW
2024-12-18,1075.0,1090.0,1070.0,1085.0,1075.4031982421875,41863190,2330.TW
2024-12-19,1065.0,1070.0,1055.0,1070.0,1060.535888671875,42702851,2330.TW
2024-12-20,1060.0,1060.0,1035.0,1035.0,1025.8453369140625,52030520,2330.TW
2024-12-23,1065.0,1080.0,1060.0,1080.0,1070.4473876953125,30728473,2330.TW
2024-12-24,1095.0,1095.0,1080.0,1080.0,1070.4473876953125,26461906,2330.TW
2024-12-25,1090.0,1090.0,1080.0,1085.0,1075.4031982421875,15481622,2330.TW
2024-12-26,1085.0,1090.0,1085.0,1085.0,1075.4031982421875,14374900,2330.TW
2024-12-27,1080.0,1095.0,1080.0,1090.0,1080.35888671875,24948385,2330.TW
2024-12-30,1090.0,1095.0,1085.0,1090.0,1080.35888671875,23954634,2330.TW
2024-12-31,1080.0,1085.0,1075.0,1075.0,1065.4915771484375,28397820,2330.TW
2025-01-02,1070.0,1075.0,1055.0,1065.0,1055.580078125,43177098,2330.TW
2025-01-03,1080.0,1085.0,1075.0,1075.0,1065.4915771484375,30415096,2330.TW
2025-01-06,1100.0,1125.0,1095.0,1125.0,1115.0494384765625,69289786,2330.TW
2025-01-07,1150.0,1160.0,1130.0,1130.0,1120.005126953125,48758688,2330.TW
2025-01-08,1110.0,1130.0,1105.0,1105.0,1095.226318359375,45211419,2330.TW
2025-01-09,1100.0,1115.0,1100.0,1100.0,1090.2705078125,27263215,2330.TW
2025-01-10,1100.0,1110.0,1100.0,1100.0,1090.2705078125,22021522,2330.TW
2025-01-13,1110.0,1115.0,1070.0,1075.0,1065.4915771484375,56690300,2330.TW
2025-01-14,1085.0,1090.0,1075.0,1090.0,1080.35888671875,28695247,2330.TW
2025-01-15,1085.0,1085.0,1065.0,1065.0,1055.580078125,35489482,2330.TW
2025-01-16,1095.0,1115.0,1090.0,1105.0,1095.226318359375,47542962,2330.TW
2025-01-17,1125.0,1125.0,1095.0,1120.0,1110.0936279296875,59214050,2330.TW
2025-01-20,1125.0,1135.0,1120.0,1120.0,1110.0936279296875,29834528,2330.TW
2025-01-21,1115.0,1125.0,1110.0,1120.0,1110.0936279296875,21904213,2330.TW
2025-01-22,1140.0,1150.0,1135.0,1135.0,1124.9609375,42960405,2330.TW
2025-02-03,1065.0,1075.0,1060.0,1070.0,1060.535888671875,97946226,2330.TW
2025-02-04,1085.0,1100.0,1080.0,1095.0,1085.314697265625,53308108,2330.TW
2025-02-05,1110.0,1120.0,1105.0,1110.0,1100.1820068359375,40385340,2330.TW
2025-02-06,1120.0,1120.0,1105.0,1115.0,1105.1378173828125,29971252,2330.TW
2025-02-07,1110.0,1125.0,1105.0,1125.0,1115.0494384765625,27883220,2330.TW
2025-02-10,1125.0,1125.0,1095.0,1105.0,1095.226318359375,28527108,2330.TW
2025-02-11,1110.0,1115.0,1100.0,1110.0,1100.1820068359375,18898928,2330.TW
2025-02-12,1110.0,1115.0,1100.0,1100.0,1090.2705078125,24172954,2330.TW
2025-02-13,1090.0,1095.0,1080.0,1090.0,1080.35888671875,33210403,2330.TW
2025-02-14,1065.0,1070.0,1060.0,1060.0,1050.624267578125,64486940,2330.TW
2025-02-17,1065.0,1085.0,1065.0,1085.0,1075.4031982421875,35491271,2330.TW
2025-02-18,1085.0,1100.0,1080.0,1100.0,1090.2705078125,21616188,2330.TW
2025-02-19,1090.0,1095.0,1085.0,1090.0,1080.35888671875,26400293,2330.TW
2025-02-20,1080.0,1085.0,1070.0,1080.0,1070.4473876953125,29643124,2330.TW
2025-02-21,1085.0,1095.0,1080.0,1095.0,1085.314697265625,28972910,2330.TW
2025-02-24,1080.0,1085.0,1075.0,1075.0,1065.4915771484375,30822970,2330.TW
2025-02-25,1055.0,1060.0,1050.0,1055.0,1045.66845703125,45158522,2330.TW
2025-02-26,1045.0,1060.0,1045.0,1060.0,1050.624267578125,36768449,2330.TW
2025-02-27,1065.0,1065.0,1040.0,1040.0,1030.8011474609375,55283596,2330.TW
2025-03-03,1000.0,1020.0,1000.0,1020.0,1010.9781494140625,65621663,2330.TW
2025-03-04,996.0,1010.0,996.0,1000.0,991.155029296875,64569262,2330.TW
2025-03-05,1020.0,1030.0,1015.0,1020.0,1010.9781494140625,41994320,2330.TW
2025-03-06,1020.0,1025.0,1005.0,1005.0,996.1107788085938,45187017,2330.TW
2025-03-07,1005.0,1010.0,1000.0,1005.0,996.1107788085938,40822280,2330.TW
2025-03-10,1005.0,1005.0,992.0,998.0,989.1726684570312,46849886,2330.TW
2025-03-11,969.0,979.0,963.0,971.0,962.4114990234375,50204233,2330.TW
2025-03-12,980.0,995.0,976.0,988.0,979.2611694335938,34184887,2330.TW
2025-03-13,1000.0,1005.0,965.0,965.0,956.464599609375,37035693,2330.TW
2025-03-14,965.0,969.0,955.0,959.0,950.5177001953125,34333748,2330.TW
2025-03-17,977.0,985.0,968.0,970.0,961.4203491210938,31491061,2330.TW
2025-03-18,976.0,978.0,968.0,971.0,966.8971557617188,21575327,2330.TW
2025-03-19,965.0,967.0,950.0,952.0,947.9774169921875,35245036,2330.TW
2025-03-20,978.0,985.0,971.0,985.0,980.8380126953125,28715956,2330.TW
2025-03-21,985.0,987.0,970.0,972.0,967.8929443359375,39214916,2330.TW
2025-03-24,986.0,987.0,972.0,972.0,967.8929443359375,16121506,2330.TW
2025-03-25,989.0,995.0,985.0,990.0,985.81689453125,26167428,2330.TW
2025-03-26,995.0,995.0,980.0,980.0,975.859130859375,21735917,2330.TW
2025-03-27,961.0,964.0,958.0,958.0,953.9520874023438,34563256,2330.TW
2025-03-28,946.0,955.0,946.0,952.0,947.9774169921875,33101234,2330.TW
2025-03-31,920.0,924.0,910.0,910.0,906.1549072265625,51064611,2330.TW
2025-04-01,929.0,946.0,925.0,944.0,940.01123046875,32197752,2330.TW
2025-04-02,949.0,952.0,938.0,942.0,938.0197143554688,24849656,2330.TW
2025-04-07,848.0,848.0,848.0,848.0,844.4168701171875,23820773,2330.TW
2025-04-08,797.0,843.0,797.0,816.0,812.5521240234375,116648736,2330.TW
2025-04-09,809.0,826.0,780.0,785.0,781.68310546875,107582838,2330.TW
2025-04-10,863.0,863.0,863.0,863.0,859.353515625,19416428,2330.TW
2025-04-11,848.0,889.0,836.0,889.0,885.24365234375,76103586,2330.TW
2025-04-14,895.0,903.0,865.0,865.0,861.3450317382812,66326054,2330.TW
2025-04-15,874.0,879.0,865.0,877.0,873.2943725585938,30562095,2330.TW
2025-04-16,867.0,869.0,852.0,855.0,851.3873291015625,42128082,2330.TW
2025-04-17,849.0,856.0,842.0,847.0,843.4210815429688,33684502,2330.TW
2025-04-18,853.0,858.0,850.0,850.0,846.408447265625,20101219,2330.TW
2025-04-21,844.0,847.0,832.0,835.0,831.4718017578125,18415705,2330.TW
2025-04-22,826.0,829.0,816.0,816.0,812.5521240234375,28888527,2330.TW
2025-04-23,853.0,873.0,848.0,873.0,869.311279296875,37863656,2330.TW
2025-04-24,886.0,886.0,859.0,864.0,860.3493041992188,32238198,2330.TW
2025-04-25,900.0,901.0,886.0,888.0,884.2478637695312,34640282,2330.TW
2025-04-28,898.0,898.0,893.0,897.0,893.2098388671875,21830091,2330.TW
2025-04-29,897.0,902.0,893.0,902.0,898.188720703125,24362874,2330.TW
2025-04-30,901.0,908.0,899.0,908.0,904.1633911132812,35405654,2330.TW
2025-05-02,938.0,950.0,932.0,950.0,945.9859008789062,43873135,2330.TW
2025-05-05,956.0,957.0,923.0,938.0,934.03662109375,52770209,2330.TW
2025-05-06,916.0,930.0,916.0,920.0,916.1126708984375,37538894,2330.TW
2025-05-07,925.0,932.0,911.0,928.0,924.078857421875,36907620,2330.TW
2025-05-08,933.0,939.0,918.0,918.0,914.12109375,27985917,2330.TW
2025-05-09,938.0,949.0,934.0,949.0,944.9901123046875,36383573,2330.TW
2025-05-12,954.0,962.0,952.0,957.0,952.956298828125,23402547,2330.TW
2025-05-13,990.0,990.0,969.0,969.0,964.9056396484375,38047856,2330.TW
2025-05-14,990.0,999.0,988.0,999.0,994.7788696289062,40475123,2330.TW
2025-05-15,1000.0,1000.0,993.0,993.0,988.80419921875,24662270,2330.TW
2025-05-16,991.0,998.0,989.0,998.0,993.7830810546875,16878650,2330.TW
2025-05-19,993.0,994.0,980.0,984.0,979.8422241210938,19906139,2330.TW
2025-05-20,991.0,994.0,978.0,978.0,973.8676147460938,20897857,2330.TW
2025-05-21,986.0,999.0,983.0,990.0,985.81689453125,26248757,2330.TW
2025-05-22,988.0,988.0,979.0,982.0,977.8507080078125,18747545,2330.TW
2025-05-23,993.0,993.0,975.0,984.0,979.8422241210938,22213030,2330.TW
2025-05-26,975.0,984.0,975.0,976.0,971.8760375976562,19329052,2330.TW
2025-05-27,971.0,975.0,961.0,965.0,960.9224853515625,26355315,2330.TW
2025-05-28,984.0,985.0,967.0,967.0,962.9140625,26471533,2330.TW
2025-05-29,986.0,986.0,967.0,967.0,962.9140625,48602590,2330.TW
2025-06-02,958.0,961.0,946.0,946.0,942.0028076171875,33676511,2330.TW
2025-06-03,960.0,965.0,950.0,950.0,945.9859008789062,26020787,2330.TW
2025-06-04,974.0,990.0,970.0,990.0,985.81689453125,37233567,2330.TW
2025-06-05,1000.0,1000.0,991.0,998.0,993.7830810546875,24414444,2330.TW
2025-06-06,997.0,997.0,991.0,995.0,990.7957763671875,13670307,2330.TW
2025-06-09,1005.0,1010.0,1000.0,1005.0,1000.7534790039062,21674308,2330.TW
2025-06-10,1025.0,1050.0,1020.0,1045.0,1040.58447265625,44877640,2330.TW
2025-06-11,1065.0,1070.0,1055.0,1065.0,1060.5,37178498,2330.TW
2025-06-12,1055.0,1060.0,1045.0,1045.0,1045.0,25221606,2330.TW
2025-06-13,1040.0,1040.0,1025.0,1030.0,1030.0,28393455,2330.TW
2025-06-16,1030.0,1030.0,1015.0,1025.0,1025.0,28580673,2330.TW
2025-06-17,1040.0,1050.0,1035.0,1045.0,1045.0,26517379,2330.TW
2025-06-18,1040.0,1055.0,1030.0,1055.0,1055.0,37931721,2330.TW
2025-06-19,1045.0,1045.0,1030.0,1035.0,1035.0,24002557,2330.TW
2025-06-20,1030.0,1055.0,1025.0,1055.0,1055.0,57831332,2330.TW
2025-06-23,1025.0,1030.0,1015.0,1020.0,1020.0,32143872,2330.TW
2025-06-24,1045.0,1050.0,1040.0,1050.0,1050.0,28163537,2330.TW
2025-06-25,1060.0,1070.0,1055.0,1070.0,1070.0,38783736,2330.TW
2025-06-26,1075.0,1080.0,1065.0,1075.0,1075.0,36056692,2330.TW
2025-06-27,1070.0,1080.0,1060.0,1080.0,1080.0,32549027,2330.TW
2025-06-30,1075.0,1080.0,1060.0,1060.0,1060.0,32413717,2330.TW
2025-07-01,1080.0,1095.0,1075.0,1085.0,1085.0,44299887,2330.TW
2025-07-02,1075.0,1085.0,1070.0,1085.0,1085.0,23822731,2330.TW
2025-07-03,1105.0,1105.0,1090.0,1090.0,1090.0,36973556,2330.TW
2025-07-04,1095.0,1100.0,1080.0,1085.0,1085.0,20363322,2330.TW
2025-07-07,1080.0,1085.0,1070.0,1080.0,1080.0,18829372,2330.TW
2025-07-08,1070.0,1080.0,1065.0,1080.0,1080.0,27461252,2330.TW
2025-07-09,1070.0,1090.0,1065.0,1090.0,1090.0,23618216,2330.TW
2025-07-10,1095.0,1100.0,1090.0,1100.0,1100.0,22350503,2330.TW
2025-07-11,1095.0,1100.0,1090.0,1100.0,1100.0,28249780,2330.TW
2025-07-14,1100.0,1100.0,1085.0,1095.0,1095.0,25760632,2330.TW
2025-07-15,1095.0,1115.0,1090.0,1110.0,1110.0,45416390,2330.TW
2025-07-16,1120.0,1130.0,1120.0,1130.0,1130.0,31013743,2330.TW
2025-07-17,1130.0,1135.0,1115.0,1130.0,1130.0,30648595,2330.TW
2025-07-18,1155.0,1160.0,1145.0,1155.0,1155.0,46645034,2330.TW
2025-07-21,1145.0,1150.0,1135.0,1150.0,1150.0,26749324,2330.TW
2025-07-22,1145.0,1160.0,1130.0,1130.0,1130.0,50457506,2330.TW
2025-07-23,1140.0,1145.0,1135.0,1145.0,1145.0,29747757,2330.TW
2025-07-24,1150.0,1155.0,1145.0,1145.0,1145.0,15055463,2330.TW
2025-07-25,1150.0,1155.0,1140.0,1145.0,1145.0,22476546,2330.TW
2025-07-28,1155.0,1160.0,1145.0,1145.0,1145.0,20606376,2330.TW
2025-07-29,1145.0,1145.0,1125.0,1135.0,1135.0,31763255,2330.TW
2025-07-30,1150.0,1160.0,1145.0,1155.0,1155.0,34182363,2330.TW
2025-07-31,1160.0,1165.0,1155.0,1160.0,1160.0,33230751,2330.TW
2025-08-04,1130.0,1135.0,1125.0,1135.0,1135.0,23939021,2330.TW
2025-08-05,1145.0,1150.0,1140.0,1150.0,1150.0,17012960,2330.TW
2025-08-06,1130.0,1135.0,1125.0,1125.0,1125.0,22023406,2330.TW
2025-08-07,1160.0,1180.0,1155.0,1180.0,1180.0,61370031,2330.TW
2025-08-08,1180.0,1185.0,1170.0,1175.0,1175.0,25958258,2330.TW
2025-08-11,1170.0,1195.0,1165.0,1180.0,1180.0,35579367,2330.TW
2025-08-12,1180.0,1190.0,1170.0,1180.0,1180.0,28917167,2330.TW
2025-08-13,1185.0,1200.0,1185.0,1200.0,1200.0,37809952,2330.TW
2025-08-14,1185.0,1190.0,1175.0,1175.0,1175.0,32991791,2330.TW
2025-08-15,1175.0,1185.0,1170.0,1180.0,1180.0,22231552,2330.TW
