Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2024-10-21,49.76250076293945,49.98749923706055,49.5,49.51250076293945,48.49578094482422,52918584,0050.TW
2024-10-22,49.29999923706055,49.32500076293945,48.837501525878906,49.32500076293945,48.3121337890625,33857660,0050.TW
2024-10-23,49.17499923706055,49.224998474121094,48.912498474121094,49.0,47.993804931640625,37794896,0050.TW
2024-10-24,49.0,49.17499923706055,48.625,48.70000076293945,47.69996643066406,32493848,0050.TW
2024-10-25,48.75,49.13750076293945,48.75,49.099998474121094,48.09174728393555,50566572,0050.TW
2024-10-28,49.474998474121094,49.537498474121094,48.73749923706055,49.01250076293945,48.00605010986328,45978476,0050.TW
2024-10-29,48.3125,48.3125,47.54999923706055,47.875,46.891902923583984,96980096,0050.TW
2024-10-30,48.23749923706055,48.51250076293945,47.875,47.95000076293945,46.96536636352539,56626752,0050.TW
2024-11-01,46.537498474121094,47.63750076293945,46.48749923706055,47.625,46.64704132080078,78483628,0050.TW
2024-11-04,47.76250076293945,48.29999923706055,47.70000076293945,48.23749923706055,47.2469596862793,29118288,0050.TW
2024-11-05,47.88750076293945,48.67499923706055,47.849998474121094,48.412498474121094,47.418365478515625,40432828,0050.TW
2024-11-06,48.51250076293945,49.51250076293945,48.375,48.79999923706055,47.79791259765625,66825504,0050.TW
2024-11-07,48.724998474121094,49.51250076293945,48.625,49.36249923706055,48.34886169433594,53994208,0050.TW
2024-11-08,49.849998474121094,50.0,49.67499923706055,49.75,48.72840118408203,51800604,0050.TW
2024-11-11,49.712501525878906,49.775001525878906,49.20000076293945,49.775001525878906,48.752891540527344,49456052,0050.TW
2024-11-12,48.79999923706055,48.962501525878906,48.5,48.5,47.50407028198242,105088348,0050.TW
2024-11-13,48.462501525878906,48.5,48.125,48.1875,47.1979866027832,36778360,0050.TW
2024-11-14,48.07500076293945,48.125,47.525001525878906,47.75,46.769474029541016,48586460,0050.TW
2024-11-15,48.01250076293945,48.212501525878906,47.712501525878906,48.087501525878906,47.10004425048828,29542324,0050.TW
2024-11-18,47.86249923706055,47.92499923706055,47.400001525878906,47.412498474121094,46.43890380859375,53578064,0050.TW
2024-11-19,47.67499923706055,48.23749923706055,47.54999923706055,48.0625,47.07555389404297,30473284,0050.TW
2024-11-20,47.86249923706055,47.86249923706055,47.86249923706055,47.86249923706055,46.879661560058594,312000,0050.TW
2024-11-21,47.5,47.537498474121094,47.150001525878906,47.337501525878906,46.36544418334961,63506468,0050.TW
2024-11-22,47.775001525878906,48.29999923706055,47.775001525878906,48.26250076293945,47.27145004272461,31862348,0050.TW
2024-11-25,48.67499923706055,48.6875,48.0625,48.087501525878906,47.10004425048828,31306652,0050.TW
2024-11-26,47.525001525878906,47.57500076293945,47.20000076293945,47.462501525878906,46.487876892089844,45563288,0050.TW
2024-11-27,47.287498474121094,47.36249923706055,46.75,46.775001525878906,45.81449508666992,56290744,0050.TW
2024-11-28,46.75,46.775001525878906,46.36249923706055,46.70000076293945,45.74103546142578,52436456,0050.TW
2024-11-29,46.23749923706055,47.0,46.125,46.8125,45.85122299194336,32512880,0050.TW
2024-12-02,47.125,47.92499923706055,47.125,47.92499923706055,46.940879821777344,42176312,0050.TW
2024-12-03,48.57500076293945,48.712501525878906,48.4375,48.57500076293945,47.57752990722656,39812424,0050.TW
2024-12-04,48.67499923706055,48.86249923706055,48.51250076293945,48.86249923706055,47.859127044677734,25820996,0050.TW
2024-12-05,48.9375,49.150001525878906,48.912498474121094,49.125,48.116233825683594,29784812,0050.TW
2024-12-06,49.125,49.17499923706055,48.75,48.9375,47.932586669921875,27238024,0050.TW
2024-12-09,49.037498474121094,49.0625,48.92499923706055,49.0,47.993804931640625,18559456,0050.TW
2024-12-10,48.9375,49.11249923706055,48.63750076293945,48.650001525878906,47.65099334716797,17909228,0050.TW
2024-12-11,48.25,48.5625,48.150001525878906,48.224998474121094,47.23471450805664,26858756,0050.TW
2024-12-12,48.724998474121094,48.9375,48.61249923706055,48.787498474121094,47.785667419433594,20108964,0050.TW
2024-12-13,48.662498474121094,48.900001525878906,48.525001525878906,48.82500076293945,47.8223991394043,18081708,0050.TW
2024-12-16,49.25,49.412498474121094,48.9375,49.025001525878906,48.01829147338867,29374368,0050.TW
2024-12-17,49.275001525878906,49.51250076293945,49.1875,49.275001525878906,48.26315689086914,37176916,0050.TW
2024-12-18,49.20000076293945,49.462501525878906,48.900001525878906,49.275001525878906,48.26315689086914,26215508,0050.TW
2024-12-19,48.587501525878906,48.70000076293945,48.38750076293945,48.599998474121094,47.60201644897461,52180188,0050.TW
2024-12-20,48.4375,48.4375,48.0,48.150001525878906,47.161258697509766,44493576,0050.TW
2024-12-23,48.67499923706055,49.32500076293945,48.625,49.3125,48.299888610839844,44704264,0050.TW
2024-12-24,49.625,49.775001525878906,49.375,49.45000076293945,48.43456268310547,32783608,0050.TW
2024-12-25,49.625,49.625,49.36249923706055,49.599998474121094,48.58148193359375,23624492,0050.TW
2024-12-26,49.599998474121094,49.625,49.5,49.5625,48.54475402832031,19214244,0050.TW
2024-12-27,49.400001525878906,49.76250076293945,49.32500076293945,49.724998474121094,48.703914642333984,27949668,0050.TW
2024-12-30,49.537498474121094,49.662498474121094,49.412498474121094,49.45000076293945,48.43456268310547,34709064,0050.TW
2024-12-31,49.17499923706055,49.224998474121094,48.900001525878906,48.9375,47.932586669921875,31346136,0050.TW
2025-01-02,48.912498474121094,48.912498474121094,48.3125,48.51250076293945,47.51631546020508,51190808,0050.TW
2025-01-03,49.0,49.23749923706055,48.79999923706055,49.0,47.993804931640625,28453484,0050.TW
2025-01-06,49.662498474121094,50.57500076293945,49.650001525878906,50.537498474121094,49.499732971191406,98511172,0050.TW
2025-01-07,51.23749923706055,51.5,51.0625,51.099998474121094,50.050682067871094,63775376,0050.TW
2025-01-08,50.662498474121094,50.837501525878906,50.26250076293945,50.337501525878906,49.30384063720703,47422868,0050.TW
2025-01-09,50.04999923706055,50.287498474121094,49.75,49.76250076293945,48.74064636230469,33722620,0050.TW
2025-01-10,49.75,49.88750076293945,49.5,49.75,48.72840118408203,33285296,0050.TW
2025-01-13,49.75,49.75,48.525001525878906,48.599998474121094,47.60201644897461,83504716,0050.TW
2025-01-14,48.67499923706055,48.974998474121094,48.51250076293945,48.900001525878906,47.89585876464844,43511100,0050.TW
2025-01-15,49.0,49.0,48.4375,48.525001525878906,47.528560638427734,69536468,0050.TW
2025-01-16,49.474998474121094,49.875,49.349998474121094,49.51250076293945,48.49578094482422,62348392,0050.TW
2025-01-17,49.25,49.337501525878906,48.599998474121094,49.07500076293945,48.73161697387695,60550264,0050.TW
2025-01-20,49.287498474121094,49.662498474121094,49.287498474121094,49.57500076293945,49.228118896484375,29670284,0050.TW
2025-01-21,49.32500076293945,49.79999923706055,49.17499923706055,49.67499923706055,49.32741928100586,42450952,0050.TW
2025-01-22,50.07500076293945,50.42499923706055,50.07500076293945,50.32500076293945,49.972869873046875,51457596,0050.TW
2025-02-03,48.07500076293945,48.25,47.662498474121094,48.17499923706055,47.837913513183594,223159112,0050.TW
2025-02-04,48.412498474121094,48.63750076293945,48.26250076293945,48.462501525878906,48.12340545654297,77136476,0050.TW
2025-02-05,48.9375,49.45000076293945,48.9375,49.20000076293945,48.855743408203125,60958500,0050.TW
2025-02-06,49.5,49.599998474121094,49.275001525878906,49.412498474121094,49.06675338745117,44838828,0050.TW
2025-02-07,49.412498474121094,49.650001525878906,49.275001525878906,49.63750076293945,49.29018020629883,22434376,0050.TW
2025-02-10,49.54999923706055,49.54999923706055,49.025001525878906,49.07500076293945,48.73161697387695,65528040,0050.TW
2025-02-11,49.375,49.625,49.25,49.375,49.029518127441406,19842444,0050.TW
2025-02-12,49.5,49.662498474121094,49.25,49.29999923706055,48.955039978027344,27301116,0050.TW
2025-02-13,49.32500076293945,49.349998474121094,48.88750076293945,49.087501525878906,48.7440299987793,56673980,0050.TW
2025-02-14,48.787498474121094,48.787498474121094,48.375,48.5,48.160640716552734,92217264,0050.TW
2025-02-17,48.6875,49.23749923706055,48.6875,49.23749923706055,48.89297866821289,46591960,0050.TW
2025-02-18,49.474998474121094,49.474998474121094,49.150001525878906,49.412498474121094,49.06675338745117,32278676,0050.TW
2025-02-19,49.412498474121094,49.474998474121094,49.25,49.32500076293945,48.9798698425293,47313232,0050.TW
2025-02-20,49.23749923706055,49.23749923706055,48.775001525878906,49.13750076293945,48.79368209838867,55359052,0050.TW
2025-02-21,49.125,49.48749923706055,48.974998474121094,49.48749923706055,49.141231536865234,33879192,0050.TW
2025-02-24,49.037498474121094,49.099998474121094,48.875,49.04999923706055,48.706790924072266,49672024,0050.TW
2025-02-25,48.5,48.51250076293945,48.150001525878906,48.412498474121094,48.07374954223633,106710684,0050.TW
2025-02-26,48.224998474121094,48.67499923706055,47.974998474121094,48.67499923706055,48.334415435791016,73176320,0050.TW
2025-02-27,48.73749923706055,48.73749923706055,48.087501525878906,48.125,47.788265228271484,74694820,0050.TW
2025-03-03,47.20000076293945,47.25,46.70000076293945,47.01250076293945,46.68354797363281,221959024,0050.TW
2025-03-04,46.25,46.8125,46.162498474121094,46.70000076293945,46.37323760986328,114655652,0050.TW
2025-03-05,47.0,47.375,47.0,47.3125,46.981449127197266,51369564,0050.TW
2025-03-06,47.337501525878906,47.337501525878906,46.837501525878906,47.025001525878906,46.695960998535156,56890884,0050.TW
2025-03-07,46.70000076293945,46.75,46.45000076293945,46.587501525878906,46.26152420043945,68483412,0050.TW
2025-03-10,46.587501525878906,46.587501525878906,46.087501525878906,46.3125,45.98844528198242,79006576,0050.TW
2025-03-11,45.1875,45.525001525878906,44.775001525878906,45.5,45.18163299560547,134191768,0050.TW
2025-03-12,45.525001525878906,46.099998474121094,45.400001525878906,45.70000076293945,45.38023376464844,51035508,0050.TW
2025-03-13,46.29999923706055,46.462501525878906,45.26250076293945,45.275001525878906,44.95820617675781,52268912,0050.TW
2025-03-14,45.275001525878906,45.287498474121094,44.88750076293945,45.125,44.80925369262695,49198232,0050.TW
2025-03-17,45.63750076293945,45.875,45.400001525878906,45.51250076293945,45.19404602050781,43897376,0050.TW
2025-03-18,45.775001525878906,45.962501525878906,45.587501525878906,45.70000076293945,45.38023376464844,30603120,0050.TW
2025-03-19,45.650001525878906,45.662498474121094,45.025001525878906,45.13750076293945,44.82167053222656,46763368,0050.TW
2025-03-20,45.61249923706055,46.11249923706055,45.61249923706055,46.11249923706055,45.78984451293945,30658212,0050.TW
2025-03-21,46.0,46.0,45.625,45.73749923706055,45.4174690246582,28538176,0050.TW
2025-03-24,46.099998474121094,46.099998474121094,45.57500076293945,45.6875,45.367820739746094,29239460,0050.TW
2025-03-25,46.162498474121094,46.375,46.0,46.162498474121094,45.83949279785156,31256652,0050.TW
2025-03-26,46.29999923706055,46.349998474121094,45.962501525878906,46.125,45.8022575378418,26915048,0050.TW
2025-03-27,45.375,45.400001525878906,45.11249923706055,45.25,44.933380126953125,69966552,0050.TW
2025-03-28,44.787498474121094,44.82500076293945,44.5,44.79999923706055,44.48653030395508,78993236,0050.TW
2025-03-31,43.400001525878906,43.5625,43.04999923706055,43.1875,42.885311126708984,146065632,0050.TW
2025-04-01,43.400001525878906,44.13750076293945,43.400001525878906,44.07500076293945,43.7666015625,47284600,0050.TW
2025-04-02,44.212501525878906,44.337501525878906,44.0,44.0,43.6921272277832,41725300,0050.TW
2025-04-07,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,39.322914123535156,92658524,0050.TW
2025-04-08,37.79999923706055,39.36249923706055,37.63750076293945,38.3125,38.0444221496582,321307308,0050.TW
2025-04-09,38.125,38.537498474121094,36.25,36.54999923706055,36.294254302978516,300494796,0050.TW
2025-04-10,40.20000076293945,40.20000076293945,40.20000076293945,40.20000076293945,39.91871643066406,22371068,0050.TW
2025-04-11,39.3125,41.13750076293945,38.837501525878906,41.13750076293945,40.84965896606445,189919436,0050.TW
2025-04-14,42.125,42.17499923706055,40.875,40.92499923706055,40.638641357421875,175434800,0050.TW
2025-04-15,41.01250076293945,41.375,40.82500076293945,41.337501525878906,41.04825973510742,73965868,0050.TW
2025-04-16,40.95000076293945,40.95000076293945,40.349998474121094,40.587501525878906,40.303504943847656,98068248,0050.TW
2025-04-17,40.32500076293945,40.32500076293945,39.86249923706055,40.13750076293945,39.85665512084961,72955972,0050.TW
2025-04-18,40.349998474121094,40.45000076293945,40.150001525878906,40.224998474121094,39.943538665771484,44335540,0050.TW
2025-04-21,40.1875,40.1875,39.625,39.650001525878906,39.37256622314453,62867512,0050.TW
2025-04-22,39.38750076293945,39.474998474121094,38.98749923706055,38.98749923706055,38.714698791503906,75640860,0050.TW
2025-04-23,40.07500076293945,40.775001525878906,40.07500076293945,40.712501525878906,40.42763137817383,63235952,0050.TW
2025-04-24,40.974998474121094,41.01250076293945,40.32500076293945,40.474998474121094,40.19179153442383,53776468,0050.TW
2025-04-25,41.54999923706055,41.73749923706055,41.375,41.4375,41.14755630493164,70563724,0050.TW
2025-04-28,41.70000076293945,41.875,41.70000076293945,41.787498474121094,41.4951057434082,48371852,0050.TW
2025-04-29,41.787498474121094,42.0,41.625,41.95000076293945,41.656471252441406,43388416,0050.TW
2025-04-30,41.962501525878906,42.25,41.875,42.150001525878906,41.855072021484375,37552524,0050.TW
2025-05-02,43.0,43.375,42.875,43.375,43.07149887084961,57160960,0050.TW
2025-05-05,43.650001525878906,43.650001525878906,42.474998474121094,42.98749923706055,42.686710357666016,127935288,0050.TW
2025-05-06,42.48749923706055,43.025001525878906,42.337501525878906,42.75,42.45087432861328,116316784,0050.TW
2025-05-07,42.95000076293945,43.125,42.48749923706055,42.587501525878906,42.289512634277344,53137384,0050.TW
2025-05-08,43.01250076293945,43.29999923706055,42.900001525878906,43.150001525878906,42.84807586669922,39311228,0050.TW
2025-05-09,43.17499923706055,43.73749923706055,43.087501525878906,43.6875,43.381813049316406,51888384,0050.TW
2025-05-12,43.875,44.25,43.875,44.17499923706055,43.865901947021484,53767756,0050.TW
2025-05-13,45.212501525878906,45.275001525878906,44.712501525878906,44.712501525878906,44.39964294433594,79922716,0050.TW
2025-05-14,45.462501525878906,45.724998474121094,45.337501525878906,45.724998474121094,45.40505599975586,90203212,0050.TW
2025-05-15,45.724998474121094,45.724998474121094,45.5,45.625,45.305755615234375,45677800,0050.TW
2025-05-16,45.5625,45.79999923706055,45.42499923706055,45.75,45.42988204956055,37815732,0050.TW
2025-05-19,45.662498474121094,45.662498474121094,45.087501525878906,45.11249923706055,44.79684066772461,37940744,0050.TW
2025-05-20,45.462501525878906,45.599998474121094,45.125,45.20000076293945,44.883731842041016,21364336,0050.TW
2025-05-21,45.224998474121094,45.962501525878906,45.224998474121094,45.900001525878906,45.578834533691406,54450212,0050.TW
2025-05-22,45.51250076293945,45.51250076293945,45.150001525878906,45.400001525878906,45.082332611083984,33358772,0050.TW
2025-05-23,45.6875,45.70000076293945,45.04999923706055,45.212501525878906,44.89614486694336,26094416,0050.TW
2025-05-26,45.162498474121094,45.375,45.07500076293945,45.162498474121094,44.846492767333984,55195720,0050.TW
2025-05-27,45.162498474121094,45.162498474121094,44.5,44.76250076293945,44.44929122924805,48275072,0050.TW
2025-05-28,45.224998474121094,45.337501525878906,44.57500076293945,44.837501525878906,44.52376937866211,32309448,0050.TW
2025-05-29,45.375,45.42499923706055,44.82500076293945,44.9375,44.62306594848633,36265824,0050.TW
2025-06-02,44.5,44.51250076293945,43.8125,43.974998474121094,43.667301177978516,70595756,0050.TW
2025-06-03,44.375,44.70000076293945,44.25,44.287498474121094,43.97761535644531,28229464,0050.TW
2025-06-04,44.82500076293945,45.32500076293945,44.787498474121094,45.32500076293945,45.00785827636719,45804932,0050.TW
2025-06-05,45.5,45.662498474121094,45.375,45.412498474121094,45.09474182128906,40696376,0050.TW
2025-06-06,45.474998474121094,45.599998474121094,45.375,45.48749923706055,45.169219970703125,32768028,0050.TW
2025-06-09,45.849998474121094,46.01250076293945,45.76250076293945,45.92499923706055,45.60365676879883,52629020,0050.TW
2025-06-10,46.224998474121094,47.224998474121094,46.224998474121094,47.162498474121094,46.832496643066406,116037804,0050.TW
2025-06-11,47.162498474121094,47.162498474121094,47.162498474121094,47.162498474121094,46.832496643066406,0,0050.TW
2025-06-12,47.162498474121094,47.162498474121094,47.162498474121094,47.162498474121094,46.832496643066406,0,0050.TW
2025-06-13,47.162498474121094,47.162498474121094,47.162498474121094,47.162498474121094,46.832496643066406,0,0050.TW
2025-06-16,47.162498474121094,47.162498474121094,47.162498474121094,47.162498474121094,46.832496643066406,0,0050.TW
2025-06-17,47.162498474121094,47.162498474121094,47.162498474121094,47.162498474121094,46.832496643066406,0,0050.TW
2025-06-18,47.5,47.720001220703125,47.13999938964844,47.56999969482422,47.23714828491211,244697327,0050.TW
2025-06-19,47.5,47.54999923706055,47.02000045776367,47.099998474121094,46.77043533325195,166284920,0050.TW
2025-06-20,47.099998474121094,47.15999984741211,46.689998626708984,47.029998779296875,46.700923919677734,80561608,0050.TW
2025-06-23,46.540000915527344,46.65999984741211,46.279998779296875,46.63999938964844,46.313655853271484,101938627,0050.TW
2025-06-24,47.29999923706055,47.4900016784668,47.29999923706055,47.4900016784668,47.15770721435547,54574616,0050.TW
2025-06-25,47.900001525878906,48.18000030517578,47.88999938964844,48.18000030517578,47.84288024902344,77814637,0050.TW
2025-06-26,48.29999923706055,48.45000076293945,48.16999816894531,48.2400016784668,47.902462005615234,77281242,0050.TW
2025-06-27,48.31999969482422,48.369998931884766,48.0,48.290000915527344,47.952110290527344,94190611,0050.TW
2025-06-30,48.369998931884766,48.41999816894531,48.2400016784668,48.36000061035156,48.02162170410156,59086358,0050.TW
2025-07-01,48.380001068115234,49.150001525878906,48.380001068115234,48.63999938964844,48.299659729003906,74674904,0050.TW
2025-07-02,48.56999969482422,48.75,48.380001068115234,48.650001525878906,48.309593200683594,75071035,0050.TW
2025-07-03,49.349998474121094,49.599998474121094,49.2599983215332,49.31999969482422,48.97490310668945,61179330,0050.TW
2025-07-04,49.400001525878906,49.4900016784668,48.83000183105469,48.86000061035156,48.518123626708984,73712387,0050.TW
2025-07-07,48.81999969482422,48.81999969482422,48.439998626708984,48.56999969482422,48.23014831542969,78503277,0050.TW
2025-07-08,48.45000076293945,48.5099983215332,48.209999084472656,48.349998474121094,48.011688232421875,50214875,0050.TW
2025-07-09,48.349998474121094,48.9900016784668,48.27000045776367,48.849998474121094,48.5081901550293,38540142,0050.TW
2025-07-10,49.0,49.470001220703125,48.9900016784668,49.40999984741211,49.064273834228516,53089295,0050.TW
2025-07-11,49.36000061035156,49.630001068115234,49.279998779296875,49.619998931884766,49.272804260253906,44752569,0050.TW
2025-07-14,49.59000015258789,49.59000015258789,49.209999084472656,49.33000183105469,48.984832763671875,62300823,0050.TW
2025-07-15,49.349998474121094,50.099998474121094,49.33000183105469,50.0,49.650146484375,68008041,0050.TW
2025-07-16,50.150001525878906,50.70000076293945,50.150001525878906,50.400001525878906,50.04734802246094,90231230,0050.TW
2025-07-17,50.599998474121094,50.79999923706055,50.29999923706055,50.70000076293945,50.34524917602539,88235423,0050.TW
2025-07-18,51.400001525878906,51.599998474121094,51.29999923706055,51.45000076293945,51.09000015258789,105861549,0050.TW
2025-07-21,51.099998474121094,51.099998474121094,50.75,50.900001525878906,50.900001525878906,75792981,0050.TW
2025-07-22,50.900001525878906,51.29999923706055,50.45000076293945,50.54999923706055,50.54999923706055,88841474,0050.TW
2025-07-23,50.599998474121094,50.849998474121094,50.54999923706055,50.70000076293945,50.70000076293945,63766890,0050.TW
2025-07-24,51.0,51.099998474121094,50.79999923706055,51.0,51.0,79659820,0050.TW
2025-07-25,51.0,51.099998474121094,50.79999923706055,50.900001525878906,50.900001525878906,38620389,0050.TW
2025-07-28,51.20000076293945,51.400001525878906,50.900001525878906,51.04999923706055,51.04999923706055,52312766,0050.TW
2025-07-29,51.04999923706055,51.04999923706055,50.25,50.45000076293945,50.45000076293945,102624231,0050.TW
2025-07-30,50.79999923706055,51.099998474121094,50.650001525878906,51.0,51.0,82807206,0050.TW
2025-07-31,51.099998474121094,51.599998474121094,51.099998474121094,51.54999923706055,51.54999923706055,81565859,0050.TW
2025-08-01,50.79999923706055,51.20000076293945,50.650001525878906,51.099998474121094,51.099998474121094,98235777,0050.TW
2025-08-04,50.650001525878906,50.79999923706055,50.400001525878906,50.79999923706055,50.79999923706055,85556033,0050.TW
2025-08-05,51.25,51.45000076293945,51.04999923706055,51.45000076293945,51.45000076293945,46655329,0050.TW
2025-08-06,51.099998474121094,51.099998474121094,50.849998474121094,51.0,51.0,48326240,0050.TW
2025-08-07,51.650001525878906,52.599998474121094,51.650001525878906,52.45000076293945,52.45000076293945,125733157,0050.TW
2025-08-08,52.54999923706055,52.599998474121094,52.29999923706055,52.45000076293945,52.45000076293945,59604000,0050.TW
2025-08-11,52.349998474121094,53.099998474121094,52.04999923706055,52.849998474121094,52.849998474121094,71600855,0050.TW
2025-08-12,52.849998474121094,53.0,52.54999923706055,52.900001525878906,52.900001525878906,57519835,0050.TW
2025-08-13,53.150001525878906,53.400001525878906,52.95000076293945,53.349998474121094,53.349998474121094,75956144,0050.TW
2025-08-14,53.20000076293945,53.29999923706055,52.95000076293945,53.150001525878906,53.150001525878906,57038858,0050.TW
2025-08-15,53.150001525878906,53.29999923706055,52.79999923706055,53.150001525878906,53.150001525878906,52736409,0050.TW
