Datetime,Open,High,Low,Close,Volume
2025-06-11 10:05:00+08:00,1060.0,1060.0,1055.0,1060.0,169980
2025-06-11 10:10:00+08:00,1060.0,1060.0,1055.0,1055.0,280795
2025-06-11 10:15:00+08:00,1060.0,1060.0,1055.0,1060.0,254329
2025-06-11 10:20:00+08:00,1060.0,1060.0,1055.0,1060.0,178101
2025-06-11 10:25:00+08:00,1060.0,1060.0,1055.0,1055.0,261367
2025-06-11 10:30:00+08:00,1060.0,1060.0,1055.0,1055.0,538145
2025-06-11 10:35:00+08:00,1055.0,1060.0,1055.0,1060.0,573850
2025-06-11 10:40:00+08:00,1055.0,1060.0,1055.0,1055.0,175635
2025-06-11 10:45:00+08:00,1060.0,1060.0,1055.0,1060.0,267214
2025-06-11 10:50:00+08:00,1060.0,1060.0,1055.0,1060.0,246422
2025-06-11 10:55:00+08:00,1060.0,1060.0,1055.0,1060.0,306785
2025-06-11 11:00:00+08:00,1060.0,1060.0,1055.0,1060.0,209173
2025-06-11 11:05:00+08:00,1055.0,1060.0,1055.0,1060.0,268330
2025-06-11 11:10:00+08:00,1060.0,1060.0,1055.0,1060.0,144657
2025-06-11 11:15:00+08:00,1055.0,1060.0,1055.0,1055.0,211321
2025-06-11 11:20:00+08:00,1060.0,1060.0,1055.0,1060.0,186063
2025-06-11 11:25:00+08:00,1060.0,1060.0,1055.0,1060.0,1984809
2025-06-11 11:30:00+08:00,1060.0,1065.0,1060.0,1060.0,957739
2025-06-11 11:35:00+08:00,1060.0,1065.0,1060.0,1060.0,319332
2025-06-11 11:40:00+08:00,1060.0,1065.0,1060.0,1065.0,358045
2025-06-11 11:45:00+08:00,1060.0,1065.0,1060.0,1065.0,124559
2025-06-11 11:50:00+08:00,1065.0,1065.0,1060.0,1065.0,152160
2025-06-11 11:55:00+08:00,1065.0,1065.0,1060.0,1060.0,266910
2025-06-11 12:00:00+08:00,1065.0,1065.0,1060.0,1060.0,127797
2025-06-11 12:05:00+08:00,1065.0,1065.0,1060.0,1065.0,205473
2025-06-11 12:10:00+08:00,1065.0,1065.0,1060.0,1065.0,313355
2025-06-11 12:15:00+08:00,1060.0,1065.0,1060.0,1060.0,536431
2025-06-11 12:20:00+08:00,1060.0,1065.0,1060.0,1060.0,555312
2025-06-11 12:25:00+08:00,1065.0,1065.0,1060.0,1060.0,336949
2025-06-11 12:30:00+08:00,1060.0,1065.0,1060.0,1060.0,204710
2025-06-11 12:35:00+08:00,1060.0,1065.0,1060.0,1060.0,231073
2025-06-11 12:40:00+08:00,1060.0,1065.0,1060.0,1060.0,325209
2025-06-11 12:45:00+08:00,1060.0,1065.0,1060.0,1060.0,292282
2025-06-11 12:50:00+08:00,1060.0,1065.0,1060.0,1060.0,228888
2025-06-11 12:55:00+08:00,1060.0,1065.0,1060.0,1060.0,240241
2025-06-11 13:00:00+08:00,1065.0,1065.0,1060.0,1065.0,455554
2025-06-11 13:05:00+08:00,1060.0,1065.0,1060.0,1065.0,873495
2025-06-11 13:10:00+08:00,1060.0,1065.0,1055.0,1055.0,1523398
2025-06-11 13:15:00+08:00,1060.0,1065.0,1055.0,1060.0,1042385
2025-06-11 13:20:00+08:00,1060.0,1065.0,1060.0,1065.0,578702
2025-06-12 09:00:00+08:00,1055.0,1060.0,1045.0,1050.0,6216000
2025-06-12 09:05:00+08:00,1045.0,1050.0,1045.0,1045.0,899000
2025-06-12 09:10:00+08:00,1045.0,1050.0,1045.0,1045.0,915554
2025-06-12 09:15:00+08:00,1045.0,1050.0,1045.0,1050.0,184547
2025-06-12 09:20:00+08:00,1045.0,1050.0,1045.0,1045.0,192995
2025-06-12 09:25:00+08:00,1045.0,1050.0,1045.0,1050.0,260703
2025-06-12 09:30:00+08:00,1045.0,1055.0,1045.0,1055.0,1911973
2025-06-12 09:35:00+08:00,1055.0,1055.0,1050.0,1055.0,220768
2025-06-12 09:40:00+08:00,1055.0,1055.0,1050.0,1050.0,304119
2025-06-12 09:45:00+08:00,1055.0,1055.0,1050.0,1055.0,128288
2025-06-12 09:50:00+08:00,1055.0,1055.0,1050.0,1050.0,113952
2025-06-12 09:55:00+08:00,1050.0,1055.0,1050.0,1050.0,130438
2025-06-12 10:00:00+08:00,1050.0,1055.0,1045.0,1050.0,1796428
2025-06-12 10:05:00+08:00,1045.0,1050.0,1045.0,1045.0,67674
2025-06-12 10:10:00+08:00,1050.0,1050.0,1045.0,1045.0,80581
2025-06-12 10:15:00+08:00,1050.0,1050.0,1045.0,1045.0,90255
2025-06-12 10:20:00+08:00,1045.0,1050.0,1045.0,1050.0,102480
2025-06-12 10:25:00+08:00,1045.0,1050.0,1045.0,1045.0,146922
2025-06-12 10:30:00+08:00,1045.0,1050.0,1045.0,1045.0,133590
2025-06-12 10:35:00+08:00,1045.0,1050.0,1045.0,1045.0,100577
2025-06-12 10:40:00+08:00,1045.0,1050.0,1045.0,1045.0,321934
2025-06-12 10:45:00+08:00,1050.0,1050.0,1045.0,1050.0,207529
2025-06-12 10:50:00+08:00,1045.0,1050.0,1045.0,1050.0,169985
2025-06-12 10:55:00+08:00,1050.0,1050.0,1045.0,1045.0,85686
2025-06-12 11:00:00+08:00,1050.0,1050.0,1045.0,1045.0,152174
2025-06-12 11:05:00+08:00,1050.0,1050.0,1045.0,1045.0,280080
2025-06-12 11:10:00+08:00,1045.0,1050.0,1045.0,1045.0,160509
2025-06-12 11:15:00+08:00,1050.0,1050.0,1045.0,1045.0,106585
2025-06-12 11:20:00+08:00,1050.0,1050.0,1045.0,1045.0,74500
2025-06-12 11:25:00+08:00,1050.0,1050.0,1045.0,1050.0,200050
2025-06-12 11:30:00+08:00,1050.0,1050.0,1045.0,1050.0,107368
2025-06-12 11:35:00+08:00,1050.0,1050.0,1045.0,1045.0,85035
2025-06-12 11:40:00+08:00,1050.0,1050.0,1045.0,1045.0,102023
2025-06-12 11:45:00+08:00,1050.0,1050.0,1045.0,1050.0,125568
2025-06-12 11:50:00+08:00,1045.0,1050.0,1045.0,1045.0,214821
2025-06-12 11:55:00+08:00,1050.0,1050.0,1045.0,1050.0,231397
2025-06-12 12:00:00+08:00,1050.0,1050.0,1045.0,1045.0,175902
2025-06-12 12:05:00+08:00,1050.0,1050.0,1045.0,1050.0,145357
2025-06-12 12:10:00+08:00,1050.0,1050.0,1045.0,1045.0,114620
2025-06-12 12:15:00+08:00,1050.0,1050.0,1045.0,1050.0,515496
2025-06-12 12:20:00+08:00,1050.0,1050.0,1045.0,1050.0,204925
2025-06-12 12:25:00+08:00,1050.0,1050.0,1045.0,1045.0,166301
2025-06-12 12:30:00+08:00,1045.0,1050.0,1045.0,1045.0,340809
2025-06-12 12:35:00+08:00,1045.0,1050.0,1045.0,1050.0,160511
2025-06-12 12:40:00+08:00,1045.0,1050.0,1045.0,1050.0,165207
2025-06-12 12:45:00+08:00,1045.0,1050.0,1045.0,1045.0,130492
2025-06-12 12:50:00+08:00,1045.0,1050.0,1045.0,1045.0,107008
2025-06-12 12:55:00+08:00,1045.0,1050.0,1045.0,1050.0,432202
2025-06-12 13:00:00+08:00,1050.0,1050.0,1045.0,1050.0,196409
2025-06-12 13:05:00+08:00,1045.0,1050.0,1045.0,1045.0,190389
2025-06-12 13:10:00+08:00,1045.0,1050.0,1045.0,1045.0,294136
2025-06-12 13:15:00+08:00,1045.0,1050.0,1045.0,1050.0,481245
2025-06-12 13:20:00+08:00,1045.0,1050.0,1045.0,1050.0,1274172
2025-06-13 09:00:00+08:00,1040.0,1040.0,1030.0,1030.0,4605000
2025-06-13 09:05:00+08:00,1030.0,1035.0,1030.0,1035.0,1367000
2025-06-13 09:10:00+08:00,1030.0,1035.0,1030.0,1035.0,1003211
2025-06-13 09:15:00+08:00,1030.0,1035.0,1025.0,1030.0,1565504
2025-06-13 09:20:00+08:00,1030.0,1035.0,1025.0,1035.0,852171
2025-06-13 09:25:00+08:00,1030.0,1035.0,1030.0,1035.0,1136851
2025-06-13 09:30:00+08:00,1035.0,1035.0,1030.0,1035.0,227875
2025-06-13 09:35:00+08:00,1035.0,1040.0,1030.0,1035.0,514624
2025-06-13 09:40:00+08:00,1035.0,1040.0,1030.0,1035.0,501841
2025-06-13 09:45:00+08:00,1035.0,1040.0,1030.0,1040.0,253782
2025-06-13 09:50:00+08:00,1035.0,1040.0,1035.0,1035.0,133719
2025-06-13 09:55:00+08:00,1040.0,1040.0,1035.0,1035.0,269653
2025-06-13 10:00:00+08:00,1035.0,1040.0,1035.0,1035.0,134407
2025-06-13 10:05:00+08:00,1040.0,1040.0,1035.0,1035.0,222247
2025-06-13 10:10:00+08:00,1040.0,1040.0,1035.0,1035.0,217503
2025-06-13 10:15:00+08:00,1040.0,1040.0,1035.0,1040.0,196179
2025-06-13 10:20:00+08:00,1040.0,1040.0,1035.0,1040.0,236341
2025-06-13 10:25:00+08:00,1040.0,1040.0,1035.0,1040.0,237877
2025-06-13 10:30:00+08:00,1040.0,1040.0,1035.0,1035.0,471158
2025-06-13 10:35:00+08:00,1040.0,1040.0,1035.0,1040.0,208455
2025-06-13 10:40:00+08:00,1035.0,1040.0,1030.0,1035.0,1978524
2025-06-13 10:45:00+08:00,1035.0,1035.0,1030.0,1030.0,530628
2025-06-13 10:50:00+08:00,1035.0,1035.0,1030.0,1035.0,142876
2025-06-13 10:55:00+08:00,1035.0,1040.0,1030.0,1035.0,793883
2025-06-13 11:00:00+08:00,1035.0,1040.0,1030.0,1030.0,417070
2025-06-13 11:05:00+08:00,1035.0,1035.0,1030.0,1035.0,59037
2025-06-13 11:10:00+08:00,1035.0,1035.0,1030.0,1030.0,100394
2025-06-13 11:15:00+08:00,1035.0,1035.0,1030.0,1030.0,86308
2025-06-13 11:20:00+08:00,1035.0,1035.0,1030.0,1035.0,61057
2025-06-13 11:25:00+08:00,1035.0,1035.0,1030.0,1030.0,210664
2025-06-13 11:30:00+08:00,1035.0,1035.0,1030.0,1035.0,205677
2025-06-13 11:35:00+08:00,1035.0,1035.0,1030.0,1035.0,194839
2025-06-13 11:40:00+08:00,1035.0,1035.0,1030.0,1030.0,90437
2025-06-13 11:45:00+08:00,1035.0,1035.0,1030.0,1030.0,160176
2025-06-13 11:50:00+08:00,1035.0,1035.0,1030.0,1035.0,148030
2025-06-13 11:55:00+08:00,1035.0,1035.0,1030.0,1035.0,198922
2025-06-13 12:00:00+08:00,1030.0,1035.0,1030.0,1035.0,87351
2025-06-13 12:05:00+08:00,1035.0,1035.0,1030.0,1035.0,155994
2025-06-13 12:10:00+08:00,1035.0,1035.0,1030.0,1035.0,92961
2025-06-13 12:15:00+08:00,1035.0,1035.0,1030.0,1035.0,182354
2025-06-13 12:20:00+08:00,1035.0,1035.0,1030.0,1030.0,141443
2025-06-13 12:25:00+08:00,1030.0,1035.0,1030.0,1030.0,103351
2025-06-13 12:30:00+08:00,1035.0,1035.0,1030.0,1035.0,119453
2025-06-13 12:35:00+08:00,1035.0,1035.0,1030.0,1035.0,202771
2025-06-13 12:40:00+08:00,1035.0,1035.0,1030.0,1035.0,129803
2025-06-13 12:45:00+08:00,1035.0,1035.0,1030.0,1035.0,173686
2025-06-13 12:50:00+08:00,1035.0,1035.0,1030.0,1030.0,212130
2025-06-13 12:55:00+08:00,1035.0,1035.0,1030.0,1030.0,281986
2025-06-13 13:00:00+08:00,1035.0,1035.0,1030.0,1035.0,218169
2025-06-13 13:05:00+08:00,1035.0,1035.0,1030.0,1035.0,219627
2025-06-13 13:10:00+08:00,1035.0,1035.0,1030.0,1035.0,387416
2025-06-13 13:15:00+08:00,1035.0,1035.0,1030.0,1030.0,1404773
2025-06-13 13:20:00+08:00,1035.0,1035.0,1025.0,1025.0,981255
2025-06-16 09:00:00+08:00,1030.0,1030.0,1020.0,1020.0,0
2025-06-16 09:05:00+08:00,1020.0,1025.0,1020.0,1025.0,1152000
2025-06-16 09:10:00+08:00,1025.0,1025.0,1020.0,1025.0,950948
2025-06-16 09:15:00+08:00,1025.0,1025.0,1020.0,1025.0,212836
2025-06-16 09:20:00+08:00,1025.0,1025.0,1020.0,1020.0,256264
2025-06-16 09:25:00+08:00,1020.0,1025.0,1020.0,1025.0,209077
2025-06-16 09:30:00+08:00,1025.0,1025.0,1020.0,1020.0,179259
2025-06-16 09:35:00+08:00,1025.0,1025.0,1020.0,1025.0,127574
2025-06-16 09:40:00+08:00,1020.0,1025.0,1020.0,1020.0,248257
2025-06-16 09:45:00+08:00,1025.0,1025.0,1020.0,1020.0,145353
2025-06-16 09:50:00+08:00,1020.0,1025.0,1020.0,1020.0,144809
2025-06-16 09:55:00+08:00,1025.0,1025.0,1020.0,1020.0,435495
2025-06-16 10:00:00+08:00,1025.0,1025.0,1020.0,1020.0,485616
2025-06-16 10:05:00+08:00,1020.0,1025.0,1020.0,1020.0,223453
2025-06-16 10:10:00+08:00,1025.0,1025.0,1020.0,1020.0,147721
2025-06-16 10:15:00+08:00,1020.0,1025.0,1020.0,1020.0,271573
2025-06-16 10:20:00+08:00,1025.0,1025.0,1020.0,1020.0,264943
2025-06-16 10:25:00+08:00,1020.0,1025.0,1015.0,1015.0,1952249
2025-06-16 10:30:00+08:00,1020.0,1020.0,1015.0,1015.0,245749
2025-06-16 10:35:00+08:00,1015.0,1020.0,1015.0,1015.0,185101
2025-06-16 10:40:00+08:00,1020.0,1020.0,1015.0,1015.0,261496
2025-06-16 10:45:00+08:00,1020.0,1020.0,1015.0,1015.0,244886
2025-06-16 10:50:00+08:00,1015.0,1020.0,1015.0,1015.0,133791
2025-06-16 10:55:00+08:00,1015.0,1020.0,1015.0,1015.0,287900
2025-06-16 11:00:00+08:00,1020.0,1020.0,1015.0,1015.0,163989
2025-06-16 11:05:00+08:00,1020.0,1020.0,1015.0,1020.0,244150
2025-06-16 11:10:00+08:00,1020.0,1020.0,1015.0,1015.0,568156
2025-06-16 11:15:00+08:00,1020.0,1020.0,1015.0,1020.0,129676
2025-06-16 11:20:00+08:00,1015.0,1020.0,1015.0,1015.0,102339
2025-06-16 11:25:00+08:00,1015.0,1020.0,1015.0,1020.0,137589
2025-06-16 11:30:00+08:00,1020.0,1020.0,1015.0,1020.0,231297
2025-06-16 11:35:00+08:00,1015.0,1020.0,1015.0,1020.0,640276
2025-06-16 11:40:00+08:00,1015.0,1020.0,1015.0,1020.0,279035
2025-06-16 11:45:00+08:00,1020.0,1020.0,1015.0,1020.0,98013
2025-06-16 11:50:00+08:00,1020.0,1025.0,1015.0,1020.0,2374255
2025-06-16 11:55:00+08:00,1025.0,1025.0,1020.0,1025.0,266489
2025-06-16 12:00:00+08:00,1025.0,1025.0,1020.0,1020.0,114006
2025-06-16 12:05:00+08:00,1025.0,1025.0,1020.0,1020.0,145199
2025-06-16 12:10:00+08:00,1025.0,1025.0,1020.0,1025.0,142199
2025-06-16 12:15:00+08:00,1025.0,1025.0,1020.0,1025.0,99168
2025-06-16 12:20:00+08:00,1025.0,1025.0,1020.0,1020.0,134146
2025-06-16 12:25:00+08:00,1025.0,1025.0,1020.0,1020.0,223236
2025-06-16 12:30:00+08:00,1020.0,1025.0,1020.0,1020.0,218907
2025-06-16 12:35:00+08:00,1020.0,1025.0,1020.0,1020.0,311641
2025-06-16 12:40:00+08:00,1025.0,1025.0,1020.0,1020.0,131300
2025-06-16 12:45:00+08:00,1025.0,1025.0,1020.0,1020.0,159869
2025-06-16 12:50:00+08:00,1025.0,1025.0,1020.0,1020.0,140028
2025-06-16 12:55:00+08:00,1025.0,1025.0,1020.0,1020.0,185743
2025-06-16 13:00:00+08:00,1025.0,1025.0,1020.0,1025.0,429272
2025-06-16 13:05:00+08:00,1020.0,1030.0,1020.0,1025.0,1710969
2025-06-16 13:10:00+08:00,1030.0,1030.0,1025.0,1030.0,176527
2025-06-16 13:15:00+08:00,1030.0,1030.0,1025.0,1025.0,152185
2025-06-16 13:20:00+08:00,1030.0,1030.0,1025.0,1030.0,549858
2025-06-16 13:25:00+08:00,1025.0,1025.0,1025.0,1025.0,59953
2025-06-17 09:00:00+08:00,1040.0,1050.0,1040.0,1045.0,3170000
2025-06-17 09:05:00+08:00,1045.0,1050.0,1040.0,1045.0,1359220
2025-06-17 09:10:00+08:00,1040.0,1045.0,1040.0,1040.0,237096
2025-06-17 09:15:00+08:00,1040.0,1045.0,1040.0,1040.0,330640
2025-06-17 09:20:00+08:00,1040.0,1045.0,1040.0,1040.0,150601
2025-06-17 09:25:00+08:00,1045.0,1045.0,1040.0,1040.0,107442
2025-06-17 09:30:00+08:00,1045.0,1045.0,1040.0,1045.0,106880
2025-06-17 09:35:00+08:00,1040.0,1045.0,1040.0,1040.0,95912
2025-06-17 09:40:00+08:00,1045.0,1045.0,1040.0,1040.0,176637
2025-06-17 09:45:00+08:00,1040.0,1050.0,1040.0,1050.0,2679779
2025-06-17 09:50:00+08:00,1045.0,1050.0,1045.0,1045.0,85421
2025-06-17 09:55:00+08:00,1050.0,1050.0,1045.0,1050.0,182203
2025-06-17 10:00:00+08:00,1045.0,1050.0,1045.0,1050.0,117032
2025-06-17 10:05:00+08:00,1045.0,1050.0,1040.0,1045.0,2345229
2025-06-17 10:10:00+08:00,1040.0,1045.0,1035.0,1035.0,1258498
2025-06-17 10:15:00+08:00,1040.0,1040.0,1035.0,1035.0,141110
2025-06-17 10:20:00+08:00,1035.0,1040.0,1035.0,1035.0,77813
2025-06-17 10:25:00+08:00,1035.0,1040.0,1035.0,1035.0,46337
2025-06-17 10:30:00+08:00,1040.0,1040.0,1035.0,1035.0,111797
2025-06-17 10:35:00+08:00,1035.0,1040.0,1035.0,1035.0,97138
2025-06-17 10:40:00+08:00,1040.0,1040.0,1035.0,1040.0,141861
2025-06-17 10:45:00+08:00,1035.0,1040.0,1035.0,1040.0,1390761
2025-06-17 10:50:00+08:00,1040.0,1045.0,1035.0,1045.0,735089
2025-06-17 10:55:00+08:00,1045.0,1045.0,1040.0,1040.0,102244
2025-06-17 11:00:00+08:00,1045.0,1045.0,1040.0,1045.0,67264
2025-06-17 11:05:00+08:00,1040.0,1045.0,1040.0,1040.0,52017
2025-06-17 11:10:00+08:00,1040.0,1045.0,1040.0,1045.0,73729
2025-06-17 11:15:00+08:00,1045.0,1045.0,1040.0,1040.0,134646
2025-06-17 11:20:00+08:00,1040.0,1045.0,1040.0,1040.0,72683
2025-06-17 11:25:00+08:00,1040.0,1045.0,1040.0,1045.0,96916
2025-06-17 11:30:00+08:00,1045.0,1045.0,1040.0,1045.0,76297
2025-06-17 11:35:00+08:00,1040.0,1045.0,1040.0,1040.0,158655
2025-06-17 11:40:00+08:00,1040.0,1045.0,1040.0,1045.0,158745
2025-06-17 11:45:00+08:00,1045.0,1045.0,1035.0,1035.0,1593731
2025-06-17 11:50:00+08:00,1040.0,1040.0,1035.0,1035.0,39292
2025-06-17 11:55:00+08:00,1035.0,1040.0,1035.0,1035.0,105544
2025-06-17 12:00:00+08:00,1040.0,1040.0,1035.0,1040.0,89911
2025-06-17 12:05:00+08:00,1035.0,1040.0,1035.0,1035.0,62217
2025-06-17 12:10:00+08:00,1035.0,1040.0,1035.0,1035.0,205645
2025-06-17 12:15:00+08:00,1040.0,1040.0,1035.0,1040.0,91648
2025-06-17 12:20:00+08:00,1035.0,1040.0,1035.0,1035.0,322698
2025-06-17 12:25:00+08:00,1035.0,1040.0,1035.0,1040.0,126931
2025-06-17 12:30:00+08:00,1035.0,1040.0,1035.0,1040.0,202848
2025-06-17 12:35:00+08:00,1035.0,1040.0,1035.0,1035.0,259354
2025-06-17 12:40:00+08:00,1035.0,1040.0,1035.0,1035.0,184986
2025-06-17 12:45:00+08:00,1035.0,1040.0,1035.0,1040.0,248274
2025-06-17 12:50:00+08:00,1035.0,1040.0,1035.0,1040.0,196024
2025-06-17 12:55:00+08:00,1040.0,1040.0,1035.0,1035.0,198781
2025-06-17 13:00:00+08:00,1035.0,1040.0,1035.0,1035.0,198023
2025-06-17 13:05:00+08:00,1035.0,1040.0,1035.0,1035.0,283418
2025-06-17 13:10:00+08:00,1040.0,1040.0,1035.0,1040.0,976016
2025-06-17 13:15:00+08:00,1040.0,1040.0,1035.0,1035.0,384826
2025-06-17 13:20:00+08:00,1040.0,1040.0,1035.0,1040.0,706193
2025-06-18 09:00:00+08:00,1040.0,1040.0,1030.0,1040.0,5220000
2025-06-18 09:05:00+08:00,1040.0,1050.0,1035.0,1045.0,3544000
2025-06-18 09:10:00+08:00,1050.0,1050.0,1040.0,1045.0,1582006
2025-06-18 09:15:00+08:00,1045.0,1050.0,1045.0,1045.0,92391
2025-06-18 09:20:00+08:00,1045.0,1050.0,1045.0,1050.0,257147
2025-06-18 09:25:00+08:00,1050.0,1050.0,1045.0,1050.0,177944
2025-06-18 09:30:00+08:00,1045.0,1050.0,1045.0,1045.0,247154
2025-06-18 09:35:00+08:00,1045.0,1050.0,1040.0,1045.0,1009103
2025-06-18 09:40:00+08:00,1045.0,1045.0,1040.0,1040.0,195158
2025-06-18 09:45:00+08:00,1045.0,1045.0,1040.0,1045.0,182726
2025-06-18 09:50:00+08:00,1045.0,1045.0,1040.0,1045.0,304606
2025-06-18 09:55:00+08:00,1045.0,1045.0,1040.0,1045.0,162894
2025-06-18 10:00:00+08:00,1040.0,1045.0,1040.0,1045.0,157800
2025-06-18 10:05:00+08:00,1040.0,1045.0,1040.0,1045.0,298002
2025-06-18 10:10:00+08:00,1045.0,1045.0,1040.0,1045.0,167386
2025-06-18 10:15:00+08:00,1040.0,1045.0,1040.0,1040.0,128987
2025-06-18 10:20:00+08:00,1045.0,1050.0,1040.0,1050.0,2626937
2025-06-18 10:25:00+08:00,1050.0,1050.0,1045.0,1050.0,206311
2025-06-18 10:30:00+08:00,1050.0,1050.0,1045.0,1050.0,132490
2025-06-18 10:35:00+08:00,1045.0,1050.0,1045.0,1050.0,187678
2025-06-18 10:40:00+08:00,1045.0,1050.0,1045.0,1050.0,370040
2025-06-18 10:45:00+08:00,1050.0,1055.0,1045.0,1055.0,3967192
2025-06-18 10:50:00+08:00,1055.0,1055.0,1050.0,1050.0,352565
2025-06-18 10:55:00+08:00,1055.0,1055.0,1050.0,1050.0,221398
2025-06-18 11:00:00+08:00,1050.0,1055.0,1050.0,1055.0,219391
2025-06-18 11:05:00+08:00,1050.0,1055.0,1050.0,1055.0,170059
2025-06-18 11:10:00+08:00,1055.0,1055.0,1050.0,1050.0,250093
2025-06-18 11:15:00+08:00,1050.0,1055.0,1050.0,1050.0,218793
