Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2024-12-02 08:00:00+08:00,2649.0,2649.800048828125,2621.699951171875,2634.89990234375,2634.89990234375,695,GC=F
2024-12-03 08:00:00+08:00,2639.0,2654.699951171875,2636.0,2644.699951171875,2644.699951171875,1062,GC=F
2024-12-04 08:00:00+08:00,2639.199951171875,2658.300048828125,2637.0,2653.800048828125,2653.800048828125,249,GC=F
2024-12-05 08:00:00+08:00,2652.39990234375,2655.0,2625.699951171875,2626.60009765625,2626.60009765625,573,GC=F
2024-12-06 08:00:00+08:00,2620.199951171875,2643.10009765625,2617.5,2638.60009765625,2638.60009765625,571,GC=F
2024-12-09 08:00:00+08:00,2632.10009765625,2677.10009765625,2630.800048828125,2664.89990234375,2664.89990234375,935,GC=F
2024-12-10 08:00:00+08:00,2662.300048828125,2698.199951171875,2661.0,2697.60009765625,2697.60009765625,437,GC=F
2024-12-11 08:00:00+08:00,2701.800048828125,2733.800048828125,2693.10009765625,2733.800048828125,2733.800048828125,3387,GC=F
2024-12-12 08:00:00+08:00,2725.10009765625,2725.10009765625,2677.39990234375,2687.5,2687.5,2365,GC=F
2024-12-13 08:00:00+08:00,2688.199951171875,2689.300048828125,2647.89990234375,2656.0,2656.0,1125,GC=F
2024-12-16 08:00:00+08:00,2658.300048828125,2663.300048828125,2651.0,2651.39990234375,2651.39990234375,877,GC=F
2024-12-17 08:00:00+08:00,2651.800048828125,2652.300048828125,2632.5,2644.39990234375,2644.39990234375,705,GC=F
2024-12-18 08:00:00+08:00,2644.300048828125,2647.10009765625,2590.199951171875,2636.5,2636.5,566,GC=F
2024-12-19 08:00:00+08:00,2582.10009765625,2610.300048828125,2582.10009765625,2592.199951171875,2592.199951171875,238,GC=F
2024-12-20 08:00:00+08:00,2605.300048828125,2631.60009765625,2604.89990234375,2628.699951171875,2628.699951171875,592,GC=F
2024-12-23 08:00:00+08:00,2620.0,2627.699951171875,2611.10009765625,2612.300048828125,2612.300048828125,451,GC=F
2024-12-24 08:00:00+08:00,2613.0,2620.0,2609.5,2620.0,2620.0,35,GC=F
2024-12-26 08:00:00+08:00,2628.5,2638.800048828125,2627.89990234375,2638.800048828125,2638.800048828125,84,GC=F
2024-12-27 08:00:00+08:00,2617.699951171875,2617.699951171875,2616.39990234375,2617.199951171875,2617.199951171875,642,GC=F
2024-12-30 08:00:00+08:00,2620.699951171875,2626.89990234375,2597.0,2606.10009765625,2606.10009765625,794,GC=F
2024-12-31 08:00:00+08:00,2608.39990234375,2629.199951171875,2604.89990234375,2629.199951171875,2629.199951171875,401,GC=F
2025-01-02 08:00:00+08:00,2633.0,2663.10009765625,2633.0,2658.89990234375,2658.89990234375,1728,GC=F
2025-01-03 08:00:00+08:00,2658.699951171875,2658.699951171875,2641.800048828125,2645.0,2645.0,591,GC=F
2025-01-06 08:00:00+08:00,2645.5,2647.0,2617.300048828125,2638.39990234375,2638.39990234375,960,GC=F
2025-01-07 08:00:00+08:00,2653.39990234375,2657.5,2653.0,2656.699951171875,2656.699951171875,643,GC=F
2025-01-08 08:00:00+08:00,2655.5,2676.89990234375,2653.5,2664.5,2664.5,999,GC=F
2025-01-09 08:00:00+08:00,2669.699951171875,2686.300048828125,2667.89990234375,2683.800048828125,2683.800048828125,1139,GC=F
2025-01-10 08:00:00+08:00,2686.10009765625,2720.10009765625,2683.699951171875,2708.5,2708.5,403,GC=F
2025-01-13 08:00:00+08:00,2711.10009765625,2711.199951171875,2673.5,2673.5,2673.5,765,GC=F
2025-01-14 08:00:00+08:00,2673.60009765625,2688.300048828125,2670.800048828125,2677.5,2677.5,794,GC=F
2025-01-15 08:00:00+08:00,2690.800048828125,2712.5,2690.800048828125,2712.5,2712.5,930,GC=F
2025-01-16 08:00:00+08:00,2731.699951171875,2749.800048828125,2731.699951171875,2746.39990234375,2746.39990234375,1721,GC=F
2025-01-17 08:00:00+08:00,2736.0,2751.60009765625,2725.5,2744.300048828125,2744.300048828125,1214,GC=F
2025-01-21 08:00:00+08:00,2746.0,2755.0,2724.800048828125,2755.0,2755.0,1439,GC=F
2025-01-22 08:00:00+08:00,2754.5,2768.800048828125,2753.5,2767.60009765625,2767.60009765625,2079,GC=F
2025-01-23 08:00:00+08:00,2760.0,2765.0,2745.39990234375,2763.10009765625,2763.10009765625,2201,GC=F
2025-01-24 08:00:00+08:00,2759.800048828125,2792.0,2759.800048828125,2777.300048828125,2777.300048828125,1593,GC=F
2025-01-27 08:00:00+08:00,2761.10009765625,2762.199951171875,2737.5,2737.5,2737.5,984,GC=F
2025-01-28 08:00:00+08:00,2738.0,2766.800048828125,2738.0,2766.800048828125,2766.800048828125,2307,GC=F
2025-01-29 08:00:00+08:00,2769.10009765625,2769.10009765625,2769.10009765625,2769.10009765625,2769.10009765625,125692,GC=F
2025-01-30 08:00:00+08:00,2772.5,2829.5,2770.0,2823.0,2823.0,40141,GC=F
2025-01-31 08:00:00+08:00,2829.0,2838.0,2804.0,2812.5,2812.5,3443,GC=F
2025-02-03 08:00:00+08:00,2818.199951171875,2848.39990234375,2780.89990234375,2833.89990234375,2833.89990234375,2649,GC=F
2025-02-04 08:00:00+08:00,2827.60009765625,2853.300048828125,2816.10009765625,2853.300048828125,2853.300048828125,2187,GC=F
2025-02-05 08:00:00+08:00,2850.0,2880.5,2848.0,2871.60009765625,2871.60009765625,4519,GC=F
2025-02-06 08:00:00+08:00,2865.199951171875,2871.699951171875,2836.300048828125,2856.0,2856.0,3116,GC=F
2025-02-07 08:00:00+08:00,2859.89990234375,2889.5,2857.800048828125,2867.300048828125,2867.300048828125,1822,GC=F
2025-02-10 08:00:00+08:00,2864.199951171875,2916.10009765625,2863.800048828125,2914.300048828125,2914.300048828125,2237,GC=F
2025-02-11 08:00:00+08:00,2925.5,2945.39990234375,2890.0,2912.5,2912.5,2554,GC=F
2025-02-12 08:00:00+08:00,2902.0,2912.300048828125,2868.60009765625,2909.0,2909.0,2504,GC=F
2025-02-13 08:00:00+08:00,2911.300048828125,2937.699951171875,2910.60009765625,2925.89990234375,2925.89990234375,4670,GC=F
2025-02-14 08:00:00+08:00,2937.300048828125,2944.39990234375,2874.800048828125,2883.60009765625,2883.60009765625,1992,GC=F
2025-02-18 08:00:00+08:00,2879.199951171875,2936.39990234375,2873.800048828125,2931.60009765625,2931.60009765625,4010,GC=F
2025-02-19 08:00:00+08:00,2938.699951171875,2946.0,2917.10009765625,2919.39990234375,2919.39990234375,2630,GC=F
2025-02-20 08:00:00+08:00,2949.10009765625,2955.800048828125,2924.199951171875,2940.0,2940.0,656,GC=F
2025-02-21 08:00:00+08:00,2938.800048828125,2940.0,2917.300048828125,2937.60009765625,2937.60009765625,570,GC=F
2025-02-24 08:00:00+08:00,2933.10009765625,2957.89990234375,2933.10009765625,2947.89990234375,2947.89990234375,415,GC=F
2025-02-25 08:00:00+08:00,2938.699951171875,2943.199951171875,2890.0,2904.5,2904.5,1854,GC=F
2025-02-26 08:00:00+08:00,2913.5,2917.0,2913.0,2916.800048828125,2916.800048828125,2050,GC=F
2025-02-27 08:00:00+08:00,2918.5,2922.800048828125,2870.39990234375,2883.199951171875,2883.199951171875,3215,GC=F
2025-02-28 08:00:00+08:00,2877.10009765625,2877.10009765625,2834.10009765625,2836.800048828125,2836.800048828125,990,GC=F
2025-03-03 08:00:00+08:00,2872.699951171875,2891.800048828125,2863.39990234375,2890.199951171875,2890.199951171875,423,GC=F
2025-03-04 08:00:00+08:00,2886.10009765625,2927.89990234375,2886.10009765625,2909.60009765625,2909.60009765625,885,GC=F
2025-03-05 08:00:00+08:00,2916.699951171875,2922.0,2893.0,2915.300048828125,2915.300048828125,551,GC=F
2025-03-06 08:00:00+08:00,2904.0,2918.60009765625,2903.800048828125,2916.60009765625,2916.60009765625,870,GC=F
2025-03-07 08:00:00+08:00,2900.89990234375,2927.300048828125,2900.5,2904.699951171875,2904.699951171875,531,GC=F
2025-03-10 08:00:00+08:00,2910.10009765625,2915.10009765625,2880.199951171875,2891.0,2891.0,55,GC=F
2025-03-11 08:00:00+08:00,2884.39990234375,2916.699951171875,2880.39990234375,2912.89990234375,2912.89990234375,197,GC=F
2025-03-12 08:00:00+08:00,2912.0,2939.10009765625,2910.0,2939.10009765625,2939.10009765625,213,GC=F
2025-03-13 08:00:00+08:00,2937.10009765625,2988.0,2935.199951171875,2984.300048828125,2984.300048828125,2366,GC=F
2025-03-14 08:00:00+08:00,2994.39990234375,3004.800048828125,2986.0,2994.5,2994.5,1800,GC=F
2025-03-17 08:00:00+08:00,2991.0,3001.5,2989.0,3000.0,3000.0,214,GC=F
2025-03-18 08:00:00+08:00,3006.39990234375,3039.199951171875,3004.39990234375,3035.10009765625,3035.10009765625,428,GC=F
2025-03-19 08:00:00+08:00,3035.199951171875,3050.89990234375,3030.89990234375,3035.89990234375,3035.89990234375,175,GC=F
2025-03-20 08:00:00+08:00,3047.300048828125,3047.300048828125,3034.39990234375,3040.0,3040.0,185,GC=F
2025-03-21 08:00:00+08:00,3034.5,3037.5,3000.89990234375,3018.199951171875,3018.199951171875,151,GC=F
2025-03-24 08:00:00+08:00,3024.300048828125,3024.300048828125,3006.0,3013.10009765625,3013.10009765625,137,GC=F
2025-03-25 08:00:00+08:00,3026.39990234375,3028.800048828125,3023.699951171875,3023.699951171875,3023.699951171875,74,GC=F
2025-03-26 08:00:00+08:00,3033.199951171875,3033.199951171875,3019.5,3020.89990234375,3020.89990234375,83,GC=F
2025-03-27 08:00:00+08:00,3025.5,3065.0,3025.5,3060.199951171875,3060.199951171875,124359,GC=F
2025-03-28 08:00:00+08:00,3069.699951171875,3094.89990234375,3066.800048828125,3086.5,3086.5,31206,GC=F
2025-03-31 08:00:00+08:00,3091.0,3132.5,3086.0,3122.800048828125,3122.800048828125,3438,GC=F
2025-04-01 08:00:00+08:00,3129.699951171875,3149.5,3104.0,3118.89990234375,3118.89990234375,1721,GC=F
2025-04-02 08:00:00+08:00,3120.699951171875,3168.60009765625,3117.39990234375,3139.89990234375,3139.89990234375,5946,GC=F
2025-04-03 08:00:00+08:00,3150.0,3166.89990234375,3052.0,3097.0,3097.0,5516,GC=F
2025-04-04 08:00:00+08:00,3110.5,3127.699951171875,3011.0,3012.0,3012.0,3247,GC=F
2025-04-07 08:00:00+08:00,3016.39990234375,3050.800048828125,2949.699951171875,2951.300048828125,2951.300048828125,4424,GC=F
2025-04-08 08:00:00+08:00,2994.0,3014.5,2968.39990234375,2968.39990234375,2968.39990234375,3213,GC=F
2025-04-09 08:00:00+08:00,2965.800048828125,3090.39990234375,2965.800048828125,3056.5,3056.5,2175,GC=F
2025-04-10 08:00:00+08:00,3073.89990234375,3167.0,3072.10009765625,3155.199951171875,3155.199951171875,3456,GC=F
2025-04-11 08:00:00+08:00,3182.10009765625,3235.0,3182.10009765625,3222.199951171875,3222.199951171875,862,GC=F
2025-04-14 08:00:00+08:00,3215.5,3228.800048828125,3194.5,3204.800048828125,3204.800048828125,263,GC=F
2025-04-15 08:00:00+08:00,3216.0,3218.699951171875,3214.0,3218.699951171875,3218.699951171875,390,GC=F
2025-04-16 08:00:00+08:00,3238.300048828125,3334.89990234375,3238.300048828125,3326.60009765625,3326.60009765625,1874,GC=F
2025-04-17 08:00:00+08:00,3345.0,3345.0,3287.800048828125,3308.699951171875,3308.699951171875,824,GC=F
2025-04-21 08:00:00+08:00,3342.199951171875,3418.5,3342.199951171875,3406.199951171875,3406.199951171875,78,GC=F
2025-04-22 08:00:00+08:00,3422.199951171875,3485.60009765625,3361.699951171875,3400.800048828125,3400.800048828125,785,GC=F
2025-04-23 08:00:00+08:00,3321.199951171875,3370.300048828125,3256.199951171875,3276.300048828125,3276.300048828125,331,GC=F
2025-04-24 08:00:00+08:00,3305.39990234375,3353.89990234375,3304.89990234375,3332.0,3332.0,560,GC=F
2025-04-25 08:00:00+08:00,3355.5,3355.5,3266.10009765625,3282.39990234375,3282.39990234375,162,GC=F
2025-04-28 08:00:00+08:00,3284.5,3332.5,3284.5,3332.5,3332.5,1300,GC=F
2025-04-29 08:00:00+08:00,3340.0,3340.0,3299.89990234375,3318.800048828125,3318.800048828125,1278,GC=F
2025-04-30 08:00:00+08:00,3318.699951171875,3318.699951171875,3268.0,3305.0,3305.0,207,GC=F
2025-05-01 08:00:00+08:00,3272.89990234375,3275.0,3198.60009765625,3210.0,3210.0,2131,GC=F
2025-05-02 08:00:00+08:00,3239.89990234375,3257.0,3225.0,3231.89990234375,3231.89990234375,1349,GC=F
2025-05-05 08:00:00+08:00,3242.699951171875,3315.699951171875,3239.699951171875,3311.300048828125,3311.300048828125,244,GC=F
2025-05-06 08:00:00+08:00,3365.5,3430.89990234375,3356.800048828125,3411.39990234375,3411.39990234375,2357,GC=F
2025-05-07 08:00:00+08:00,3418.699951171875,3418.699951171875,3364.699951171875,3381.39990234375,3381.39990234375,1080,GC=F
2025-05-08 08:00:00+08:00,3390.0,3390.0,3288.699951171875,3296.60009765625,3296.60009765625,200,GC=F
2025-05-09 08:00:00+08:00,3299.0,3335.5,3299.0,3335.39990234375,3335.39990234375,216,GC=F
2025-05-12 08:00:00+08:00,3300.699951171875,3300.699951171875,3205.0,3220.0,3220.0,886,GC=F
2025-05-13 08:00:00+08:00,3232.0,3251.39990234375,3223.5,3240.300048828125,3240.300048828125,2424,GC=F
2025-05-14 08:00:00+08:00,3233.0,3233.0,3171.699951171875,3181.39990234375,3181.39990234375,3518,GC=F
2025-05-15 08:00:00+08:00,3151.0,3228.10009765625,3125.0,3220.699951171875,3220.699951171875,652,GC=F
2025-05-16 08:00:00+08:00,3227.699951171875,3228.10009765625,3173.89990234375,3182.0,3182.0,199,GC=F
2025-05-19 08:00:00+08:00,3234.39990234375,3241.0,3228.300048828125,3228.89990234375,3228.89990234375,266,GC=F
2025-05-20 08:00:00+08:00,3219.0,3293.199951171875,3207.5,3280.300048828125,3280.300048828125,356,GC=F
2025-05-21 08:00:00+08:00,3293.39990234375,3317.5,3290.199951171875,3309.300048828125,3309.300048828125,979,GC=F
2025-05-22 08:00:00+08:00,3327.300048828125,3328.0,3282.699951171875,3292.300048828125,3292.300048828125,1210,GC=F
2025-05-23 08:00:00+08:00,3328.0,3363.60009765625,3323.5,3363.60009765625,3363.60009765625,47,GC=F
2025-05-27 08:00:00+08:00,3332.5,3341.0,3296.300048828125,3299.10009765625,3299.10009765625,189,GC=F
2025-05-28 08:00:00+08:00,3293.60009765625,3293.60009765625,3293.60009765625,3293.60009765625,3293.60009765625,127758,GC=F
2025-05-29 08:00:00+08:00,3283.699951171875,3328.800048828125,3242.39990234375,3317.10009765625,3317.10009765625,24370,GC=F
2025-05-30 08:00:00+08:00,3315.10009765625,3318.0,3270.89990234375,3288.89990234375,3288.89990234375,2213,GC=F
2025-06-02 08:00:00+08:00,3296.89990234375,3380.800048828125,3296.89990234375,3370.60009765625,3370.60009765625,976,GC=F
2025-06-03 08:00:00+08:00,3385.10009765625,3390.0,3331.300048828125,3350.199951171875,3350.199951171875,6410,GC=F
2025-06-04 08:00:00+08:00,3355.0,3380.0,3344.0,3373.5,3373.5,207,GC=F
2025-06-05 08:00:00+08:00,3371.5,3400.0,3343.699951171875,3350.699951171875,3350.699951171875,731,GC=F
2025-06-06 08:00:00+08:00,3364.300048828125,3364.300048828125,3306.0,3322.699951171875,3322.699951171875,81,GC=F
2025-06-09 08:00:00+08:00,3315.60009765625,3334.60009765625,3290.0,3332.10009765625,3332.10009765625,1887,GC=F
2025-06-10 08:00:00+08:00,3302.0,3344.300048828125,3302.0,3320.89990234375,3320.89990234375,65,GC=F
2025-06-11 08:00:00+08:00,3328.0,3356.0,3321.300048828125,3321.300048828125,3321.300048828125,2106,GC=F
2025-06-12 08:00:00+08:00,3363.0,3395.89990234375,3353.39990234375,3380.89990234375,3380.89990234375,1818,GC=F
2025-06-13 08:00:00+08:00,3407.300048828125,3444.0,3407.300048828125,3431.199951171875,3431.199951171875,499,GC=F
2025-06-16 08:00:00+08:00,3442.0,3442.0,3385.39990234375,3396.39990234375,3396.39990234375,480,GC=F
2025-06-17 08:00:00+08:00,3398.300048828125,3398.300048828125,3376.10009765625,3386.60009765625,3386.60009765625,1477,GC=F
2025-06-18 08:00:00+08:00,3385.300048828125,3391.89990234375,3365.10009765625,3389.800048828125,3389.800048828125,0,GC=F
2025-06-20 08:00:00+08:00,3350.0,3372.89990234375,3341.0,3368.10009765625,3368.10009765625,709,GC=F
2025-06-23 08:00:00+08:00,3365.89990234375,3387.89990234375,3350.0,3377.699951171875,3377.699951171875,30,GC=F
2025-06-24 08:00:00+08:00,3358.0,3358.0,3301.0,3317.39990234375,3317.39990234375,538,GC=F
2025-06-25 08:00:00+08:00,3321.60009765625,3331.199951171875,3310.60009765625,3327.10009765625,3327.10009765625,373,GC=F
2025-06-26 08:00:00+08:00,3332.39990234375,3333.5,3332.39990234375,3333.5,3333.5,2058,GC=F
2025-06-27 08:00:00+08:00,3318.699951171875,3318.699951171875,3253.800048828125,3273.699951171875,3273.699951171875,284,GC=F
2025-06-30 08:00:00+08:00,3265.89990234375,3306.89990234375,3262.0,3294.39990234375,3294.39990234375,1242,GC=F
2025-07-01 08:00:00+08:00,3310.10009765625,3354.10009765625,3310.10009765625,3336.699951171875,3336.699951171875,371,GC=F
2025-07-02 08:00:00+08:00,3329.0,3357.5,3329.0,3348.0,3348.0,39,GC=F
2025-07-03 08:00:00+08:00,3362.0,3362.0,3322.300048828125,3331.60009765625,3331.60009765625,0,GC=F
2025-07-04 08:00:00+08:00,3342.0,3342.0,3332.5,3332.5,3332.5,0,GC=F
2025-07-07 08:00:00+08:00,3305.5,3333.300048828125,3299.199951171875,3332.199951171875,3332.199951171875,254,GC=F
2025-07-08 08:00:00+08:00,3330.39990234375,3334.5,3287.60009765625,3307.0,3307.0,909,GC=F
2025-07-09 08:00:00+08:00,3289.39990234375,3314.0,3282.0,3311.60009765625,3311.60009765625,114,GC=F
2025-07-10 08:00:00+08:00,3323.60009765625,3330.5,3311.60009765625,3317.39990234375,3317.39990234375,209,GC=F
2025-07-11 08:00:00+08:00,3330.5,3370.0,3330.5,3356.0,3356.0,776,GC=F
2025-07-14 08:00:00+08:00,3367.0,3375.5,3350.0,3351.5,3351.5,583,GC=F
2025-07-15 08:00:00+08:00,3341.0,3341.0,3329.800048828125,3329.800048828125,3329.800048828125,210,GC=F
2025-07-16 08:00:00+08:00,3341.199951171875,3352.89990234375,3329.5,3352.5,3352.5,10,GC=F
2025-07-17 08:00:00+08:00,3313.800048828125,3340.800048828125,3313.800048828125,3340.10009765625,3340.10009765625,667,GC=F
2025-07-18 08:00:00+08:00,3338.199951171875,3353.0,3338.199951171875,3353.0,3353.0,602,GC=F
2025-07-21 08:00:00+08:00,3350.300048828125,3411.699951171875,3350.300048828125,3401.89990234375,3401.89990234375,53,GC=F
2025-07-22 08:00:00+08:00,3411.0,3441.0,3395.60009765625,3439.199951171875,3439.199951171875,39,GC=F
2025-07-23 08:00:00+08:00,3430.300048828125,3433.89990234375,3388.10009765625,3394.10009765625,3394.10009765625,63,GC=F
2025-07-24 08:00:00+08:00,3367.0,3371.0,3367.0,3371.0,3371.0,1175,GC=F
2025-07-25 08:00:00+08:00,3344.0,3345.0,3326.5,3334.0,3334.0,67,GC=F
2025-07-28 08:00:00+08:00,3326.60009765625,3326.800048828125,3309.10009765625,3309.10009765625,3309.10009765625,533,GC=F
2025-07-29 08:00:00+08:00,3323.39990234375,3323.39990234375,3323.39990234375,3323.39990234375,3323.39990234375,113144,GC=F
2025-07-30 08:00:00+08:00,3325.800048828125,3331.800048828125,3263.89990234375,3295.800048828125,3295.800048828125,19252,GC=F
2025-07-31 08:00:00+08:00,3272.89990234375,3312.0,3272.89990234375,3293.199951171875,3293.199951171875,3704,GC=F
2025-08-01 08:00:00+08:00,3286.199951171875,3360.60009765625,3281.0,3347.699951171875,3347.699951171875,3420,GC=F
2025-08-04 08:00:00+08:00,3367.60009765625,3386.5,3347.39990234375,3374.39990234375,3374.39990234375,351,GC=F
2025-08-05 08:00:00+08:00,3378.5,3387.199951171875,3351.199951171875,3381.89990234375,3381.89990234375,915,GC=F
2025-08-06 08:00:00+08:00,3380.699951171875,3383.300048828125,3361.300048828125,3380.0,3380.0,1492,GC=F
2025-08-07 08:00:00+08:00,3384.89990234375,3422.89990234375,3384.89990234375,3400.300048828125,3400.300048828125,5464,GC=F
2025-08-08 08:00:00+08:00,3438.800048828125,3477.0,3402.5,3439.10009765625,3439.10009765625,7657,GC=F
2025-08-11 08:00:00+08:00,3383.89990234375,3383.89990234375,3349.199951171875,3353.10009765625,3353.10009765625,1488,GC=F
2025-08-12 08:00:00+08:00,3356.199951171875,3356.199951171875,3330.10009765625,3348.89990234375,3348.89990234375,1611,GC=F
2025-08-13 08:00:00+08:00,3358.800048828125,3363.39990234375,3358.699951171875,3358.699951171875,3358.699951171875,1011,GC=F
2025-08-14 08:00:00+08:00,3346.800048828125,3356.0,3328.89990234375,3335.199951171875,3335.199951171875,592,GC=F
2025-08-15 08:00:00+08:00,3346.800048828125,3346.800048828125,3335.89990234375,3336.0,3336.0,592,GC=F
