date,symbol,close,change,volume
2024-12-27,^DJI,42992.2109375,-0.7699565564506905,376960000
2024-12-30,^DJI,42573.73046875,-0.9733867126730633,383300000
2024-12-31,^DJI,42544.21875,-0.06931908109781837,359210000
2025-01-02,^DJI,42392.26953125,-0.3571559737479024,459850000
2025-01-03,^DJI,42732.12890625,0.8017012978025928,455810000
2025-01-06,^DJI,42706.55859375,-0.059838611261564534,557040000
2025-01-07,^DJI,42528.359375,-0.4172642905862167,621630000
2025-01-08,^DJI,42635.19921875,0.2512202335573921,463430000
2025-01-10,^DJI,41938.44921875,-1.6342130745658268,543810000
2025-01-13,^DJI,42297.12109375,0.8552339957283106,500190000
2025-01-14,^DJI,42518.28125,0.5228728351506673,454650000
2025-01-15,^DJI,43221.55078125,1.654040357640274,479110000
2025-01-16,^DJI,43153.12890625,-0.15830499776903206,504270000
2025-01-17,^DJI,43487.828125,0.7756082287268873,554870000
2025-01-21,^DJI,44025.80859375,1.2370828619071128,592210000
2025-01-22,^DJI,44156.73046875,0.2973752877728719,588430000
2025-01-23,^DJI,44565.0703125,0.9247510841840612,444180000
2025-01-24,^DJI,44424.25,-0.3159880855399422,532230000
2025-01-27,^DJI,44713.578125,0.6512842085122372,1230150000
2025-01-28,^DJI,44850.3515625,0.3058879276394366,915110000
2025-01-29,^DJI,44713.51953125,-0.30508574957170964,695190000
2025-01-30,^DJI,44882.12890625,0.3770881307658236,714080000
2025-01-31,^DJI,44544.66015625,-0.7519000506970297,768530000
2025-02-03,^DJI,44421.91015625,-0.2755661387233155,712890000
2025-02-04,^DJI,44556.0390625,0.30194313071683077,561360000
2025-02-05,^DJI,44873.28125,0.7120071581205867,552040000
2025-02-06,^DJI,44747.62890625,-0.2800159476860187,542250000
2025-02-07,^DJI,44303.3984375,-0.9927463859162211,552510000
2025-02-10,^DJI,44470.41015625,0.37697270331440436,494600000
2025-02-11,^DJI,44593.6484375,0.27712422893557687,453440000
2025-02-12,^DJI,44368.55859375,-0.5047576317184999,444470000
2025-02-13,^DJI,44711.4296875,0.7727794289857703,513960000
2025-02-14,^DJI,44546.078125,-0.36981944808226475,474570000
2025-02-18,^DJI,44556.33984375,0.023036189002323404,551790000
2025-02-19,^DJI,44627.58984375,0.15990990339389555,438880000
2025-02-20,^DJI,44176.6484375,-1.01045431274428,448500000
2025-02-21,^DJI,43428.01953125,-1.6946258548996562,622550000
2025-02-24,^DJI,43461.2109375,0.0764285514473384,615500000
2025-02-25,^DJI,43621.16015625,0.36802752454370147,641310000
2025-02-26,^DJI,43433.12109375,-0.4310730430516996,590270000
2025-02-27,^DJI,43239.5,-0.44579134281432786,739620000
2025-02-28,^DJI,43840.91015625,1.3908813844979662,782170000
2025-03-03,^DJI,43191.23828125,-1.4818850080542512,731560000
2025-03-04,^DJI,42520.98828125,-1.551819365852647,815780000
2025-03-05,^DJI,43006.58984375,1.142027930508216,582350000
2025-03-06,^DJI,42579.078125,-0.9940609574095927,643880000
2025-03-07,^DJI,42801.71875,0.5228873775669607,763440000
2025-03-10,^DJI,41911.7109375,-2.079374002942347,840180000
2025-03-11,^DJI,41433.48046875,-1.141042582258578,828160000
2025-03-12,^DJI,41350.9296875,-0.19923689807391787,712360000
2025-03-13,^DJI,40813.5703125,-1.299509779008523,646770000
2025-03-14,^DJI,41488.19140625,1.6529332978824973,600240000
2025-03-17,^DJI,41841.62890625,0.8518990296278783,564190000
2025-03-18,^DJI,41581.30859375,-0.6221562575474127,569810000
2025-03-19,^DJI,41964.62890625,0.9218572610233178,577530000
2025-03-20,^DJI,41953.3203125,-0.02694791791263418,545240000
2025-03-21,^DJI,41985.3515625,0.07634973766417197,1026600000
2025-03-24,^DJI,42583.3203125,1.4242318516967778,548840000
2025-03-25,^DJI,42587.5,0.009815316112815609,452200000
2025-03-26,^DJI,42454.7890625,-0.3116194599354305,592650000
2025-03-27,^DJI,42299.69921875,-0.3653058869794057,484540000
2025-03-28,^DJI,41583.8984375,-1.692212461247744,532360000
2025-03-31,^DJI,42001.76171875,1.0048679824428808,732220000
2025-04-01,^DJI,41989.9609375,-0.028095919711701445,514610000
2025-04-02,^DJI,42225.3203125,0.5605134411778012,492050000
2025-04-03,^DJI,40545.9296875,-3.977212280620279,941940000
2025-04-04,^DJI,38314.859375,-5.5025753008885125,1290100000
2025-04-07,^DJI,37965.6015625,-0.9115466380333004,1363960000
2025-04-08,^DJI,37645.58984375,-0.8428991128276664,1051220000
2025-04-09,^DJI,40608.44921875,7.870402316174352,1412960000
2025-04-10,^DJI,39593.66015625,-2.4989603937681126,1023490000
2025-04-11,^DJI,40212.7109375,1.563509861950152,742800000
2025-04-14,^DJI,40524.7890625,0.7760683568064808,667010000
2025-04-15,^DJI,40368.9609375,-0.38452544382074905,529800000
2025-04-16,^DJI,39669.390625,-1.732941092001572,737550000
2025-04-17,^DJI,39142.23046875,-1.3288839277449838,657400000
2025-04-21,^DJI,38170.41015625,-2.482792372488518,604790000
2025-04-22,^DJI,39186.98046875,2.6632417842477496,582330000
2025-04-23,^DJI,39606.5703125,1.0707378795990818,642550000
2025-04-24,^DJI,40093.3984375,1.2291600134999747,558120000
2025-04-25,^DJI,40113.5,0.05013683869012908,559040000
2025-04-28,^DJI,40227.58984375,0.28441757450734517,475930000
2025-04-29,^DJI,40527.62109375,0.7458345159761404,434830000
2025-04-30,^DJI,40669.359375,0.34973254640859874,599760000
2025-05-01,^DJI,40752.9609375,0.2055640014614779,597270000
2025-05-02,^DJI,41317.4296875,1.3850987437837636,589870000
2025-05-05,^DJI,41218.828125,-0.23864398934242415,413440000
2025-05-06,^DJI,40829.0,-0.9457525668071121,416110000
2025-05-07,^DJI,41113.96875,0.6979567219378424,533870000
2025-05-08,^DJI,41368.44921875,0.6189635213700972,514850000
2025-05-09,^DJI,41249.37890625,-0.2878288037107102,373930000
2025-05-12,^DJI,42410.1015625,2.813915474674289,653810000
2025-05-13,^DJI,42140.4296875,-0.6358670813428335,729860000
2025-05-14,^DJI,42051.05859375,-0.21207921801640328,660230000
2025-05-15,^DJI,42322.75,0.6460988506253207,736430000
2025-05-16,^DJI,42654.73828125,0.7844203915152059,621250000
2025-05-19,^DJI,42792.0703125,0.3219619596408707,536830000
2025-05-20,^DJI,42677.23828125,-0.2683488562516656,441530000
2025-05-21,^DJI,41860.44140625,-1.913893466154426,607900000
2025-05-22,^DJI,41859.08984375,-0.0032287344676640295,476080000
2025-05-23,^DJI,41603.0703125,-0.6116223076174321,497060000
2025-05-27,^DJI,42343.6484375,1.780104495743151,501340000
2025-05-28,^DJI,42098.69921875,-0.5784792472749434,518840000
2025-05-29,^DJI,42215.73046875,0.2779925559977414,665310000
2025-05-30,^DJI,42270.0703125,0.12871942080978638,796200000
2025-06-02,^DJI,42305.48046875,0.0837712262795387,454680000
2025-06-03,^DJI,42519.640625,0.5062231982170706,504410000
2025-06-04,^DJI,42427.73828125,-0.21614092311016408,409600000
2025-06-05,^DJI,42319.73828125,-0.2545504530174991,532850000
2025-06-06,^DJI,42762.87109375,1.0471066941742713,414540000
2025-06-09,^DJI,42761.76171875,-0.0025942481681529017,485780000
2025-06-10,^DJI,42866.87109375,0.24580225597654604,446850000
2025-06-11,^DJI,42865.76953125,-0.002569729191548298,467260000
2025-06-12,^DJI,42967.62109375,0.23760581838090378,455760000
2025-06-13,^DJI,42197.7890625,-1.7916561626028171,485930000
2025-06-16,^DJI,42515.08984375,0.7519369812954979,467040000
2025-06-17,^DJI,42215.80078125,-0.7039596143391336,423070000
2025-06-18,^DJI,42171.66015625,-0.10455948763999912,485440000
2025-06-20,^DJI,42206.8203125,0.08337389640276083,859840000
2025-06-23,^DJI,42581.78125,0.8883894468329601,496750000
2025-06-24,^DJI,43089.01953125,1.1912096355762403,516060000
2025-06-25,^DJI,42982.4296875,-0.24737124425098234,527460000
2025-06-26,^DJI,43386.83984375,0.9408731874634091,536710000
2025-06-27,^DJI,43819.26953125,0.9966839923288173,921330000
2025-06-30,^DJI,44094.76953125,0.6287188329406668,623630000
2025-07-01,^DJI,44494.94140625,0.9075268546678616,593600000
2025-07-02,^DJI,44484.421875,-0.02364208361115283,499870000
2025-07-03,^DJI,44828.53125,0.7735502913063241,346620000
2025-07-07,^DJI,44406.359375,-0.9417481751646695,442350000
2025-07-08,^DJI,44240.76171875,-0.3729142820549036,445670000
2025-07-09,^DJI,44458.30078125,0.49171635850882023,531790000
2025-07-10,^DJI,44650.640625,0.43262976850235724,452340000
2025-07-11,^DJI,44371.51171875,-0.6251397568833861,474090000
2025-07-14,^DJI,44459.6484375,0.19863357216372002,410250000
2025-07-15,^DJI,44023.2890625,-0.9814728418588881,496270000
2025-07-16,^DJI,44254.78125,0.5258402823363539,450190000
2025-07-17,^DJI,44484.48828125,0.5190558506037224,455310000
2025-07-18,^DJI,44342.19140625,-0.319879761458286,497800000
2025-07-21,^DJI,44323.0703125,-0.04312167067888062,446590000
2025-07-22,^DJI,44502.44140625,0.40469013650306085,483560000
2025-07-23,^DJI,45010.2890625,1.1411680802273505,446630000
2025-07-24,^DJI,44693.91015625,-0.7029035201499889,453000000
2025-07-25,^DJI,44901.921875,0.46541400835771185,369500000
2025-07-28,^DJI,44837.55859375,-0.1433419296153482,416510000
2025-07-29,^DJI,44632.98828125,-0.4562476613713673,488780000
2025-07-30,^DJI,44461.28125,-0.38470879468792685,456840000
2025-07-31,^DJI,44130.98046875,-0.7428953281682582,689040000
2025-08-01,^DJI,43588.578125,-1.229073856933871,705150000
2025-08-04,^DJI,44173.640625,1.3422380934799083,514180000
2025-08-05,^DJI,44111.73828125,-0.14013412268982783,455690000
2025-08-06,^DJI,44193.12109375,0.18449241782565462,518970000
2025-08-07,^DJI,43968.640625,-0.5079534171705036,492480000
2025-08-08,^DJI,44175.609375,0.4707190103173664,452500000
2025-08-11,^DJI,43975.08984375,-0.45391457885237685,431510000
2025-08-12,^DJI,44458.609375,1.0995305136794808,442850000
2025-08-13,^DJI,44922.26953125,1.0429029669801748,521430000
2025-08-14,^DJI,44911.26171875,-0.024504132615876806,453530000
2025-08-15,^DJI,44946.12109375,0.07761833817607755,547270000
2025-08-18,^DJI,44911.8203125,-0.07631533136853719,416460000
2025-08-19,^DJI,44922.26953125,0.023266077120220885,466010000
2025-08-20,^DJI,44938.30859375,0.035704034251526906,512550000
2025-08-21,^DJI,44785.5,-0.340040821588139,407540000
2025-08-22,^DJI,45631.73828125,1.8895363036027346,484720000
2025-08-25,^DJI,45282.46875,-0.7654092182447392,393960000
2025-08-26,^DJI,45418.0703125,0.29945708845655616,490980000
2025-08-27,^DJI,45565.23046875,0.32401234847156957,430980000
2025-08-28,^DJI,45636.8984375,0.15728652749633643,540880000
2025-08-29,^DJI,45544.87890625,-0.20163406015862861,494870000
2025-09-02,^DJI,45295.80859375,-0.5468678773143498,533180000
