date,symbol,close,change
2025-04-01,^DJI,41989.9609375,-0.028095919711701445
2025-04-02,^DJI,42225.3203125,0.5605134411778012
2025-04-03,^DJI,40545.9296875,-3.977212280620279
2025-04-04,^DJI,38314.859375,-5.5025753008885125
2025-04-07,^DJI,37965.6015625,-0.9115466380333004
2025-04-08,^DJI,37645.58984375,-0.8428991128276664
2025-04-09,^DJI,40608.44921875,7.870402316174352
2025-04-10,^DJI,39593.66015625,-2.4989603937681126
2025-04-11,^DJI,40212.7109375,1.563509861950152
2025-04-14,^DJI,40524.7890625,0.7760683568064808
2025-04-15,^DJI,40368.9609375,-0.38452544382074905
2025-04-16,^DJI,39669.390625,-1.732941092001572
2025-04-17,^DJI,39142.23046875,-1.3288839277449838
2025-04-21,^DJI,38170.41015625,-2.482792372488518
2025-04-22,^DJI,39186.98046875,2.6632417842477496
2025-04-23,^DJI,39606.5703125,1.0707378795990818
2025-04-24,^DJI,40093.3984375,1.2291600134999747
2025-04-25,^DJI,40113.5,0.05013683869012908
2025-04-28,^DJI,40227.58984375,0.28441757450734517
2025-04-29,^DJI,40527.62109375,0.7458345159761404
2025-04-30,^DJI,40669.359375,0.34973254640859874
2025-05-01,^DJI,40752.9609375,0.2055640014614779
2025-05-02,^DJI,41317.4296875,1.3850987437837636
2025-05-05,^DJI,41218.828125,-0.23864398934242415
2025-05-06,^DJI,40829.0,-0.9457525668071121
2025-05-07,^DJI,41113.96875,0.6979567219378424
2025-05-08,^DJI,41368.44921875,0.6189635213700972
2025-05-09,^DJI,41249.37890625,-0.2878288037107102
2025-05-12,^DJI,42410.1015625,2.813915474674289
2025-05-13,^DJI,42140.4296875,-0.6358670813428335
2025-05-14,^DJI,42051.05859375,-0.21207921801640328
2025-05-15,^DJI,42322.75,0.6460988506253207
2025-05-16,^DJI,42654.73828125,0.7844203915152059
2025-05-19,^DJI,42792.0703125,0.3219619596408707
2025-05-20,^DJI,42677.23828125,-0.2683488562516656
2025-05-21,^DJI,41860.44140625,-1.913893466154426
2025-05-22,^DJI,41859.08984375,-0.0032287344676640295
2025-05-23,^DJI,41603.0703125,-0.6116223076174321
2025-05-27,^DJI,42343.6484375,1.780104495743151
2025-05-28,^DJI,42098.69921875,-0.5784792472749434
2025-05-29,^DJI,42215.73046875,0.2779925559977414
2025-05-30,^DJI,42270.0703125,0.12871942080978638
2025-06-02,^DJI,42305.48046875,0.0837712262795387
2025-06-03,^DJI,42519.640625,0.5062231982170706
2025-06-04,^DJI,42427.73828125,-0.21614092311016408
2025-06-05,^DJI,42319.73828125,-0.2545504530174991
2025-06-06,^DJI,42762.87109375,1.0471066941742713
2025-06-09,^DJI,42761.76171875,-0.0025942481681529017
2025-06-10,^DJI,42866.87109375,0.24580225597654604
2025-06-11,^DJI,42865.76953125,-0.002569729191548298
2025-06-12,^DJI,42967.62109375,0.23760581838090378
2025-06-13,^DJI,42197.7890625,-1.7916561626028171
2025-06-16,^DJI,42515.08984375,0.7519369812954979
2025-06-17,^DJI,42215.80078125,-0.7039596143391336
2025-06-18,^DJI,42171.66015625,-0.10455948763999912
2025-06-20,^DJI,42206.8203125,0.08337389640276083
2025-06-23,^DJI,42581.78125,0.8883894468329601
2025-06-24,^DJI,43089.01953125,1.1912096355762403
2025-06-25,^DJI,42982.4296875,-0.24737124425098234
2025-06-26,^DJI,43386.83984375,0.9408731874634091
2025-06-27,^DJI,43819.26953125,0.9966839923288173
2025-06-30,^DJI,44094.76953125,0.6287188329406668
2025-07-01,^DJI,44494.94140625,0.9075268546678616
2025-07-02,^DJI,44484.421875,-0.02364208361115283
2025-07-03,^DJI,44828.53125,0.7735502913063241
2025-07-07,^DJI,44406.359375,-0.9417481751646695
2025-07-08,^DJI,44240.76171875,-0.3729142820549036
2025-07-09,^DJI,44458.30078125,0.49171635850882023
2025-07-10,^DJI,44650.640625,0.43262976850235724
2025-07-11,^DJI,44371.51171875,-0.6251397568833861
2025-07-14,^DJI,44459.6484375,0.19863357216372002
2025-07-15,^DJI,44023.2890625,-0.9814728418588881
2025-07-16,^DJI,44254.78125,0.5258402823363539
2025-07-17,^DJI,44484.48828125,0.5190558506037224
2025-07-18,^DJI,44342.19140625,-0.319879761458286
2025-07-21,^DJI,44323.0703125,-0.04312167067888062
2025-07-22,^DJI,44502.44140625,0.40469013650306085
2025-07-23,^DJI,45010.2890625,1.1411680802273505
2025-07-24,^DJI,44693.91015625,-0.7029035201499889
2025-07-25,^DJI,44901.921875,0.46541400835771185
2025-07-28,^DJI,44837.55859375,-0.1433419296153482
2025-07-29,^DJI,44632.98828125,-0.4562476613713673
2025-07-30,^DJI,44461.28125,-0.38470879468792685
2025-07-31,^DJI,44130.98046875,-0.7428953281682582
2025-08-01,^DJI,43588.578125,-1.229073856933871
2025-08-04,^DJI,44173.640625,1.3422380934799083
2025-08-05,^DJI,44111.73828125,-0.14013412268982783
2025-08-06,^DJI,44193.12109375,0.18449241782565462
2025-08-07,^DJI,43968.640625,-0.5079534171705036
2025-08-08,^DJI,44175.609375,0.4707190103173664
2025-08-11,^DJI,43975.08984375,-0.45391457885237685
2025-08-12,^DJI,44458.609375,1.0995305136794808
2025-08-13,^DJI,44922.26953125,1.0429029669801748
2025-08-14,^DJI,44911.26171875,-0.024504132615876806
2025-08-15,^DJI,44946.12109375,0.07761833817607755
2025-08-18,^DJI,44911.8203125,-0.07631533136853719
2025-08-19,^DJI,44922.26953125,0.023266077120220885
2025-08-20,^DJI,44938.30859375,0.035704034251526906
2025-08-21,^DJI,44785.5,-0.340040821588139
2025-08-22,^DJI,45631.73828125,1.8895363036027346
2025-08-25,^DJI,45282.46875,-0.7654092182447392
2025-08-26,^DJI,45418.0703125,0.29945708845655616
2025-08-27,^DJI,45565.23046875,0.32401234847156957
2025-08-28,^DJI,45636.8984375,0.15728652749633643
