Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-15 10:30:00-04:00,SPY,644.2000122070312,644.3300170898438,643.260009765625,643.47802734375,9248270,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-15 11:30:00-04:00,SPY,643.469970703125,644.1400146484375,642.52001953125,643.2899780273438,7747193,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-15 12:30:00-04:00,SPY,643.2949829101562,644.2957153320312,643.2949829101562,644.1654052734375,4942524,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-15 13:30:00-04:00,SPY,644.1599731445312,644.8800048828125,643.97998046875,644.530029296875,8862040,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-15 14:30:00-04:00,SPY,644.52001953125,644.6400146484375,643.3200073242188,643.7999877929688,8106691,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-15 15:30:00-04:00,SPY,643.7999877929688,644.1300048828125,643.1300048828125,643.4600219726562,8532061,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-18 09:30:00-04:00,SPY,642.8599853515625,643.9349975585938,642.530029296875,643.0,9848536,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-18 10:30:00-04:00,SPY,642.989990234375,643.4400024414062,642.2999877929688,642.72998046875,5856330,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-18 11:30:00-04:00,SPY,642.72998046875,643.280029296875,642.5,643.1199951171875,3443159,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-18 12:30:00-04:00,SPY,643.1234741210938,643.3599853515625,642.1799926757812,643.1690063476562,3400901,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-18 13:30:00-04:00,SPY,643.1649780273438,643.8150024414062,642.4400024414062,642.7600708007812,4506136,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-18 14:30:00-04:00,SPY,642.7849731445312,643.5599975585938,642.780029296875,643.2550048828125,5589096,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-18 15:30:00-04:00,SPY,643.25,644.0,643.14501953125,643.280029296875,8151214,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-19 09:30:00-04:00,SPY,642.989990234375,644.10498046875,642.030029296875,643.030029296875,12478851,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-19 10:30:00-04:00,SPY,643.0399780273438,643.5399780273438,640.469970703125,641.6099853515625,10924405,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-19 11:30:00-04:00,SPY,641.6099853515625,641.9099731445312,640.1699829101562,640.3499755859375,6187042,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-19 12:30:00-04:00,SPY,640.3599853515625,640.625,638.8049926757812,639.719970703125,7507554,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-19 13:30:00-04:00,SPY,639.7100219726562,640.1099853515625,638.8200073242188,639.094970703125,5519143,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-19 14:30:00-04:00,SPY,639.094970703125,639.280029296875,638.47998046875,639.2050170898438,7754379,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-19 15:30:00-04:00,SPY,639.2100219726562,639.9099731445312,638.7150268554688,639.75,10468558,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-20 09:30:00-04:00,SPY,639.0,639.1199951171875,633.6699829101562,633.9199829101562,24685560,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-20 10:30:00-04:00,SPY,633.9400024414062,636.4299926757812,632.9500122070312,636.375,12562982,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-20 11:30:00-04:00,SPY,636.3499755859375,637.475830078125,634.719970703125,637.4207153320312,8669208,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-20 12:30:00-04:00,SPY,637.4249877929688,637.4500122070312,635.9299926757812,636.5599975585938,5940364,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-20 13:30:00-04:00,SPY,636.5599975585938,637.9600219726562,635.2100219726562,635.8300170898438,7667251,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-20 14:30:00-04:00,SPY,635.8316040039062,638.869873046875,635.75,638.3300170898438,9126921,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-20 15:30:00-04:00,SPY,638.3150024414062,639.0599975585938,637.8049926757812,638.0399780273438,9710612,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-21 09:30:00-04:00,SPY,636.280029296875,637.969970703125,634.3099975585938,637.8900146484375,12416961,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-21 10:30:00-04:00,SPY,637.8900146484375,637.9000244140625,635.2999877929688,636.6900024414062,5577717,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-21 11:30:00-04:00,SPY,636.7000122070312,637.5900268554688,634.9600219726562,635.25,5937020,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-21 12:30:00-04:00,SPY,635.25,636.0,633.8099975585938,634.4349975585938,5224065,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-21 13:30:00-04:00,SPY,634.4299926757812,636.2000122070312,634.3399047851562,635.5,5364166,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-21 14:30:00-04:00,SPY,635.510009765625,636.52001953125,635.0900268554688,635.9400024414062,5218516,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-21 15:30:00-04:00,SPY,635.9500122070312,635.97998046875,635.0800170898438,635.5900268554688,8004140,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-22 09:30:00-04:00,SPY,637.760009765625,645.5499877929688,637.25,644.1099853515625,25591899,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-22 10:30:00-04:00,SPY,644.1337890625,646.27001953125,644.1300048828125,646.0,12117378,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-22 11:30:00-04:00,SPY,646.010009765625,646.5,644.6950073242188,644.780029296875,7643159,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-22 12:30:00-04:00,SPY,644.780029296875,646.260009765625,644.2949829101562,646.1500244140625,5628178,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-22 13:30:00-04:00,SPY,646.1500244140625,646.4000244140625,645.2849731445312,645.385009765625,5609252,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-22 14:30:00-04:00,SPY,645.4400024414062,645.8599853515625,645.052001953125,645.0800170898438,7527169,0.0,0.0,2025-08-25T12:32:23.346351+08:00
2025-08-22 15:30:00-04:00,SPY,645.0700073242188,645.4550170898438,644.2949829101562,645.239990234375,13845518,0.0,0.0,2025-08-25T12:32:23.346351+08:00
