date,symbol,close,change
2025-08-18 09:30:00,SPY,643.0,-0.07149192753980183
2025-08-18 10:30:00,SPY,642.72998046875,-0.041993706259724206
2025-08-18 11:30:00,SPY,643.1199951171875,0.060680948499247656
2025-08-18 12:30:00,SPY,643.1690063476562,0.007620853159728824
2025-08-18 13:30:00,SPY,642.7600708007812,-0.06358135153265998
2025-08-18 14:30:00,SPY,643.2550048828125,0.07700137337631752
2025-08-18 15:30:00,SPY,643.280029296875,0.0038902789519790204
2025-08-19 09:30:00,SPY,643.030029296875,-0.038863323687077234
2025-08-19 10:30:00,SPY,641.6099853515625,-0.22083633432566918
2025-08-19 11:30:00,SPY,640.3499755859375,-0.1963825056330082
2025-08-19 12:30:00,SPY,639.719970703125,-0.09838446268949363
2025-08-19 13:30:00,SPY,639.094970703125,-0.09769899778383495
2025-08-19 14:30:00,SPY,639.2050170898438,0.017219097593224042
2025-08-19 15:30:00,SPY,639.75,0.08525948570263786
2025-08-20 09:30:00,SPY,633.9199829101562,-0.9112961453448643
2025-08-20 10:30:00,SPY,636.375,0.3872755483386836
2025-08-20 11:30:00,SPY,637.4207153320312,0.16432376068060695
2025-08-20 12:30:00,SPY,636.5599975585938,-0.13503134628894964
2025-08-20 13:30:00,SPY,635.8300170898438,-0.11467583127273695
2025-08-20 14:30:00,SPY,638.3300170898438,0.39318684755438316
2025-08-20 15:30:00,SPY,638.0399780273438,-0.04543716490449379
2025-08-21 09:30:00,SPY,637.8900146484375,-0.02350375902304691
2025-08-21 10:30:00,SPY,636.6900024414062,-0.188122118151135
2025-08-21 11:30:00,SPY,635.25,-0.22617010411417615
2025-08-21 12:30:00,SPY,634.4349975585938,-0.1282963307998819
2025-08-21 13:30:00,SPY,635.5,0.1678662818893173
2025-08-21 14:30:00,SPY,635.9400024414062,0.06923720557139301
2025-08-21 15:30:00,SPY,635.5900268554688,-0.05503279941407868
2025-08-22 09:30:00,SPY,644.1099853515625,1.3404802051796727
2025-08-22 10:30:00,SPY,646.0,0.29343042204288405
2025-08-22 11:30:00,SPY,644.780029296875,-0.18884995404411242
2025-08-22 12:30:00,SPY,646.1500244140625,0.2124748061259618
2025-08-22 13:30:00,SPY,645.385009765625,-0.11839582442656482
2025-08-22 14:30:00,SPY,645.0800170898438,-0.04725747750045084
2025-08-22 15:30:00,SPY,645.239990234375,0.02479896141458493
2025-08-25 09:30:00,SPY,644.1500244140625,-0.16892409596568347
2025-08-25 10:30:00,SPY,644.9099731445312,0.11797697767068627
2025-08-25 11:30:00,SPY,644.9400024414062,0.004656354859666756
2025-08-25 12:30:00,SPY,644.6699829101562,-0.04186738769930143
2025-08-25 13:30:00,SPY,644.1699829101562,-0.07755906328117401
2025-08-25 14:30:00,SPY,643.6900024414062,-0.07451146149057841
2025-08-25 15:30:00,SPY,642.489990234375,-0.186427038245085
2025-08-26 09:30:00,SPY,643.0800170898438,0.09183440433888634
2025-08-26 10:30:00,SPY,642.4400024414062,-0.09952333013453218
2025-08-26 11:30:00,SPY,643.3300170898438,0.13853661743590262
2025-08-26 12:30:00,SPY,643.510009765625,0.0279782803537465
2025-08-26 13:30:00,SPY,643.510009765625,0.0
2025-08-26 14:30:00,SPY,644.5599975585938,0.16316572812149488
2025-08-26 15:30:00,SPY,645.1300048828125,0.08843355566243716
2025-08-27 09:30:00,SPY,646.1171264648438,0.15301126510316454
2025-08-27 10:30:00,SPY,646.2999877929688,0.028301575772404775
2025-08-27 11:30:00,SPY,645.9600219726562,-0.05260186085929153
2025-08-27 12:30:00,SPY,646.4450073242188,0.07507977816978428
2025-08-27 13:30:00,SPY,647.260009765625,0.12607452021011767
2025-08-27 14:30:00,SPY,646.655029296875,-0.0934679200973787
2025-08-27 15:30:00,SPY,646.5999755859375,-0.008513613664673514
2025-08-28 09:30:00,SPY,645.9550170898438,-0.09974613678407351
2025-08-28 10:30:00,SPY,646.25,0.04566616906007681
2025-08-28 11:30:00,SPY,648.1500244140625,0.29400764627660614
2025-08-28 12:30:00,SPY,648.125,-0.0038608984216481623
2025-08-28 13:30:00,SPY,648.64501953125,0.08023445033751297
2025-08-28 14:30:00,SPY,648.9600219726562,0.04856314808889817
2025-08-28 15:30:00,SPY,648.8599853515625,-0.015414912738331843
