Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-01 13:30:00-04:00,SPY,620.5700073242188,621.8099975585938,619.2899780273438,621.6248168945312,14851233,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-01 14:30:00-04:00,SPY,621.6300048828125,623.1099853515625,620.9500122070312,621.7899780273438,18461979,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-01 15:30:00-04:00,SPY,621.780029296875,623.2999877929688,620.8400268554688,621.7100219726562,18083927,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-04 09:30:00-04:00,SPY,625.6699829101562,629.530029296875,625.5800170898438,629.4000244140625,16466923,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-04 10:30:00-04:00,SPY,629.4099731445312,629.7000122070312,628.4600219726562,629.0,9646390,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-04 11:30:00-04:00,SPY,628.989990234375,630.1699829101562,628.5900268554688,629.719970703125,7217114,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-04 12:30:00-04:00,SPY,629.7100219726562,630.52001953125,629.6799926757812,630.2899780273438,5339004,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-04 13:30:00-04:00,SPY,630.2999877929688,630.489990234375,629.3900146484375,629.989990234375,8154850,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-04 14:30:00-04:00,SPY,629.989990234375,630.75,629.739990234375,630.2650146484375,7614826,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-04 15:30:00-04:00,SPY,630.2650146484375,631.2150268554688,629.9208984375,631.0599975585938,10505323,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-05 09:30:00-04:00,SPY,631.7899780273438,632.605224609375,629.1900024414062,629.8590087890625,14016837,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-05 10:30:00-04:00,SPY,629.864990234375,629.864990234375,627.0399780273438,628.010009765625,13408969,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-05 11:30:00-04:00,SPY,627.97998046875,629.1851196289062,627.1599731445312,629.0499877929688,7261146,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-05 12:30:00-04:00,SPY,629.030029296875,629.8250122070312,627.7999877929688,629.6950073242188,5970871,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-05 13:30:00-04:00,SPY,629.7047729492188,630.3200073242188,628.5999755859375,628.7100219726562,7485879,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-05 14:30:00-04:00,SPY,628.7100219726562,629.1099853515625,627.8699951171875,628.9799194335938,7193278,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-05 15:30:00-04:00,SPY,628.97998046875,629.0399780273438,627.8099975585938,628.02001953125,7915493,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-06 09:30:00-04:00,SPY,628.6099853515625,630.6099853515625,628.1300048828125,628.7949829101562,12728488,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-06 10:30:00-04:00,SPY,628.7949829101562,632.0499877929688,628.3800048828125,631.927001953125,9151768,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-06 11:30:00-04:00,SPY,631.9099731445312,632.910400390625,631.1599731445312,632.3699951171875,8711655,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-06 12:30:00-04:00,SPY,632.389892578125,632.9799194335938,631.8499755859375,632.2899780273438,5420591,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-06 13:30:00-04:00,SPY,632.3099975585938,633.1099853515625,632.0,632.9199829101562,6427914,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-06 14:30:00-04:00,SPY,632.9199829101562,633.1900024414062,632.489990234375,633.02001953125,5869995,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-06 15:30:00-04:00,SPY,633.010009765625,633.4400024414062,632.3900146484375,632.6699829101562,10341224,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-07 09:30:00-04:00,SPY,636.239990234375,636.97998046875,633.1199951171875,633.8200073242188,16380397,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-07 10:30:00-04:00,SPY,633.8099975585938,634.2349853515625,631.760009765625,631.9699096679688,10818281,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-07 11:30:00-04:00,SPY,631.969970703125,632.5999755859375,631.131591796875,632.2449951171875,7663849,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-07 12:30:00-04:00,SPY,632.25,632.6099853515625,630.0,630.030029296875,8937240,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-07 13:30:00-04:00,SPY,630.0,631.0800170898438,629.1099853515625,629.9199829101562,8176633,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-07 14:30:00-04:00,SPY,629.9199829101562,630.8699951171875,629.4600219726562,630.27001953125,7002249,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-07 15:30:00-04:00,SPY,630.280029296875,632.3599853515625,630.260009765625,632.2899780273438,9156545,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-08 09:30:00-04:00,SPY,634.0599975585938,636.780029296875,633.739990234375,636.4400024414062,13589880,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-08 10:30:00-04:00,SPY,636.4299926757812,637.0399780273438,635.5700073242188,636.010009765625,8356893,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-08 11:30:00-04:00,SPY,636.0,637.3599853515625,634.8599853515625,636.875,6940639,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-08 12:30:00-04:00,SPY,636.8800048828125,637.1199951171875,636.125,636.39501953125,5454296,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-08 13:30:00-04:00,SPY,636.3912963867188,637.64501953125,636.3800048828125,637.219970703125,4767395,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-08 14:30:00-04:00,SPY,637.219970703125,637.625,637.0399780273438,637.260009765625,6916473,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-08 15:30:00-04:00,SPY,637.25,637.27001953125,636.0499877929688,637.1199951171875,10353519,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-11 09:30:00-04:00,SPY,637.4600219726562,637.969970703125,636.8809814453125,637.2501220703125,10010287,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-11 10:30:00-04:00,SPY,637.2418823242188,637.4299926757812,636.530029296875,637.0900268554688,6845811,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-11 11:30:00-04:00,SPY,637.094970703125,638.9500122070312,636.7899169921875,638.5499877929688,6962281,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-11 12:30:00-04:00,SPY,638.5399780273438,638.6099853515625,636.9099731445312,637.1849975585938,5191797,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-11 13:30:00-04:00,SPY,637.1799926757812,637.4199829101562,636.280029296875,636.489990234375,6799051,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-11 14:30:00-04:00,SPY,636.5,636.8798828125,635.5599975585938,636.2620239257812,5281810,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-11 15:30:00-04:00,SPY,636.25,636.3800048828125,634.6599731445312,635.8200073242188,12886949,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-12 09:30:00-04:00,SPY,638.2899780273438,639.8701171875,636.7899780273438,639.2899780273438,19075690,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-12 10:30:00-04:00,SPY,639.2899780273438,641.030029296875,638.8599853515625,640.47998046875,9176908,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-12 11:30:00-04:00,SPY,640.469970703125,641.5,640.3099975585938,641.3792724609375,5834719,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-12 12:30:00-04:00,SPY,641.3900146484375,641.989990234375,641.3699951171875,641.5399780273438,4914317,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-12 13:30:00-04:00,SPY,641.5399780273438,642.614990234375,641.4249877929688,642.219970703125,4664604,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-12 14:30:00-04:00,SPY,642.22998046875,642.4299926757812,641.9749755859375,642.3200073242188,5331434,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-12 15:30:00-04:00,SPY,642.3150024414062,642.8499755859375,641.97998046875,642.6300048828125,9756619,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-13 09:30:00-04:00,SPY,644.9099731445312,646.1900024414062,643.989990234375,644.239990234375,13378184,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-13 10:30:00-04:00,SPY,644.2449951171875,644.405029296875,643.0700073242188,643.6699829101562,9260044,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-13 11:30:00-04:00,SPY,643.6699829101562,644.2550048828125,643.22998046875,643.27001953125,7026688,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-13 12:30:00-04:00,SPY,643.260009765625,643.7000122070312,642.6799926757812,643.6408081054688,5106260,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-13 13:30:00-04:00,SPY,643.6400146484375,644.2000122070312,642.7750244140625,643.8900146484375,4590614,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-13 14:30:00-04:00,SPY,643.9099731445312,644.72998046875,643.239990234375,644.2899780273438,6159836,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-13 15:30:00-04:00,SPY,644.2949829101562,645.0999755859375,643.9099731445312,644.8800048828125,9296664,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-14 09:30:00-04:00,SPY,642.5800170898438,644.614990234375,642.3400268554688,644.239990234375,13825627,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-14 10:30:00-04:00,SPY,644.25,645.5449829101562,642.9600219726562,643.3350219726562,7503723,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-14 11:30:00-04:00,SPY,643.3400268554688,644.219970703125,642.6649780273438,643.0900268554688,5881748,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-14 12:30:00-04:00,SPY,643.0900268554688,645.0499877929688,642.9849853515625,645.0006713867188,4114991,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-14 13:30:00-04:00,SPY,645.010009765625,645.0599975585938,643.9099731445312,644.0850219726562,5216067,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-14 14:30:00-04:00,SPY,644.0700073242188,645.489990234375,643.9500122070312,645.030029296875,7742378,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-14 15:30:00-04:00,SPY,645.030029296875,645.6199951171875,644.8400268554688,644.9400024414062,8472709,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-15 09:30:00-04:00,SPY,645.989990234375,646.0900268554688,643.2100219726562,644.2100219726562,12162781,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-15 10:30:00-04:00,SPY,644.2000122070312,644.3300170898438,643.260009765625,643.47802734375,9248270,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-15 11:30:00-04:00,SPY,643.469970703125,644.1400146484375,642.52001953125,643.2899780273438,7747193,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-15 12:30:00-04:00,SPY,643.2949829101562,644.2957153320312,643.2949829101562,644.1654052734375,4942524,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-15 13:30:00-04:00,SPY,644.1599731445312,644.8800048828125,643.97998046875,644.530029296875,8862040,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-15 14:30:00-04:00,SPY,644.52001953125,644.6400146484375,643.3200073242188,643.7999877929688,8106691,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-15 15:30:00-04:00,SPY,643.7999877929688,644.1300048828125,643.1300048828125,643.4600219726562,8532061,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-18 09:30:00-04:00,SPY,642.8599853515625,643.9349975585938,642.530029296875,643.0,9848536,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-18 10:30:00-04:00,SPY,642.989990234375,643.4400024414062,642.2999877929688,642.72998046875,5856330,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-18 11:30:00-04:00,SPY,642.72998046875,643.280029296875,642.5,643.1199951171875,3443159,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-18 12:30:00-04:00,SPY,643.1234741210938,643.3599853515625,642.1799926757812,643.1690063476562,3400901,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-18 13:30:00-04:00,SPY,643.1649780273438,643.8150024414062,642.4400024414062,642.7600708007812,4506136,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-18 14:30:00-04:00,SPY,642.7849731445312,643.5599975585938,642.780029296875,643.2550048828125,5589096,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-18 15:30:00-04:00,SPY,643.25,644.0,643.14501953125,643.280029296875,8151214,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-19 09:30:00-04:00,SPY,642.989990234375,644.10498046875,642.030029296875,643.030029296875,12478851,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-19 10:30:00-04:00,SPY,643.0399780273438,643.5399780273438,640.469970703125,641.6099853515625,10924405,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-19 11:30:00-04:00,SPY,641.6099853515625,641.9099731445312,640.1699829101562,640.3499755859375,6187042,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-19 12:30:00-04:00,SPY,640.3599853515625,640.625,638.8049926757812,639.719970703125,7507554,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-19 13:30:00-04:00,SPY,639.7100219726562,640.1099853515625,638.8200073242188,639.094970703125,5519143,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-19 14:30:00-04:00,SPY,639.094970703125,639.280029296875,638.47998046875,639.2050170898438,7754379,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-19 15:30:00-04:00,SPY,639.2100219726562,639.9099731445312,638.7150268554688,639.75,10468558,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-20 09:30:00-04:00,SPY,639.0,639.1199951171875,633.6699829101562,633.9199829101562,24685560,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-20 10:30:00-04:00,SPY,633.9400024414062,636.4299926757812,632.9500122070312,636.375,12562982,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-20 11:30:00-04:00,SPY,636.3499755859375,637.475830078125,634.719970703125,637.4207153320312,8669208,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-20 12:30:00-04:00,SPY,637.4249877929688,637.4500122070312,635.9299926757812,636.5599975585938,5940364,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-20 13:30:00-04:00,SPY,636.5599975585938,637.9600219726562,635.2100219726562,635.8300170898438,7667251,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-20 14:30:00-04:00,SPY,635.8316040039062,638.869873046875,635.75,638.3300170898438,9126921,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-20 15:30:00-04:00,SPY,638.3150024414062,639.0599975585938,637.8049926757812,638.0399780273438,9710612,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-21 09:30:00-04:00,SPY,636.280029296875,637.969970703125,634.3099975585938,637.8900146484375,12416961,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-21 10:30:00-04:00,SPY,637.8900146484375,637.9000244140625,635.2999877929688,636.6900024414062,5577717,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-21 11:30:00-04:00,SPY,636.7000122070312,637.5900268554688,634.9600219726562,635.25,5937020,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-21 12:30:00-04:00,SPY,635.25,636.0,633.8099975585938,634.4349975585938,5224065,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-21 13:30:00-04:00,SPY,634.4299926757812,636.2000122070312,634.3399047851562,635.5,5364166,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-21 14:30:00-04:00,SPY,635.510009765625,636.52001953125,635.0900268554688,635.9400024414062,5218516,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-21 15:30:00-04:00,SPY,635.9500122070312,635.97998046875,635.0800170898438,635.5900268554688,8004140,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-22 09:30:00-04:00,SPY,637.760009765625,645.5499877929688,637.25,644.1099853515625,25591899,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-22 10:30:00-04:00,SPY,644.1337890625,646.27001953125,644.1300048828125,646.0,12117378,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-22 11:30:00-04:00,SPY,646.010009765625,646.5,644.6950073242188,644.780029296875,7643159,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-22 12:30:00-04:00,SPY,644.780029296875,646.260009765625,644.2949829101562,646.1500244140625,5628178,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-22 13:30:00-04:00,SPY,646.1500244140625,646.4000244140625,645.2849731445312,645.385009765625,5609252,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-22 14:30:00-04:00,SPY,645.4400024414062,645.8599853515625,645.052001953125,645.0800170898438,7527169,0.0,0.0,2025-08-24T20:43:49.383212+08:00
2025-08-22 15:30:00-04:00,SPY,645.0700073242188,645.4550170898438,644.2949829101562,645.239990234375,13845518,0.0,0.0,2025-08-24T20:43:49.383212+08:00
