date,symbol,close,change,volume
2025-08-29 05:00:00,ETH-USD,4476.74169921875,0.07771867738093352,0
2025-08-29 06:00:00,ETH-USD,4456.8076171875,-0.4452810407785779,2205089792
2025-08-29 07:00:00,ETH-USD,4372.78466796875,-1.8852720699614411,784482304
2025-08-29 08:00:00,ETH-USD,4335.34814453125,-0.8561254733563173,0
2025-08-29 09:00:00,ETH-USD,4338.66650390625,0.0765419353734309,2877427712
2025-08-29 10:00:00,ETH-USD,4349.697265625,0.2542431345856855,2034515968
2025-08-29 11:00:00,ETH-USD,4346.1376953125,-0.08183489781302677,0
2025-08-29 12:00:00,ETH-USD,4405.95361328125,1.3763005721899813,2125316096
2025-08-29 13:00:00,ETH-USD,4331.68017578125,-1.685751690079329,428847104
2025-08-29 14:00:00,ETH-USD,4280.7255859375,-1.1763239153398497,2859966464
2025-08-29 15:00:00,ETH-USD,4323.4423828125,0.9978868305720923,0
2025-08-29 16:00:00,ETH-USD,4335.58740234375,0.28091086814368005,641085440
2025-08-29 17:00:00,ETH-USD,4337.7568359375,0.05003782399997103,0
2025-08-29 18:00:00,ETH-USD,4314.20947265625,-0.5428465488467316,1143771136
2025-08-29 19:00:00,ETH-USD,4342.9541015625,0.6662780073252161,0
2025-08-29 20:00:00,ETH-USD,4321.51708984375,-0.4936043811984425,833150976
2025-08-29 21:00:00,ETH-USD,4363.18505859375,0.9641977084372977,0
2025-08-29 22:00:00,ETH-USD,4363.0615234375,-0.002831306822681512,836161536
2025-08-29 23:00:00,ETH-USD,4361.2783203125,-0.040870455651864646,0
2025-08-30 00:00:00,ETH-USD,4339.921875,-0.48968315580854016,97632256
2025-08-30 01:00:00,ETH-USD,4284.28369140625,-1.2820088747277247,0
2025-08-30 02:00:00,ETH-USD,4306.58349609375,0.520502522562416,1929789440
2025-08-30 03:00:00,ETH-USD,4353.064453125,1.0793000315310275,0
2025-08-30 04:00:00,ETH-USD,4353.70361328125,0.014682993167980385,1077366784
2025-08-30 05:00:00,ETH-USD,4381.9248046875,0.6482111304076721,865394688
2025-08-30 06:00:00,ETH-USD,4398.9013671875,0.38742249711449794,0
2025-08-30 07:00:00,ETH-USD,4400.927734375,0.046065301727726826,0
2025-08-30 08:00:00,ETH-USD,4398.5537109375,-0.05394370416393901,0
2025-08-30 09:00:00,ETH-USD,4391.15771484375,-0.16814609027869798,0
2025-08-30 10:00:00,ETH-USD,4393.75146484375,0.05906756642404254,0
2025-08-30 11:00:00,ETH-USD,4391.7294921875,-0.04601927697615027,0
2025-08-30 12:00:00,ETH-USD,4365.98046875,-0.5863071367055994,0
2025-08-30 13:00:00,ETH-USD,4354.99267578125,-0.2516683949320475,0
2025-08-30 14:00:00,ETH-USD,4363.568359375,0.1969161427398225,0
2025-08-30 15:00:00,ETH-USD,4374.142578125,0.24232962289409965,0
2025-08-30 16:00:00,ETH-USD,4362.703125,-0.26152446841144483,1200924672
2025-08-30 17:00:00,ETH-USD,4361.80810546875,-0.0205152517970153,0
2025-08-30 18:00:00,ETH-USD,4350.29248046875,-0.26401035354035596,0
2025-08-30 19:00:00,ETH-USD,4353.0322265625,0.06297843434781569,0
2025-08-30 20:00:00,ETH-USD,4342.06591796875,-0.2519234414767868,0
2025-08-30 21:00:00,ETH-USD,4350.369140625,0.19122746667408208,0
2025-08-30 22:00:00,ETH-USD,4358.0380859375,0.1762826340616641,0
2025-08-30 23:00:00,ETH-USD,4374.57861328125,0.3795406790299216,1395832832
2025-08-31 00:00:00,ETH-USD,4458.2265625,1.912137296259675,0
2025-08-31 01:00:00,ETH-USD,4459.2890625,0.023832346452223874,0
2025-08-31 02:00:00,ETH-USD,4449.1015625,-0.22845569904115237,1355247616
2025-08-31 03:00:00,ETH-USD,4483.41162109375,0.7711682485052274,0
2025-08-31 04:00:00,ETH-USD,4464.2353515625,-0.42771601521102154,0
2025-08-31 05:00:00,ETH-USD,4458.4609375,-0.1293483342108992,0
2025-08-31 06:00:00,ETH-USD,4436.20458984375,-0.49919351023247627,635166720
2025-08-31 07:00:00,ETH-USD,4452.15185546875,0.359479940612073,0
2025-08-31 08:00:00,ETH-USD,4471.2626953125,0.42924950595015776,0
2025-08-31 09:00:00,ETH-USD,4464.9921875,-0.14024020147762606,890159104
2025-08-31 10:00:00,ETH-USD,4452.93603515625,-0.2700150826131731,684165120
2025-08-31 11:00:00,ETH-USD,4477.04150390625,0.5413387607566156,0
2025-08-31 12:00:00,ETH-USD,4483.1142578125,0.13564211770098478,1626130432
2025-08-31 13:00:00,ETH-USD,4472.5517578125,-0.235606308306624,0
2025-08-31 14:00:00,ETH-USD,4457.6220703125,-0.33380692518362176,1887754240
2025-08-31 15:00:00,ETH-USD,4485.40283203125,0.6232193147052145,0
2025-08-31 16:00:00,ETH-USD,4473.154296875,-0.27307547649412234,1057705984
2025-08-31 17:00:00,ETH-USD,4479.189453125,0.13491947403236892,0
2025-08-31 18:00:00,ETH-USD,4487.9130859375,0.19475918363787148,214358016
2025-08-31 19:00:00,ETH-USD,4455.51416015625,-0.7219151788560585,0
2025-08-31 20:00:00,ETH-USD,4456.2861328125,0.01732623056511784,1817100288
2025-08-31 21:00:00,ETH-USD,4470.79833984375,0.32565698428550505,115437568
2025-08-31 22:00:00,ETH-USD,4442.44775390625,-0.634128041178672,0
2025-08-31 23:00:00,ETH-USD,4390.60986328125,-1.1668767647164513,856369152
2025-09-01 00:00:00,ETH-USD,4397.85791015625,0.1650806402913485,983273472
2025-09-01 01:00:00,ETH-USD,4418.7939453125,0.47605074070040665,0
2025-09-01 02:00:00,ETH-USD,4386.92724609375,-0.7211628243619428,258306048
2025-09-01 03:00:00,ETH-USD,4406.755859375,0.45199321002886705,0
2025-09-01 04:00:00,ETH-USD,4387.08154296875,-0.446458052909704,1456297984
2025-09-01 05:00:00,ETH-USD,4396.88525390625,0.22346771632755225,386693120
2025-09-01 06:00:00,ETH-USD,4399.12060546875,0.05083943367669708,0
2025-09-01 07:00:00,ETH-USD,4455.16162109375,1.2739140535345417,3171442688
2025-09-01 08:00:00,ETH-USD,4476.6650390625,0.48266302768766867,2141161472
2025-09-01 09:00:00,ETH-USD,4443.56884765625,-0.7393046188950758,209397760
2025-09-01 10:00:00,ETH-USD,4406.20654296875,-0.8408175043176591,0
2025-09-01 11:00:00,ETH-USD,4394.3916015625,-0.26814315877007333,167045120
2025-09-01 12:00:00,ETH-USD,4403.0048828125,0.19600622864237582,902656000
2025-09-01 13:00:00,ETH-USD,4385.296875,-0.4021800630207073,0
2025-09-01 14:00:00,ETH-USD,4398.177734375,0.2937283322466122,1170442240
2025-09-01 15:00:00,ETH-USD,4358.8173828125,-0.8949240785534829,0
2025-09-01 16:00:00,ETH-USD,4356.33837890625,-0.05687331421648789,204021760
2025-09-01 17:00:00,ETH-USD,4327.80224609375,-0.6550485827885755,0
2025-09-01 18:00:00,ETH-USD,4347.96533203125,0.46589665587652984,1838106624
2025-09-01 19:00:00,ETH-USD,4368.01806640625,0.46119812012466177,419010560
2025-09-01 20:00:00,ETH-USD,4280.66943359375,-1.9997314911374797,1383471104
2025-09-01 21:00:00,ETH-USD,4258.640625,-0.5146112993652974,1393430528
2025-09-01 22:00:00,ETH-USD,4285.69287109375,0.6352319548858398,1188159488
2025-09-01 23:00:00,ETH-USD,4309.69921875,0.5601509109103064,0
2025-09-02 00:00:00,ETH-USD,4302.375,-0.16994732992351436,88014848
2025-09-02 01:00:00,ETH-USD,4327.091796875,0.5744919230657564,0
2025-09-02 02:00:00,ETH-USD,4355.1533203125,0.6485076988143934,0
2025-09-02 03:00:00,ETH-USD,4366.59375,0.26268718564146365,193466368
2025-09-02 04:00:00,ETH-USD,4384.69140625,0.41445706392997383,263430144
2025-09-02 05:00:00,ETH-USD,4385.4501953125,0.01730541541460351,623550464
2025-09-02 06:00:00,ETH-USD,4414.58740234375,0.6644062920243332,406155264
2025-09-02 07:00:00,ETH-USD,4374.86962890625,-0.899693897019993,0
2025-09-02 08:00:00,ETH-USD,4395.28369140625,0.4666210477477506,0
2025-09-02 09:00:00,ETH-USD,4398.91455078125,0.08260807788356139,888770560
2025-09-02 10:00:00,ETH-USD,4391.32275390625,-0.17258341318886483,0
2025-09-02 11:00:00,ETH-USD,4344.39453125,-1.0686580168698723,0
2025-09-02 12:00:00,ETH-USD,4281.81591796875,-1.440444987928946,1796321280
2025-09-02 13:00:00,ETH-USD,4374.15576171875,2.1565580006018825,2179846144
2025-09-02 14:00:00,ETH-USD,4342.90283203125,-0.7144905529203105,3071582208
2025-09-02 15:00:00,ETH-USD,4290.4013671875,-1.2089025906019235,0
2025-09-02 16:00:00,ETH-USD,4297.109375,0.15634919063289843,1806557184
2025-09-02 17:00:00,ETH-USD,4321.48583984375,0.5672758758613172,0
2025-09-02 18:00:00,ETH-USD,4298.0,-0.5434667777275193,0
2025-09-02 19:00:00,ETH-USD,4271.56689453125,-0.6150094338936762,728190976
2025-09-02 20:00:00,ETH-USD,4315.119140625,1.0195847839702177,0
2025-09-02 21:00:00,ETH-USD,4329.35205078125,0.3298381734643918,1275867136
2025-09-02 22:00:00,ETH-USD,4327.3984375,-0.045124842201216264,0
2025-09-02 23:00:00,ETH-USD,4325.58349609375,-0.04194070484756507,0
2025-09-03 00:00:00,ETH-USD,4309.787109375,-0.3651851070038292,0
2025-09-03 01:00:00,ETH-USD,4319.03515625,0.21458245245764562,771280896
2025-09-03 02:00:00,ETH-USD,4339.31396484375,0.46952173020413657,0
2025-09-03 03:00:00,ETH-USD,4334.99365234375,-0.09956210901083118,226119680
2025-09-03 04:00:00,ETH-USD,4341.34814453125,0.14658596291288184,0
2025-09-03 05:00:00,ETH-USD,4315.8564453125,-0.5871839430998338,0
2025-09-03 06:00:00,ETH-USD,4306.15576171875,-0.22476844901284654,1438605312
2025-09-03 07:00:00,ETH-USD,4311.90771484375,0.13357512926341908,0
2025-09-03 08:00:00,ETH-USD,4315.8525390625,0.09148674970871351,0
2025-09-03 09:00:00,ETH-USD,4349.60986328125,0.7821704729995993,0
2025-09-03 10:00:00,ETH-USD,4370.84130859375,0.48812298067770765,3421425664
2025-09-03 11:00:00,ETH-USD,4374.33447265625,0.07991971833047895,402165760
2025-09-03 12:00:00,ETH-USD,4352.62060546875,-0.49639247577505374,0
2025-09-03 13:00:00,ETH-USD,4417.74755859375,1.4962699262869972,461615104
2025-09-03 14:00:00,ETH-USD,4472.3515625,1.2360145794213517,0
2025-09-03 15:00:00,ETH-USD,4483.9521484375,0.2593844820869995,1035128832
2025-09-03 16:00:00,ETH-USD,4466.140625,-0.3972282229574353,2255745024
2025-09-03 17:00:00,ETH-USD,4474.8173828125,0.1942786522199924,527507456
2025-09-03 18:00:00,ETH-USD,4468.20556640625,-0.14775611696793423,0
2025-09-03 19:00:00,ETH-USD,4477.0615234375,0.1981994091281969,0
2025-09-03 20:00:00,ETH-USD,4466.1982421875,-0.24264310850165005,335192064
2025-09-03 21:00:00,ETH-USD,4465.1240234375,-0.02405219588895724,0
2025-09-03 22:00:00,ETH-USD,4470.49462890625,0.12027897636346374,0
2025-09-03 23:00:00,ETH-USD,4450.55224609375,-0.44608895587420205,0
2025-09-04 00:00:00,ETH-USD,4471.38525390625,0.4680993876835293,490885120
2025-09-04 01:00:00,ETH-USD,4467.3125,-0.09108483557063174,303882240
2025-09-04 02:00:00,ETH-USD,4423.1708984375,-0.9881019418834014,0
2025-09-04 03:00:00,ETH-USD,4399.46435546875,-0.535962627560338,1179918336
2025-09-04 04:00:00,ETH-USD,4398.419921875,-0.023740017178497386,689889280
2025-09-04 05:00:00,ETH-USD,4371.642578125,-0.6087946177404824,1614688256
2025-09-04 06:00:00,ETH-USD,4366.89892578125,-0.1085096107235839,0
2025-09-04 07:00:00,ETH-USD,4375.56787109375,0.19851490634053004,762667008
2025-09-04 08:00:00,ETH-USD,4370.70703125,-0.11109049126770687,208388096
2025-09-04 09:00:00,ETH-USD,4395.0078125,0.555991995717231,0
2025-09-04 10:00:00,ETH-USD,4418.3955078125,0.5321422921247709,0
2025-09-04 11:00:00,ETH-USD,4409.16064453125,-0.20900943034459774,693792768
2025-09-04 12:00:00,ETH-USD,4414.81689453125,0.12828405349702976,282263552
2025-09-04 13:00:00,ETH-USD,4379.58251953125,-0.7980936886339718,0
2025-09-04 14:00:00,ETH-USD,4346.48095703125,-0.7558154767578817,0
2025-09-04 15:00:00,ETH-USD,4307.140625,-0.9051076588201701,401641472
2025-09-04 16:00:00,ETH-USD,4297.5498046875,-0.2226725604646318,0
2025-09-04 17:00:00,ETH-USD,4308.35400390625,0.2514037000098446,460857344
2025-09-04 18:00:00,ETH-USD,4278.24755859375,-0.698792283206151,6742999040
2025-09-04 19:00:00,ETH-USD,4278.9248046875,0.015829988435100972,9585467392
2025-09-04 20:00:00,ETH-USD,4306.14306640625,0.6361004916219271,10549622784
2025-09-04 21:00:00,ETH-USD,4323.8330078125,0.4108070989153889,4974465024
2025-09-04 22:00:00,ETH-USD,4347.9560546875,0.5579088468822269,6194167808
2025-09-04 23:00:00,ETH-USD,4336.27197265625,-0.26872585381017,727519232
