date,symbol,close,change,volume
2025-08-18 14:00:00,ETH-USD,4331.05517578125,0.6084941689047385,3392417792
2025-08-18 15:00:00,ETH-USD,4342.62890625,0.2672265764118942,883658752
2025-08-18 16:00:00,ETH-USD,4324.26513671875,-0.4228721801400215,2150207488
2025-08-18 17:00:00,ETH-USD,4346.73828125,0.5196985804691634,0
2025-08-18 18:00:00,ETH-USD,4369.58056640625,0.525504037240565,0
2025-08-18 19:00:00,ETH-USD,4359.46435546875,-0.23151446194342729,1132695552
2025-08-18 20:00:00,ETH-USD,4339.025390625,-0.46884119646740663,0
2025-08-18 21:00:00,ETH-USD,4361.6494140625,0.5214079522646298,706297856
2025-08-18 22:00:00,ETH-USD,4343.9208984375,-0.40646356325295674,0
2025-08-18 23:00:00,ETH-USD,4314.1865234375,-0.6845054432435771,357838848
2025-08-19 00:00:00,ETH-USD,4332.84521484375,0.43249616827838455,909860864
2025-08-19 01:00:00,ETH-USD,4296.8642578125,-0.8304233187925614,0
2025-08-19 02:00:00,ETH-USD,4285.62744140625,-0.26151201741640984,0
2025-08-19 03:00:00,ETH-USD,4222.43798828125,-1.474450450696796,0
2025-08-19 04:00:00,ETH-USD,4233.3212890625,0.2577492152982419,1322811392
2025-08-19 05:00:00,ETH-USD,4233.44287109375,0.0028720246574298613,0
2025-08-19 06:00:00,ETH-USD,4241.765625,0.19659539905636514,0
2025-08-19 07:00:00,ETH-USD,4233.91162109375,-0.1851588371587609,0
2025-08-19 08:00:00,ETH-USD,4259.52734375,0.6050131639175005,0
2025-08-19 09:00:00,ETH-USD,4284.26025390625,0.5806491697380567,0
2025-08-19 10:00:00,ETH-USD,4285.23974609375,0.02286257438741668,0
2025-08-19 11:00:00,ETH-USD,4311.0986328125,0.6034408399745228,1534607360
2025-08-19 12:00:00,ETH-USD,4306.1416015625,-0.11498301644669029,0
2025-08-19 13:00:00,ETH-USD,4298.14306640625,-0.1857471466648386,0
2025-08-19 14:00:00,ETH-USD,4192.97705078125,-2.4467779224699227,207413248
2025-08-19 15:00:00,ETH-USD,4193.423828125,0.010655372980550304,2154962944
2025-08-19 16:00:00,ETH-USD,4148.40966796875,-1.0734464724109993,236511232
2025-08-19 17:00:00,ETH-USD,4186.9599609375,0.929278833438496,1651171328
2025-08-19 18:00:00,ETH-USD,4145.70068359375,-0.9854232600426283,312385536
2025-08-19 19:00:00,ETH-USD,4140.09814453125,-0.13514094456147374,2056445952
2025-08-19 20:00:00,ETH-USD,4158.39501953125,0.44194302553355325,1372741632
2025-08-19 21:00:00,ETH-USD,4151.0703125,-0.17614264630577692,340459520
2025-08-19 22:00:00,ETH-USD,4135.08056640625,-0.3851957420620056,0
2025-08-19 23:00:00,ETH-USD,4078.171142578125,-1.3762591300024996,1002541056
2025-08-20 00:00:00,ETH-USD,4109.81640625,0.7759670343768343,882368512
2025-08-20 01:00:00,ETH-USD,4108.708984375,-0.0269457748359736,193728512
2025-08-20 02:00:00,ETH-USD,4140.16064453125,0.7654876574577862,437686272
2025-08-20 03:00:00,ETH-USD,4143.3271484375,0.07648263384254506,0
2025-08-20 04:00:00,ETH-USD,4168.37353515625,0.6044993750540684,0
2025-08-20 05:00:00,ETH-USD,4180.435546875,0.28936974138757954,990822400
2025-08-20 06:00:00,ETH-USD,4183.07275390625,0.06308450403502697,237248512
2025-08-20 07:00:00,ETH-USD,4184.9072265625,0.043854667708975725,0
2025-08-20 08:00:00,ETH-USD,4235.982421875,1.2204618297943393,1684238336
2025-08-20 09:00:00,ETH-USD,4223.23291015625,-0.30098122345622036,0
2025-08-20 10:00:00,ETH-USD,4227.921875,0.11102785338865662,271269888
2025-08-20 11:00:00,ETH-USD,4190.33984375,-0.8889007971558116,971300864
2025-08-20 12:00:00,ETH-USD,4207.95849609375,0.4204587933369863,429920256
2025-08-20 13:00:00,ETH-USD,4141.61572265625,-1.5766023714132604,115568640
2025-08-20 14:00:00,ETH-USD,4214.4833984375,1.7594021430485496,0
2025-08-20 15:00:00,ETH-USD,4253.8017578125,0.9329342568908272,1876361216
2025-08-20 16:00:00,ETH-USD,4298.119140625,1.0418299990380797,403636224
2025-08-20 17:00:00,ETH-USD,4349.79248046875,1.2022314448043803,0
2025-08-20 18:00:00,ETH-USD,4299.15234375,-1.164196612738011,1930498048
2025-08-20 19:00:00,ETH-USD,4349.21044921875,1.1643715194583182,0
2025-08-20 20:00:00,ETH-USD,4358.390625,0.21107683540351196,0
2025-08-20 21:00:00,ETH-USD,4348.53125,-0.22621595557419383,2161307648
2025-08-20 22:00:00,ETH-USD,4371.22802734375,0.5219412265635714,0
2025-08-20 23:00:00,ETH-USD,4331.6767578125,-0.904809112767424,0
2025-08-21 00:00:00,ETH-USD,4325.3740234375,-0.1455033403319539,0
2025-08-21 01:00:00,ETH-USD,4330.15283203125,0.11048312973296337,0
2025-08-21 02:00:00,ETH-USD,4293.1142578125,-0.8553641327568418,226304000
2025-08-21 03:00:00,ETH-USD,4295.3642578125,0.05240950659315402,0
2025-08-21 04:00:00,ETH-USD,4299.103515625,0.08705333443372876,1156382720
2025-08-21 05:00:00,ETH-USD,4317.4169921875,0.4259836148615692,0
2025-08-21 06:00:00,ETH-USD,4307.01220703125,-0.24099560397056186,0
2025-08-21 07:00:00,ETH-USD,4309.83056640625,0.0654365309296967,433582080
2025-08-21 08:00:00,ETH-USD,4288.5205078125,-0.49445235178976477,0
2025-08-21 09:00:00,ETH-USD,4277.0654296875,-0.267110256419012,226009088
2025-08-21 10:00:00,ETH-USD,4288.67822265625,0.2715131007382965,1123282944
2025-08-21 11:00:00,ETH-USD,4281.40625,-0.1695620953289012,0
2025-08-21 12:00:00,ETH-USD,4247.6162109375,-0.789227582934926,178073600
2025-08-21 13:00:00,ETH-USD,4265.3583984375,0.4176975183001419,0
2025-08-21 14:00:00,ETH-USD,4272.8125,0.17475909094135655,0
2025-08-21 15:00:00,ETH-USD,4239.92578125,-0.7696738096979461,0
2025-08-21 16:00:00,ETH-USD,4216.88623046875,-0.543395143451253,0
2025-08-21 17:00:00,ETH-USD,4241.70068359375,0.5884544132517711,0
2025-08-21 18:00:00,ETH-USD,4264.31005859375,0.5330261771522293,0
2025-08-21 19:00:00,ETH-USD,4224.7392578125,-0.9279531797061535,0
2025-08-21 20:00:00,ETH-USD,4250.64453125,0.6131804084617887,0
2025-08-21 21:00:00,ETH-USD,4243.2138671875,-0.17481264330317936,1815709696
2025-08-21 22:00:00,ETH-USD,4251.5458984375,0.19636133154707913,0
2025-08-21 23:00:00,ETH-USD,4224.52587890625,-0.6355339957915151,870518784
2025-08-22 00:00:00,ETH-USD,4241.974609375,0.41303405326202913,219283456
2025-08-22 01:00:00,ETH-USD,4258.31787109375,0.38527485955786034,219648000
2025-08-22 02:00:00,ETH-USD,4287.15869140625,0.6772819969189436,0
2025-08-22 03:00:00,ETH-USD,4276.46728515625,-0.24938209708521564,0
2025-08-22 04:00:00,ETH-USD,4279.5,0.07091635786100614,281931776
2025-08-22 05:00:00,ETH-USD,4288.97607421875,0.22142947117069767,0
2025-08-22 06:00:00,ETH-USD,4293.3564453125,0.10213092864006512,1561706496
2025-08-22 07:00:00,ETH-USD,4329.26904296875,0.8364690449929713,874430464
2025-08-22 08:00:00,ETH-USD,4333.00927734375,0.08639413115418826,0
2025-08-22 09:00:00,ETH-USD,4327.42529296875,-0.12887081512142906,0
2025-08-22 10:00:00,ETH-USD,4296.4599609375,-0.7155601757368957,1519206400
2025-08-22 11:00:00,ETH-USD,4276.6455078125,-0.46118090951966506,219049984
2025-08-22 12:00:00,ETH-USD,4245.65966796875,-0.7245360829450487,0
2025-08-22 13:00:00,ETH-USD,4283.68505859375,0.8956297395168455,3261952000
2025-08-22 14:00:00,ETH-USD,4618.681640625,7.820289714324202,12874850304
2025-08-22 15:00:00,ETH-USD,4633.48193359375,0.3204441033252792,2021367808
2025-08-22 16:00:00,ETH-USD,4748.4072265625,2.4803224576212646,6314958848
2025-08-22 17:00:00,ETH-USD,4801.19189453125,1.1116289199770701,3232096256
2025-08-22 18:00:00,ETH-USD,4789.5888671875,-0.24166972698937972,3874881536
2025-08-22 19:00:00,ETH-USD,4851.81298828125,1.2991537023153477,1081987072
2025-08-22 20:00:00,ETH-USD,4840.62255859375,-0.23064429141289589,3010023424
2025-08-22 21:00:00,ETH-USD,4847.2197265625,0.13628759294685988,542072832
2025-08-22 22:00:00,ETH-USD,4811.994140625,-0.726717333329574,2480660480
2025-08-22 23:00:00,ETH-USD,4832.380859375,0.42366466280343573,0
2025-08-23 00:00:00,ETH-USD,4806.53662109375,-0.5348137705477263,112615424
2025-08-23 01:00:00,ETH-USD,4778.66357421875,-0.579898772697951,0
2025-08-23 02:00:00,ETH-USD,4713.8701171875,-1.355890742776189,3278217216
2025-08-23 03:00:00,ETH-USD,4694.1796875,-0.41771260552355693,1023762432
2025-08-23 04:00:00,ETH-USD,4739.630859375,0.9682452505180184,0
2025-08-23 05:00:00,ETH-USD,4747.77734375,0.17188014460844947,1095983104
2025-08-23 06:00:00,ETH-USD,4747.2314453125,-0.011497978906249706,1063280640
2025-08-23 07:00:00,ETH-USD,4712.6552734375,-0.7283439257873336,0
2025-08-23 08:00:00,ETH-USD,4718.04931640625,0.11445867893526973,721747968
2025-08-23 09:00:00,ETH-USD,4735.26025390625,0.3647892666181374,0
2025-08-23 10:00:00,ETH-USD,4711.74169921875,-0.49666868189766067,0
2025-08-23 11:00:00,ETH-USD,4701.0517578125,-0.22687876561702236,0
2025-08-23 12:00:00,ETH-USD,4711.7177734375,0.22688573056601768,689790976
2025-08-23 13:00:00,ETH-USD,4716.478515625,0.10104047857744103,0
2025-08-23 14:00:00,ETH-USD,4722.896484375,0.13607543697566893,0
2025-08-23 15:00:00,ETH-USD,4754.615234375,0.6715952827875071,0
2025-08-23 16:00:00,ETH-USD,4742.98974609375,-0.24450954931536373,0
2025-08-23 17:00:00,ETH-USD,4747.994140625,0.10551139258463405,0
2025-08-23 18:00:00,ETH-USD,4751.31103515625,0.06985885898362909,0
2025-08-23 19:00:00,ETH-USD,4757.64697265625,0.13335135193461856,0
2025-08-23 20:00:00,ETH-USD,4752.94140625,-0.09890532932128604,0
2025-08-23 21:00:00,ETH-USD,4747.6220703125,-0.11191671604672271,0
2025-08-23 22:00:00,ETH-USD,4767.65576171875,0.4219731711907482,0
2025-08-23 23:00:00,ETH-USD,4774.64306640625,0.14655640081240318,0
2025-08-24 00:00:00,ETH-USD,4798.0068359375,0.48933018041985576,0
2025-08-24 01:00:00,ETH-USD,4772.71435546875,-0.5271455696833738,105259008
2025-08-24 02:00:00,ETH-USD,4774.18896484375,0.030896661001933445,0
2025-08-24 03:00:00,ETH-USD,4789.91259765625,0.3293466791592481,0
2025-08-24 04:00:00,ETH-USD,4787.91943359375,-0.041611700043864275,0
2025-08-24 05:00:00,ETH-USD,4780.94677734375,-0.14563019170868996,0
2025-08-24 06:00:00,ETH-USD,4757.724609375,-0.4857232060979322,0
2025-08-24 07:00:00,ETH-USD,4760.23828125,0.05283348830336099,0
2025-08-24 08:00:00,ETH-USD,4775.677734375,0.32434202266331535,0
2025-08-24 09:00:00,ETH-USD,4773.0029296875,-0.05600890253224522,0
2025-08-24 10:00:00,ETH-USD,4743.97998046875,-0.6080647685806073,0
2025-08-24 11:00:00,ETH-USD,4746.626953125,0.055796455026113634,1078269952
2025-08-24 12:00:00,ETH-USD,4754.1416015625,0.15831554726568609,563458048
2025-08-24 13:00:00,ETH-USD,4768.15576171875,0.29477792903020994,41928704
2025-08-24 14:00:00,ETH-USD,4795.2685546875,0.5686222162964105,0
2025-08-24 15:00:00,ETH-USD,4796.828125,0.03252310678147907,1355874304
2025-08-24 16:00:00,ETH-USD,4828.43798828125,0.6589742733642323,1775392768
2025-08-24 17:00:00,ETH-USD,4900.27197265625,1.487727181116183,1288323072
2025-08-24 18:00:00,ETH-USD,4934.7294921875,0.7031756548110835,3845138432
2025-08-24 19:00:00,ETH-USD,4801.40283203125,-2.701802811427223,6612840448
2025-08-24 20:00:00,ETH-USD,4789.80712890625,-0.2415065665318128,4814876672
2025-08-24 21:00:00,ETH-USD,4782.84765625,-0.14529755518233323,2701029376
2025-08-24 22:00:00,ETH-USD,4778.240234375,-0.09633218965231505,1036398592
2025-08-24 23:00:00,ETH-USD,4777.162109375,-0.022563223009253175,1227366400
2025-08-25 00:00:00,ETH-USD,4702.50537109375,-1.5627842759352695,222056448
2025-08-25 01:00:00,ETH-USD,4732.2470703125,0.6324649707275531,0
2025-08-25 02:00:00,ETH-USD,4767.69873046875,0.74915065991914,2367901696
2025-08-25 03:00:00,ETH-USD,4728.59130859375,-0.8202578242848646,0
2025-08-25 04:00:00,ETH-USD,4719.0986328125,-0.20075060756462593,868458496
2025-08-25 05:00:00,ETH-USD,4705.685546875,-0.2842298282184075,0
2025-08-25 06:00:00,ETH-USD,4631.90673828125,-1.5678652527631343,1305722880
2025-08-25 07:00:00,ETH-USD,4588.29638671875,-0.9415205017422767,2169929728
2025-08-25 08:00:00,ETH-USD,4605.45263671875,0.3739132905550724,1474449408
2025-08-25 09:00:00,ETH-USD,4610.01708984375,0.0991097615163472,1843580928
2025-08-25 10:00:00,ETH-USD,4545.51025390625,-1.3992754187313938,0
2025-08-25 11:00:00,ETH-USD,4595.279296875,1.094905526304335,2702958592
2025-08-25 12:00:00,ETH-USD,4644.5009765625,1.0711357571012714,0
2025-08-25 13:00:00,ETH-USD,4630.26806640625,-0.3064464886125218,2862735360
2025-08-25 14:00:00,ETH-USD,4653.79345703125,0.5080783723016458,337793024
2025-08-25 15:00:00,ETH-USD,4611.04248046875,-0.9186264271765054,74342400
2025-08-25 16:00:00,ETH-USD,4602.38330078125,-0.18779223405939183,1129762816
2025-08-25 17:00:00,ETH-USD,4594.9140625,-0.16229066101430822,0
2025-08-25 18:00:00,ETH-USD,4574.20849609375,-0.45061923084116495,42663936
2025-08-25 19:00:00,ETH-USD,4435.8974609375,-3.023715147098427,0
2025-08-25 20:00:00,ETH-USD,4375.5458984375,-1.3605265457882099,1479815168
2025-08-25 21:00:00,ETH-USD,4372.2548828125,-0.07521382934584375,1295306752
2025-08-25 22:00:00,ETH-USD,4390.27734375,0.4122006017615032,217190400
2025-08-25 23:00:00,ETH-USD,4379.44482421875,-0.24673884320022266,1867522048
2025-08-26 00:00:00,ETH-USD,4337.52294921875,-0.9572417665400845,182890496
2025-08-26 01:00:00,ETH-USD,4419.22412109375,1.883590538459634,0
2025-08-26 02:00:00,ETH-USD,4397.22021484375,-0.497913336075706,3420385280
2025-08-26 03:00:00,ETH-USD,4398.353515625,0.025773118603988898,288337920
2025-08-26 04:00:00,ETH-USD,4439.8251953125,0.9428910054676942,0
2025-08-26 05:00:00,ETH-USD,4432.9892578125,-0.1539686181162514,1723789312
2025-08-26 06:00:00,ETH-USD,4413.57958984375,-0.43784604112322434,0
2025-08-26 07:00:00,ETH-USD,4426.15283203125,0.28487629896678524,0
2025-08-26 08:00:00,ETH-USD,4423.353515625,-0.06324491070420768,0
2025-08-26 09:00:00,ETH-USD,4420.09130859375,-0.07374963406669988,1040314368
2025-08-26 10:00:00,ETH-USD,4440.94970703125,0.47189971838241807,0
2025-08-26 11:00:00,ETH-USD,4424.55615234375,-0.36914524525113457,25485312
2025-08-26 12:00:00,ETH-USD,4502.62158203125,1.764367475507056,1433096192
2025-08-26 13:00:00,ETH-USD,4478.4541015625,-0.5367424294592249,850923520
2025-08-26 14:00:00,ETH-USD,4553.2109375,1.669255377908585,0
2025-08-26 15:00:00,ETH-USD,4520.0556640625,-0.728173455888792,0
2025-08-26 16:00:00,ETH-USD,4553.92626953125,0.7493404503410073,2055610368
2025-08-26 17:00:00,ETH-USD,4517.3017578125,-0.8042403313332502,653844480
2025-08-26 18:00:00,ETH-USD,4545.64990234375,0.6275459566592589,401350656
2025-08-26 19:00:00,ETH-USD,4586.919921875,0.9079014094325988,0
2025-08-26 20:00:00,ETH-USD,4586.8115234375,-0.0023632075411450515,0
2025-08-26 21:00:00,ETH-USD,4602.2626953125,0.3368608410449836,0
2025-08-26 22:00:00,ETH-USD,4599.57373046875,-0.058427017790374514,957022208
2025-08-26 23:00:00,ETH-USD,4600.642578125,0.023237972014000796,0
2025-08-27 00:00:00,ETH-USD,4569.529296875,-0.6762812090192916,0
2025-08-27 01:00:00,ETH-USD,4562.3173828125,-0.15782619158239974,559878144
2025-08-27 02:00:00,ETH-USD,4577.78271484375,0.3389797494034896,0
2025-08-27 03:00:00,ETH-USD,4608.80322265625,0.6776317213989635,0
2025-08-27 04:00:00,ETH-USD,4631.9560546875,0.5023610449982785,1746046976
2025-08-27 05:00:00,ETH-USD,4611.6572265625,-0.4382344712544839,0
2025-08-27 06:00:00,ETH-USD,4586.044921875,-0.5553817950730733,0
2025-08-27 07:00:00,ETH-USD,4576.01953125,-0.21860646364757486,0
2025-08-27 08:00:00,ETH-USD,4592.39892578125,0.3579397863010314,533225472
2025-08-27 09:00:00,ETH-USD,4592.3837890625,-0.0003296037429323384,0
2025-08-27 10:00:00,ETH-USD,4583.67919921875,-0.18954404169096994,0
2025-08-27 11:00:00,ETH-USD,4612.13720703125,0.6208551378846572,1022992384
2025-08-27 12:00:00,ETH-USD,4615.88818359375,0.08132838192198566,0
2025-08-27 13:00:00,ETH-USD,4597.546875,-0.39735166590344484,165478400
2025-08-27 14:00:00,ETH-USD,4608.3876953125,0.2357957538497102,0
2025-08-27 15:00:00,ETH-USD,4659.3271484375,1.105363881967092,0
2025-08-27 16:00:00,ETH-USD,4634.93603515625,-0.5234900341657633,0
2025-08-27 17:00:00,ETH-USD,4632.57763671875,-0.05088308489289428,0
2025-08-27 18:00:00,ETH-USD,4597.7197265625,-0.7524517210452997,0
2025-08-27 19:00:00,ETH-USD,4569.76318359375,-0.608052352718158,784273408
2025-08-27 20:00:00,ETH-USD,4588.95703125,0.42001843170251796,0
2025-08-27 21:00:00,ETH-USD,4517.92529296875,-1.5478841444262037,1959813120
2025-08-27 22:00:00,ETH-USD,4523.09619140625,0.11445294249436966,705343488
2025-08-27 23:00:00,ETH-USD,4498.1181640625,-0.5522329459012543,0
2025-08-28 00:00:00,ETH-USD,4490.4970703125,-0.16942849147202343,697311232
2025-08-28 01:00:00,ETH-USD,4519.30126953125,0.6414479013733265,0
2025-08-28 02:00:00,ETH-USD,4511.72998046875,-0.16753229339997455,0
2025-08-28 03:00:00,ETH-USD,4544.6845703125,0.7304202597764098,0
2025-08-28 04:00:00,ETH-USD,4569.6767578125,0.5499212786572283,0
2025-08-28 05:00:00,ETH-USD,4569.83837890625,0.0035368167666138817,1521577984
2025-08-28 06:00:00,ETH-USD,4583.71142578125,0.30357850157318733,0
2025-08-28 07:00:00,ETH-USD,4589.8955078125,0.13491429666507848,838795264
2025-08-28 08:00:00,ETH-USD,4600.03466796875,0.2209017642992528,468082688
2025-08-28 09:00:00,ETH-USD,4589.16015625,-0.23640064703146502,0
2025-08-28 10:00:00,ETH-USD,4608.70654296875,0.4259251377864759,0
2025-08-28 11:00:00,ETH-USD,4592.03564453125,-0.361726186774336,1074839552
2025-08-28 12:00:00,ETH-USD,4601.884765625,0.2144826794948651,0
2025-08-28 13:00:00,ETH-USD,4572.31982421875,-0.642452884241973,0
2025-08-28 14:00:00,ETH-USD,4569.62158203125,-0.05901254267489664,0
2025-08-28 15:00:00,ETH-USD,4505.376953125,-1.4059069827329629,0
2025-08-28 16:00:00,ETH-USD,4488.87548828125,-0.36626158067205594,0
2025-08-28 17:00:00,ETH-USD,4493.912109375,0.11220229001447368,3588706304
2025-08-28 18:00:00,ETH-USD,4482.5166015625,-0.2535765616939245,0
2025-08-28 19:00:00,ETH-USD,4450.689453125,-0.7100285680237239,0
2025-08-28 20:00:00,ETH-USD,4457.48828125,0.15275898704247837,0
2025-08-28 21:00:00,ETH-USD,4489.11669921875,0.7095569516535116,1124950016
2025-08-28 22:00:00,ETH-USD,4507.39697265625,0.40721314820533205,0
2025-08-28 23:00:00,ETH-USD,4496.935546875,-0.2320946179072636,1059246080
2025-08-29 00:00:00,ETH-USD,4480.4326171875,-0.3669816815357385,4812525568
2025-08-29 01:00:00,ETH-USD,4461.45947265625,-0.4234667977923934,11111940096
2025-08-29 02:00:00,ETH-USD,4479.03076171875,0.3938462104204232,19872686080
