date,symbol,close,change,volume
2025-08-25 15:30:00,^GSPC,6463.77978515625,0.0016997043874145135,237767084
2025-08-25 16:30:00,^GSPC,6460.31005859375,-0.05367952928204689,217153000
2025-08-25 17:30:00,^GSPC,6455.77001953125,-0.07027586944470254,224031000
2025-08-25 18:30:00,^GSPC,6451.0498046875,-0.07311621742207564,242214000
2025-08-25 19:30:00,^GSPC,6439.4501953125,-0.17980963914696613,377248000
2025-08-26 13:30:00,^GSPC,6444.85009765625,0.08385657439637928,0
2025-08-26 14:30:00,^GSPC,6437.93994140625,-0.10721981342146636,294214880
2025-08-26 15:30:00,^GSPC,6447.02001953125,0.14104011854165766,235220375
2025-08-26 16:30:00,^GSPC,6448.490234375,0.022804564578615683,199104324
2025-08-26 17:30:00,^GSPC,6448.64013671875,0.0023246114718489252,194917000
2025-08-26 18:30:00,^GSPC,6459.080078125,0.16189368897800982,255682000
2025-08-26 19:30:00,^GSPC,6465.7001953125,0.10249318954753672,479638000
2025-08-27 13:30:00,^GSPC,6474.85009765625,0.14151448516563914,0
2025-08-27 14:30:00,^GSPC,6476.919921875,0.0319671372700947,299493301
2025-08-27 15:30:00,^GSPC,6473.0498046875,-0.059752432239112974,245602357
2025-08-27 16:30:00,^GSPC,6478.169921875,0.0790989926231056,228646000
2025-08-27 17:30:00,^GSPC,6486.52001953125,0.1288959344529328,204101000
2025-08-27 18:30:00,^GSPC,6480.22021484375,-0.09712148684550836,276490000
2025-08-27 19:30:00,^GSPC,6480.85009765625,0.009720083448039318,436092000
2025-08-28 13:30:00,^GSPC,6473.47021484375,-0.11387214179153782,0
2025-08-28 14:30:00,^GSPC,6476.39990234375,0.04525683138669745,306375685
2025-08-28 15:30:00,^GSPC,6495.2001953125,0.2902892540954216,221387600
2025-08-28 16:30:00,^GSPC,6494.97998046875,-0.003390424269122949,188805000
2025-08-28 17:30:00,^GSPC,6500.33984375,0.08252316862205067,194784000
2025-08-28 18:30:00,^GSPC,6502.93017578125,0.03984917855857084,250332000
2025-08-28 19:30:00,^GSPC,6502.31005859375,-0.009535965645290911,372356000
2025-08-29 13:30:00,^GSPC,6459.10986328125,-0.6643822721957848,499848932
2025-08-29 14:30:00,^GSPC,6456.990234375,-0.03281611477612412,291283862
2025-08-29 15:30:00,^GSPC,6454.7998046875,-0.03392338547825169,214043206
2025-08-29 16:30:00,^GSPC,6452.240234375,-0.03965375209067368,193386000
2025-08-29 17:30:00,^GSPC,6455.56005859375,0.051452272360585916,197898000
2025-08-29 18:30:00,^GSPC,6458.47998046875,0.04523111625478471,218022000
2025-08-29 19:30:00,^GSPC,6461.81982421875,0.05171253545881438,400666000
