date,symbol,close,change
2025-08-15 11:30:00,^GSPC,6449.2001953125,-0.03347616649075347
2025-08-15 12:30:00,^GSPC,6457.91015625,0.13505490097562856
2025-08-15 13:30:00,^GSPC,6461.7998046875,0.060230761088186924
2025-08-15 14:30:00,^GSPC,6454.27978515625,-0.11637654768869021
2025-08-15 15:30:00,^GSPC,6450.1201171875,-0.06444821277064028
2025-08-18 09:30:00,^GSPC,6446.60009765625,-0.05457292991909446
2025-08-18 10:30:00,^GSPC,6443.0,-0.055844904317225996
2025-08-18 11:30:00,^GSPC,6446.75,0.05820270060530319
2025-08-18 12:30:00,^GSPC,6447.2099609375,0.0071347723659132
2025-08-18 13:30:00,^GSPC,6443.27001953125,-0.06111079723045698
2025-08-18 14:30:00,^GSPC,6447.9599609375,0.07278821766019128
2025-08-18 15:30:00,^GSPC,6449.240234375,0.019855480574570983
2025-08-19 09:30:00,^GSPC,6445.2099609375,-0.06249222064977911
2025-08-19 10:30:00,^GSPC,6430.93994140625,-0.22140503750438523
2025-08-19 11:30:00,^GSPC,6418.580078125,-0.19219372897062437
2025-08-19 12:30:00,^GSPC,6412.68017578125,-0.09191912030290794
2025-08-19 13:30:00,^GSPC,6406.16015625,-0.1016738610460255
2025-08-19 14:30:00,^GSPC,6406.97021484375,0.012644994411514787
2025-08-19 15:30:00,^GSPC,6411.7998046875,0.07538024498008333
2025-08-20 09:30:00,^GSPC,6353.490234375,-0.9094103385740682
2025-08-20 10:30:00,^GSPC,6378.5498046875,0.39442211112432624
2025-08-20 11:30:00,^GSPC,6389.0400390625,0.16446111884695913
2025-08-20 12:30:00,^GSPC,6380.2998046875,-0.13680043201423908
2025-08-20 13:30:00,^GSPC,6372.97021484375,-0.11487845505888661
2025-08-20 14:30:00,^GSPC,6397.97021484375,0.39228176434547013
2025-08-20 15:30:00,^GSPC,6394.8798828125,-0.048301757080393415
2025-08-21 09:30:00,^GSPC,6393.39013671875,-0.023295919877308613
2025-08-21 10:30:00,^GSPC,6381.259765625,-0.18973300290376915
2025-08-21 11:30:00,^GSPC,6366.47021484375,-0.23176537744035164
2025-08-21 12:30:00,^GSPC,6358.02978515625,-0.13257628485908723
2025-08-21 13:30:00,^GSPC,6369.4501953125,0.1796218410758721
2025-08-21 14:30:00,^GSPC,6373.3798828125,0.06169586666824323
2025-08-21 15:30:00,^GSPC,6370.18017578125,-0.05020424154974501
2025-08-22 09:30:00,^GSPC,6456.14990234375,1.3495650702212147
2025-08-22 10:30:00,^GSPC,6473.60986328125,0.2704392122488075
2025-08-22 11:30:00,^GSPC,6462.240234375,-0.1756304310326029
2025-08-22 12:30:00,^GSPC,6476.009765625,0.21307674661730225
2025-08-22 13:30:00,^GSPC,6467.830078125,-0.12630752262632328
2025-08-22 14:30:00,^GSPC,6464.77978515625,-0.047160994211437046
2025-08-22 15:30:00,^GSPC,6466.35009765625,0.02429027054573485
2025-08-25 09:30:00,^GSPC,6455.47998046875,-0.1681028249837513
2025-08-25 10:30:00,^GSPC,6463.669921875,0.12686804747328306
2025-08-25 11:30:00,^GSPC,6463.77978515625,0.0016997043874145135
2025-08-25 12:30:00,^GSPC,6460.31005859375,-0.05367952928204689
2025-08-25 13:30:00,^GSPC,6455.77001953125,-0.07027586944470254
2025-08-25 14:30:00,^GSPC,6451.0498046875,-0.07311621742207564
2025-08-25 15:30:00,^GSPC,6439.4501953125,-0.17980963914696613
2025-08-26 09:30:00,^GSPC,6444.85009765625,0.08385657439637928
2025-08-26 10:30:00,^GSPC,6437.93994140625,-0.10721981342146636
2025-08-26 11:30:00,^GSPC,6447.02001953125,0.14104011854165766
2025-08-26 12:30:00,^GSPC,6448.490234375,0.022804564578615683
2025-08-26 13:30:00,^GSPC,6448.64013671875,0.0023246114718489252
2025-08-26 14:30:00,^GSPC,6459.080078125,0.16189368897800982
2025-08-26 15:30:00,^GSPC,6465.7001953125,0.10249318954753672
2025-08-27 09:30:00,^GSPC,6474.85009765625,0.14151448516563914
2025-08-27 10:30:00,^GSPC,6476.919921875,0.0319671372700947
2025-08-27 11:30:00,^GSPC,6473.0498046875,-0.059752432239112974
2025-08-27 12:30:00,^GSPC,6478.169921875,0.0790989926231056
2025-08-27 13:30:00,^GSPC,6486.52001953125,0.1288959344529328
2025-08-27 14:30:00,^GSPC,6480.22021484375,-0.09712148684550836
2025-08-27 15:30:00,^GSPC,6480.85009765625,0.009720083448039318
2025-08-28 09:30:00,^GSPC,6473.47021484375,-0.11387214179153782
2025-08-28 10:30:00,^GSPC,6476.39990234375,0.04525683138669745
2025-08-28 11:30:00,^GSPC,6495.2001953125,0.2902892540954216
2025-08-28 12:30:00,^GSPC,6494.97998046875,-0.003390424269122949
2025-08-28 13:30:00,^GSPC,6500.33984375,0.08252316862205067
2025-08-28 14:30:00,^GSPC,6502.93017578125,0.03984917855857084
2025-08-28 15:30:00,^GSPC,6502.31005859375,-0.009535965645290911
