Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-14 13:30:00-04:00,^GSPC,6467.8798828125,6468.06005859375,6456.759765625,6458.33984375,228490000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-14 14:30:00-04:00,^GSPC,6458.2900390625,6472.06982421875,6457.33984375,6467.56982421875,279023000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-14 15:30:00-04:00,^GSPC,6467.52978515625,6473.56005859375,6465.7900390625,6467.7998046875,466470000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-15 09:30:00-04:00,^GSPC,6477.3798828125,6481.33984375,6451.3798828125,6458.5,755550361,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-15 10:30:00-04:00,^GSPC,6458.43994140625,6459.5400390625,6448.97021484375,6451.35986328125,337699639,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-15 11:30:00-04:00,^GSPC,6452.3701171875,6457.66015625,6441.85009765625,6449.2001953125,302824000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-15 12:30:00-04:00,^GSPC,6449.35009765625,6459.06982421875,6449.27978515625,6457.91015625,262146000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-15 13:30:00-04:00,^GSPC,6457.9599609375,6464.7900390625,6456.35986328125,6461.7998046875,243333000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-15 14:30:00-04:00,^GSPC,6461.89990234375,6462.47021484375,6450.330078125,6454.27978515625,278629000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-15 15:30:00-04:00,^GSPC,6454.2900390625,6456.89013671875,6447.58984375,6450.1201171875,427329000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-18 09:30:00-04:00,^GSPC,6445.02001953125,6455.35009765625,6441.77978515625,6446.60009765625,0,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-18 10:30:00-04:00,^GSPC,6446.25,6450.56005859375,6439.68017578125,6443.0,319004095,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-18 11:30:00-04:00,^GSPC,6443.080078125,6448.27001953125,6441.31005859375,6446.75,236016558,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-18 12:30:00-04:00,^GSPC,6446.740234375,6449.08984375,6437.7001953125,6447.2099609375,243013000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-18 13:30:00-04:00,^GSPC,6447.25,6453.580078125,6440.580078125,6443.27001953125,218595000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-18 14:30:00-04:00,^GSPC,6443.27978515625,6451.10009765625,6443.22998046875,6447.9599609375,240928000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-18 15:30:00-04:00,^GSPC,6447.93017578125,6454.10986328125,6447.009765625,6449.240234375,362596000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-19 09:30:00-04:00,^GSPC,6446.240234375,6456.47998046875,6435.47021484375,6445.2099609375,616235203,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-19 10:30:00-04:00,^GSPC,6444.990234375,6450.27001953125,6420.66015625,6430.93994140625,401392797,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-19 11:30:00-04:00,^GSPC,6430.9501953125,6434.08984375,6416.22998046875,6418.580078125,261833000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-19 12:30:00-04:00,^GSPC,6418.580078125,6420.66015625,6403.39013671875,6412.68017578125,269172000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-19 13:30:00-04:00,^GSPC,6412.60986328125,6416.22998046875,6404.22998046875,6406.16015625,235240000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-19 14:30:00-04:00,^GSPC,6406.10009765625,6407.60009765625,6400.22021484375,6406.97021484375,284577000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-19 15:30:00-04:00,^GSPC,6407.0498046875,6413.47021484375,6402.56982421875,6411.7998046875,394540000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-20 09:30:00-04:00,^GSPC,6406.6201171875,6408.39990234375,6350.47998046875,6353.490234375,0,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-20 10:30:00-04:00,^GSPC,6353.43017578125,6379.0498046875,6343.85986328125,6378.5498046875,419442132,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-20 11:30:00-04:00,^GSPC,6378.39990234375,6389.33984375,6362.16015625,6389.0400390625,307492000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-20 12:30:00-04:00,^GSPC,6389.0,6389.14990234375,6374.56982421875,6380.2998046875,233499000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-20 13:30:00-04:00,^GSPC,6380.35009765625,6394.27978515625,6367.77978515625,6372.97021484375,244065000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-20 14:30:00-04:00,^GSPC,6372.97021484375,6403.35986328125,6372.83984375,6397.97021484375,267230000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-20 15:30:00-04:00,^GSPC,6398.080078125,6405.10009765625,6393.490234375,6394.8798828125,400907000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-21 09:30:00-04:00,^GSPC,6380.830078125,6393.64990234375,6357.7900390625,6393.39013671875,0,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-21 10:30:00-04:00,^GSPC,6393.47998046875,6393.47998046875,6367.669921875,6381.259765625,288019683,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-21 11:30:00-04:00,^GSPC,6381.25,6389.669921875,6364.06005859375,6366.47021484375,236627216,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-21 12:30:00-04:00,^GSPC,6366.490234375,6373.39990234375,6352.7099609375,6358.02978515625,207780000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-21 13:30:00-04:00,^GSPC,6358.009765625,6375.64990234375,6357.60009765625,6369.4501953125,197613000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-21 14:30:00-04:00,^GSPC,6369.4501953125,6379.02978515625,6365.68017578125,6373.3798828125,228315000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-21 15:30:00-04:00,^GSPC,6373.43994140625,6373.47998046875,6365.5498046875,6370.18017578125,343617000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-22 09:30:00-04:00,^GSPC,6384.58984375,6469.60986328125,6384.58984375,6456.14990234375,0,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-22 10:30:00-04:00,^GSPC,6455.830078125,6477.080078125,6455.830078125,6473.60986328125,454344352,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-22 11:30:00-04:00,^GSPC,6473.7998046875,6478.89013671875,6461.52978515625,6462.240234375,303090000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-22 12:30:00-04:00,^GSPC,6462.2001953125,6477.009765625,6457.330078125,6476.009765625,260718000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-22 13:30:00-04:00,^GSPC,6476.009765625,6477.97998046875,6467.39013671875,6467.830078125,263920000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-22 14:30:00-04:00,^GSPC,6468.009765625,6472.56982421875,6464.580078125,6464.77978515625,301835000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
2025-08-22 15:30:00-04:00,^GSPC,6464.669921875,6468.6201171875,6457.16015625,6466.35009765625,416773000,0.0,0.0,2025-08-25T04:25:14.599342+08:00
