Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-15 09:00:00+08:00,2454.TW,1395.0,1400.0,1380.0,1385.0,1250778,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-15 10:00:00+08:00,2454.TW,1390.0,1390.0,1385.0,1385.0,270901,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-15 11:00:00+08:00,2454.TW,1385.0,1390.0,1385.0,1385.0,357796,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-15 12:00:00+08:00,2454.TW,1385.0,1390.0,1380.0,1385.0,708142,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-15 13:00:00+08:00,2454.TW,1385.0,1385.0,1375.0,1375.0,943177,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-18 09:00:00+08:00,2454.TW,1375.0,1410.0,1375.0,1400.0,0,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-18 10:00:00+08:00,2454.TW,1400.0,1405.0,1395.0,1400.0,482781,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-18 11:00:00+08:00,2454.TW,1405.0,1410.0,1400.0,1405.0,950310,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-18 12:00:00+08:00,2454.TW,1405.0,1410.0,1400.0,1405.0,548395,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-18 13:00:00+08:00,2454.TW,1405.0,1410.0,1405.0,1410.0,410580,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-19 09:00:00+08:00,2454.TW,1415.0,1430.0,1400.0,1410.0,2971733,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-19 10:00:00+08:00,2454.TW,1415.0,1415.0,1400.0,1405.0,683570,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-19 11:00:00+08:00,2454.TW,1410.0,1410.0,1400.0,1400.0,651347,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-19 12:00:00+08:00,2454.TW,1400.0,1405.0,1390.0,1405.0,973986,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-19 13:00:00+08:00,2454.TW,1405.0,1405.0,1390.0,1395.0,581604,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-20 09:00:00+08:00,2454.TW,1380.0,1390.0,1370.0,1380.0,2002252,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-20 10:00:00+08:00,2454.TW,1380.0,1380.0,1365.0,1365.0,1288667,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-20 11:00:00+08:00,2454.TW,1370.0,1370.0,1360.0,1360.0,770752,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-20 12:00:00+08:00,2454.TW,1365.0,1365.0,1350.0,1350.0,1447780,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-20 13:00:00+08:00,2454.TW,1350.0,1360.0,1350.0,1355.0,841546,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-21 09:00:00+08:00,2454.TW,1350.0,1375.0,1345.0,1375.0,2332552,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-21 10:00:00+08:00,2454.TW,1370.0,1375.0,1360.0,1360.0,624782,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-21 11:00:00+08:00,2454.TW,1360.0,1370.0,1360.0,1370.0,402788,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-21 12:00:00+08:00,2454.TW,1365.0,1370.0,1360.0,1365.0,359738,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-21 13:00:00+08:00,2454.TW,1370.0,1370.0,1360.0,1370.0,321511,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-22 09:00:00+08:00,2454.TW,1365.0,1375.0,1355.0,1365.0,1052574,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-22 10:00:00+08:00,2454.TW,1370.0,1375.0,1365.0,1365.0,186849,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-22 11:00:00+08:00,2454.TW,1370.0,1375.0,1365.0,1370.0,396098,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-22 12:00:00+08:00,2454.TW,1370.0,1370.0,1365.0,1365.0,239910,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-22 13:00:00+08:00,2454.TW,1365.0,1375.0,1365.0,1365.0,482715,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-25 09:00:00+08:00,2454.TW,1385.0,1405.0,1380.0,1395.0,1309481,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-25 10:00:00+08:00,2454.TW,1395.0,1410.0,1395.0,1405.0,1342352,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-25 11:00:00+08:00,2454.TW,1400.0,1410.0,1400.0,1405.0,442582,0.0,0.0,2025-08-25T12:32:21.635947+08:00
2025-08-25 12:00:00+08:00,2454.TW,1400.0,1405.0,1400.0,1400.0,50221,0.0,0.0,2025-08-25T12:32:21.635947+08:00
