date,symbol,close,change,volume
2025-09-03 13:30:00,AAPL,236.8300018310547,3.0995580989453098,21171526
2025-09-03 14:30:00,AAPL,236.01100158691406,-0.34581777553879256,8284903
2025-09-03 15:30:00,AAPL,236.49000549316406,0.20295829560030842,4830748
2025-09-03 16:30:00,AAPL,237.4272003173828,0.39629362867339424,4651843
2025-09-03 17:30:00,AAPL,236.91000366210938,-0.21783378424294897,4344650
2025-09-03 18:30:00,AAPL,237.15499877929688,0.10341273622911373,4834362
2025-09-03 19:30:00,AAPL,238.49000549316406,0.5629258167606954,8891635
2025-09-04 13:30:00,AAPL,237.69000244140625,-0.33544510601336563,12016131
2025-09-04 14:30:00,AAPL,237.39999389648438,-0.12201125076489738,5223309
2025-09-04 15:30:00,AAPL,237.16000366210938,-0.1010910870029913,3678939
2025-09-04 16:30:00,AAPL,238.0399932861328,0.37105313308949395,3071522
2025-09-04 17:30:00,AAPL,238.05999755859375,0.008403744339258168,5093419
2025-09-04 18:30:00,AAPL,238.70449829101562,0.27073037848923676,3814924
2025-09-04 19:30:00,AAPL,239.7100067138672,0.4212356407400808,5942248
2025-09-05 13:30:00,AAPL,239.28500366210938,-0.17729883603279095,17499270
2025-09-05 14:30:00,AAPL,239.80499267578125,0.2173094868937797,6538203
2025-09-05 15:30:00,AAPL,238.77000427246094,-0.43159585285182933,4219870
2025-09-05 16:30:00,AAPL,239.625,0.35808339081127016,3993359
2025-09-05 17:30:00,AAPL,239.1199951171875,-0.21074799491392904,2784543
2025-09-05 18:30:00,AAPL,239.9250030517578,0.3366543789764531,5197093
2025-09-05 19:30:00,AAPL,239.6699981689453,-0.10628524729350275,4868520
