date,symbol,close,change
2025-08-26 10:30:00,AAPL,226.9615936279297,0.20379409621620326
2025-08-26 11:30:00,AAPL,227.57049560546875,0.2682841479062281
2025-08-26 12:30:00,AAPL,228.11160278320312,0.2377756291713995
2025-08-26 13:30:00,AAPL,228.3592071533203,0.1085452765646977
2025-08-26 14:30:00,AAPL,228.56820678710938,0.0915223153882927
2025-08-26 15:30:00,AAPL,229.3000030517578,0.32016537861279115
2025-08-27 09:30:00,AAPL,230.01499938964844,0.311816977049606
2025-08-27 10:30:00,AAPL,229.5740966796875,-0.19168432977453298
2025-08-27 11:30:00,AAPL,229.8699951171875,0.12889016739239256
2025-08-27 12:30:00,AAPL,229.83999633789062,-0.013050324067553909
2025-08-27 13:30:00,AAPL,230.625,0.34154354099245054
2025-08-27 14:30:00,AAPL,230.13250732421875,-0.2135469596883488
2025-08-27 15:30:00,AAPL,230.44000244140625,0.1336165502052733
2025-08-28 09:30:00,AAPL,230.41580200195312,-0.010501839609755592
2025-08-28 10:30:00,AAPL,230.9499969482422,0.23183954470471502
2025-08-28 11:30:00,AAPL,232.2899932861328,0.5802105891306475
2025-08-28 12:30:00,AAPL,233.0,0.3056553163668152
2025-08-28 13:30:00,AAPL,232.91920471191406,-0.03467608930727284
2025-08-28 14:30:00,AAPL,232.97500610351562,0.023957402598284716
2025-08-28 15:30:00,AAPL,232.49000549316406,-0.20817709953662167
