Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-13 12:30:00-04:00,AAPL,233.07000732421875,233.36000061035156,231.5601043701172,232.4550018310547,5417224,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-13 13:30:00-04:00,AAPL,232.4499969482422,234.99000549316406,232.02000427246094,232.9250030517578,8137347,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-13 14:30:00-04:00,AAPL,232.94000244140625,233.91000366210938,230.8000030517578,233.5850067138672,9192848,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-13 15:30:00-04:00,AAPL,233.5850067138672,234.3300018310547,233.11000061035156,233.3300018310547,5738352,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-14 09:30:00-04:00,AAPL,234.05499267578125,235.11000061035156,231.67019653320312,232.2100067138672,16052941,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-14 10:30:00-04:00,AAPL,232.2050018310547,232.4600067138672,230.85000610351562,231.74020385742188,6624676,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-14 11:30:00-04:00,AAPL,231.75,232.2949981689453,230.91000366210938,232.00999450683594,4323697,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-14 12:30:00-04:00,AAPL,232.02999877929688,233.13999938964844,231.9687957763672,232.92730712890625,3209373,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-14 13:30:00-04:00,AAPL,232.92999267578125,233.1300048828125,232.32000732421875,232.72999572753906,3634219,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-14 14:30:00-04:00,AAPL,232.7100067138672,233.49000549316406,232.44000244140625,232.94500732421875,4523178,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-14 15:30:00-04:00,AAPL,232.92999267578125,233.50999450683594,232.69000244140625,232.8300018310547,4542543,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-15 09:30:00-04:00,AAPL,233.72999572753906,234.22140502929688,231.5500946044922,232.1699981689453,11603282,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-15 10:30:00-04:00,AAPL,232.16140747070312,232.2899932861328,230.47000122070312,231.07000732421875,5319424,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-15 11:30:00-04:00,AAPL,231.02000427246094,231.4550018310547,230.6197052001953,230.74000549316406,3957281,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-15 12:30:00-04:00,AAPL,230.74420166015625,231.22500610351562,230.22999572753906,230.57000732421875,6137966,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-15 13:30:00-04:00,AAPL,230.55999755859375,231.28990173339844,229.36000061035156,230.85000610351562,4535672,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-15 14:30:00-04:00,AAPL,230.86000061035156,231.5,230.47999572753906,231.36000061035156,6170754,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-15 15:30:00-04:00,AAPL,231.3699951171875,231.77000427246094,231.02000427246094,231.64999389648438,4696096,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-18 09:30:00-04:00,AAPL,231.77999877929688,233.1199951171875,230.61000061035156,230.66000366210938,9348530,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-18 10:30:00-04:00,AAPL,230.6199951171875,231.22000122070312,230.3699951171875,230.86000061035156,4699541,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-18 11:30:00-04:00,AAPL,230.86500549316406,231.10000610351562,230.5,230.67999267578125,2959031,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-18 12:30:00-04:00,AAPL,230.67999267578125,231.14999389648438,230.11000061035156,231.07000732421875,2944837,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-18 13:30:00-04:00,AAPL,231.0800018310547,231.6699981689453,230.89999389648438,231.14500427246094,3270491,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-18 14:30:00-04:00,AAPL,231.14999389648438,231.6750030517578,231.10000610351562,231.22500610351562,2886450,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-18 15:30:00-04:00,AAPL,231.22000122070312,231.5500030517578,230.8800048828125,230.8800048828125,2842575,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-19 09:30:00-04:00,AAPL,231.27499389648438,232.86500549316406,230.58999633789062,231.8300018310547,7589938,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-19 10:30:00-04:00,AAPL,231.82000732421875,232.27000427246094,230.47000122070312,231.32260131835938,5331365,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-19 11:30:00-04:00,AAPL,231.32000732421875,231.66000366210938,231.05499267578125,231.30990600585938,3317736,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-19 12:30:00-04:00,AAPL,231.27999877929688,231.3300018310547,230.05999755859375,230.625,3326154,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-19 13:30:00-04:00,AAPL,230.6199951171875,230.89999389648438,229.8699951171875,230.0500030517578,3163874,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-19 14:30:00-04:00,AAPL,230.02499389648438,230.19000244140625,229.35000610351562,230.18499755859375,3535859,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-19 15:30:00-04:00,AAPL,230.18499755859375,230.67999267578125,229.99000549316406,230.47659301757812,2889925,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-20 09:30:00-04:00,AAPL,229.97000122070312,230.4698944091797,226.5,226.7200927734375,10654146,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-20 10:30:00-04:00,AAPL,226.74000549316406,227.5500030517578,226.11000061035156,227.3350067138672,4855593,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-20 11:30:00-04:00,AAPL,227.3300018310547,227.3699951171875,226.41000366210938,227.1345977783203,3599979,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-20 12:30:00-04:00,AAPL,227.1300048828125,227.16000366210938,225.88999938964844,226.2949981689453,3171568,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-20 13:30:00-04:00,AAPL,226.3000030517578,226.8300018310547,225.77000427246094,225.99009704589844,2697011,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-20 14:30:00-04:00,AAPL,225.99000549316406,226.72999572753906,225.8699951171875,226.44500732421875,3388687,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-20 15:30:00-04:00,AAPL,226.44000244140625,227.0,225.92999267578125,225.9600067138672,4504957,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-21 09:30:00-04:00,AAPL,226.27999877929688,226.52000427246094,224.67999267578125,225.57989501953125,6246020,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-21 10:30:00-04:00,AAPL,225.5272979736328,225.5850067138672,224.51010131835938,225.1300048828125,3627965,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-21 11:30:00-04:00,AAPL,225.13499450683594,225.83999633789062,224.8000030517578,224.8300018310547,2756586,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-21 12:30:00-04:00,AAPL,224.8300018310547,225.00999450683594,223.7803955078125,224.1750030517578,3327885,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-21 13:30:00-04:00,AAPL,224.17080688476562,224.77850341796875,224.16000366210938,224.22999572753906,2428717,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-21 14:30:00-04:00,AAPL,224.22349548339844,225.05499267578125,224.0941925048828,224.8800048828125,2704582,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-21 15:30:00-04:00,AAPL,224.89999389648438,225.25,224.38839721679688,224.91000366210938,3977376,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-22 09:30:00-04:00,AAPL,226.4499969482422,228.19000244140625,225.41000366210938,227.9499969482422,8240998,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-22 10:30:00-04:00,AAPL,227.97000122070312,228.72000122070312,227.8000030517578,228.05999755859375,5233127,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-22 11:30:00-04:00,AAPL,228.0399932861328,228.43499755859375,226.9250030517578,227.16929626464844,3176741,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-22 12:30:00-04:00,AAPL,227.1699981689453,229.08999633789062,227.07000732421875,228.61000061035156,4947377,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-22 13:30:00-04:00,AAPL,228.6273956298828,228.6273956298828,227.77999877929688,227.8699951171875,4653621,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-22 14:30:00-04:00,AAPL,227.8800048828125,228.51980590820312,227.78500366210938,227.85000610351562,4051520,0.0,0.0,2025-08-25T00:27:54.622047+08:00
2025-08-22 15:30:00-04:00,AAPL,227.83999633789062,228.30999755859375,227.44000244140625,227.75,4139072,0.0,0.0,2025-08-25T00:27:54.622047+08:00
