date,symbol,close,change,volume
2025-01-12,2330.TW,1065.4915771484375,-2.2727323619693762,56690300
2025-01-13,2330.TW,1080.35888671875,1.3953474517463205,28695247
2025-01-14,2330.TW,1055.580078125,-2.2935719693117695,35489482
2025-01-15,2330.TW,1095.226318359375,3.755872345070932,47542962
2025-01-16,2330.TW,1110.0936279296875,1.3574646007944224,59214050
2025-01-19,2330.TW,1110.0936279296875,0.0,29834528
2025-01-20,2330.TW,1110.0936279296875,0.0,21904213
2025-01-21,2330.TW,1124.9609375,1.3392842906449154,42960405
2025-02-02,2330.TW,1060.535888671875,-5.726869856592243,97946226
2025-02-03,2330.TW,1085.314697265625,2.336442251358495,53308108
2025-02-04,2330.TW,1100.1820068359375,1.369861627025748,40385340
2025-02-05,2330.TW,1105.1378173828125,0.4504536991227104,29971252
2025-02-06,2330.TW,1115.0494384765625,0.8968674257499032,27883220
2025-02-09,2330.TW,1095.226318359375,-1.7777794807260605,28527108
2025-02-10,2330.TW,1100.1820068359375,0.4524807698180533,18898928
2025-02-11,2330.TW,1090.2705078125,-0.900896302780152,24172954
2025-02-12,2330.TW,1080.35888671875,-0.9090974233207927,33210403
2025-02-13,2330.TW,1050.624267578125,-2.752290882794939,64486940
2025-02-16,2330.TW,1075.4031982421875,2.3584959370091862,35491271
2025-02-17,2330.TW,1090.2705078125,1.382487014601974,21616188
2025-02-18,2330.TW,1080.35888671875,-0.9090974233207927,26400293
2025-02-19,2330.TW,1070.4473876953125,-0.9174265279143112,29643124
2025-02-20,2330.TW,1085.314697265625,1.3888874634298443,28972910
2025-02-23,2330.TW,1065.4915771484375,-1.8264859185202709,30822970
2025-02-24,2330.TW,1045.66845703125,-1.8604670878994534,45158522
2025-02-25,2330.TW,1050.624267578125,0.4739370795352249,36768449
2025-02-26,2330.TW,1030.8011474609375,-1.8867944258401104,55283596
2025-03-02,2330.TW,1010.9781494140625,-1.9230671304259706,65621663
2025-03-03,2330.TW,991.155029296875,-1.9607862077609228,64569262
2025-03-04,2330.TW,1010.9781494140625,2.000001970554499,41994320
2025-03-05,2330.TW,996.1107788085938,-1.4705926744396525,45187017
2025-03-06,2330.TW,996.1107788085938,0.0,40822280
2025-03-09,2330.TW,989.1726684570312,-0.6965199553267465,46849886
2025-03-10,2330.TW,962.4114990234375,-2.705409306884443,50204233
2025-03-11,2330.TW,979.2611694335938,1.7507760897759184,34184887
2025-03-12,2330.TW,956.464599609375,-2.3279356453400846,37035693
2025-03-13,2330.TW,950.5177001953125,-0.6217584442216983,34333748
2025-03-16,2330.TW,961.4203491210938,1.1470221883864928,31491061
2025-03-17,2330.TW,966.8971557617188,0.5696578656392948,21575327
2025-03-18,2330.TW,947.9774169921875,-1.9567477944049116,35245036
2025-03-19,2330.TW,980.8380126953125,3.466390139059161,28715956
2025-03-20,2330.TW,967.8929443359375,-1.3197967647891606,39214916
2025-03-23,2330.TW,967.8929443359375,0.0,16121506
2025-03-24,2330.TW,985.81689453125,1.851852552516542,26167428
2025-03-25,2330.TW,975.859130859375,-1.01010276118364,21735917
2025-03-26,2330.TW,953.9520874023438,-2.2448981378838107,34563256
2025-03-27,2330.TW,947.9774169921875,-0.6263071792657393,33101234
2025-03-30,2330.TW,906.1549072265625,-4.411762244117856,51064611
2025-03-31,2330.TW,940.01123046875,3.7362621966933185,32197752
2025-04-01,2330.TW,938.0197143554688,-0.21186088513943657,24849656
2025-04-06,2330.TW,844.4168701171875,-9.978771533879494,23820773
2025-04-07,2330.TW,812.5521240234375,-3.773579996018772,116648736
2025-04-08,2330.TW,781.68310546875,-3.799020104930162,107582838
2025-04-09,2330.TW,859.353515625,9.936304061435951,19416428
2025-04-10,2330.TW,885.24365234375,3.0127457731897733,76103586
2025-04-13,2330.TW,861.3450317382812,-2.699665853824007,66326054
2025-04-14,2330.TW,873.2943725585938,1.3872885289879067,30562095
2025-04-15,2330.TW,851.3873291015625,-2.5085520009533124,42128082
2025-04-16,2330.TW,843.4210815429688,-0.9356784258229722,33684502
2025-04-17,2330.TW,846.408447265625,0.3541962357866524,20101219
2025-04-20,2330.TW,831.4718017578125,-1.7647089364557056,18415705
2025-04-21,2330.TW,812.5521240234375,-2.2754443018244253,28888527
2025-04-22,2330.TW,869.311279296875,6.9852940624151705,37863656
2025-04-23,2330.TW,860.3493041992188,-1.0309281969635764,32238198
2025-04-24,2330.TW,884.2478637695312,2.777774033600977,34640282
2025-04-27,2330.TW,893.2098388671875,1.0135139099405333,21830091
2025-04-28,2330.TW,898.188720703125,0.557414575980486,24362874
2025-04-29,2330.TW,904.1633911132812,0.6651909863084393,35405654
2025-05-01,2330.TW,945.9859008789062,4.625547791105511,43873135
2025-05-04,2330.TW,934.03662109375,-1.2631562240044247,52770209
2025-05-05,2330.TW,916.1126708984375,-1.9189772424900942,37538894
2025-05-06,2330.TW,924.078857421875,0.8695640587117914,36907620
2025-05-07,2330.TW,914.12109375,-1.0775880858974074,27985917
2025-05-08,2330.TW,944.9901123046875,3.376906929043,36383573
2025-05-11,2330.TW,952.956298828125,0.8429915212561534,23402547
2025-05-12,2330.TW,964.9056396484375,1.2539232738171702,38047856
2025-05-13,2330.TW,994.7788696289062,3.0959742334341733,40475123
2025-05-14,2330.TW,988.80419921875,-0.6006028668848806,24662270
2025-05-15,2330.TW,993.7830810546875,0.5035255554002749,16878650
2025-05-18,2330.TW,979.8422241210938,-1.4028068297156526,19906139
2025-05-19,2330.TW,973.8676147460938,-0.6097521853948629,20897857
2025-05-20,2330.TW,985.81689453125,1.226992211695177,26248757
2025-05-21,2330.TW,977.8507080078125,-0.8080797324157674,18747545
2025-05-22,2330.TW,979.8422241210938,0.20366259358124417,22213030
2025-05-25,2330.TW,971.8760375976562,-0.8130070665798295,19329052
2025-05-26,2330.TW,960.9224853515625,-1.127052404046247,26355315
2025-05-27,2330.TW,962.9140625,0.20725679529800534,26471533
2025-05-28,2330.TW,962.9140625,0.0,48602590
2025-06-01,2330.TW,942.0028076171875,-2.1716636714725013,33676511
2025-06-02,2330.TW,945.9859008789062,0.4228324193421562,26020787
2025-06-03,2330.TW,985.81689453125,4.210527198696856,37233567
2025-06-04,2330.TW,993.7830810546875,0.8080797324157674,24414444
2025-06-05,2330.TW,990.7957763671875,-0.30059927004689735,13670307
2025-06-08,2330.TW,1000.7534790039062,1.0050206989405286,21674308
2025-06-09,2330.TW,1040.58447265625,3.9801004431170517,44877640
2025-06-10,2330.TW,1060.5,1.9138789658193378,37178498
2025-06-11,2330.TW,1045.0,-1.4615747289014602,25221606
2025-06-12,2330.TW,1030.0,-1.4354066985645897,28393455
2025-06-15,2330.TW,1025.0,-0.4854368932038833,28580673
2025-06-16,2330.TW,1045.0,1.9512195121951237,26517379
2025-06-17,2330.TW,1055.0,0.9569377990430672,37931721
2025-06-18,2330.TW,1035.0,-1.8957345971563955,24002557
2025-06-19,2330.TW,1055.0,1.9323671497584627,57831332
2025-06-22,2330.TW,1020.0,-3.3175355450236976,32143872
2025-06-23,2330.TW,1050.0,2.941176470588225,28163537
2025-06-24,2330.TW,1070.0,1.904761904761898,38783736
2025-06-25,2330.TW,1075.0,0.4672897196261738,36056692
2025-06-26,2330.TW,1080.0,0.46511627906977715,32549027
2025-06-29,2330.TW,1060.0,-1.851851851851849,32413717
2025-06-30,2330.TW,1085.0,2.358490566037741,44299887
2025-07-01,2330.TW,1085.0,0.0,23822731
2025-07-02,2330.TW,1090.0,0.4608294930875667,36973556
2025-07-03,2330.TW,1085.0,-0.4587155963302725,20363322
2025-07-06,2330.TW,1080.0,-0.4608294930875556,18829372
2025-07-07,2330.TW,1080.0,0.0,27461252
2025-07-08,2330.TW,1090.0,0.92592592592593,23618216
2025-07-09,2330.TW,1100.0,0.917431192660545,22350503
2025-07-10,2330.TW,1100.0,0.0,28249780
2025-07-13,2330.TW,1095.0,-0.4545454545454519,25760632
2025-07-14,2330.TW,1110.0,1.3698630136986356,45416390
2025-07-15,2330.TW,1130.0,1.8018018018018056,31013743
2025-07-16,2330.TW,1130.0,0.0,30648595
2025-07-17,2330.TW,1155.0,2.212389380530966,46645034
2025-07-20,2330.TW,1150.0,-0.43290043290042934,26749324
2025-07-21,2330.TW,1130.0,-1.7391304347826098,50457506
2025-07-22,2330.TW,1145.0,1.327433628318575,29747757
2025-07-23,2330.TW,1145.0,0.0,15055463
2025-07-24,2330.TW,1145.0,0.0,22476546
2025-07-27,2330.TW,1145.0,0.0,20606376
2025-07-28,2330.TW,1135.0,-0.8733624454148492,31763255
2025-07-29,2330.TW,1155.0,1.7621145374449254,34182363
2025-07-30,2330.TW,1160.0,0.43290043290042934,33230751
2025-08-03,2330.TW,1135.0,-2.155172413793105,23939021
2025-08-04,2330.TW,1150.0,1.3215859030837107,17012960
2025-08-05,2330.TW,1125.0,-2.1739130434782594,22023406
2025-08-06,2330.TW,1180.0,4.888888888888898,61370031
2025-08-07,2330.TW,1175.0,-0.4237288135593209,25958258
2025-08-10,2330.TW,1180.0,0.42553191489360653,35579367
2025-08-11,2330.TW,1180.0,0.0,28917167
2025-08-12,2330.TW,1200.0,1.6949152542372836,37809952
2025-08-13,2330.TW,1175.0,-2.083333333333337,32991791
2025-08-14,2330.TW,1180.0,0.42553191489360653,22231552
2025-08-17,2330.TW,1180.0,0.0,18219895
2025-08-18,2330.TW,1185.0,0.4237288135593209,17867547
2025-08-19,2330.TW,1135.0,-4.2194092827004255,66982023
2025-08-20,2330.TW,1150.0,1.3215859030837107,23424804
2025-08-21,2330.TW,1135.0,-1.30434782608696,19205763
2025-08-24,2330.TW,1170.0,3.083700440528636,25103514
2025-08-25,2330.TW,1175.0,0.42735042735042583,35508897
2025-08-26,2330.TW,1190.0,1.2765957446808418,21952558
2025-08-27,2330.TW,1160.0,-2.5210084033613467,19975237
2025-08-28,2330.TW,1160.0,0.0,19522740
2025-08-31,2330.TW,1165.0,0.4310344827586299,22018940
2025-09-01,2330.TW,1160.0,-0.42918454935622075,14037411
2025-09-02,2330.TW,1160.0,0.0,20126341
