Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-06-21 00:00:00+08:00,2330.TW,944.6418455772794,961.3524713575225,943.6588675902062,953.4886474609375,88376132,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-06-24 00:00:00+08:00,2330.TW,941.6928705743019,943.658826462766,923.999267578125,923.999267578125,66391994,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-06-25 00:00:00+08:00,2330.TW,909.254625108507,928.9141845703125,907.2886691623264,928.9141845703125,57368432,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-06-26 00:00:00+08:00,2330.TW,934.8120725631713,943.6588745117188,934.8120725631713,943.6588745117188,44967166,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-06-27 00:00:00+08:00,2330.TW,934.8120725631713,944.6418525060018,932.8461165746053,943.6588745117188,39729446,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-06-28 00:00:00+08:00,2330.TW,939.7268617365424,954.4715300692287,938.7438838476967,949.556640625,39138210,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-01 00:00:00+08:00,2330.TW,951.5226440429688,960.3694454855171,948.573710228786,951.5226440429688,19935737,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-02 00:00:00+08:00,2330.TW,950.5397204717,954.4716324488321,942.6758965174357,943.6588745117188,25427569,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-03 00:00:00+08:00,2330.TW,959.3864544097931,962.3353881835938,950.5396530883914,962.3353881835938,24070411,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-04 00:00:00+08:00,2330.TW,982.9779326026119,992.807711928638,980.028998804804,987.892822265625,41893299,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-05 00:00:00+08:00,2330.TW,987.892822265625,992.807711928638,982.9779326026119,987.892822265625,19998094,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-08 00:00:00+08:00,2330.TW,987.8928036897079,1032.126809825068,982.9779141191123,1017.3821411132812,40146763,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-09 00:00:00+08:00,2330.TW,1012.4672787006084,1037.041727212759,1007.5523889981783,1022.2970581054688,46373121,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-10 00:00:00+08:00,2330.TW,1002.6375855076257,1032.1269262578498,997.7226953825882,1027.2120361328125,46206302,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-11 00:00:00+08:00,2330.TW,1046.8714209662544,1061.6160888671875,1037.0416423656322,1061.6160888671875,41724336,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-12 00:00:00+08:00,2330.TW,1012.4672787006084,1027.211947807899,1007.5523889981783,1022.2970581054688,68983062,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-15 00:00:00+08:00,2330.TW,1022.2970581054688,1027.211947807899,1007.5523889981783,1022.2970581054688,38393309,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-16 00:00:00+08:00,2330.TW,1022.2970786433649,1051.786417450385,1017.3821888421949,1037.041748046875,32125609,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-17 00:00:00+08:00,2330.TW,1017.3821748900183,1027.2119543575545,1002.6375056887136,1012.46728515625,54022399,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-18 00:00:00+08:00,2330.TW,971.1821974113806,987.892822265625,969.2162415461753,987.892822265625,81990095,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-19 00:00:00+08:00,2330.TW,971.1822512282539,978.0630971377658,953.4886474609375,953.4886474609375,92507621,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-22 00:00:00+08:00,2330.TW,947.5907451723076,948.5737231237312,922.0333184352952,923.0162963867188,83062356,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-23 00:00:00+08:00,2330.TW,946.6077413899907,962.3353881835938,939.7268959177892,962.3353881835938,47213266,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-26 00:00:00+08:00,2330.TW,899.4248050838322,914.1694740196327,899.4248050838322,908.2716064453125,82081735,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-29 00:00:00+08:00,2330.TW,925.9651965125132,931.8630640062235,920.067329018803,927.93115234375,40809258,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-30 00:00:00+08:00,2330.TW,914.1694881358045,932.8460690762134,910.2375763588764,923.999267578125,41761392,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-07-31 00:00:00+08:00,2330.TW,913.1864897832115,923.999246928115,912.2035118609475,918.1013793945312,39894991,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-01 00:00:00+08:00,2330.TW,952.505676460266,952.505676460266,931.8631385803222,943.6588745117188,47382270,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-02 00:00:00+08:00,2330.TW,902.3737586138653,912.2035381194629,887.6290893554688,887.6290893554688,76144485,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-05 00:00:00+08:00,2330.TW,837.4972614311732,842.4121514630464,799.1611191825632,801.1270751953125,144057989,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-06 00:00:00+08:00,2330.TW,853.2248338179155,879.7652376348323,825.7014520818537,865.0205688476562,102930842,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-07 00:00:00+08:00,2330.TW,885.6631404710852,904.3397216796875,877.7993168043054,904.3397216796875,59158704,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-08 00:00:00+08:00,2330.TW,885.6631196566991,889.5950313976833,871.9014285632543,880.7482299804688,38236391,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-09 00:00:00+08:00,2330.TW,911.2205339386836,918.1013793945312,906.3056443273638,918.1013793945312,49494621,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-12 00:00:00+08:00,2330.TW,925.9652234665891,931.8630911319814,915.1524660800366,923.999267578125,38331663,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-13 00:00:00+08:00,2330.TW,928.9140892231503,928.9140892231503,921.0502662455998,924.982177734375,25764381,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-14 00:00:00+08:00,2330.TW,934.812031999419,938.743943805936,928.9141642896435,931.8630981445312,36780856,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-15 00:00:00+08:00,2330.TW,928.914198162447,933.8290880998144,924.982286212553,926.9482421875,19476402,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-16 00:00:00+08:00,2330.TW,946.6077476477844,952.505615234375,941.6928579922924,952.505615234375,44062316,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-19 00:00:00+08:00,2330.TW,952.5056491706746,958.4035169673971,947.5907593400725,956.4375610351562,21348863,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-20 00:00:00+08:00,2330.TW,960.3694728996378,960.3694728996378,951.5226712045542,956.4375610351562,24039959,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-21 00:00:00+08:00,2330.TW,944.6418049280728,947.5907387623956,939.7269152042015,941.69287109375,29758188,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-22 00:00:00+08:00,2330.TW,941.6929187152915,947.5907866821931,931.8631387704554,934.8120727539062,24349754,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-23 00:00:00+08:00,2330.TW,927.9311188998288,935.7949419413527,923.0162294988763,932.8460083007812,27592153,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-26 00:00:00+08:00,2330.TW,940.7098860891242,944.641797838713,928.9141508403577,933.8290405273438,25057581,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-27 00:00:00+08:00,2330.TW,928.914143750622,929.8971216805169,923.9992541011478,925.9652099609375,18693037,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-28 00:00:00+08:00,2330.TW,928.9141180901112,947.5906982421875,926.9481622846295,947.5906982421875,31059233,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-29 00:00:00+08:00,2330.TW,925.9652642000265,930.8801541373939,921.050374262659,926.9482421875,43530708,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-08-30 00:00:00+08:00,2330.TW,927.93115234375,935.794975668697,924.9822185968949,927.93115234375,63834981,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-02 00:00:00+08:00,2330.TW,933.8290540477898,938.743943805936,926.948208386385,931.8630981445312,18646835,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-03 00:00:00+08:00,2330.TW,931.8630911319814,935.7950029089096,923.0162896338929,923.999267578125,19547575,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-04 00:00:00+08:00,2330.TW,878.7822602039247,889.5950173205279,872.8843926857776,873.8673706054688,79709021,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-05 00:00:00+08:00,2330.TW,891.5610079543289,899.4248316187552,884.6801622479559,886.6461181640625,30512026,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-06 00:00:00+08:00,2330.TW,893.5269775390625,902.373779296875,887.6291097005209,902.373779296875,24458336,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-09 00:00:00+08:00,2330.TW,876.816237605586,884.6800603643806,875.8332597607367,883.6970825195312,35885268,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-10 00:00:00+08:00,2330.TW,891.5609943761235,895.4929061484548,885.6631267176266,888.612060546875,33498628,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-11 00:00:00+08:00,2330.TW,890.5779754266093,890.5779754266093,884.6801080396782,885.6630859375,18029342,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-12 00:00:00+08:00,2330.TW,924.1703660031582,932.0692580202792,916.2714739860372,928.1198120117188,39454846,4.000138,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-13 00:00:00+08:00,2330.TW,942.93026433701,942.93026433701,927.1324798036151,935.0313720703125,25347586,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-16 00:00:00+08:00,2330.TW,939.9681797369984,939.9681797369984,931.0819259369638,935.0313720703125,13626239,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-18 00:00:00+08:00,2330.TW,933.056623760876,936.0187082807519,921.2082856813729,929.107177734375,28424324,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-19 00:00:00+08:00,2330.TW,928.1198348999023,947.8670654296875,924.1703887939453,947.8670654296875,32739630,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-20 00:00:00+08:00,2330.TW,968.60158941067,969.5889508677656,958.7279748397152,960.7026977539062,60133709,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-23 00:00:00+08:00,2330.TW,958.7279917971748,964.6521606445312,958.7279917971748,964.6521606445312,14497067,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-24 00:00:00+08:00,2330.TW,963.6647808225683,974.5257568359375,958.7279735437642,974.5257568359375,26785975,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-25 00:00:00+08:00,2330.TW,987.361471451337,992.2982788085938,985.3867485084344,992.2982788085938,39405222,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-26 00:00:00+08:00,2330.TW,997.2350677339901,1002.171875,992.2982604679803,1002.171875,38321585,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-27 00:00:00+08:00,2330.TW,1007.1087414550782,1012.0455490112305,987.3615112304688,987.3615112304688,35783779,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-09-30 00:00:00+08:00,2330.TW,965.6395600417565,977.4878982017781,944.9049682617188,944.9049682617188,61603217,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-01 00:00:00+08:00,2330.TW,954.7785247677148,964.6521392947852,954.7785247677148,959.71533203125,26760355,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-04 00:00:00+08:00,2330.TW,973.5384139155658,973.5384139155658,954.7785458989373,964.6521606445312,40934818,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-07 00:00:00+08:00,2330.TW,980.4499411511777,997.2350861658504,976.5004952653723,992.2982788085938,39667071,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-08 00:00:00+08:00,2330.TW,987.361492496906,997.235107421875,984.3994080194152,997.235107421875,30845902,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-09 00:00:00+08:00,2330.TW,1016.9823799881281,1021.9191876579733,1007.1087646484375,1007.1087646484375,46975717,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-11 00:00:00+08:00,2330.TW,1012.0454954302483,1036.7295319041568,1007.1086881354665,1031.792724609375,43058754,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-14 00:00:00+08:00,2330.TW,1031.792724609375,1041.6663391989384,1021.9191100198117,1031.792724609375,36858874,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-15 00:00:00+08:00,2330.TW,1036.7295766099592,1061.4136141482916,1036.7295766099592,1056.476806640625,42850176,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-16 00:00:00+08:00,2330.TW,1026.8559173145934,1056.4767610832835,1021.9191100198117,1031.792724609375,52652149,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-17 00:00:00+08:00,2330.TW,1036.7294267295065,1041.6662335234564,1016.9821995537062,1021.9190063476562,54173771,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-18 00:00:00+08:00,2330.TW,1081.160846481675,1086.097653999856,1061.4136164089502,1071.2872314453125,85011961,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-21 00:00:00+08:00,2330.TW,1076.2240389634937,1081.160846481675,1066.3504239271315,1071.2872314453125,36491060,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-22 00:00:00+08:00,2330.TW,1051.5399595748547,1061.41357421875,1046.603152252907,1061.41357421875,41197877,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-23 00:00:00+08:00,2330.TW,1046.6031494140625,1056.4767640311763,1041.6663421055057,1046.6031494140625,31423466,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-24 00:00:00+08:00,2330.TW,1056.4767640311763,1061.4135713397332,1041.6663421055057,1046.6031494140625,38236996,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-25 00:00:00+08:00,2330.TW,1051.5399169921875,1056.4767241142165,1046.6031098701585,1051.5399169921875,22009575,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-28 00:00:00+08:00,2330.TW,1061.4135277157739,1066.3503348214285,1036.7294921875,1036.7294921875,40142324,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-29 00:00:00+08:00,2330.TW,1021.9190280620868,1026.8558349609375,1007.1086073655348,1026.8558349609375,45415773,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-10-30 00:00:00+08:00,2330.TW,1026.8558527381674,1041.666273691122,1016.9822387695312,1016.9822387695312,38201984,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-01 00:00:00+08:00,2330.TW,983.4120488757621,1016.9823397008383,983.4120488757621,1012.0455322265625,54480255,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-04 00:00:00+08:00,2330.TW,1016.9822211632361,1031.792641859788,1012.0454142643855,1026.8558349609375,26747978,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-05 00:00:00+08:00,2330.TW,1016.9822637648809,1041.6662992931547,1016.9822637648809,1036.7294921875,32385622,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-06 00:00:00+08:00,2330.TW,1036.7295347969487,1066.3503786482902,1026.8559201798348,1046.6031494140625,55349259,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-07 00:00:00+08:00,2330.TW,1036.7294956261003,1061.4135312362457,1036.7294956261003,1051.5399169921875,43975446,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-08 00:00:00+08:00,2330.TW,1071.2870701781105,1076.223876953125,1066.3502634030963,1076.223876953125,37099479,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-11 00:00:00+08:00,2330.TW,1066.3504239271315,1076.2240389634937,1056.476808890769,1071.2872314453125,34690205,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-12 00:00:00+08:00,2330.TW,1046.6031063988096,1051.5399135044643,1036.7294921875,1036.7294921875,51099848,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-13 00:00:00+08:00,2330.TW,1031.7926199355563,1036.7294267295065,1021.9190063476562,1021.9190063476562,42331232,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-14 00:00:00+08:00,2330.TW,1016.9821995537062,1026.8558131416064,1012.0453927597563,1021.9190063476562,44627940,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-15 00:00:00+08:00,2330.TW,1026.8558131416064,1031.7926199355563,1016.9821995537062,1021.9190063476562,34791611,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-18 00:00:00+08:00,2330.TW,1016.9823397008383,1021.9191471751143,1007.1087247522865,1012.0455322265625,31815076,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-19 00:00:00+08:00,2330.TW,1016.9822211632361,1031.792641859788,1012.0454142643855,1026.8558349609375,24349599,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-20 00:00:00+08:00,2330.TW,1012.0455322265625,1012.0455322265625,1012.0455322265625,1012.0455322265625,40203197,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-21 00:00:00+08:00,2330.TW,1007.108722346844,1012.0455298093286,997.235107421875,997.235107421875,41429227,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-22 00:00:00+08:00,2330.TW,1021.9190280620868,1036.7294487586387,1021.9190280620868,1026.8558349609375,25187973,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-25 00:00:00+08:00,2330.TW,1031.7926597224855,1036.7294667068038,1016.9822387695312,1016.9822387695312,49566674,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-26 00:00:00+08:00,2330.TW,1002.1719148843596,1007.108722346844,997.235107421875,997.235107421875,27312402,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-27 00:00:00+08:00,2330.TW,997.2351263427735,1007.1087414550782,987.3615112304688,987.3615112304688,31276090,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-28 00:00:00+08:00,2330.TW,992.2982788085938,992.2982788085938,979.4625796797263,992.2982788085938,33689956,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-11-29 00:00:00+08:00,2330.TW,982.4246258716507,997.2350473672033,981.4372644386139,983.4119873046875,40094983,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-02 00:00:00+08:00,2330.TW,1007.1085859658062,1026.8558131416064,1002.1717791718562,1021.9190063476562,31168404,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-03 00:00:00+08:00,2330.TW,1046.6030666839456,1051.539873602266,1041.666259765625,1041.666259765625,43414538,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-04 00:00:00+08:00,2330.TW,1051.5399991329584,1056.476806640625,1041.6663841176255,1056.476806640625,33466290,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-05 00:00:00+08:00,2330.TW,1056.4767668968022,1066.3503815406978,1056.4767668968022,1061.41357421875,31425359,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-06 00:00:00+08:00,2330.TW,1061.4135312362457,1066.3503383582747,1046.6031098701585,1051.5399169921875,30765288,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-09 00:00:00+08:00,2330.TW,1056.4767668968022,1061.41357421875,1051.5399595748547,1061.41357421875,22247131,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-10 00:00:00+08:00,2330.TW,1056.4767241142165,1061.4135312362457,1046.6031098701585,1051.5399169921875,28506584,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-11 00:00:00+08:00,2330.TW,1031.792724609375,1046.60314649372,1031.792724609375,1031.792724609375,25264194,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-12 00:00:00+08:00,2330.TW,1050.624267578125,1055.5800424251916,1045.6684927310584,1050.624267578125,22791260,3.999637,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-13 00:00:00+08:00,2330.TW,1050.6243031103286,1060.5358531396714,1045.6685280956572,1055.580078125,20423659,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-16 00:00:00+08:00,2330.TW,1075.4031982421875,1075.4031982421875,1065.491648027974,1075.4031982421875,39722392,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-17 00:00:00+08:00,2330.TW,1080.3589014807412,1085.3146762581757,1065.4915771484375,1065.4915771484375,37880707,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-18 00:00:00+08:00,2330.TW,1065.491648027974,1080.3589733492945,1060.535872920867,1075.4031982421875,41863190,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-19 00:00:00+08:00,2330.TW,1055.5801134911653,1060.535888671875,1045.668563129746,1060.535888671875,42702851,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-20 00:00:00+08:00,2330.TW,1050.6242097863828,1050.6242097863828,1025.8453369140625,1025.8453369140625,52030520,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-23 00:00:00+08:00,2330.TW,1055.580062866211,1070.4473876953125,1050.6242879231772,1070.4473876953125,30728473,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-24 00:00:00+08:00,2330.TW,1085.314712524414,1085.314712524414,1070.4473876953125,1070.4473876953125,26461906,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-25 00:00:00+08:00,2330.TW,1080.3589733492945,1080.3589733492945,1070.4474231350807,1075.4031982421875,15481622,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-26 00:00:00+08:00,2330.TW,1075.4031982421875,1080.3589733492945,1075.4031982421875,1075.4031982421875,14374900,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-27 00:00:00+08:00,2330.TW,1070.447337299312,1085.314661428469,1070.447337299312,1080.35888671875,24948385,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-30 00:00:00+08:00,2330.TW,1080.35888671875,1085.314661428469,1075.403112009031,1080.35888671875,23954634,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2024-12-31 00:00:00+08:00,2330.TW,1070.447351925872,1075.4031267033067,1065.4915771484375,1065.4915771484375,28397820,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2025-01-02 00:00:00+08:00,2330.TW,1060.5358531396714,1065.4916281543426,1045.6685280956572,1055.580078125,43177098,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2025-01-03 00:00:00+08:00,2330.TW,1070.447351925872,1075.4031267033067,1065.4915771484375,1065.4915771484375,30415096,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2025-01-06 00:00:00+08:00,2330.TW,1090.2705620659722,1115.0494384765625,1085.3147867838543,1115.0494384765625,69289786,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2025-01-07 00:00:00+08:00,2330.TW,1139.8282265452156,1149.739776341261,1120.005126953125,1120.005126953125,48758688,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2025-01-08 00:00:00+08:00,2330.TW,1100.1820935555713,1120.0051943403564,1095.226318359375,1095.226318359375,45211419,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2025-01-09 00:00:00+08:00,2330.TW,1090.2705078125,1105.137832919034,1090.2705078125,1090.2705078125,27263215,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2025-01-10 00:00:00+08:00,2330.TW,1090.2705078125,1100.1820578835227,1090.2705078125,1090.2705078125,22021522,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2025-01-13 00:00:00+08:00,2330.TW,1100.1820005904797,1105.1377753679142,1060.5358023710028,1065.4915771484375,56690300,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2025-01-14 00:00:00+08:00,2330.TW,1075.403112009031,1080.35888671875,1065.4915625895928,1080.35888671875,28695247,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2025-01-15 00:00:00+08:00,2330.TW,1075.4031781836854,1075.4031781836854,1055.580078125,1055.580078125,35489482,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2025-01-16 00:00:00+08:00,2330.TW,1085.3147679669826,1105.1378687517677,1080.3589927707862,1095.226318359375,47542962,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2025-01-17 00:00:00+08:00,2330.TW,1115.0494030543737,1115.0494030543737,1085.3147523062569,1110.0936279296875,59214050,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2025-01-20 00:00:00+08:00,2330.TW,1115.0494030543737,1124.9609533037458,1110.0936279296875,1110.0936279296875,29834528,0.0,0.0,2025-08-26T00:30:55.868361+08:00
2025-01-21 00:00:00+08:00,2330.TW,1105.1378528050013,1115.0494030543737,1100.1820776803152,1110.0936279296875,21904213,0.0,0.0,2025-08-26T00:30:55.868361+08:00
