date,symbol,close,change
2024-11-13,2330.TW,1021.9191284179688,-1.4285658777084986
2024-11-14,2330.TW,1021.9191284179688,0.0
2024-11-15,2330.TW,1021.9191284179688,0.0
2024-11-18,2330.TW,1012.0455322265625,-0.9661817571309683
2024-11-19,2330.TW,1026.85595703125,1.4634148694973925
2024-11-20,2330.TW,1012.0455322265625,-1.4423079209187284
2024-11-21,2330.TW,997.235107421875,-1.4634148694973925
2024-11-22,2330.TW,1026.85595703125,2.970297514490139
2024-11-25,2330.TW,1016.9822998046875,-0.9615425765370555
2024-11-26,2330.TW,997.235107421875,-1.9417439602051112
2024-11-27,2330.TW,987.3614501953125,-0.9901032517886987
2024-11-28,2330.TW,992.2982788085938,0.5000021635749086
2024-11-29,2330.TW,983.4120483398438,-0.8955200929522178
2024-12-02,2330.TW,1021.9191284179688,3.915660799878462
2024-12-03,2330.TW,1041.6663818359375,1.93236948686335
2024-12-04,2330.TW,1056.476806640625,1.421801170023751
2024-12-05,2330.TW,1061.4136962890625,0.4672974945977071
2024-12-06,2330.TW,1051.5400390625,-0.9302364630382143
2024-12-09,2330.TW,1061.4136962890625,0.9389711147247848
2024-12-10,2330.TW,1051.5400390625,-0.9302364630382143
2024-12-11,2330.TW,1031.7928466796875,-1.87793062073206
2024-12-12,2330.TW,1050.6243896484375,1.8251282735046948
2024-12-13,2330.TW,1055.580078125,0.4716898375280332
2024-12-16,2330.TW,1075.4031982421875,1.877936172535466
2024-12-17,2330.TW,1065.49169921875,-0.9216542260278238
2024-12-18,2330.TW,1075.4031982421875,0.9302277090196931
2024-12-19,2330.TW,1060.535888671875,-1.382487014601963
2024-12-20,2330.TW,1025.845458984375,-3.271028360100414
2024-12-23,2330.TW,1070.447509765625,4.347833330120476
2024-12-24,2330.TW,1070.447509765625,0.0
2024-12-25,2330.TW,1075.4031982421875,0.4629548325678856
2024-12-26,2330.TW,1075.4031982421875,0.0
2024-12-27,2330.TW,1080.35888671875,0.46082143745367343
2024-12-30,2330.TW,1080.35888671875,0.0
2024-12-31,2330.TW,1065.49169921875,-1.3761341423454532
2025-01-02,2330.TW,1055.580078125,-0.9302391657314169
2025-01-03,2330.TW,1065.49169921875,0.9389738684113524
2025-01-06,2330.TW,1115.0494384765625,4.651161458521891
2025-01-07,2330.TW,1120.005126953125,0.4444366595379945
2025-01-08,2330.TW,1095.226318359375,-2.212383496954029
2025-01-09,2330.TW,1090.2705078125,-0.45249191548818457
2025-01-10,2330.TW,1090.2705078125,0.0
2025-01-13,2330.TW,1065.49169921875,-2.2727211656367485
2025-01-14,2330.TW,1080.35888671875,1.395335835173661
2025-01-15,2330.TW,1055.580078125,-2.2935719693117695
2025-01-16,2330.TW,1095.226318359375,3.755872345070932
2025-01-17,2330.TW,1110.0936279296875,1.3574646007944224
2025-01-20,2330.TW,1110.0936279296875,0.0
2025-01-21,2330.TW,1110.0936279296875,0.0
2025-01-22,2330.TW,1124.9609375,1.3392842906449154
2025-02-03,2330.TW,1060.535888671875,-5.726869856592243
2025-02-04,2330.TW,1085.314697265625,2.336442251358495
2025-02-05,2330.TW,1100.1820068359375,1.369861627025748
2025-02-06,2330.TW,1105.1378173828125,0.4504536991227104
2025-02-07,2330.TW,1115.0494384765625,0.8968674257499032
2025-02-10,2330.TW,1095.226318359375,-1.7777794807260605
2025-02-11,2330.TW,1100.1820068359375,0.4524807698180533
2025-02-12,2330.TW,1090.2705078125,-0.900896302780152
2025-02-13,2330.TW,1080.35888671875,-0.9090974233207927
2025-02-14,2330.TW,1050.6243896484375,-2.7522795837429226
2025-02-17,2330.TW,1075.4031982421875,2.358484044144604
2025-02-18,2330.TW,1090.2705078125,1.382487014601974
2025-02-19,2330.TW,1080.35888671875,-0.9090974233207927
2025-02-20,2330.TW,1070.447509765625,-0.917415228862295
2025-02-21,2330.TW,1085.314697265625,1.3888759013746643
2025-02-24,2330.TW,1065.49169921875,-1.8264746710624724
2025-02-25,2330.TW,1045.6685791015625,-1.8604668747510988
2025-02-26,2330.TW,1050.6243896484375,0.4739370242082819
2025-02-27,2330.TW,1030.8011474609375,-1.8868058254514097
2025-03-03,2330.TW,1010.9781494140625,-1.9230671304259706
2025-03-04,2330.TW,991.1549682617188,-1.9607922449988435
2025-03-05,2330.TW,1010.9781494140625,2.0000082516974604
2025-03-06,2330.TW,996.1107788085938,-1.4705926744396525
2025-03-07,2330.TW,996.1107788085938,0.0
2025-03-10,2330.TW,989.1727294921875,-0.6965138279805161
2025-03-11,2330.TW,962.4114990234375,-2.7054153102753276
2025-03-12,2330.TW,979.2611694335938,1.7507760897759184
2025-03-13,2330.TW,956.4645385742188,-2.327941878116191
2025-03-14,2330.TW,950.5177001953125,-0.6217521025683848
2025-03-17,2330.TW,961.4203491210938,1.1470221883864928
2025-03-18,2330.TW,966.8971557617188,0.5696578656392948
2025-03-19,2330.TW,947.9774169921875,-1.9567477944049116
2025-03-20,2330.TW,980.8380126953125,3.466390139059161
2025-03-21,2330.TW,967.8929443359375,-1.3197967647891606
2025-03-24,2330.TW,967.8929443359375,0.0
2025-03-25,2330.TW,985.81689453125,1.851852552516542
2025-03-26,2330.TW,975.859130859375,-1.01010276118364
2025-03-27,2330.TW,953.9520874023438,-2.2448981378838107
2025-03-28,2330.TW,947.9774169921875,-0.6263071792657393
2025-03-31,2330.TW,906.1549072265625,-4.411762244117856
2025-04-01,2330.TW,940.01123046875,3.7362621966933185
2025-04-02,2330.TW,938.0197143554688,-0.21186088513943657
2025-04-07,2330.TW,844.4168701171875,-9.978771533879494
2025-04-08,2330.TW,812.5521240234375,-3.773579996018772
2025-04-09,2330.TW,781.68310546875,-3.799020104930162
2025-04-10,2330.TW,859.353515625,9.936304061435951
2025-04-11,2330.TW,885.24365234375,3.0127457731897733
2025-04-14,2330.TW,861.3450317382812,-2.699665853824007
2025-04-15,2330.TW,873.2943725585938,1.3872885289879067
2025-04-16,2330.TW,851.3873291015625,-2.5085520009533124
2025-04-17,2330.TW,843.4210815429688,-0.9356784258229722
2025-04-18,2330.TW,846.408447265625,0.3541962357866524
2025-04-21,2330.TW,831.4718017578125,-1.7647089364557056
2025-04-22,2330.TW,812.5521240234375,-2.2754443018244253
2025-04-23,2330.TW,869.311279296875,6.9852940624151705
2025-04-24,2330.TW,860.3493041992188,-1.0309281969635764
2025-04-25,2330.TW,884.2478637695312,2.777774033600977
2025-04-28,2330.TW,893.2098388671875,1.0135139099405333
2025-04-29,2330.TW,898.188720703125,0.557414575980486
2025-04-30,2330.TW,904.1633911132812,0.6651909863084393
2025-05-02,2330.TW,945.9859008789062,4.625547791105511
2025-05-05,2330.TW,934.03662109375,-1.2631562240044247
2025-05-06,2330.TW,916.1126708984375,-1.9189772424900942
2025-05-07,2330.TW,924.078857421875,0.8695640587117914
2025-05-08,2330.TW,914.12109375,-1.0775880858974074
2025-05-09,2330.TW,944.9901123046875,3.376906929043
2025-05-12,2330.TW,952.956298828125,0.8429915212561534
2025-05-13,2330.TW,964.9056396484375,1.2539232738171702
2025-05-14,2330.TW,994.7788696289062,3.0959742334341733
2025-05-15,2330.TW,988.80419921875,-0.6006028668848806
2025-05-16,2330.TW,993.7830810546875,0.5035255554002749
2025-05-19,2330.TW,979.8422241210938,-1.4028068297156526
2025-05-20,2330.TW,973.8676147460938,-0.6097521853948629
2025-05-21,2330.TW,985.81689453125,1.226992211695177
2025-05-22,2330.TW,977.8507080078125,-0.8080797324157674
2025-05-23,2330.TW,979.8422241210938,0.20366259358124417
2025-05-26,2330.TW,971.8760375976562,-0.8130070665798295
2025-05-27,2330.TW,960.9224853515625,-1.127052404046247
2025-05-28,2330.TW,962.9140625,0.20725679529800534
2025-05-29,2330.TW,962.9140625,0.0
2025-06-02,2330.TW,942.0028076171875,-2.1716636714725013
2025-06-03,2330.TW,945.9859008789062,0.4228324193421562
2025-06-04,2330.TW,985.81689453125,4.210527198696856
2025-06-05,2330.TW,993.7830810546875,0.8080797324157674
2025-06-06,2330.TW,990.7957763671875,-0.30059927004689735
2025-06-09,2330.TW,1000.7534790039062,1.0050206989405286
2025-06-10,2330.TW,1040.58447265625,3.9801004431170517
2025-06-11,2330.TW,1060.5,1.9138789658193378
2025-06-12,2330.TW,1045.0,-1.4615747289014602
2025-06-13,2330.TW,1030.0,-1.4354066985645897
2025-06-16,2330.TW,1025.0,-0.4854368932038833
2025-06-17,2330.TW,1045.0,1.9512195121951237
2025-06-18,2330.TW,1055.0,0.9569377990430672
2025-06-19,2330.TW,1035.0,-1.8957345971563955
2025-06-20,2330.TW,1055.0,1.9323671497584627
2025-06-23,2330.TW,1020.0,-3.3175355450236976
2025-06-24,2330.TW,1050.0,2.941176470588225
2025-06-25,2330.TW,1070.0,1.904761904761898
2025-06-26,2330.TW,1075.0,0.4672897196261738
2025-06-27,2330.TW,1080.0,0.46511627906977715
2025-06-30,2330.TW,1060.0,-1.851851851851849
2025-07-01,2330.TW,1085.0,2.358490566037741
2025-07-02,2330.TW,1085.0,0.0
2025-07-03,2330.TW,1090.0,0.4608294930875667
2025-07-04,2330.TW,1085.0,-0.4587155963302725
2025-07-07,2330.TW,1080.0,-0.4608294930875556
2025-07-08,2330.TW,1080.0,0.0
2025-07-09,2330.TW,1090.0,0.92592592592593
2025-07-10,2330.TW,1100.0,0.917431192660545
2025-07-11,2330.TW,1100.0,0.0
2025-07-14,2330.TW,1095.0,-0.4545454545454519
2025-07-15,2330.TW,1110.0,1.3698630136986356
2025-07-16,2330.TW,1130.0,1.8018018018018056
2025-07-17,2330.TW,1130.0,0.0
2025-07-18,2330.TW,1155.0,2.212389380530966
2025-07-21,2330.TW,1150.0,-0.43290043290042934
2025-07-22,2330.TW,1130.0,-1.7391304347826098
2025-07-23,2330.TW,1145.0,1.327433628318575
2025-07-24,2330.TW,1145.0,0.0
2025-07-25,2330.TW,1145.0,0.0
2025-07-28,2330.TW,1145.0,0.0
2025-07-29,2330.TW,1135.0,-0.8733624454148492
2025-07-30,2330.TW,1155.0,1.7621145374449254
2025-07-31,2330.TW,1160.0,0.43290043290042934
2025-08-04,2330.TW,1135.0,-2.155172413793105
2025-08-05,2330.TW,1150.0,1.3215859030837107
2025-08-06,2330.TW,1125.0,-2.1739130434782594
2025-08-07,2330.TW,1180.0,4.888888888888898
2025-08-08,2330.TW,1175.0,-0.4237288135593209
2025-08-11,2330.TW,1180.0,0.42553191489360653
2025-08-12,2330.TW,1180.0,0.0
2025-08-13,2330.TW,1200.0,1.6949152542372836
2025-08-14,2330.TW,1175.0,-2.083333333333337
2025-08-15,2330.TW,1180.0,0.42553191489360653
2025-08-18,2330.TW,1180.0,0.0
2025-08-19,2330.TW,1185.0,0.4237288135593209
2025-08-20,2330.TW,1135.0,-4.2194092827004255
2025-08-21,2330.TW,1150.0,1.3215859030837107
2025-08-22,2330.TW,1135.0,-1.30434782608696
2025-08-25,2330.TW,1170.0,3.083700440528636
2025-08-26,2330.TW,1175.0,0.42735042735042583
2025-08-27,2330.TW,1190.0,1.2765957446808418
2025-08-28,2330.TW,1160.0,-2.5210084033613467
