Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-29 15:30:00-04:00,NVDA,175.8300018310547,175.97039794921875,175.23789978027344,175.50999450683594,14984039,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-30 09:30:00-04:00,NVDA,176.34950256347656,178.74000549316406,176.34950256347656,178.4600067138672,36121613,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-30 10:30:00-04:00,NVDA,178.46009826660156,179.27999877929688,178.19000244140625,178.26519775390625,20571627,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-30 11:30:00-04:00,NVDA,178.26019287109375,179.1999969482422,178.1446990966797,178.80499267578125,13706613,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-30 12:30:00-04:00,NVDA,178.8000946044922,179.39999389648438,178.8000946044922,179.00669860839844,14438209,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-30 13:30:00-04:00,NVDA,179.00999450683594,179.67999267578125,178.8800048828125,179.55499267578125,13260125,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-30 14:30:00-04:00,NVDA,179.55499267578125,179.88999938964844,177.55999755859375,178.58999633789062,28400674,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-30 15:30:00-04:00,NVDA,178.58999633789062,179.39999389648438,178.5800018310547,179.2899932861328,16698311,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-31 09:30:00-04:00,NVDA,182.92999267578125,183.2899932861328,180.39999389648438,181.57000732421875,58728773,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-31 10:30:00-04:00,NVDA,181.57009887695312,181.72000122070312,178.68350219726562,179.889892578125,32906598,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-31 11:30:00-04:00,NVDA,179.88999938964844,181.49000549316406,179.8000030517578,181.3780059814453,16810132,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-31 12:30:00-04:00,NVDA,181.37229919433594,181.4949951171875,178.82000732421875,179.02000427246094,18524780,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-31 13:30:00-04:00,NVDA,179.0,179.44000244140625,175.92999267578125,177.36500549316406,27861825,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-31 14:30:00-04:00,NVDA,177.36500549316406,178.1699981689453,177.2100067138672,177.41969299316406,17966475,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-31 15:30:00-04:00,NVDA,177.4250030517578,178.1699981689453,177.14500427246094,177.85000610351562,16408484,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-01 09:30:00-04:00,NVDA,172.75,175.03500366210938,170.88999938964844,174.97500610351562,66875436,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-01 10:30:00-04:00,NVDA,174.97999572753906,176.0,174.33999633789062,174.77999877929688,26579583,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-01 11:30:00-04:00,NVDA,174.77000427246094,176.5399932861328,174.64999389648438,175.82000732421875,18229449,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-01 12:30:00-04:00,NVDA,175.82000732421875,175.8699951171875,172.6649932861328,173.10989379882812,19679327,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-01 13:30:00-04:00,NVDA,173.10499572753906,173.6999969482422,171.7949981689453,173.2799072265625,21601464,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-01 14:30:00-04:00,NVDA,173.27499389648438,174.14999389648438,172.72999572753906,173.75,18409216,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-01 15:30:00-04:00,NVDA,173.7449951171875,174.6999969482422,173.19500732421875,173.58999633789062,14884559,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-04 09:30:00-04:00,NVDA,175.16000366210938,178.10000610351562,174.55999755859375,177.9499969482422,40024836,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-04 10:30:00-04:00,NVDA,177.95140075683594,178.10000610351562,176.92999267578125,177.8498992919922,17929805,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-04 11:30:00-04:00,NVDA,177.8300018310547,179.03529357910156,177.64999389648438,178.9250030517578,14410982,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-04 12:30:00-04:00,NVDA,178.9250030517578,179.10000610351562,178.61000061035156,179.02999877929688,10199184,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-04 13:30:00-04:00,NVDA,179.0399932861328,179.81500244140625,178.69000244140625,179.27000427246094,14291109,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-04 14:30:00-04:00,NVDA,179.27479553222656,179.66000366210938,178.94000244140625,179.31390380859375,12966879,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-04 15:30:00-04:00,NVDA,179.3101043701172,179.99000549316406,179.11000061035156,179.97000122070312,14189742,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-05 09:30:00-04:00,NVDA,178.77000427246094,180.25999450683594,177.75,178.24000549316406,41827154,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-05 10:30:00-04:00,NVDA,178.25,178.48829650878906,175.89999389648438,176.88499450683594,30111029,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-05 11:30:00-04:00,NVDA,176.8800048828125,178.26499938964844,176.22000122070312,177.92999267578125,18008893,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-05 12:30:00-04:00,NVDA,177.9199981689453,178.22000122070312,177.00999450683594,178.02999877929688,12436982,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-05 13:30:00-04:00,NVDA,178.0399932861328,179.11439514160156,177.9499969482422,178.50999450683594,13221722,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-05 14:30:00-04:00,NVDA,178.51010131835938,178.82000732421875,177.65150451660156,178.77520751953125,14104085,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-05 15:30:00-04:00,NVDA,178.77499389648438,178.97500610351562,178.1199951171875,178.25999450683594,11063423,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-06 09:30:00-04:00,NVDA,176.3249969482422,179.42999267578125,176.25,178.0399932861328,37211087,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-06 10:30:00-04:00,NVDA,178.02999877929688,178.39999389648438,176.80189514160156,178.14999389648438,20699896,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-06 11:30:00-04:00,NVDA,178.14999389648438,179.3800048828125,178.02000427246094,178.23500061035156,14807008,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-06 12:30:00-04:00,NVDA,178.22999572753906,178.4499969482422,177.65809631347656,178.42999267578125,11344990,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-06 13:30:00-04:00,NVDA,178.4199981689453,179.27999877929688,178.2689971923828,179.22999572753906,10284555,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-06 14:30:00-04:00,NVDA,179.22000122070312,179.86000061035156,178.8800048828125,179.6649932861328,13334056,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-06 15:30:00-04:00,NVDA,179.66000366210938,179.89999389648438,179.32000732421875,179.41000366210938,11599106,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-07 09:30:00-04:00,NVDA,181.5500030517578,183.8800048828125,181.3000030517578,182.47999572753906,48813258,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-07 10:30:00-04:00,NVDA,182.33880615234375,183.08999633789062,181.14999389648438,181.52999877929688,19854693,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-07 11:30:00-04:00,NVDA,181.52000427246094,182.02499389648438,180.47999572753906,181.14999389648438,15244882,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-07 12:30:00-04:00,NVDA,181.13510131835938,181.3350067138672,179.4199981689453,179.97000122070312,15384202,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-07 13:30:00-04:00,NVDA,179.96499633789062,180.27000427246094,178.82000732421875,179.42010498046875,15509269,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-07 14:30:00-04:00,NVDA,179.4250030517578,180.24000549316406,179.1199951171875,179.47000122070312,13498015,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-07 15:30:00-04:00,NVDA,179.47000122070312,180.88999938964844,179.4199981689453,180.8699951171875,11101336,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-08 09:30:00-04:00,NVDA,181.5500030517578,182.7689971923828,180.39999389648438,182.19500732421875,35346711,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-08 10:30:00-04:00,NVDA,182.19000244140625,183.3000030517578,182.04449462890625,183.01499938964844,19263080,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-08 11:30:00-04:00,NVDA,183.0050048828125,183.2899932861328,182.25,182.90809631347656,13673296,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-08 12:30:00-04:00,NVDA,182.9149932861328,182.9199981689453,181.61000061035156,181.88499450683594,12839636,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-08 13:30:00-04:00,NVDA,181.8800048828125,182.88999938964844,181.85000610351562,182.61500549316406,10114146,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-08 14:30:00-04:00,NVDA,182.60009765625,183.05999755859375,182.58009338378906,182.69500732421875,10238542,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-08 15:30:00-04:00,NVDA,182.69500732421875,183.05999755859375,182.1649932861328,182.75,11085190,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-11 09:30:00-04:00,NVDA,182.16000366210938,183.66000366210938,180.25,183.3455047607422,44896099,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-11 10:30:00-04:00,NVDA,183.34500122070312,183.67999267578125,182.3699951171875,183.1800994873047,16480275,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-11 11:30:00-04:00,NVDA,183.16439819335938,183.83999633789062,182.8800048828125,183.73500061035156,16486141,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-11 12:30:00-04:00,NVDA,183.73500061035156,183.80499267578125,182.85499572753906,183.23550415039062,10001941,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-11 13:30:00-04:00,NVDA,183.23500061035156,183.46499633789062,182.59010314941406,182.89999389648438,8923527,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-11 14:30:00-04:00,NVDA,182.91000366210938,183.08999633789062,182.10000610351562,182.16000366210938,9764807,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-11 15:30:00-04:00,NVDA,182.16000366210938,182.5800018310547,181.5,182.0850067138672,16433921,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-12 09:30:00-04:00,NVDA,182.9600067138672,182.99000549316406,179.4600067138672,180.92999267578125,53579929,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-12 10:30:00-04:00,NVDA,180.9232940673828,182.55999755859375,180.75450134277344,182.0146942138672,19016729,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-12 11:30:00-04:00,NVDA,182.01010131835938,182.75,181.7602996826172,182.27499389648438,12312308,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-12 12:30:00-04:00,NVDA,182.27000427246094,182.6999969482422,181.75,182.24000549316406,10381630,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-12 13:30:00-04:00,NVDA,182.24000549316406,183.08999633789062,182.1750030517578,183.06500244140625,10502042,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-12 14:30:00-04:00,NVDA,183.0800018310547,183.3300018310547,182.69000244140625,182.7845001220703,11225989,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-12 15:30:00-04:00,NVDA,182.7899932861328,184.47999572753906,182.25999450683594,183.10000610351562,12971517,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-13 09:30:00-04:00,NVDA,182.35499572753906,183.968994140625,180.97999572753906,181.41099548339844,57183001,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-13 10:30:00-04:00,NVDA,181.39500427246094,181.80929565429688,179.35000610351562,180.13180541992188,31905250,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-13 11:30:00-04:00,NVDA,180.139892578125,181.08999633789062,179.5749969482422,180.0500030517578,18665334,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-13 12:30:00-04:00,NVDA,180.0399932861328,181.00999450683594,179.39999389648438,180.99000549316406,15541217,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-13 13:30:00-04:00,NVDA,180.97999572753906,181.66000366210938,180.47000122070312,181.32989501953125,13188042,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-13 14:30:00-04:00,NVDA,181.3249969482422,181.9199981689453,181.06100463867188,181.26499938964844,13400589,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-13 15:30:00-04:00,NVDA,181.26499938964844,181.64999389648438,180.6300048828125,181.57000732421875,14629608,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-14 09:30:00-04:00,NVDA,179.7949981689453,182.66700744628906,179.4600067138672,182.5800018310547,41933654,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-14 10:30:00-04:00,NVDA,182.57850646972656,182.97500610351562,181.00999450683594,181.3800048828125,19906026,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-14 11:30:00-04:00,NVDA,181.3800048828125,182.19000244140625,180.9600067138672,181.14349365234375,15698784,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-14 12:30:00-04:00,NVDA,181.2200927734375,182.1999969482422,181.125,182.1649932861328,10084493,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-14 13:30:00-04:00,NVDA,182.1649932861328,182.1699981689453,181.4499969482422,181.52499389648438,8710122,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-14 14:30:00-04:00,NVDA,181.52999877929688,182.05999755859375,181.4217071533203,181.9600067138672,9628090,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-14 15:30:00-04:00,NVDA,181.9550018310547,182.24000549316406,181.7899932861328,182.0,12263611,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-15 09:30:00-04:00,NVDA,181.75999450683594,181.89999389648438,178.04469299316406,179.92010498046875,53746813,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-15 10:30:00-04:00,NVDA,179.9250030517578,180.04989624023438,178.75,179.5050048828125,19965791,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-15 11:30:00-04:00,NVDA,179.47000122070312,179.61000061035156,178.41000366210938,178.92999267578125,16053351,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-15 12:30:00-04:00,NVDA,178.9250030517578,179.8000030517578,178.8350067138672,179.70010375976562,10662845,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-15 13:30:00-04:00,NVDA,179.6999969482422,180.30999755859375,179.69000244140625,180.17999267578125,10132382,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-15 14:30:00-04:00,NVDA,180.18499755859375,180.25,179.48500061035156,179.97000122070312,11672960,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-15 15:30:00-04:00,NVDA,179.97999572753906,180.5399932861328,179.92999267578125,180.44000244140625,14420184,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-18 09:30:00-04:00,NVDA,180.64999389648438,182.93499755859375,180.60450744628906,182.67999267578125,41258508,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-18 10:30:00-04:00,NVDA,182.67999267578125,182.69500732421875,180.94000244140625,181.1519012451172,21186319,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-18 11:30:00-04:00,NVDA,181.16000366210938,181.8300018310547,181.07000732421875,181.7657928466797,10494508,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-18 12:30:00-04:00,NVDA,181.75999450683594,181.91000366210938,180.9600067138672,181.49920654296875,10564113,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-18 13:30:00-04:00,NVDA,181.48500061035156,181.82000732421875,181.13499450683594,181.76210021972656,9063596,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-18 14:30:00-04:00,NVDA,181.75999450683594,182.61000061035156,181.75010681152344,182.19500732421875,14116183,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-18 15:30:00-04:00,NVDA,182.19500732421875,182.3800048828125,181.97000122070312,181.97999572753906,8608391,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-19 09:30:00-04:00,NVDA,182.42999267578125,182.5,178.52999877929688,178.66490173339844,43099321,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-19 10:30:00-04:00,NVDA,178.66000366210938,179.13999938964844,177.3000030517578,178.27749633789062,31692135,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-19 11:30:00-04:00,NVDA,178.27499389648438,178.6649932861328,176.80499267578125,177.53990173339844,19758122,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-19 12:30:00-04:00,NVDA,177.5399932861328,177.75999450683594,175.75,176.69509887695312,23233166,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-19 13:30:00-04:00,NVDA,176.6699981689453,177.22999572753906,176.4199981689453,176.5749053955078,14572380,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-19 14:30:00-04:00,NVDA,176.5800018310547,176.75999450683594,175.66000366210938,176.33250427246094,17226419,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-19 15:30:00-04:00,NVDA,176.3350067138672,176.5800018310547,175.49000549316406,175.64999389648438,16724604,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-20 09:30:00-04:00,NVDA,175.10000610351562,175.11000061035156,168.80099487304688,170.30999755859375,75230669,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-20 10:30:00-04:00,NVDA,170.30999755859375,172.47999572753906,168.89999389648438,172.4250030517578,36403063,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-20 11:30:00-04:00,NVDA,172.4199981689453,174.11000061035156,171.6999969482422,174.0500030517578,25285992,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-20 12:30:00-04:00,NVDA,174.05499267578125,174.0800018310547,172.64999389648438,173.47500610351562,15454109,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-20 13:30:00-04:00,NVDA,173.47000122070312,174.4199981689453,172.56019592285156,172.8249969482422,16865512,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-20 14:30:00-04:00,NVDA,172.82989501953125,174.86000061035156,172.75,174.5800018310547,15941813,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-20 15:30:00-04:00,NVDA,174.5800018310547,175.5299072265625,174.42999267578125,175.38999938964844,15457138,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-21 09:30:00-04:00,NVDA,174.67999267578125,176.89999389648438,173.97999572753906,176.47500610351562,42477436,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-21 10:30:00-04:00,NVDA,176.47149658203125,176.47149658203125,174.60069274902344,174.96499633789062,17677407,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-21 11:30:00-04:00,NVDA,174.92999267578125,175.63999938964844,174.11000061035156,174.22569274902344,15131639,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-21 12:30:00-04:00,NVDA,174.22000122070312,174.80999755859375,173.80999755859375,174.26499938964844,14081487,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-21 13:30:00-04:00,NVDA,174.26499938964844,175.19000244140625,174.2550048828125,174.7449951171875,11047345,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-21 14:30:00-04:00,NVDA,174.75999450683594,175.0872039794922,174.27000427246094,174.80189514160156,10711465,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-21 15:30:00-04:00,NVDA,174.8000030517578,175.1300048828125,174.52000427246094,174.9709930419922,10228191,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-22 09:30:00-04:00,NVDA,171.44349670410156,177.86000061035156,171.1999969482422,176.32000732421875,59679892,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-22 10:30:00-04:00,NVDA,176.30499267578125,178.3000030517578,176.07000732421875,178.1300048828125,27365324,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-22 11:30:00-04:00,NVDA,178.125,178.58999633789062,176.8800048828125,177.00579833984375,19515607,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-22 12:30:00-04:00,NVDA,177.00999450683594,178.3000030517578,176.88999938964844,178.2949981689453,13484278,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-22 13:30:00-04:00,NVDA,178.2949981689453,178.4199981689453,177.8300018310547,178.11500549316406,11900337,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-22 14:30:00-04:00,NVDA,178.11500549316406,178.5399932861328,177.74000549316406,178.0601043701172,11391933,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-08-22 15:30:00-04:00,NVDA,178.06500244140625,178.41000366210938,177.63999938964844,178.02000427246094,13795946,0.0,0.0,2025-08-24T20:43:49.603178+08:00
