Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-14 12:30:00-04:00,NVDA,181.2200927734375,182.1999969482422,181.125,182.1649932861328,10084493,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-14 13:30:00-04:00,NVDA,182.1649932861328,182.1699981689453,181.4499969482422,181.52499389648438,8710122,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-14 14:30:00-04:00,NVDA,181.52999877929688,182.05999755859375,181.4217071533203,181.9600067138672,9628090,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-14 15:30:00-04:00,NVDA,181.9550018310547,182.24000549316406,181.7899932861328,182.0,12263611,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-15 09:30:00-04:00,NVDA,181.75999450683594,181.89999389648438,178.04469299316406,179.92010498046875,53746813,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-15 10:30:00-04:00,NVDA,179.9250030517578,180.04989624023438,178.75,179.5050048828125,19965791,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-15 11:30:00-04:00,NVDA,179.47000122070312,179.61000061035156,178.41000366210938,178.92999267578125,16053351,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-15 12:30:00-04:00,NVDA,178.9250030517578,179.8000030517578,178.8350067138672,179.70010375976562,10662845,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-15 13:30:00-04:00,NVDA,179.6999969482422,180.30999755859375,179.69000244140625,180.17999267578125,10132382,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-15 14:30:00-04:00,NVDA,180.18499755859375,180.25,179.48500061035156,179.97000122070312,11672960,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-15 15:30:00-04:00,NVDA,179.97999572753906,180.5399932861328,179.92999267578125,180.44000244140625,14420184,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-18 09:30:00-04:00,NVDA,180.64999389648438,182.93499755859375,180.60450744628906,182.67999267578125,41258508,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-18 10:30:00-04:00,NVDA,182.67999267578125,182.69500732421875,180.94000244140625,181.1519012451172,21186319,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-18 11:30:00-04:00,NVDA,181.16000366210938,181.8300018310547,181.07000732421875,181.7657928466797,10494508,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-18 12:30:00-04:00,NVDA,181.75999450683594,181.91000366210938,180.9600067138672,181.49920654296875,10564113,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-18 13:30:00-04:00,NVDA,181.48500061035156,181.82000732421875,181.13499450683594,181.76210021972656,9063596,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-18 14:30:00-04:00,NVDA,181.75999450683594,182.61000061035156,181.75010681152344,182.19500732421875,14116183,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-18 15:30:00-04:00,NVDA,182.19500732421875,182.3800048828125,181.97000122070312,181.97999572753906,8608391,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-19 09:30:00-04:00,NVDA,182.42999267578125,182.5,178.52999877929688,178.66490173339844,43099321,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-19 10:30:00-04:00,NVDA,178.66000366210938,179.13999938964844,177.3000030517578,178.27749633789062,31692135,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-19 11:30:00-04:00,NVDA,178.27499389648438,178.6649932861328,176.80499267578125,177.53990173339844,19758122,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-19 12:30:00-04:00,NVDA,177.5399932861328,177.75999450683594,175.75,176.69509887695312,23233166,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-19 13:30:00-04:00,NVDA,176.6699981689453,177.22999572753906,176.4199981689453,176.5749053955078,14572380,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-19 14:30:00-04:00,NVDA,176.5800018310547,176.75999450683594,175.66000366210938,176.33250427246094,17226419,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-19 15:30:00-04:00,NVDA,176.3350067138672,176.5800018310547,175.49000549316406,175.64999389648438,16724604,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-20 09:30:00-04:00,NVDA,175.10000610351562,175.11000061035156,168.80099487304688,170.30999755859375,75230669,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-20 10:30:00-04:00,NVDA,170.30999755859375,172.47999572753906,168.89999389648438,172.4250030517578,36403063,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-20 11:30:00-04:00,NVDA,172.4199981689453,174.11000061035156,171.6999969482422,174.0500030517578,25285992,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-20 12:30:00-04:00,NVDA,174.05499267578125,174.0800018310547,172.64999389648438,173.47500610351562,15454109,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-20 13:30:00-04:00,NVDA,173.47000122070312,174.4199981689453,172.56019592285156,172.8249969482422,16865512,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-20 14:30:00-04:00,NVDA,172.82989501953125,174.86000061035156,172.75,174.5800018310547,15941813,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-20 15:30:00-04:00,NVDA,174.5800018310547,175.5299072265625,174.42999267578125,175.38999938964844,15457138,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-21 09:30:00-04:00,NVDA,174.67999267578125,176.89999389648438,173.97999572753906,176.47500610351562,42477436,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-21 10:30:00-04:00,NVDA,176.47149658203125,176.47149658203125,174.60069274902344,174.96499633789062,17677407,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-21 11:30:00-04:00,NVDA,174.92999267578125,175.63999938964844,174.11000061035156,174.22569274902344,15131639,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-21 12:30:00-04:00,NVDA,174.22000122070312,174.80999755859375,173.80999755859375,174.26499938964844,14081487,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-21 13:30:00-04:00,NVDA,174.26499938964844,175.19000244140625,174.2550048828125,174.7449951171875,11047345,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-21 14:30:00-04:00,NVDA,174.75999450683594,175.0872039794922,174.27000427246094,174.80189514160156,10711465,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-21 15:30:00-04:00,NVDA,174.8000030517578,175.1300048828125,174.52000427246094,174.9709930419922,10228191,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-22 09:30:00-04:00,NVDA,171.44349670410156,177.86000061035156,171.1999969482422,176.32000732421875,59679892,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-22 10:30:00-04:00,NVDA,176.30499267578125,178.3000030517578,176.07000732421875,178.1300048828125,27365324,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-22 11:30:00-04:00,NVDA,178.125,178.58999633789062,176.8800048828125,177.00579833984375,19515607,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-22 12:30:00-04:00,NVDA,177.00999450683594,178.3000030517578,176.88999938964844,178.2949981689453,13484278,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-22 13:30:00-04:00,NVDA,178.2949981689453,178.4199981689453,177.8300018310547,178.11500549316406,11900337,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-22 14:30:00-04:00,NVDA,178.11500549316406,178.5399932861328,177.74000549316406,178.0601043701172,11391933,0.0,0.0,2025-08-25T12:32:23.545218+08:00
2025-08-22 15:30:00-04:00,NVDA,178.06500244140625,178.41000366210938,177.63999938964844,178.02000427246094,13795946,0.0,0.0,2025-08-25T12:32:23.545218+08:00
