date,symbol,close,change,volume
2025-01-30,BTC-USD,104735.3046875,0.9952379879751394,41915744521
2025-01-31,BTC-USD,102405.0234375,-2.2249243050878498,45732764360
2025-02-01,BTC-USD,100655.90625,-1.7080384621634526,27757944848
2025-02-02,BTC-USD,97688.9765625,-2.947596219670423,63091816853
2025-02-03,BTC-USD,101405.421875,3.804365081173988,115400897748
2025-02-04,BTC-USD,97871.8203125,-3.4846278405663456,73002130211
2025-02-05,BTC-USD,96615.4453125,-1.2836943218062724,49125911241
2025-02-06,BTC-USD,96593.296875,-0.022924323774897726,45302471947
2025-02-07,BTC-USD,96529.0859375,-0.06647556256734743,55741290456
2025-02-08,BTC-USD,96482.453125,-0.04830959709924976,22447526395
2025-02-09,BTC-USD,96500.09375,0.018283765004545316,27732901800
2025-02-10,BTC-USD,97437.5546875,0.9714611676219231,40078962391
2025-02-11,BTC-USD,95747.4296875,-1.7345724709743937,37488783272
2025-02-12,BTC-USD,97885.859375,2.233406885677658,49340445530
2025-02-13,BTC-USD,96623.8671875,-1.2892487184132717,37147280860
2025-02-14,BTC-USD,97508.96875,0.9160278803397981,32697987277
2025-02-15,BTC-USD,97580.3515625,0.07320640697474623,17047266288
2025-02-16,BTC-USD,96175.03125,-1.4401672980240199,16536755396
2025-02-17,BTC-USD,95773.3828125,-0.41762236235300954,27336550690
2025-02-18,BTC-USD,95539.546875,-0.24415545387781457,37325720482
2025-02-19,BTC-USD,96635.609375,1.1472343504350446,28990872862
2025-02-20,BTC-USD,98333.9375,1.7574558032842136,31668022771
2025-02-21,BTC-USD,96125.546875,-2.245807176184722,49608706470
2025-02-22,BTC-USD,96577.7578125,0.47043783073406065,18353824477
2025-02-23,BTC-USD,96273.921875,-0.31460239332733453,16999478976
2025-02-24,BTC-USD,91418.171875,-5.043681513571874,44046480529
2025-02-25,BTC-USD,88736.171875,-2.9337712021491935,92139104128
2025-02-26,BTC-USD,84347.0234375,-4.94629004695274,64597492134
2025-02-27,BTC-USD,84704.2265625,0.4234922709094535,52659591954
2025-02-28,BTC-USD,84373.0078125,-0.3910297790814532,83610570576
2025-03-01,BTC-USD,86031.9140625,1.9661575342751147,29190628396
2025-03-02,BTC-USD,94248.3515625,9.550452979612857,58398341092
2025-03-03,BTC-USD,86065.671875,-8.682040111941614,70072228536
2025-03-04,BTC-USD,87222.1953125,1.3437685575495406,68095241474
2025-03-05,BTC-USD,90623.5625,3.899657851208138,50498988027
2025-03-06,BTC-USD,89961.7265625,-0.7303133084179958,47749810486
2025-03-07,BTC-USD,86742.671875,-3.57824911826653,65945677657
2025-03-08,BTC-USD,86154.59375,-0.6779571257010009,18206118081
2025-03-09,BTC-USD,80601.0390625,-6.44603432710168,30899345977
2025-03-10,BTC-USD,78532.0,-2.567012890361897,54061099422
2025-03-11,BTC-USD,82862.2109375,5.513944554449135,54702837196
2025-03-12,BTC-USD,83722.359375,1.0380466895202334,40353484454
2025-03-13,BTC-USD,81066.703125,-3.17197970748182,31412940153
2025-03-14,BTC-USD,83969.1015625,3.580259620308812,29588112414
2025-03-15,BTC-USD,84343.109375,0.44541123525254633,13650491277
2025-03-16,BTC-USD,82579.6875,-2.0907717157540473,21330270174
2025-03-17,BTC-USD,84075.6875,1.8115835083536647,25092785558
2025-03-18,BTC-USD,82718.5,-1.6142449028442418,24095774594
2025-03-19,BTC-USD,86854.2265625,4.9997601050550955,34931960257
2025-03-20,BTC-USD,84167.1953125,-3.093725379117185,29028988961
2025-03-21,BTC-USD,84043.2421875,-0.14727011460912154,19030452299
2025-03-22,BTC-USD,83832.484375,-0.25077306278807887,9863214091
2025-03-23,BTC-USD,86054.375,2.6503933905394295,12594615537
2025-03-24,BTC-USD,87498.9140625,1.6786352378946434,34582604933
2025-03-25,BTC-USD,87471.703125,-0.031098600241552532,30005840049
2025-03-26,BTC-USD,86900.8828125,-0.652577110204744,26704046038
2025-03-27,BTC-USD,87177.1015625,0.3178549412391707,24413471941
2025-03-28,BTC-USD,84353.1484375,-3.2393289916566204,34198619509
2025-03-29,BTC-USD,82597.5859375,-2.0812056603918605,16969396135
2025-03-30,BTC-USD,82334.5234375,-0.3184869109843613,14763760943
2025-03-31,BTC-USD,82548.9140625,0.26038970780313253,29004228247
2025-04-01,BTC-USD,85169.171875,3.17418810684309,28175650319
2025-04-02,BTC-USD,82485.7109375,-3.1507420800550134,47584398470
2025-04-03,BTC-USD,83102.828125,0.7481504135517403,36852112080
2025-04-04,BTC-USD,83843.8046875,0.8916382019940938,45157640207
2025-04-05,BTC-USD,83504.796875,-0.4043325726492686,14380803631
2025-04-06,BTC-USD,78214.484375,-6.3353396427263675,36294853736
2025-04-07,BTC-USD,79235.3359375,1.305195029613082,91262424987
2025-04-08,BTC-USD,76271.953125,-3.739976334343409,48314590749
2025-04-09,BTC-USD,82573.953125,8.26253916648998,84213627038
2025-04-10,BTC-USD,79626.140625,-3.56990599146636,44718000633
2025-04-11,BTC-USD,83404.8359375,4.745546227457886,41656778779
2025-04-12,BTC-USD,85287.109375,2.256791727173346,24258059104
2025-04-13,BTC-USD,83684.9765625,-1.878516957885823,28796984817
2025-04-14,BTC-USD,84542.390625,1.0245734631468162,34090769777
2025-04-15,BTC-USD,83668.9921875,-1.033089354397465,28040322885
2025-04-16,BTC-USD,84033.8671875,0.4360934564412222,29617804112
2025-04-17,BTC-USD,84895.75,1.025637449930672,21276866029
2025-04-18,BTC-USD,84450.8046875,-0.5241078764249063,12728372364
2025-04-19,BTC-USD,85063.4140625,0.7254038339443714,15259300427
2025-04-20,BTC-USD,85174.3046875,0.13036230231544543,14664050812
2025-04-21,BTC-USD,87518.90625,2.7527099529631727,41396190190
2025-04-22,BTC-USD,93441.890625,6.767662701452015,55899038456
2025-04-23,BTC-USD,93699.109375,0.27527134594511615,41719568821
2025-04-24,BTC-USD,93943.796875,0.26114175645013393,31483175315
2025-04-25,BTC-USD,94720.5,0.8267742531563593,40915232364
2025-04-26,BTC-USD,94646.9296875,-0.07767095032226168,17612825123
2025-04-27,BTC-USD,93754.84375,-0.942540809771053,18090367764
2025-04-28,BTC-USD,94978.75,1.3054325526514532,32363449569
2025-04-29,BTC-USD,94284.7890625,-0.7306486319308303,25806129921
2025-04-30,BTC-USD,94207.3125,-0.08217291810309613,28344679831
2025-05-01,BTC-USD,96492.3359375,2.425526614507767,32875889623
2025-05-02,BTC-USD,96910.0703125,0.43291974532626565,26421924677
2025-05-03,BTC-USD,95891.796875,-1.0507405827035687,15775154889
2025-05-04,BTC-USD,94315.9765625,-1.6433317174712747,18198688416
2025-05-05,BTC-USD,94748.0546875,0.45811763897039004,25816260327
2025-05-06,BTC-USD,96802.4765625,2.168299794413664,26551275827
2025-05-07,BTC-USD,97032.3203125,0.23743581586117557,76983822462
2025-05-08,BTC-USD,103241.4609375,6.3990437464578775,69895404397
2025-05-09,BTC-USD,102970.8515625,-0.2621130818400763,58198593958
2025-05-10,BTC-USD,104696.328125,1.6756941758927724,42276713994
2025-05-11,BTC-USD,104106.359375,-0.5635047193781384,46285517406
2025-05-12,BTC-USD,102812.953125,-1.242389281274392,63250475404
2025-05-13,BTC-USD,104169.8125,1.3197358248725033,52608876410
2025-05-14,BTC-USD,103539.4140625,-0.6051642240404331,45956071155
2025-05-15,BTC-USD,103744.640625,0.198211052629782,50408241840
2025-05-16,BTC-USD,103489.2890625,-0.24613470244020386,44386499364
2025-05-17,BTC-USD,103191.0859375,-0.28814878109744146,37898552742
2025-05-18,BTC-USD,106446.0078125,3.154266519659865,49887082058
2025-05-19,BTC-USD,105606.1796875,-0.7889709931436006,61761126647
2025-05-20,BTC-USD,106791.0859375,1.1220046530480143,36515726122
2025-05-21,BTC-USD,109678.078125,2.7034018449719976,78086364051
2025-05-22,BTC-USD,111673.28125,1.8191448638679386,70157575642
2025-05-23,BTC-USD,107287.796875,-3.9270668202023518,67548133399
2025-05-24,BTC-USD,107791.15625,0.4691674073487251,45903627163
2025-05-25,BTC-USD,109035.390625,1.1543009819045436,47518041841
2025-05-26,BTC-USD,109440.3671875,0.3714175371671846,45950461571
2025-05-27,BTC-USD,108994.640625,-0.4072780217708405,57450176272
2025-05-28,BTC-USD,107802.328125,-1.0939184653144474,49155377493
2025-05-29,BTC-USD,105641.7578125,-2.004196337944353,56022752042
2025-05-30,BTC-USD,103998.5703125,-1.5554336978341854,57655287183
2025-05-31,BTC-USD,104638.09375,0.6149348357177731,38997843858
2025-06-01,BTC-USD,105652.1015625,0.9690618169351017,37397056873
2025-06-02,BTC-USD,105881.53125,0.21715582000447764,45819706290
2025-06-03,BTC-USD,105432.46875,-0.42411787466475337,46196508367
2025-06-04,BTC-USD,104731.984375,-0.6643915136436584,44544857105
2025-06-05,BTC-USD,101575.953125,-3.0134359325224014,57479298400
2025-06-06,BTC-USD,104390.34375,2.7707252931573167,48856653697
2025-06-07,BTC-USD,105615.625,1.1737496074678777,38365033776
2025-06-08,BTC-USD,105793.6484375,0.16855786016509722,36626232328
2025-06-09,BTC-USD,110294.1015625,4.253991795791734,55903193732
2025-06-10,BTC-USD,110257.234375,-0.03342625487465778,54700101509
2025-06-11,BTC-USD,108686.625,-1.4244955298426398,50842662052
2025-06-12,BTC-USD,105929.0546875,-2.5371753999169577,54843867968
2025-06-13,BTC-USD,106090.96875,0.15285141831733462,69550440846
2025-06-14,BTC-USD,105472.40625,-0.5830491579897124,38007870453
2025-06-15,BTC-USD,105552.0234375,0.0754862720314664,36744307742
2025-06-16,BTC-USD,106796.7578125,1.1792615001237072,50366626945
2025-06-17,BTC-USD,104601.1171875,-2.0559056941174436,55964092176
2025-06-18,BTC-USD,104883.328125,0.2697972498650669,47318089133
2025-06-19,BTC-USD,104684.2890625,-0.1897718789613423,37333806920
2025-06-20,BTC-USD,103309.6015625,-1.3131746055793259,50951862476
2025-06-21,BTC-USD,102257.40625,-1.0184874363913243,38360555118
2025-06-22,BTC-USD,100987.140625,-1.2422235919953284,65536997201
2025-06-23,BTC-USD,105577.7734375,4.545759771084712,65237759656
2025-06-24,BTC-USD,106045.6328125,0.4431419225533917,48822986421
2025-06-25,BTC-USD,107361.2578125,1.2406215749838134,51624120283
2025-06-26,BTC-USD,106960.0,-0.3737454466123835,43891990613
2025-06-27,BTC-USD,107088.4296875,0.12007263229245613,45353692675
2025-06-28,BTC-USD,107327.703125,0.22343537784448309,30037708335
2025-06-29,BTC-USD,108385.5703125,0.9856422495764683,35534874438
2025-06-30,BTC-USD,107135.3359375,-1.1535062936840146,42064804590
2025-07-01,BTC-USD,105698.28125,-1.3413452013053329,44110692247
2025-07-02,BTC-USD,108859.3203125,2.990624847553991,56248657737
2025-07-03,BTC-USD,109647.9765625,0.7244728772290987,50494742270
2025-07-04,BTC-USD,108034.3359375,-1.4716556343200904,42616442656
2025-07-05,BTC-USD,108231.1796875,0.18220480395592098,30615537520
2025-07-06,BTC-USD,109232.0703125,0.9247710575546852,36746020463
2025-07-07,BTC-USD,108299.8515625,-0.8534295352390808,45415696597
2025-07-08,BTC-USD,108950.2734375,0.6005750382996888,44282204127
2025-07-09,BTC-USD,111326.5546875,2.1810695604753683,57927418065
2025-07-10,BTC-USD,115987.203125,4.1864660687494615,95911605728
2025-07-11,BTC-USD,117516.9921875,1.3189291760499877,86928361085
2025-07-12,BTC-USD,117435.2265625,-0.06957770402219454,45524560304
2025-07-13,BTC-USD,119116.1171875,1.4313342548076147,49021091807
2025-07-14,BTC-USD,119849.703125,0.6158578325259345,181746419401
2025-07-15,BTC-USD,117777.1875,-1.729262210051885,98321661181
2025-07-16,BTC-USD,118738.5078125,0.816219450392297,72162029070
2025-07-17,BTC-USD,119289.84375,0.4643278306736054,72363841798
2025-07-18,BTC-USD,118003.2265625,-1.078563897020779,77945799785
2025-07-19,BTC-USD,117939.9765625,-0.053600229283989886,47564562765
2025-07-20,BTC-USD,117300.7890625,-0.541960002562214,57515447231
2025-07-21,BTC-USD,117439.5390625,0.11828564931994912,69820091744
2025-07-22,BTC-USD,119995.4140625,2.176332622218302,79217583118
2025-07-23,BTC-USD,118754.9609375,-1.0337504434577038,66608604537
2025-07-24,BTC-USD,118368.0,-0.32584822936673197,72627318560
2025-07-25,BTC-USD,117635.8828125,-0.6185093838706357,104857024569
2025-07-26,BTC-USD,117947.3671875,0.2647868724685587,48508954046
2025-07-27,BTC-USD,119448.4921875,1.2727075099638885,54683390892
2025-07-28,BTC-USD,117924.4765625,-1.2758768211219684,64822943193
2025-07-29,BTC-USD,117922.1484375,-0.0019742508661990676,68463107433
2025-07-30,BTC-USD,117831.1875,-0.07713643170961237,68896148592
2025-07-31,BTC-USD,115758.203125,-1.7592832754910526,69370346018
2025-08-01,BTC-USD,113320.0859375,-2.1062154747402473,91294530181
2025-08-02,BTC-USD,112526.9140625,-0.6999393518263508,56870866000
2025-08-03,BTC-USD,114217.671875,1.5025363723748075,48099615826
2025-08-04,BTC-USD,115071.8828125,0.7478798363486527,35783028986
2025-08-05,BTC-USD,114141.4453125,-0.8085706753543476,61039182286
2025-08-06,BTC-USD,115028.0,0.7767158415357134,56379133510
2025-08-07,BTC-USD,117496.8984375,2.1463456180234486,64051649681
2025-08-08,BTC-USD,116688.7265625,-0.68782400705657,59713005166
2025-08-09,BTC-USD,116500.359375,-0.16142706587778388,54004312429
2025-08-10,BTC-USD,119306.7578125,2.408918266480664,64755458694
2025-08-11,BTC-USD,118731.4453125,-0.4822128356753663,90528784177
2025-08-12,BTC-USD,120172.90625,1.2140515376580119,72803657984
2025-08-13,BTC-USD,123344.0625,2.6388279596092357,90904808795
2025-08-14,BTC-USD,118359.578125,-4.041122267235197,104055627395
2025-08-15,BTC-USD,117398.3515625,-0.8121240187970669,68665353159
2025-08-16,BTC-USD,117491.3515625,0.07921746665282559,48036922378
2025-08-17,BTC-USD,117453.0625,-0.032588834829794244,45852169525
2025-08-18,BTC-USD,116252.3125,-1.022323279139703,72787808090
2025-08-19,BTC-USD,112831.1796875,-2.9428514056440758,71657600353
2025-08-20,BTC-USD,114274.7421875,1.2794003430595335,67993811526
2025-08-21,BTC-USD,112419.03125,-1.623902974513114,57817883700
2025-08-22,BTC-USD,116874.0859375,3.962900798880531,82528088240
2025-08-23,BTC-USD,115374.328125,-1.2832252765613172,55377142586
2025-08-24,BTC-USD,113458.4296875,-1.6605933647771742,73961489632
2025-08-25,BTC-USD,110124.3515625,-2.9385900493979156,85706860190
2025-08-26,BTC-USD,111802.65625,1.5240086898922645,69396320317
2025-08-27,BTC-USD,111222.0625,-0.5193022862549412,62137056409
2025-08-28,BTC-USD,112544.8046875,1.189280397942638,58860155962
2025-08-29,BTC-USD,108410.8359375,-3.6731759955323295,77843379644
2025-08-30,BTC-USD,108576.046875,0.15239338030310634,52639477760
