date,symbol,close,change,volume
2025-08-22 14:30:00,^IXIC,21507.041015625,0.4594276964498434,1399741000
2025-08-22 15:30:00,^IXIC,21438.998046875,-0.31637531495182225,872402000
2025-08-22 16:30:00,^IXIC,21528.88671875,0.4192764590885467,706394000
2025-08-22 17:30:00,^IXIC,21516.923828125,-0.05556669409468862,644097000
2025-08-22 18:30:00,^IXIC,21501.94140625,-0.0696308728639794,713916000
2025-08-22 19:30:00,^IXIC,21487.224609375,-0.06844403766592677,645733000
2025-08-25 13:30:00,^IXIC,21502.693359375,0.07199045144830052,0
2025-08-25 14:30:00,^IXIC,21558.431640625,0.2592153472053216,1138736000
2025-08-25 15:30:00,^IXIC,21557.2421875,-0.005517345346950364,862355000
2025-08-25 16:30:00,^IXIC,21537.205078125,-0.09294838922678794,674399000
2025-08-25 17:30:00,^IXIC,21523.61328125,-0.0631084526784953,713523000
2025-08-25 18:30:00,^IXIC,21507.146484375,-0.0765057272671954,625413000
2025-08-25 19:30:00,^IXIC,21445.1015625,-0.28848514106729617,648884000
2025-08-26 13:30:00,^IXIC,21496.46875,0.23952876767823206,2396784000
2025-08-26 14:30:00,^IXIC,21481.41796875,-0.07001513329950582,1178969000
2025-08-26 15:30:00,^IXIC,21499.951171875,0.08627551101123565,824404000
2025-08-26 16:30:00,^IXIC,21491.759765625,-0.038099650480671876,612860000
2025-08-26 17:30:00,^IXIC,21484.3828125,-0.03432456534713246,671707000
2025-08-26 18:30:00,^IXIC,21517.095703125,0.1522635809950712,692239000
2025-08-26 19:30:00,^IXIC,21537.181640625,0.093348738961474,586455000
2025-08-27 13:30:00,^IXIC,21569.03515625,0.14790011133543057,0
2025-08-27 14:30:00,^IXIC,21567.646484375,-0.006438266083486077,947651000
2025-08-27 15:30:00,^IXIC,21520.30859375,-0.21948565718236113,721697000
2025-08-27 16:30:00,^IXIC,21573.673828125,0.2479761576955175,664641000
2025-08-27 17:30:00,^IXIC,21608.982421875,0.16366518763237803,501482000
2025-08-27 18:30:00,^IXIC,21570.12109375,-0.17983876966672918,604997000
2025-08-27 19:30:00,^IXIC,21604.673828125,0.1601879480640056,671222000
2025-08-28 13:30:00,^IXIC,21580.130859375,-0.11360027439085707,2442399000
2025-08-28 14:30:00,^IXIC,21630.02734375,0.23121492960420653,906182000
2025-08-28 15:30:00,^IXIC,21699.55078125,0.3214209413382463,732265000
2025-08-28 16:30:00,^IXIC,21696.767578125,-0.012826086369510659,551645000
2025-08-28 17:30:00,^IXIC,21720.03515625,0.10723983672322746,535956000
2025-08-28 18:30:00,^IXIC,21713.724609375,-0.02905403619102298,568558000
2025-08-28 19:30:00,^IXIC,21706.037109375,-0.035403875375117355,621487000
2025-08-29 13:30:00,^IXIC,21483.9921875,-1.0229638913641037,0
2025-08-29 14:30:00,^IXIC,21474.33203125,-0.044964437548156155,994925000
2025-08-29 15:30:00,^IXIC,21447.935546875,-0.12292109638887272,719500000
2025-08-29 16:30:00,^IXIC,21418.650390625,-0.13654067630890498,602564000
2025-08-29 17:30:00,^IXIC,21435.390625,0.07815727914550763,525020000
2025-08-29 18:30:00,^IXIC,21450.677734375,0.07131714855324045,538001000
2025-08-29 19:30:00,^IXIC,21454.220703125,0.016516814964417925,601008000
2025-09-02 13:30:00,^IXIC,21261.34375,-0.8990163557742514,0
2025-09-02 14:30:00,^IXIC,21117.015625,-0.6788288016838062,1004997000
2025-09-02 15:30:00,^IXIC,21078.669921875,-0.1815867535732818,784739000
2025-09-02 16:30:00,^IXIC,21165.904296875,0.41385142100198724,596443000
2025-09-02 17:30:00,^IXIC,21169.384765625,0.016443751711170407,619783000
2025-09-02 18:30:00,^IXIC,21239.845703125,0.33284357708125434,619136000
2025-09-02 19:30:00,^IXIC,21282.005859375,0.19849558626405805,597134000
2025-09-03 13:30:00,^IXIC,21479.87890625,0.9297669034699307,0
2025-09-03 14:30:00,^IXIC,21462.177734375,-0.08240815487022823,900847000
2025-09-03 15:30:00,^IXIC,21481.9765625,0.09224985632882987,734045000
2025-09-03 16:30:00,^IXIC,21476.478515625,-0.025593766285914032,574885000
2025-09-03 17:30:00,^IXIC,21403.6953125,-0.33889728743028424,584328000
2025-09-03 18:30:00,^IXIC,21408.21875,0.021133909046811006,554017000
2025-09-03 19:30:00,^IXIC,21480.416015625,0.33724088149555964,572243000
2025-09-04 13:30:00,^IXIC,21523.2265625,0.19930036198487766,0
2025-09-04 14:30:00,^IXIC,21576.0,0.24519296559348813,897865000
2025-09-04 15:30:00,^IXIC,21559.783203125,-0.07516127583889753,652430000
2025-09-04 16:30:00,^IXIC,21602.638671875,0.19877504493546194,565590000
2025-09-04 17:30:00,^IXIC,21625.80859375,0.10725505447242156,606381000
2025-09-04 18:30:00,^IXIC,21658.19921875,0.1497776365659842,629793000
2025-09-04 19:30:00,^IXIC,21704.986328125,0.21602492849217558,673505000
2025-09-05 13:30:00,^IXIC,21648.564453125,-0.2599489082694806,1687105407
2025-09-05 14:30:00,^IXIC,21653.12890625,0.02108432240337521,1031932000
2025-09-05 15:30:00,^IXIC,21650.029296875,-0.014314833613282563,735284000
2025-09-05 16:30:00,^IXIC,21659.0859375,0.04183200170684298,590042000
2025-09-05 17:30:00,^IXIC,21656.21875,-0.013237804717491919,5469990000
2025-09-05 18:30:00,^IXIC,21701.837890625,0.21065145837151356,723275000
2025-09-05 19:30:00,^IXIC,21701.6328125,-0.0009449804483585567,644495000
