date,symbol,close,change,volume
2025-08-21 16:30:00,^IXIC,21032.828125,-0.148588299883734,516542000
2025-08-21 17:30:00,^IXIC,21081.791015625,0.23279271020524295,503056000
2025-08-21 18:30:00,^IXIC,21116.578125,0.1650102182932045,528590000
2025-08-21 19:30:00,^IXIC,21095.603515625,-0.09932769055118751,493583000
2025-08-22 13:30:00,^IXIC,21408.68359375,1.4841010729705228,0
2025-08-22 14:30:00,^IXIC,21507.041015625,0.4594276964498434,1399741000
2025-08-22 15:30:00,^IXIC,21438.998046875,-0.31637531495182225,872402000
2025-08-22 16:30:00,^IXIC,21528.88671875,0.4192764590885467,706394000
2025-08-22 17:30:00,^IXIC,21516.923828125,-0.05556669409468862,644097000
2025-08-22 18:30:00,^IXIC,21501.94140625,-0.0696308728639794,713916000
2025-08-22 19:30:00,^IXIC,21487.224609375,-0.06844403766592677,645733000
2025-08-25 13:30:00,^IXIC,21502.693359375,0.07199045144830052,0
2025-08-25 14:30:00,^IXIC,21558.431640625,0.2592153472053216,1138736000
2025-08-25 15:30:00,^IXIC,21557.2421875,-0.005517345346950364,862355000
2025-08-25 16:30:00,^IXIC,21537.205078125,-0.09294838922678794,674399000
2025-08-25 17:30:00,^IXIC,21523.61328125,-0.0631084526784953,713523000
2025-08-25 18:30:00,^IXIC,21507.146484375,-0.0765057272671954,625413000
2025-08-25 19:30:00,^IXIC,21445.1015625,-0.28848514106729617,648884000
2025-08-26 13:30:00,^IXIC,21496.46875,0.23952876767823206,2396784000
2025-08-26 14:30:00,^IXIC,21481.41796875,-0.07001513329950582,1178969000
2025-08-26 15:30:00,^IXIC,21499.951171875,0.08627551101123565,824404000
2025-08-26 16:30:00,^IXIC,21491.759765625,-0.038099650480671876,612860000
2025-08-26 17:30:00,^IXIC,21484.3828125,-0.03432456534713246,671707000
2025-08-26 18:30:00,^IXIC,21517.095703125,0.1522635809950712,692239000
2025-08-26 19:30:00,^IXIC,21537.181640625,0.093348738961474,586455000
2025-08-27 13:30:00,^IXIC,21569.03515625,0.14790011133543057,0
2025-08-27 14:30:00,^IXIC,21567.646484375,-0.006438266083486077,947651000
2025-08-27 15:30:00,^IXIC,21520.30859375,-0.21948565718236113,721697000
2025-08-27 16:30:00,^IXIC,21573.673828125,0.2479761576955175,664641000
2025-08-27 17:30:00,^IXIC,21608.982421875,0.16366518763237803,501482000
2025-08-27 18:30:00,^IXIC,21570.12109375,-0.17983876966672918,604997000
2025-08-27 19:30:00,^IXIC,21604.673828125,0.1601879480640056,671222000
2025-08-28 13:30:00,^IXIC,21580.130859375,-0.11360027439085707,2442399000
2025-08-28 14:30:00,^IXIC,21630.02734375,0.23121492960420653,906182000
2025-08-28 15:30:00,^IXIC,21699.55078125,0.3214209413382463,732265000
2025-08-28 16:30:00,^IXIC,21696.767578125,-0.012826086369510659,551645000
2025-08-28 17:30:00,^IXIC,21720.03515625,0.10723983672322746,535956000
2025-08-28 18:30:00,^IXIC,21713.724609375,-0.02905403619102298,568558000
2025-08-28 19:30:00,^IXIC,21706.037109375,-0.035403875375117355,621487000
2025-08-29 13:30:00,^IXIC,21445.67578125,-1.1994880816477926,0
2025-08-29 14:30:00,^IXIC,21481.576171875,0.16740153582097683,1016833000
2025-08-29 15:30:00,^IXIC,21447.935546875,-0.15660221918001316,753047000
2025-08-29 16:30:00,^IXIC,21421.9140625,-0.12132395828087228,594316000
2025-08-29 17:30:00,^IXIC,21435.1953125,0.06199842815750589,533268000
2025-08-29 18:30:00,^IXIC,21450.5078125,0.07143625134626852,538001000
2025-08-29 19:30:00,^IXIC,21445.705078125,-0.022389839984116033,525754000
2025-09-02 13:30:00,^IXIC,21221.330078125,-1.0462467854641222,0
2025-09-02 14:30:00,^IXIC,21117.349609375,-0.48998092187060305,996807000
2025-09-02 15:30:00,^IXIC,21078.953125,-0.18182435336465685,816340000
2025-09-02 16:30:00,^IXIC,21169.72265625,0.4306168845849667,588760000
2025-09-02 17:30:00,^IXIC,21171.466796875,0.008238844945296364,628235000
2025-09-02 18:30:00,^IXIC,21242.36328125,0.33486808002110013,607528000
2025-09-02 19:30:00,^IXIC,21289.470703125,0.22176168089818038,540981000
2025-09-03 13:30:00,^IXIC,21489.033203125,0.9373765218630314,0
2025-09-03 14:30:00,^IXIC,21465.513671875,-0.10944899674024677,920298000
2025-09-03 15:30:00,^IXIC,21484.359375,0.0877952580733865,729040000
2025-09-03 16:30:00,^IXIC,21476.478515625,-0.03668184485952075,594140000
2025-09-03 17:30:00,^IXIC,21403.6953125,-0.33889728743028424,584328000
2025-09-03 18:30:00,^IXIC,21408.21875,0.021133909046811006,554017000
2025-09-03 19:30:00,^IXIC,21480.416015625,0.33724088149555964,572243000
2025-09-04 13:30:00,^IXIC,21523.2265625,0.19930036198487766,1887487000
2025-09-04 14:30:00,^IXIC,21576.0,0.24519296559348813,897865000
2025-09-04 15:30:00,^IXIC,21559.783203125,-0.07516127583889753,652430000
2025-09-04 16:30:00,^IXIC,21602.638671875,0.19877504493546194,565590000
2025-09-04 17:30:00,^IXIC,21625.80859375,0.10725505447242156,5087750000
2025-09-04 18:30:00,^IXIC,21658.19921875,0.1497776365659842,629793000
2025-09-04 19:30:00,^IXIC,21704.986328125,0.21602492849217558,673505000
