date,symbol,close,change
2025-01-17,SPY,594.0316162109375,1.0039881189775057
2025-01-21,SPY,599.4691162109375,0.9153553197527309
2025-01-22,SPY,602.8389892578125,0.5621428953963337
2025-01-23,SPY,606.1293334960938,0.545808133998138
2025-01-24,SPY,604.35986328125,-0.29192948056772083
2025-01-27,SPY,595.81103515625,-1.4145261200149584
2025-01-28,SPY,600.930419921875,0.8592295985727194
2025-01-29,SPY,598.2365112304688,-0.4482896192468444
2025-01-30,SPY,601.4473266601562,0.5367133849927264
2025-01-31,SPY,598.2464599609375,-0.5321940188832808
2025-02-03,SPY,594.2205200195312,-0.6729567512474888
2025-02-04,SPY,598.2066650390625,0.6708191462994728
2025-02-05,SPY,600.6321411132812,0.4054578820281707
2025-02-06,SPY,602.7197265625,0.34756472494952284
2025-02-07,SPY,597.2026977539062,-0.9153556065037205
2025-02-10,SPY,601.2584228515625,0.6791203577796834
2025-02-11,SPY,601.7157592773438,0.07606320483832807
2025-02-12,SPY,599.7772827148438,-0.3221581839285892
2025-02-13,SPY,606.1094360351562,1.0557507766300267
2025-02-14,SPY,606.0796508789062,-0.004914154850454988
2025-02-18,SPY,607.8590087890625,0.2935848295807286
2025-02-19,SPY,609.2904663085938,0.2354917010085833
2025-02-20,SPY,606.755615234375,-0.4160332738465833
2025-02-21,SPY,596.3776245117188,-1.7104070340819955
2025-02-24,SPY,593.663818359375,-0.45504828497978655
2025-02-25,SPY,590.71142578125,-0.49731725040682573
2025-02-26,SPY,591.0096435546875,0.050484510781734215
2025-02-27,SPY,581.5759887695312,-1.596193038140048
2025-02-28,SPY,590.6517944335938,1.5605537091145427
2025-03-03,SPY,580.3036499023438,-1.7519873178703183
2025-03-04,SPY,573.4346313476562,-1.1836938395689
2025-03-05,SPY,579.5978393554688,1.074788244534175
2025-03-06,SPY,569.309326171875,-1.7751124115705674
2025-03-07,SPY,572.5001831054688,0.5604785986995209
2025-03-10,SPY,557.2513427734375,-2.6635520445278282
2025-03-11,SPY,552.6189575195312,-0.8312918961937199
2025-03-12,SPY,555.551513671875,0.5306651377843918
2025-03-13,SPY,548.1456909179688,-1.3330577942193056
2025-03-14,SPY,559.4680786132812,2.065579987749455
2025-03-17,SPY,563.7823486328125,0.7711378333192354
2025-03-18,SPY,557.688720703125,-1.080847590291667
2025-03-19,SPY,563.762451171875,1.089089709595048
2025-03-20,SPY,562.1321411132812,-0.28918386728397083
2025-03-21,SPY,562.317626953125,0.032996839404408895
2025-03-24,SPY,572.3878784179688,1.790847553438546
2025-03-25,SPY,573.7637939453125,0.24038166761088942
2025-03-26,SPY,566.9140625,-1.1938242736113436
2025-03-27,SPY,565.4085083007812,-0.26557009233101336
2025-03-28,SPY,554.0221557617188,-2.013827590476458
2025-03-31,SPY,557.7411499023438,0.6712717356062825
2025-04-01,SPY,559.3164672851562,0.2824459667514878
2025-04-02,SPY,562.8560791015625,0.6328459867428915
2025-04-03,SPY,535.1180419921875,-4.928086972721479
2025-04-04,SPY,503.7906494140625,-5.854295710437352
2025-04-07,SPY,502.893310546875,-0.1781174121098017
2025-04-08,SPY,495.0166015625,-1.5662783376079181
2025-04-09,SPY,547.0029296875,10.501936290804647
2025-04-10,SPY,523.0337524414062,-4.381910213860685
2025-04-11,SPY,532.3661499023438,1.7842820692500094
2025-04-14,SPY,537.5308837890625,0.9701469350871017
2025-04-15,SPY,536.0253295898438,-0.28008701353233745
2025-04-16,SPY,524.1105346679688,-2.22280445795201
2025-04-17,SPY,524.8583374023438,0.14268034792483952
2025-04-21,SPY,512.3652954101562,-2.3802693225792537
2025-04-22,SPY,525.6959228515625,2.601781885077692
2025-04-23,SPY,533.841796875,1.5495410311062274
2025-04-24,SPY,545.07861328125,2.1048963329638015
2025-04-25,SPY,549.0169677734375,0.7225296308140727
2025-04-28,SPY,549.226318359375,0.03813189723198551
2025-04-29,SPY,552.6860961914062,0.6299366429427744
2025-04-30,SPY,552.9054565429688,0.03968986248688022
2025-05-01,SPY,556.8238525390625,0.7086918658016916
2025-05-02,SPY,565.0894165039062,1.4844126966101712
2025-05-05,SPY,561.8489990234375,-0.5734344664454216
2025-05-06,SPY,557.1528930664062,-0.8358306173355534
2025-05-07,SPY,559.4959716796875,0.4205449962551011
2025-05-08,SPY,563.3944702148438,0.6967875967815118
2025-05-09,SPY,562.6765747070312,-0.127423243529301
2025-05-12,SPY,581.2716064453125,3.3047460253633476
2025-05-13,SPY,585.1102905273438,0.6603942183768696
2025-05-14,SPY,585.8580932617188,0.12780543198120942
2025-05-15,SPY,588.7196044921875,0.48843077587910066
2025-05-16,SPY,592.4485473632812,0.6333987933543117
2025-05-19,SPY,593.0966186523438,0.10938861981293346
2025-05-20,SPY,591.1025390625,-0.3362149651729207
2025-05-21,SPY,581.1419677734375,-1.6850834890440813
2025-05-22,SPY,581.371337890625,0.039468861295000046
2025-05-23,SPY,577.4030151367188,-0.6825797034137326
2025-05-27,SPY,589.4075927734375,2.079063898527833
2025-05-28,SPY,585.9976196289062,-0.5785424528526595
2025-05-29,SPY,588.310791015625,0.39474074795451397
2025-05-30,SPY,587.6527709960938,-0.11184904808482221
2025-06-02,SPY,590.9629516601562,0.563288531499917
2025-06-03,SPY,594.3330078125,0.5702652159287558
2025-06-04,SPY,594.1734619140625,-0.026844529302638698
2025-06-05,SPY,591.3019409179688,-0.4832799140579991
2025-06-06,SPY,597.3740234375,1.0269004884551292
2025-06-09,SPY,597.9124145507812,0.09012630147242628
2025-06-10,SPY,601.3023681640625,0.5669649150583655
2025-06-11,SPY,599.5874633789062,-0.28519840864627
2025-06-12,SPY,601.9703979492188,0.39742901842605427
2025-06-13,SPY,595.2402954101562,-1.1180122082398825
2025-06-16,SPY,600.903564453125,0.9514256824744161
2025-06-17,SPY,595.768798828125,-0.8545074332639513
2025-06-18,SPY,595.6790161132812,-0.015070059899136012
2025-06-20,SPY,594.280029296875,-0.234855816398305
2025-06-23,SPY,600.1500244140625,0.987749011881256
2025-06-24,SPY,606.780029296875,1.1047245877038092
2025-06-25,SPY,607.1199951171875,0.05602785258216336
2025-06-26,SPY,611.8699951171875,0.7823824018649228
2025-06-27,SPY,614.9099731445312,0.49683397643343064
2025-06-30,SPY,617.8499755859375,0.47811916700124524
2025-07-01,SPY,617.6500244140625,-0.03236241478934421
2025-07-02,SPY,620.4500122070312,0.4533291803274775
2025-07-03,SPY,625.3400268554688,0.788139987465386
2025-07-07,SPY,620.6799926757812,-0.7452000479036269
2025-07-08,SPY,620.3400268554688,-0.054773123723050876
2025-07-09,SPY,624.0599975585938,0.5996663994070728
2025-07-10,SPY,625.8200073242188,0.2820257303000284
2025-07-11,SPY,623.6199951171875,-0.35154072757080934
2025-07-14,SPY,624.8099975585938,0.19082172648787754
2025-07-15,SPY,622.1400146484375,-0.4273271747553764
2025-07-16,SPY,624.219970703125,0.33432282214846953
2025-07-17,SPY,628.0399780273438,0.6119649327969823
2025-07-18,SPY,627.5800170898438,-0.07323752525193461
2025-07-21,SPY,628.77001953125,0.1896176438065167
2025-07-22,SPY,628.8599853515625,0.014308223598114012
2025-07-23,SPY,634.2100219726562,0.8507516372031176
2025-07-24,SPY,634.4199829101562,0.03310590028946514
2025-07-25,SPY,637.0999755859375,0.4224319453948855
2025-07-28,SPY,636.9400024414062,-0.02510958258695739
2025-07-29,SPY,635.260009765625,-0.2637599568784843
2025-07-30,SPY,634.4600219726562,-0.12593076546151272
2025-07-31,SPY,632.0800170898438,-0.3751229077306739
2025-08-01,SPY,621.719970703125,-1.639040328219421
2025-08-04,SPY,631.1699829101562,1.519978873502148
2025-08-05,SPY,627.969970703125,-0.5069968936540437
2025-08-06,SPY,632.780029296875,0.7659695237280717
2025-08-07,SPY,632.25,-0.08376201402309214
2025-08-08,SPY,637.1799926757812,0.7797536853746623
2025-08-11,SPY,635.9199829101562,-0.19774785462639555
2025-08-12,SPY,642.6900024414062,1.064602420617189
2025-08-13,SPY,644.8900146484375,0.34231312120525104
2025-08-14,SPY,644.9500122070312,0.00930353350663271
2025-08-15,SPY,643.4400024414062,-0.2341281862229483
2025-08-18,SPY,643.2999877929688,-0.0217603269778488
2025-08-19,SPY,639.8099975585938,-0.5425136484688009
2025-08-20,SPY,638.1099853515625,-0.2657057897685555
2025-08-21,SPY,635.5499877929688,-0.4011843753210287
2025-08-22,SPY,645.3099975585938,1.5356793254796441
2025-08-25,SPY,642.469970703125,-0.44010272058598865
2025-08-26,SPY,645.1599731445312,0.41869699193290977
2025-08-27,SPY,646.6300048828125,0.22785538462906096
2025-08-28,SPY,648.9199829101562,0.3541403909580021
