Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-08-12 00:00:00-04:00,SPY,527.638216444631,529.1394765426488,524.418311037438,526.7097778320312,42542100,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-13 00:00:00-04:00,SPY,529.9297210019101,535.6089854034836,529.6827964627113,535.3718872070312,52333100,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-14 00:00:00-04:00,SPY,536.171899630215,538.2559884767765,533.4755030571044,537.0608520507812,42446900,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-15 00:00:00-04:00,SPY,542.7400850013888,546.5525850520006,542.1277170257696,546.2661743164062,60846800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-16 00:00:00-04:00,SPY,544.6364439181536,548.1921930822297,544.4784387546481,547.4909057617188,44430700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-19 00:00:00-04:00,SPY,547.9057365553024,552.7257080078125,547.04644404856,552.7257080078125,39121800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-20 00:00:00-04:00,SPY,552.2714415538725,553.9406538292776,550.4738236969508,551.8269653320312,33732300,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-21 00:00:00-04:00,SPY,552.8838083296043,555.1949882230521,547.9057711111437,553.7233276367188,41514600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-22 00:00:00-04:00,SPY,555.6394742633252,556.2518422995433,548.1527053338135,549.37744140625,56121500,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-23 00:00:00-04:00,SPY,552.6467308078585,556.162933530549,550.4342364891817,555.2147216796875,50639400,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-26 00:00:00-04:00,SPY,556.2517871520942,556.9727874461548,552.1725893345433,553.8911743164062,35788600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-27 00:00:00-04:00,SPY,552.60719113133,555.1455824402227,551.4516012531584,554.6517333984375,32693900,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-28 00:00:00-04:00,SPY,554.3061202439043,554.7407098567847,548.211979036235,551.431884765625,41066000,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-29 00:00:00-04:00,SPY,553.4171111191611,556.7456488400046,550.3256112930245,551.481201171875,38715200,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-30 00:00:00-04:00,SPY,553.8715522329983,557.2593499064025,550.2862028579775,556.7457275390625,62700100,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-03 00:00:00-04:00,SPY,553.5751324654079,553.910976348929,542.7499997287141,545.2883911132812,60600100,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-04 00:00:00-04:00,SPY,543.4315286411534,547.609472482038,542.7006416631017,544.1723022460938,47224900,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-05 00:00:00-04:00,SPY,544.1130374259648,546.987212459813,540.369622930467,542.8487548828125,44264300,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-06 00:00:00-04:00,SPY,543.1746268603601,544.814178974002,532.8037981213807,533.7124633789062,68493800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-09 00:00:00-04:00,SPY,537.9498122762251,540.9721661519678,536.004015606287,539.6881103515625,40445800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-10 00:00:00-04:00,SPY,541.6141154106779,542.3944354912933,536.6953981658095,542.038818359375,36394600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-11 00:00:00-04:00,SPY,541.9500047084682,548.5280480777749,533.3175322402805,547.599609375,75248600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-12 00:00:00-04:00,SPY,548.1822724788473,552.5182811342806,545.9401787448306,552.2120971679688,51819600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-13 00:00:00-04:00,SPY,552.8245587307011,556.1037238553942,552.5677475636602,555.0962524414062,39310500,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-16 00:00:00-04:00,SPY,554.8295724788571,556.182714178543,553.0122415656107,555.9160766601562,36656100,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-17 00:00:00-04:00,SPY,558.1481230600576,559.6099571126953,553.8911470351901,556.1431274414062,49321000,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-18 00:00:00-04:00,SPY,556.8049543629041,561.6940723406548,553.9307792254185,554.4937744140625,59044900,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-19 00:00:00-04:00,SPY,563.9854704246966,565.8324609464421,561.0915223864308,563.955810546875,75315500,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-20 00:00:00-04:00,SPY,562.5748463140295,564.0311870143781,559.9295598052497,562.9810180664062,77503100,1.746,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-23 00:00:00-04:00,SPY,564.0608597882709,565.0416704048506,562.8323068106478,564.3877563476562,44116900,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-24 00:00:00-04:00,SPY,565.1902816302061,566.0621267861817,562.3369812050523,566.002685546875,46805700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-25 00:00:00-04:00,SPY,565.8442312792934,566.5872770519147,563.634867396296,564.75439453125,38428600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-26 00:00:00-04:00,SPY,569.054138596357,569.381095644281,564.6156981825178,566.993408203125,48336000,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-27 00:00:00-04:00,SPY,568.0733221030284,568.8955824862597,565.1308296402824,566.1710815429688,42100900,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-09-30 00:00:00-04:00,SPY,565.1308235636413,569.054126648712,562.8125548304923,568.4398803710938,63557400,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-01 00:00:00-04:00,SPY,568.083302774505,568.7371564677812,560.7518934079841,563.3475952148438,72668800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-02 00:00:00-04:00,SPY,562.4459656991013,564.6156614775201,560.0285880303114,563.5852661132812,38097800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-03 00:00:00-04:00,SPY,562.099175193084,564.5165528636888,560.2465194892545,562.554931640625,40846500,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-04 00:00:00-04:00,SPY,567.043011963642,568.0436566811094,562.8324189634792,567.6671752929688,42939100,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-07 00:00:00-04:00,SPY,566.0026416670812,566.6565557179757,561.3759609036179,562.5350952148438,49964700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-08 00:00:00-04:00,SPY,565.1308456591693,568.4597364990252,564.2491440127698,567.8553466796875,37398700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-09 00:00:00-04:00,SPY,567.8454370265796,572.3532962392944,567.2411076686911,571.78857421875,37912200,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-10 00:00:00-04:00,SPY,570.4312554050144,572.2244699604879,569.1630950388911,570.7879028320312,44138100,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-11 00:00:00-04:00,SPY,570.7086350830941,574.9489783343695,570.5699187032751,574.2059326171875,42268000,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-14 00:00:00-04:00,SPY,575.8306248851209,579.843119749489,575.3451780714017,578.9019165039062,36217200,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-15 00:00:00-04:00,SPY,579.1694498706809,579.476572994963,573.1754997680354,574.404052734375,54203600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-16 00:00:00-04:00,SPY,574.4041032535349,577.4258104780474,573.5916993280316,576.9006958007812,30725400,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-17 00:00:00-04:00,SPY,580.4771831597582,580.6852577252666,576.7619546491962,576.9501953125,34393700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-18 00:00:00-04:00,SPY,578.6542969086659,579.9620646428958,577.1781224079018,579.1694946289062,37416800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-21 00:00:00-04:00,SPY,578.4363148470578,579.427042498055,575.2164499813167,578.2183837890625,36439000,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-22 00:00:00-04:00,SPY,575.6622229896534,579.0802450844213,574.998452471577,577.9111938476562,34183800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-23 00:00:00-04:00,SPY,575.8703137198952,576.3161532176879,569.093710573397,572.630615234375,49314600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-24 00:00:00-04:00,SPY,574.6022083825129,574.681483526623,571.2238536713916,573.8690795898438,34979900,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-25 00:00:00-04:00,SPY,576.118088394661,579.0407472739823,572.719899558023,573.6709594726562,47268200,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-28 00:00:00-04:00,SPY,577.1781092588861,577.306908686012,575.1372127964802,575.4443359375,30174700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-29 00:00:00-04:00,SPY,574.4734306714561,577.5050550042075,573.0666142737008,576.3756713867188,42899700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-30 00:00:00-04:00,SPY,575.8999967949222,577.9112027502207,573.9185416913978,574.6318969726562,41435800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-10-31 00:00:00-04:00,SPY,570.2231888319433,570.2925470219268,563.1692129868321,563.3673706054688,60182500,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-01 00:00:00-04:00,SPY,566.0225499653657,570.2133087354622,565.3290284899207,565.7451171875,45667500,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-04 00:00:00-05:00,SPY,565.8837812272758,567.1915489107644,562.624309204199,564.5264892578125,38217000,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-05 00:00:00-05:00,SPY,565.4479024326085,571.3922684708153,565.2299713697657,571.3526611328125,39478300,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-06 00:00:00-05:00,SPY,583.7367263877744,586.441393442959,579.9620565705283,585.5596313476562,68182000,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-07 00:00:00-05:00,SPY,587.5808315423554,591.1177368700205,587.5015563908865,590.0873413085938,47233200,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-08 00:00:00-05:00,SPY,590.642082391681,594.079938759187,590.642082391681,592.6433715820312,46444900,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-11 00:00:00-05:00,SPY,594.2483818784502,594.605029339374,591.4644394482249,593.2081298828125,37586800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-12 00:00:00-05:00,SPY,593.128820212274,593.7331495640901,588.8587864741817,591.3653564453125,43006100,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-13 00:00:00-05:00,SPY,591.830972646838,593.6737115669744,589.4433456119366,591.6526489257812,47388600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-14 00:00:00-05:00,SPY,591.7814256378922,592.2668724936673,587.1547446119931,587.8482055664062,38904100,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-15 00:00:00-05:00,SPY,584.2518853623797,584.7274757572158,578.4462357999879,580.3187255859375,75988800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-18 00:00:00-05:00,SPY,580.7843146541127,584.0240133120835,579.912529982768,582.6964721679688,37001700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-19 00:00:00-05:00,SPY,579.2883437539291,585.5596057832407,578.614656257366,584.8264770507812,49412000,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-20 00:00:00-05:00,SPY,584.9058367493014,585.3120085084456,579.2091523536704,585.0247192382812,50032600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-21 00:00:00-05:00,SPY,587.8978278493445,589.601850428936,582.0029860760487,588.165283203125,46750300,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-22 00:00:00-05:00,SPY,588.1552769735199,590.6222393094712,587.6500567289708,589.9881591796875,38226400,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-25 00:00:00-05:00,SPY,593.9610402356872,595.2885813795765,589.6810896743615,591.989501953125,42441400,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-26 00:00:00-05:00,SPY,593.2476840361431,595.7542539284485,592.5244722270152,595.08056640625,45621300,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-27 00:00:00-05:00,SPY,594.8922955539285,595.2786333477459,591.7417891529773,593.2774047851562,34000200,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-11-29 00:00:00-05:00,SPY,594.0996734091154,597.7554605943474,593.8223011309896,596.962890625,30177400,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-02 00:00:00-05:00,SPY,597.37898387929,598.7165024027554,596.8836200859798,598.0328979492188,31746000,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-03 00:00:00-05:00,SPY,597.7951654804109,598.557984644486,596.7549135517875,598.310302734375,26906600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-04 00:00:00-05:00,SPY,600.0143062603813,602.2731335374671,599.340618810401,602.0254516601562,42787600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-05 00:00:00-05:00,SPY,602.0255176569135,602.8379215598571,600.6781426092477,601.0347900390625,28762200,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-06 00:00:00-05:00,SPY,601.80756893048,603.4224597376833,601.3914802745837,602.1741333007812,31241500,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-09 00:00:00-05:00,SPY,602.0552810191066,602.2236877862599,598.4787687569694,599.0731811523438,34742700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-10 00:00:00-05:00,SPY,599.7568097134952,600.1828153588143,596.5468617112069,597.2106323242188,37234500,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-11 00:00:00-05:00,SPY,600.162977513686,602.7883692976188,599.8855447683401,601.827392578125,28677700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-12 00:00:00-05:00,SPY,600.9555775780522,601.5301560606846,598.7264404296875,598.7264404296875,31543800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-13 00:00:00-05:00,SPY,600.7772398043854,601.5004516010051,597.2205011199895,598.6075439453125,35904700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-16 00:00:00-05:00,SPY,600.3809211894165,602.1444453296839,599.5982681600832,601.16357421875,43695200,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-17 00:00:00-05:00,SPY,598.5877190044964,599.5586127152293,597.2997852012516,598.686767578125,55773500,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-18 00:00:00-05:00,SPY,598.3796413211339,600.7871021522338,580.4574127554304,580.8438110351562,108248700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-19 00:00:00-05:00,SPY,585.8767035557732,587.5015114558859,580.4177843897675,580.6654663085938,85919500,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-20 00:00:00-05:00,SPY,578.3155242409914,592.2124929094322,577.4605847282822,587.6398315429688,125716700,1.966,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-23 00:00:00-05:00,SPY,587.3813894981963,591.7651768174416,584.170527544758,591.1588134765625,57635800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-24 00:00:00-05:00,SPY,592.5206773116818,597.7693545388469,591.9341539525126,597.7295532226562,33160100,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-26 00:00:00-05:00,SPY,595.9402471287322,598.9025328618192,594.5286958920398,597.7693481445312,41219100,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-27 00:00:00-05:00,SPY,593.9918131022456,594.2304389583717,587.2521039804407,591.4768676757812,64969300,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-30 00:00:00-05:00,SPY,584.3991760465713,588.2262908200153,580.9397987194927,584.7271728515625,56578800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-12-31 00:00:00-05:00,SPY,586.4071285917476,587.1328351597793,580.949737539049,582.5999145507812,57052700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-02 00:00:00-05:00,SPY,585.8903133449512,587.6199718025061,577.0530861463853,581.1685180664062,50204000,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-03 00:00:00-05:00,SPY,584.041321201932,589.0811625401365,582.9478165136304,588.43505859375,37888500,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-06 00:00:00-05:00,SPY,592.7294596379129,596.1390855434315,590.0752700038965,591.8248291015625,47679400,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-07 00:00:00-05:00,SPY,593.8726113920105,594.2006689002225,583.2958358937603,585.1348266601562,60393100,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-08 00:00:00-05:00,SPY,585.2043368516471,587.0731783463152,581.7251197011292,585.9896240234375,47304700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-10 00:00:00-05:00,SPY,582.4010384255205,582.470630044935,575.1145471146322,577.0430297851562,73105000,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-13 00:00:00-05:00,SPY,572.3511203282558,578.2955919136582,571.9335705869851,577.937744140625,47910100,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-14 00:00:00-05:00,SPY,580.8901300540899,581.5263443769164,574.9158069623404,578.7330322265625,48420600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-15 00:00:00-05:00,SPY,586.8247284588324,590.4132782739244,585.7014333708025,589.2601928710938,56900200,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-16 00:00:00-05:00,SPY,590.6418988494736,590.8208227582206,587.4211471465483,588.126953125,43319700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-17 00:00:00-05:00,SPY,593.4153635662274,595.8010763252378,592.0733432585914,594.0316772460938,58070600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-21 00:00:00-05:00,SPY,597.1032436422324,599.4790665392256,595.1151195120758,599.4691162109375,42532900,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-22 00:00:00-05:00,SPY,602.3220575789143,604.2107997343253,601.7653852603825,602.8389892578125,48196000,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-23 00:00:00-05:00,SPY,602.202836913474,606.12939453125,601.9245310619552,606.12939453125,41152100,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-24 00:00:00-05:00,SPY,606.1889641125276,607.1532358314879,603.1968276944665,604.35986328125,34604700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-27 00:00:00-05:00,SPY,591.2780535386339,596.1290812621284,591.1090799762113,595.8109741210938,70361100,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-28 00:00:00-05:00,SPY,597.0535535930056,601.7753484093994,593.7035692823513,600.930419921875,44433300,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-29 00:00:00-05:00,SPY,600.1351431494525,600.5427425880405,595.661863690058,598.2365112304688,37177400,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-30 00:00:00-05:00,SPY,600.3737223226141,602.9979999567328,597.1529103972634,601.447265625,39281300,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-01-31 00:00:00-05:00,SPY,603.8926637937758,606.3380781510739,597.4809517720367,598.2463989257812,66566900,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-02-03 00:00:00-05:00,SPY,589.1507063992589,596.7254539577673,586.9836585279035,594.220458984375,65857200,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-02-04 00:00:00-05:00,SPY,594.2801079680467,598.7235360264071,593.7333859975146,598.2066650390625,33457800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-02-05 00:00:00-05:00,SPY,597.0734426682163,600.7812746894733,595.0256772776311,600.6321411132812,30653100,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-02-06 00:00:00-05:00,SPY,602.3916690883134,602.8489594864907,599.051635066865,602.7197265625,35771500,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2025-02-07 00:00:00-05:00,SPY,603.2863528555321,604.518980132331,596.4869415034437,597.2026977539062,50788500,0.0,0.0,2025-08-25T20:50:39.112501+08:00
