Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-12-19 00:00:00-05:00,SPY,585.8766419728512,587.5014497021764,580.4177233806457,580.6654052734375,85919500,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-20 00:00:00-05:00,SPY,578.3155242409914,592.2124929094322,577.4605847282822,587.6398315429688,125716700,1.966,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-23 00:00:00-05:00,SPY,587.3813894981963,591.7651768174416,584.170527544758,591.1588134765625,57635800,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-24 00:00:00-05:00,SPY,592.5206773116818,597.7693545388469,591.9341539525126,597.7295532226562,33160100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-26 00:00:00-05:00,SPY,595.9402471287322,598.9025328618192,594.5286958920398,597.7693481445312,41219100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-27 00:00:00-05:00,SPY,593.9918131022456,594.2304389583717,587.2521039804407,591.4768676757812,64969300,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-30 00:00:00-05:00,SPY,584.3991760465713,588.2262908200153,580.9397987194927,584.7271728515625,56578800,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-31 00:00:00-05:00,SPY,586.4071285917476,587.1328351597793,580.949737539049,582.5999145507812,57052700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-02 00:00:00-05:00,SPY,585.8903133449512,587.6199718025061,577.0530861463853,581.1685180664062,50204000,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-03 00:00:00-05:00,SPY,584.041321201932,589.0811625401365,582.9478165136304,588.43505859375,37888500,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-06 00:00:00-05:00,SPY,592.7294596379129,596.1390855434315,590.0752700038965,591.8248291015625,47679400,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-07 00:00:00-05:00,SPY,593.8726113920105,594.2006689002225,583.2958358937603,585.1348266601562,60393100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-08 00:00:00-05:00,SPY,585.2043368516471,587.0731783463152,581.7251197011292,585.9896240234375,47304700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-10 00:00:00-05:00,SPY,582.4010384255205,582.470630044935,575.1145471146322,577.0430297851562,73105000,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-13 00:00:00-05:00,SPY,572.3511203282558,578.2955919136582,571.9335705869851,577.937744140625,47910100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-14 00:00:00-05:00,SPY,580.8901300540899,581.5263443769164,574.9158069623404,578.7330322265625,48420600,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-15 00:00:00-05:00,SPY,586.8247284588324,590.4132782739244,585.7014333708025,589.2601928710938,56900200,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-16 00:00:00-05:00,SPY,590.6418988494736,590.8208227582206,587.4211471465483,588.126953125,43319700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-17 00:00:00-05:00,SPY,593.4153635662274,595.8010763252378,592.0733432585914,594.0316772460938,58070600,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-21 00:00:00-05:00,SPY,597.1032436422324,599.4790665392256,595.1151195120758,599.4691162109375,42532900,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-22 00:00:00-05:00,SPY,602.3220575789143,604.2107997343253,601.7653852603825,602.8389892578125,48196000,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-23 00:00:00-05:00,SPY,602.202836913474,606.12939453125,601.9245310619552,606.12939453125,41152100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-24 00:00:00-05:00,SPY,606.1889641125276,607.1532358314879,603.1968276944665,604.35986328125,34604700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-27 00:00:00-05:00,SPY,591.2780535386339,596.1290812621284,591.1090799762113,595.8109741210938,70361100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-28 00:00:00-05:00,SPY,597.0535535930056,601.7753484093994,593.7035692823513,600.930419921875,44433300,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-29 00:00:00-05:00,SPY,600.1351431494525,600.5427425880405,595.661863690058,598.2365112304688,37177400,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-30 00:00:00-05:00,SPY,600.3737223226141,602.9979999567328,597.1529103972634,601.447265625,39281300,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-01-31 00:00:00-05:00,SPY,603.8926637937758,606.3380781510739,597.4809517720367,598.2463989257812,66566900,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-03 00:00:00-05:00,SPY,589.1507063992589,596.7254539577673,586.9836585279035,594.220458984375,65857200,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-04 00:00:00-05:00,SPY,594.2801079680467,598.7235360264071,593.7333859975146,598.2066650390625,33457800,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-05 00:00:00-05:00,SPY,597.0734426682163,600.7812746894733,595.0256772776311,600.6321411132812,30653100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-06 00:00:00-05:00,SPY,602.3916690883134,602.8489594864907,599.051635066865,602.7197265625,35771500,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-07 00:00:00-05:00,SPY,603.2863528555321,604.518980132331,596.4869415034437,597.2026977539062,50788500,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-10 00:00:00-05:00,SPY,600.4433453406357,601.904587470542,599.1609664310816,601.2584228515625,26048700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-11 00:00:00-05:00,SPY,598.9720772711535,602.2624202362164,598.8527946787375,601.7156982421875,30056700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-12 00:00:00-05:00,SPY,595.6420111533067,600.9602190183091,594.9561058904112,599.7772827148438,45076100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-13 00:00:00-05:00,SPY,600.8906707676058,606.3182719646068,599.6183027617225,606.1094970703125,40921300,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-14 00:00:00-05:00,SPY,606.3182160659691,607.3619690957353,605.4533869264999,606.0796508789062,26910400,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-18 00:00:00-05:00,SPY,607.2526454845143,607.8590087890625,604.767490295972,607.8590087890625,26749000,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-19 00:00:00-05:00,SPY,606.4574136362269,609.5886727994638,605.9404819368957,609.2904663085938,31011100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-20 00:00:00-05:00,SPY,607.9087005473524,608.0478837995475,603.415581218095,606.755615234375,36554000,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-21 00:00:00-05:00,SPY,606.5369101497928,606.6760934066054,595.9103837703437,596.3776245117188,76519800,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-24 00:00:00-05:00,SPY,598.4452543900395,599.4492667675623,592.948062133992,593.663818359375,50737200,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-25 00:00:00-05:00,SPY,593.6041803376665,594.3397765506367,586.0592226451632,590.71142578125,58266500,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-26 00:00:00-05:00,SPY,592.3914043988187,596.0197552375269,588.3455644774521,591.0096435546875,43321600,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-27 00:00:00-05:00,SPY,593.3059087957712,594.469005075742,581.178400354161,581.5759887695312,74196700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-02-28 00:00:00-05:00,SPY,582.0829842300604,591.1885661100836,578.9815154204292,590.6517944335938,88744100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-03 00:00:00-05:00,SPY,592.6399338326904,593.7930798421835,576.456634439968,580.3036499023438,74249200,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-04 00:00:00-05:00,SPY,576.2677446518286,581.9140099307576,568.8520197647429,573.4346313476562,109648200,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-05 00:00:00-05:00,SPY,573.2656687004999,581.4070396387077,569.6771191196135,579.5978393554688,71230500,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-06 00:00:00-05:00,SPY,572.0628369267654,576.7249905948024,566.7346786412188,569.309326171875,80094900,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-07 00:00:00-05:00,SPY,567.5100935122905,573.961547019556,562.2713666790576,572.500244140625,81158800,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-10 00:00:00-04:00,SPY,564.2197277241329,566.1581002592635,552.2909826575575,557.2513427734375,99326600,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-11 00:00:00-04:00,SPY,556.0783347089355,560.6708965233902,548.7421519304726,552.6189575195312,88102100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-12 00:00:00-04:00,SPY,558.831845264852,559.7662660181003,550.4022185020889,555.5514526367188,69588200,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-13 00:00:00-04:00,SPY,555.1737170498407,555.7900306808465,546.4160326198083,548.1456909179688,74079400,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-14 00:00:00-04:00,SPY,552.807850521361,560.4820413534102,548.2152885508418,559.4680786132812,62660300,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-17 00:00:00-04:00,SPY,559.448191732102,566.3271452015323,559.0108019778189,563.7823486328125,49008700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-18 00:00:00-04:00,SPY,561.4462437696595,561.6649689744013,555.7403372080155,557.688720703125,66041400,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-19 00:00:00-04:00,SPY,559.4879962192153,567.5597757254244,558.2951095487034,563.762451171875,66556000,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-20 00:00:00-04:00,SPY,559.985054575032,567.182054918567,559.2593479394812,562.1322021484375,62958200,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-21 00:00:00-04:00,SPY,557.6315290750271,563.2249787707245,556.3852134999472,562.317626953125,83763000,1.696,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-24 00:00:00-04:00,SPY,569.117517223541,573.4547318251052,568.5193101051706,572.3878784179688,58766800,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-25 00:00:00-04:00,SPY,573.6042314829477,574.7109450377018,571.9989917299893,573.7637939453125,38355700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-26 00:00:00-04:00,SPY,573.494584132638,574.631238497171,565.5181647693191,566.9140625,51848300,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-27 00:00:00-04:00,SPY,565.5081892015498,569.2172558810057,563.2748014981253,565.4085083007812,42164200,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-28 00:00:00-04:00,SPY,563.8631197528184,564.600928853177,553.4339288758671,554.0221557617188,71662700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-03-31 00:00:00-04:00,SPY,548.209331507722,559.0572663570716,545.2580345314915,557.7411499023438,95328200,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-04-01 00:00:00-04:00,SPY,555.8068841455135,561.2806921988606,552.0479770454208,559.3164672851562,54609600,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-04-02 00:00:00-04:00,SPY,553.4139605782862,565.747494747627,553.1746777226398,562.8560791015625,76014500,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-04-03 00:00:00-04:00,SPY,543.5032260055101,546.3547813001727,535.1180419921875,535.1180419921875,125986000,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-04-04 00:00:00-04:00,SPY,522.1264277357504,524.3199552475792,503.57129666287966,503.7906494140625,217965100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-04-07 00:00:00-04:00,SPY,487.74808166979307,521.6279038372442,480.37984959166755,502.893310546875,256611400,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-04-08 00:00:00-04:00,SPY,520.321766684984,523.432565399183,487.71817046987917,495.0166015625,165816600,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-04-09 00:00:00-04:00,SPY,491.98558084417215,547.0029296875,491.5967157695939,547.0029296875,241867300,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-04-10 00:00:00-04:00,SPY,530.6013458963056,531.9274425958545,507.8187234468108,523.0337524414062,162331200,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-04-11 00:00:00-04:00,SPY,521.4683746979002,534.8488005902628,518.5370382681921,532.3661499023438,97866300,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-04-14 00:00:00-04:00,SPY,542.4463448071801,542.6757082402244,532.2863784402284,537.5308837890625,68034000,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-04-15 00:00:00-04:00,SPY,538.079255112781,541.6287592452915,535.2276998357879,536.0253295898438,56892900,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-04-16 00:00:00-04:00,SPY,530.1128095536914,536.3045268284891,518.7563681804631,524.1105346679688,83484800,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-04-17 00:00:00-04:00,SPY,526.0847532599682,529.604316656272,522.3657063534529,524.8583374023438,79868100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-04-21 00:00:00-04:00,SPY,519.6238052831814,520.1622525299349,506.96125797993665,512.3652954101562,69368100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2025-04-22 00:00:00-04:00,SPY,518.6068942866489,527.7398682752878,517.6596822546041,525.6959228515625,75948100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
