date,symbol,close,change
2024-12-02,^IXIC,19403.94921875,0.9666856814682268
2024-12-03,^IXIC,19480.91015625,0.3966251232281781
2024-12-04,^IXIC,19735.119140625,1.304913283496889
2024-12-05,^IXIC,19700.259765625,-0.17663625312623887
2024-12-06,^IXIC,19859.76953125,0.8096835652052103
2024-12-09,^IXIC,19736.689453125,-0.6197457524939054
2024-12-10,^IXIC,19687.240234375,-0.25054464613958327
2024-12-11,^IXIC,20034.890625,1.7658665535963847
2024-12-12,^IXIC,19902.83984375,-0.6591040785879021
2024-12-13,^IXIC,19926.720703125,0.11998719560866178
2024-12-16,^IXIC,20173.890625,1.240394370741793
2024-12-17,^IXIC,20109.060546875,-0.321356347816526
2024-12-18,^IXIC,19392.689453125,-3.5624294435839587
2024-12-19,^IXIC,19372.76953125,-0.10271871739683247
2024-12-20,^IXIC,19572.599609375,1.0314997956417882
2024-12-23,^IXIC,19764.880859375,0.9824001606199451
2024-12-24,^IXIC,20031.130859375,1.3470862885252899
2024-12-26,^IXIC,20020.359375,-0.05377372076803555
2024-12-27,^IXIC,19722.029296875,-1.4901334813076983
2024-12-30,^IXIC,19486.7890625,-1.1927790534834837
2024-12-31,^IXIC,19310.7890625,-0.903175989823235
2025-01-02,^IXIC,19280.7890625,-0.1553535689448271
2025-01-03,^IXIC,19621.6796875,1.7680325421069565
2025-01-06,^IXIC,19864.98046875,1.239958989876877
2025-01-07,^IXIC,19489.6796875,-1.8892582443783112
2025-01-08,^IXIC,19478.880859375,-0.0554079302387156
2025-01-10,^IXIC,19161.630859375,-1.628686998448936
2025-01-13,^IXIC,19088.099609375,-0.3837421278994335
2025-01-14,^IXIC,19044.390625,-0.2289855211858427
2025-01-15,^IXIC,19511.23046875,2.451324660066412
2025-01-16,^IXIC,19338.2890625,-0.8863685277409328
2025-01-17,^IXIC,19630.19921875,1.509493188909139
2025-01-21,^IXIC,19756.779296875,0.6448231967207674
2025-01-22,^IXIC,20009.33984375,1.2783487788161407
2025-01-23,^IXIC,20053.6796875,0.22159573527285037
2025-01-24,^IXIC,19954.30078125,-0.4955644440254314
2025-01-27,^IXIC,19341.830078125,-3.069366899092285
2025-01-28,^IXIC,19733.58984375,2.0254534552450076
2025-01-29,^IXIC,19632.3203125,-0.5131835213554647
2025-01-30,^IXIC,19681.75,0.25177710384303165
2025-01-31,^IXIC,19627.439453125,-0.27594368831531657
2025-02-03,^IXIC,19391.9609375,-1.1997413936106094
2025-02-04,^IXIC,19654.01953125,1.351377483662497
2025-02-05,^IXIC,19692.330078125,0.19492474205637933
2025-02-06,^IXIC,19791.990234375,0.5060861556485108
2025-02-07,^IXIC,19523.400390625,-1.3570633401157828
2025-02-10,^IXIC,19714.26953125,0.9776429146874044
2025-02-11,^IXIC,19643.859375,-0.35715325966498845
2025-02-12,^IXIC,19649.94921875,0.03100125914030638
2025-02-13,^IXIC,19945.640625,1.5047947603236134
2025-02-14,^IXIC,20026.76953125,0.4067500652163103
2025-02-18,^IXIC,20041.259765625,0.07235432730370306
2025-02-19,^IXIC,20056.25,0.07479686681528541
2025-02-20,^IXIC,19962.359375,-0.46813649111873135
2025-02-21,^IXIC,19524.009765625,-2.195880763092417
2025-02-24,^IXIC,19286.9296875,-1.2143001410622967
2025-02-25,^IXIC,19026.390625,-1.3508581548304033
2025-02-26,^IXIC,19075.259765625,0.25684924475790627
2025-02-27,^IXIC,18544.419921875,-2.782870850894581
2025-02-28,^IXIC,18847.279296875,1.6331563687400408
2025-03-03,^IXIC,18350.189453125,-2.637462075666386
2025-03-04,^IXIC,18285.16015625,-0.3543794304746273
2025-03-05,^IXIC,18552.73046875,1.4633194908524993
2025-03-06,^IXIC,18069.259765625,-2.6059274883519334
2025-03-07,^IXIC,18196.220703125,0.7026349676013233
2025-03-10,^IXIC,17468.3203125,-4.000283369282231
2025-03-11,^IXIC,17436.099609375,-0.1844522114810565
2025-03-12,^IXIC,17648.44921875,1.217873343995035
2025-03-13,^IXIC,17303.009765625,-1.957336017705169
2025-03-14,^IXIC,17754.08984375,2.6069457524154904
2025-03-17,^IXIC,17808.66015625,0.30736755857529996
2025-03-18,^IXIC,17504.119140625,-1.7100725880162315
2025-03-19,^IXIC,17750.7890625,1.4092107114519692
2025-03-20,^IXIC,17691.630859375,-0.3332708361115988
2025-03-21,^IXIC,17784.05078125,0.5223934560336208
2025-03-24,^IXIC,18188.58984375,2.2747295735711326
2025-03-25,^IXIC,18271.859375,0.45781191376204067
2025-03-26,^IXIC,17899.01953125,-2.040513973417113
2025-03-27,^IXIC,17804.029296875,-0.5307007694424604
2025-03-28,^IXIC,17322.990234375,-2.7018550378617556
2025-03-31,^IXIC,17299.2890625,-0.13681917240805364
2025-04-01,^IXIC,17449.890625,0.8705650385741004
2025-04-02,^IXIC,17601.05078125,0.8662527433463518
2025-04-03,^IXIC,16550.609375,-5.968060766968586
2025-04-04,^IXIC,15587.7900390625,-5.817425293064171
2025-04-07,^IXIC,15603.259765625,0.09924259002549451
2025-04-08,^IXIC,15267.91015625,-2.149227881944238
2025-04-09,^IXIC,17124.970703125,12.163161348672213
2025-04-10,^IXIC,16387.310546875,-4.307511931190577
2025-04-11,^IXIC,16724.4609375,2.0573869620679863
2025-04-14,^IXIC,16831.48046875,0.6398982403674314
2025-04-15,^IXIC,16823.169921875,-0.04937502016194584
2025-04-16,^IXIC,16307.16015625,-3.067256456549472
2025-04-17,^IXIC,16286.4501953125,-0.12699918771302832
2025-04-21,^IXIC,15870.900390625,-2.5515063117136583
2025-04-22,^IXIC,16300.419921875,2.7063337345606397
2025-04-23,^IXIC,16708.05078125,2.5007383940334194
2025-04-24,^IXIC,17166.0390625,2.741123349732466
2025-04-25,^IXIC,17382.939453125,1.2635436155963742
2025-04-28,^IXIC,17366.130859375,-0.09669592300730612
2025-04-29,^IXIC,17461.3203125,0.5481327642628653
2025-04-30,^IXIC,17446.33984375,-0.08579230254012193
2025-05-01,^IXIC,17710.740234375,1.5155063640452937
2025-05-02,^IXIC,17977.73046875,1.5075046601202846
2025-05-05,^IXIC,17844.240234375,-0.742531069797947
2025-05-06,^IXIC,17689.66015625,-0.8662743613326751
2025-05-07,^IXIC,17738.16015625,0.274171462716688
2025-05-08,^IXIC,17928.140625,1.0710269107760961
2025-05-09,^IXIC,17928.919921875,0.004346780245101378
2025-05-12,^IXIC,18708.33984375,4.3472776122114976
2025-05-13,^IXIC,19010.08984375,1.6129170333668563
2025-05-14,^IXIC,19146.810546875,0.7192007205055306
2025-05-15,^IXIC,19112.3203125,-0.1801356643215457
2025-05-16,^IXIC,19211.099609375,0.5168357125659773
2025-05-19,^IXIC,19215.4609375,0.0227021264460614
2025-05-20,^IXIC,19142.7109375,-0.378601378528598
2025-05-21,^IXIC,18872.640625,-1.410825840612473
2025-05-22,^IXIC,18925.740234375,0.28135760347527405
2025-05-23,^IXIC,18737.2109375,-0.9961528296397737
2025-05-27,^IXIC,19199.16015625,2.4654107822710714
2025-05-28,^IXIC,19100.939453125,-0.511588539944674
2025-05-29,^IXIC,19175.869140625,0.39228273396647584
2025-05-30,^IXIC,19113.76953125,-0.32384247576783265
2025-06-02,^IXIC,19242.609375,0.6740682079448224
2025-06-03,^IXIC,19398.9609375,0.8125278617521214
2025-06-04,^IXIC,19460.490234375,0.31717831214381764
2025-06-05,^IXIC,19298.44921875,-0.8326666680717576
2025-06-06,^IXIC,19529.94921875,1.1995782530291654
2025-06-09,^IXIC,19591.240234375,0.3138309011380125
2025-06-10,^IXIC,19714.990234375,0.6316598567499998
2025-06-11,^IXIC,19615.880859375,-0.5027107486322402
2025-06-12,^IXIC,19662.490234375,0.23761041033099062
2025-06-13,^IXIC,19406.830078125,-1.3002430170469537
2025-06-16,^IXIC,19701.2109375,1.516893063884872
2025-06-17,^IXIC,19521.08984375,-0.9142640740278152
2025-06-18,^IXIC,19546.26953125,0.12898709908895079
2025-06-20,^IXIC,19447.41015625,-0.505771062053284
2025-06-23,^IXIC,19630.970703125,0.9438817066138139
2025-06-24,^IXIC,19912.529296875,1.434257113455839
2025-06-25,^IXIC,19973.55078125,0.3064476815839656
2025-06-26,^IXIC,20167.91015625,0.9730837402353698
2025-06-27,^IXIC,20273.4609375,0.5233600330041721
2025-06-30,^IXIC,20369.73046875,0.4748549423642334
2025-07-01,^IXIC,20202.890625,-0.819057689575009
2025-07-02,^IXIC,20393.130859375,0.941648588344024
2025-07-03,^IXIC,20601.099609375,1.0197980458914957
2025-07-07,^IXIC,20412.51953125,-0.9153884098457632
2025-07-08,^IXIC,20418.4609375,0.0291066776000104
2025-07-09,^IXIC,20611.33984375,0.9446299936140878
2025-07-10,^IXIC,20630.66015625,0.09373632498645978
2025-07-11,^IXIC,20585.529296875,-0.21875625420221256
2025-07-14,^IXIC,20640.330078125,0.26621021232773323
2025-07-15,^IXIC,20677.80078125,0.18154120105235982
2025-07-16,^IXIC,20730.490234375,0.25481168757934824
2025-07-17,^IXIC,20885.650390625,0.748463516761011
2025-07-18,^IXIC,20895.650390625,0.04787976344029499
2025-07-21,^IXIC,20974.1796875,0.37581647571129917
2025-07-22,^IXIC,20892.689453125,-0.38852644341349496
2025-07-23,^IXIC,21020.01953125,0.6094480005107927
2025-07-24,^IXIC,21057.9609375,0.1805012892285518
2025-07-25,^IXIC,21108.3203125,0.23914649262322119
2025-07-28,^IXIC,21178.580078125,0.3328534179168896
2025-07-29,^IXIC,21098.2890625,-0.3791142528385638
2025-07-30,^IXIC,21129.669921875,0.14873651262450327
2025-07-31,^IXIC,21122.44921875,-0.03417328880052084
2025-08-01,^IXIC,20650.130859375,-2.2360965552978174
2025-08-04,^IXIC,21053.580078125,1.9537368624801488
2025-08-05,^IXIC,20916.55078125,-0.6508598365053131
2025-08-06,^IXIC,21169.419921875,1.208942828430759
2025-08-07,^IXIC,21242.69921875,0.34615637625137197
2025-08-08,^IXIC,21450.01953125,0.9759603069510403
2025-08-11,^IXIC,21385.400390625,-0.30125446054189986
2025-08-12,^IXIC,21681.900390625,1.3864598959296481
2025-08-13,^IXIC,21713.140625,0.14408439210664703
2025-08-14,^IXIC,21710.669921875,-0.011378838131570479
2025-08-15,^IXIC,21622.98046875,-0.4039002639741107
2025-08-18,^IXIC,21629.76953125,0.03139744083759943
2025-08-19,^IXIC,21314.94921875,-1.4554954552111976
2025-08-20,^IXIC,21172.859375,-0.6666206064662283
2025-08-21,^IXIC,21100.310546875,-0.3426501203265042
2025-08-22,^IXIC,21496.5390625,1.8778326259453193
2025-08-25,^IXIC,21449.2890625,-0.21980282436453447
2025-08-26,^IXIC,21544.26953125,0.442814064714403
2025-08-27,^IXIC,21590.140625,0.21291552114803824
2025-08-28,^IXIC,21705.158203125,0.5327319544728537
