Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-04 09:00:00+08:00,3008.TW,2325.0,2345.0,2315.0,2340.0,0,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-04 10:00:00+08:00,3008.TW,2340.0,2355.0,2340.0,2355.0,43827,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-04 11:00:00+08:00,3008.TW,2355.0,2380.0,2350.0,2380.0,78716,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-04 12:00:00+08:00,3008.TW,2380.0,2385.0,2370.0,2380.0,45155,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-04 13:00:00+08:00,3008.TW,2380.0,2385.0,2370.0,2380.0,32241,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-05 09:00:00+08:00,3008.TW,2385.0,2415.0,2380.0,2405.0,180956,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-05 10:00:00+08:00,3008.TW,2405.0,2420.0,2395.0,2415.0,98879,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-05 11:00:00+08:00,3008.TW,2415.0,2425.0,2415.0,2425.0,72919,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-05 12:00:00+08:00,3008.TW,2420.0,2420.0,2415.0,2420.0,61834,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-05 13:00:00+08:00,3008.TW,2420.0,2425.0,2410.0,2410.0,52841,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-06 09:00:00+08:00,3008.TW,2420.0,2445.0,2385.0,2390.0,175592,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-06 10:00:00+08:00,3008.TW,2395.0,2395.0,2390.0,2395.0,38621,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-06 11:00:00+08:00,3008.TW,2390.0,2395.0,2385.0,2385.0,36331,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-06 12:00:00+08:00,3008.TW,2390.0,2395.0,2390.0,2395.0,22841,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-06 13:00:00+08:00,3008.TW,2390.0,2395.0,2390.0,2395.0,22479,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-07 09:00:00+08:00,3008.TW,2425.0,2455.0,2415.0,2430.0,301437,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-07 10:00:00+08:00,3008.TW,2430.0,2430.0,2410.0,2415.0,100484,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-07 11:00:00+08:00,3008.TW,2420.0,2425.0,2415.0,2415.0,80323,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-07 12:00:00+08:00,3008.TW,2420.0,2420.0,2405.0,2410.0,59951,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-07 13:00:00+08:00,3008.TW,2410.0,2415.0,2405.0,2410.0,38774,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-08 09:00:00+08:00,3008.TW,2430.0,2455.0,2415.0,2420.0,232044,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-08 10:00:00+08:00,3008.TW,2420.0,2425.0,2415.0,2425.0,53367,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-08 11:00:00+08:00,3008.TW,2425.0,2425.0,2410.0,2410.0,40638,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-08 12:00:00+08:00,3008.TW,2410.0,2415.0,2405.0,2415.0,51101,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-08 13:00:00+08:00,3008.TW,2410.0,2415.0,2410.0,2410.0,34189,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-11 09:00:00+08:00,3008.TW,2415.0,2415.0,2385.0,2395.0,0,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-11 10:00:00+08:00,3008.TW,2395.0,2400.0,2385.0,2400.0,36007,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-11 11:00:00+08:00,3008.TW,2400.0,2400.0,2395.0,2395.0,12837,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-11 12:00:00+08:00,3008.TW,2400.0,2400.0,2395.0,2395.0,13993,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-11 13:00:00+08:00,3008.TW,2395.0,2405.0,2395.0,2400.0,22556,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-12 09:00:00+08:00,3008.TW,2415.0,2435.0,2395.0,2395.0,136785,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-12 10:00:00+08:00,3008.TW,2395.0,2400.0,2390.0,2390.0,44920,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-12 11:00:00+08:00,3008.TW,2390.0,2405.0,2390.0,2405.0,66596,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-12 12:00:00+08:00,3008.TW,2400.0,2400.0,2395.0,2395.0,27890,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-12 13:00:00+08:00,3008.TW,2395.0,2400.0,2390.0,2400.0,40055,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-13 09:00:00+08:00,3008.TW,2415.0,2415.0,2395.0,2405.0,149051,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-13 10:00:00+08:00,3008.TW,2405.0,2460.0,2405.0,2430.0,288412,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-13 11:00:00+08:00,3008.TW,2430.0,2430.0,2410.0,2415.0,78804,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-13 12:00:00+08:00,3008.TW,2415.0,2425.0,2415.0,2420.0,30848,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-13 13:00:00+08:00,3008.TW,2420.0,2430.0,2415.0,2430.0,46260,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-14 09:00:00+08:00,3008.TW,2410.0,2425.0,2390.0,2395.0,118139,28.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-14 10:00:00+08:00,3008.TW,2395.0,2395.0,2385.0,2395.0,50457,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-14 11:00:00+08:00,3008.TW,2390.0,2395.0,2390.0,2395.0,17485,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-14 12:00:00+08:00,3008.TW,2395.0,2395.0,2390.0,2395.0,23055,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-14 13:00:00+08:00,3008.TW,2400.0,2400.0,2385.0,2400.0,37833,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-15 09:00:00+08:00,3008.TW,2405.0,2410.0,2375.0,2380.0,114215,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-15 10:00:00+08:00,3008.TW,2380.0,2390.0,2380.0,2380.0,40189,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-15 11:00:00+08:00,3008.TW,2380.0,2385.0,2380.0,2385.0,21900,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-15 12:00:00+08:00,3008.TW,2380.0,2385.0,2380.0,2380.0,25619,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-15 13:00:00+08:00,3008.TW,2380.0,2380.0,2375.0,2375.0,38817,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-18 09:00:00+08:00,3008.TW,2365.0,2410.0,2345.0,2400.0,142317,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-18 10:00:00+08:00,3008.TW,2405.0,2420.0,2390.0,2390.0,118535,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-18 11:00:00+08:00,3008.TW,2390.0,2390.0,2370.0,2370.0,56435,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-18 12:00:00+08:00,3008.TW,2370.0,2370.0,2365.0,2370.0,60404,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-18 13:00:00+08:00,3008.TW,2370.0,2385.0,2370.0,2385.0,36165,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-19 09:00:00+08:00,3008.TW,2375.0,2420.0,2375.0,2390.0,105742,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-19 10:00:00+08:00,3008.TW,2385.0,2385.0,2375.0,2375.0,45316,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-19 11:00:00+08:00,3008.TW,2370.0,2380.0,2370.0,2380.0,6694,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-19 12:00:00+08:00,3008.TW,2380.0,2380.0,2370.0,2375.0,43293,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-19 13:00:00+08:00,3008.TW,2380.0,2385.0,2370.0,2370.0,36386,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-20 09:00:00+08:00,3008.TW,2360.0,2375.0,2325.0,2330.0,164583,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-20 10:00:00+08:00,3008.TW,2340.0,2340.0,2330.0,2340.0,28710,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-20 11:00:00+08:00,3008.TW,2340.0,2345.0,2335.0,2340.0,30450,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-20 12:00:00+08:00,3008.TW,2340.0,2340.0,2330.0,2330.0,50589,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-20 13:00:00+08:00,3008.TW,2330.0,2335.0,2325.0,2325.0,50395,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-21 09:00:00+08:00,3008.TW,2350.0,2405.0,2350.0,2395.0,193819,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-21 10:00:00+08:00,3008.TW,2395.0,2395.0,2370.0,2375.0,44062,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-21 11:00:00+08:00,3008.TW,2375.0,2375.0,2365.0,2375.0,29004,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-21 12:00:00+08:00,3008.TW,2375.0,2375.0,2370.0,2375.0,23243,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-21 13:00:00+08:00,3008.TW,2375.0,2380.0,2365.0,2375.0,30683,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-22 09:00:00+08:00,3008.TW,2370.0,2375.0,2355.0,2370.0,60506,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-22 10:00:00+08:00,3008.TW,2375.0,2375.0,2360.0,2370.0,15774,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-22 11:00:00+08:00,3008.TW,2365.0,2370.0,2360.0,2360.0,16283,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-22 12:00:00+08:00,3008.TW,2355.0,2365.0,2350.0,2360.0,26277,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-22 13:00:00+08:00,3008.TW,2360.0,2380.0,2360.0,2380.0,29058,0.0,0.0,2025-08-24T20:43:48.079516+08:00
