date,symbol,close,change,volume
2025-08-22 18:30:00,^DJI,45618.4609375,0.003750678204816893,40527037
2025-08-22 19:30:00,^DJI,45626.640625,0.01793065204722666,53924823
2025-08-25 13:30:00,^DJI,45457.109375,-0.37156198150408715,0
2025-08-25 14:30:00,^DJI,45447.12890625,-0.02195579280606097,55932436
2025-08-25 15:30:00,^DJI,45398.3515625,-0.10732766826837548,42706578
2025-08-25 16:30:00,^DJI,45388.2890625,-0.02216490170605656,32479554
2025-08-25 17:30:00,^DJI,45353.109375,-0.07750829173480689,28957962
2025-08-25 18:30:00,^DJI,45317.640625,-0.07820577351539404,31741065
2025-08-25 19:30:00,^DJI,45281.828125,-0.07902551744991548,48594051
2025-08-26 13:30:00,^DJI,45282.390625,0.0012422201648876197,0
2025-08-26 14:30:00,^DJI,45229.2109375,-0.11744010589105347,46157422
2025-08-26 15:30:00,^DJI,45284.828125,0.12296740612356416,33689988
2025-08-26 16:30:00,^DJI,45311.7890625,0.059536358238077014,25774440
2025-08-26 17:30:00,^DJI,45311.140625,-0.001431056935552455,28044595
2025-08-26 18:30:00,^DJI,45393.51171875,0.18178993645672215,36171592
2025-08-26 19:30:00,^DJI,45416.6484375,0.05096921977165714,62694978
2025-08-27 13:30:00,^DJI,45507.390625,0.1997993921213137,0
2025-08-27 14:30:00,^DJI,45548.5703125,0.09049010926454049,52105089
2025-08-27 15:30:00,^DJI,45514.30078125,-0.07523733679209998,35791139
2025-08-27 16:30:00,^DJI,45539.80859375,0.05604351173622568,30094561
2025-08-27 17:30:00,^DJI,45596.390625,0.12424740682324131,29818797
2025-08-27 18:30:00,^DJI,45577.80078125,-0.04077042830624711,38941168
2025-08-27 19:30:00,^DJI,45561.828125,-0.03504481562561779,49500417
2025-08-28 13:30:00,^DJI,45495.0,-0.14667568829033195,0
2025-08-28 14:30:00,^DJI,45463.0,-0.07033739971425979,63878427
2025-08-28 15:30:00,^DJI,45611.9609375,0.32765311901985505,40136425
2025-08-28 16:30:00,^DJI,45572.87890625,-0.08568373393011974,35909592
2025-08-28 17:30:00,^DJI,45583.28125,0.022825733198472697,36989619
2025-08-28 18:30:00,^DJI,45635.48828125,0.1145310952137768,47279929
2025-08-28 19:30:00,^DJI,45640.671875,0.011358690232587954,54917153
