date,symbol,close,change
2025-08-18 15:30:00,^DJI,44909.94921875,0.014031780198808796
2025-08-19 09:30:00,^DJI,45164.9609375,0.567829007126841
2025-08-19 10:30:00,^DJI,45003.87890625,-0.3566526526457281
2025-08-19 11:30:00,^DJI,44896.671875,-0.23821731338609098
2025-08-19 12:30:00,^DJI,44920.87890625,0.053917206418763186
2025-08-19 13:30:00,^DJI,44835.94140625,-0.18908245356744624
2025-08-19 14:30:00,^DJI,44875.0390625,0.08720159546946604
2025-08-19 15:30:00,^DJI,44922.0,0.10464823759728237
2025-08-20 09:30:00,^DJI,44785.8515625,-0.30307741752371165
2025-08-20 10:30:00,^DJI,44958.30078125,0.38505289669292786
2025-08-20 11:30:00,^DJI,44927.76171875,-0.06792752833029159
2025-08-20 12:30:00,^DJI,44874.26953125,-0.1190626584846699
2025-08-20 13:30:00,^DJI,44841.66015625,-0.07266831380350336
2025-08-20 14:30:00,^DJI,44975.69921875,0.29891636936041355
2025-08-20 15:30:00,^DJI,44923.75,-0.11550508308350027
2025-08-21 09:30:00,^DJI,44851.9609375,-0.15980202565457624
2025-08-21 10:30:00,^DJI,44838.76171875,-0.02942840953685799
2025-08-21 11:30:00,^DJI,44739.23828125,-0.22195848789102746
2025-08-21 12:30:00,^DJI,44692.41015625,-0.10466902611443452
2025-08-21 13:30:00,^DJI,44771.21875,0.1763355197772487
2025-08-21 14:30:00,^DJI,44793.76171875,0.05035147440564103
2025-08-21 15:30:00,^DJI,44786.140625,-0.017013739095750324
2025-08-22 09:30:00,^DJI,45509.12890625,1.614312533209028
2025-08-22 10:30:00,^DJI,45699.76171875,0.4188891703304387
2025-08-22 11:30:00,^DJI,45666.828125,-0.07206513231443612
2025-08-22 12:30:00,^DJI,45691.6484375,0.05435085710805421
2025-08-22 13:30:00,^DJI,45616.75,-0.16392150439143993
2025-08-22 14:30:00,^DJI,45618.4609375,0.003750678204816893
2025-08-22 15:30:00,^DJI,45626.640625,0.01793065204722666
2025-08-25 09:30:00,^DJI,45457.109375,-0.37156198150408715
2025-08-25 10:30:00,^DJI,45447.12890625,-0.02195579280606097
2025-08-25 11:30:00,^DJI,45398.3515625,-0.10732766826837548
2025-08-25 12:30:00,^DJI,45388.2890625,-0.02216490170605656
2025-08-25 13:30:00,^DJI,45353.109375,-0.07750829173480689
2025-08-25 14:30:00,^DJI,45317.640625,-0.07820577351539404
2025-08-25 15:30:00,^DJI,45281.828125,-0.07902551744991548
2025-08-26 09:30:00,^DJI,45282.390625,0.0012422201648876197
2025-08-26 10:30:00,^DJI,45229.2109375,-0.11744010589105347
2025-08-26 11:30:00,^DJI,45284.828125,0.12296740612356416
2025-08-26 12:30:00,^DJI,45311.7890625,0.059536358238077014
2025-08-26 13:30:00,^DJI,45311.140625,-0.001431056935552455
2025-08-26 14:30:00,^DJI,45393.51171875,0.18178993645672215
2025-08-26 15:30:00,^DJI,45416.6484375,0.05096921977165714
2025-08-27 09:30:00,^DJI,45507.390625,0.1997993921213137
2025-08-27 10:30:00,^DJI,45548.5703125,0.09049010926454049
2025-08-27 11:30:00,^DJI,45514.30078125,-0.07523733679209998
2025-08-27 12:30:00,^DJI,45539.80859375,0.05604351173622568
2025-08-27 13:30:00,^DJI,45596.390625,0.12424740682324131
2025-08-27 14:30:00,^DJI,45577.80078125,-0.04077042830624711
2025-08-27 15:30:00,^DJI,45561.828125,-0.03504481562561779
2025-08-28 09:30:00,^DJI,45495.0,-0.14667568829033195
2025-08-28 10:30:00,^DJI,45463.0,-0.07033739971425979
2025-08-28 11:30:00,^DJI,45611.9609375,0.32765311901985505
2025-08-28 12:30:00,^DJI,45572.87890625,-0.08568373393011974
2025-08-28 13:30:00,^DJI,45583.28125,0.022825733198472697
2025-08-28 14:30:00,^DJI,45635.48828125,0.1145310952137768
2025-08-28 15:30:00,^DJI,45640.671875,0.011358690232587954
