date,symbol,close,change,volume
2025-08-27 19:30:00,^DJI,45561.828125,-0.03504481562561779,49500417
2025-08-28 13:30:00,^DJI,45495.0,-0.14667568829033195,0
2025-08-28 14:30:00,^DJI,45463.0,-0.07033739971425979,63878427
2025-08-28 15:30:00,^DJI,45611.9609375,0.32765311901985505,40136425
2025-08-28 16:30:00,^DJI,45572.87890625,-0.08568373393011974,35909592
2025-08-28 17:30:00,^DJI,45583.28125,0.022825733198472697,36989619
2025-08-28 18:30:00,^DJI,45635.48828125,0.1145310952137768,47279929
2025-08-28 19:30:00,^DJI,45640.671875,0.011358690232587954,54917153
2025-08-29 13:30:00,^DJI,45440.19140625,-0.439258364335815,0
2025-08-29 14:30:00,^DJI,45446.08984375,0.012980661650963121,58702276
2025-08-29 15:30:00,^DJI,45464.5,0.04050987953705398,46031781
2025-08-29 16:30:00,^DJI,45493.16015625,0.06303853831011175,37807175
2025-08-29 17:30:00,^DJI,45514.75,0.04745734012727709,37298497
2025-08-29 18:30:00,^DJI,45532.109375,0.03814010842639881,37209650
2025-08-29 19:30:00,^DJI,45551.3984375,0.04236364790644043,58610299
2025-09-02 13:30:00,^DJI,45225.921875,-0.7145259501672108,0
2025-09-02 14:30:00,^DJI,45086.3203125,-0.30867599091920495,68689570
2025-09-02 15:30:00,^DJI,45020.0,-0.14709630779430327,65628419
2025-09-02 16:30:00,^DJI,45142.53125,0.27217070191025705,42989037
2025-09-02 17:30:00,^DJI,45130.53125,-0.026582470383740286,38904089
2025-09-02 18:30:00,^DJI,45211.05859375,0.17843207584666843,44748555
2025-09-02 19:30:00,^DJI,45288.1796875,0.17058015483111255,57635151
2025-09-03 13:30:00,^DJI,45139.71875,-0.32781387665483663,95821336
2025-09-03 14:30:00,^DJI,45139.5390625,-0.0003980696047234389,58134585
2025-09-03 15:30:00,^DJI,45107.41015625,-0.0711768593948503,44065010
2025-09-03 16:30:00,^DJI,45101.91015625,-0.012193118560677174,37557185
2025-09-03 17:30:00,^DJI,45081.08984375,-0.04616281755666085,38535014
2025-09-03 18:30:00,^DJI,45058.55078125,-0.049996711654753945,42704622
2025-09-03 19:30:00,^DJI,45263.640625,0.4551629828168924,63749545
