Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-12 13:30:00-04:00,^DJI,44425.9609375,44497.58984375,44416.0703125,44451.9296875,32741500,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-12 14:30:00-04:00,^DJI,44450.9296875,44454.28125,44411.62109375,44419.0390625,33482930,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-12 15:30:00-04:00,^DJI,44418.8984375,44470.30078125,44412.66015625,44456.140625,49607596,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-13 09:30:00-04:00,^DJI,44632.44140625,44887.7890625,44590.26953125,44778.41015625,128905122,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-13 10:30:00-04:00,^DJI,44778.2890625,44811.16015625,44684.30859375,44781.26953125,76324226,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-13 11:30:00-04:00,^DJI,44781.140625,44838.578125,44741.96875,44773.12109375,48002595,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-13 12:30:00-04:00,^DJI,44773.23046875,44807.8984375,44727.26953125,44775.91015625,43929523,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-13 13:30:00-04:00,^DJI,44776.05859375,44861.5703125,44714.1015625,44850.5,41924346,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-13 14:30:00-04:00,^DJI,44850.890625,44911.390625,44850.890625,44893.19140625,47664619,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-13 15:30:00-04:00,^DJI,44894.26953125,44949.12109375,44884.76953125,44928.48046875,59923664,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-14 09:30:00-04:00,^DJI,44890.83984375,44890.83984375,44700.98828125,44798.03125,128909489,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-14 10:30:00-04:00,^DJI,44798.55078125,44884.921875,44750.30859375,44754.51953125,56061992,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-14 11:30:00-04:00,^DJI,44753.16015625,44797.8203125,44690.5,44722.44140625,44980747,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-14 12:30:00-04:00,^DJI,44716.23828125,44817.01953125,44698.2890625,44816.140625,32828981,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-14 13:30:00-04:00,^DJI,44814.80078125,44840.8515625,44787.16015625,44826.98828125,36435403,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-14 14:30:00-04:00,^DJI,44826.7109375,44948.69921875,44816.78125,44913.87109375,38406446,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-14 15:30:00-04:00,^DJI,44913.80859375,44944.37890625,44900.921875,44901.2109375,51310947,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-15 09:30:00-04:00,^DJI,45159.91015625,45203.51953125,44903.5390625,44960.1796875,155590079,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-15 10:30:00-04:00,^DJI,44958.640625,45007.4609375,44913.8984375,44957.7109375,61784845,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-15 11:30:00-04:00,^DJI,44971.1015625,45045.30078125,44953.6015625,45015.2109375,54495610,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-15 12:30:00-04:00,^DJI,45015.96875,45044.9609375,44996.640625,45036.94921875,43951179,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-15 13:30:00-04:00,^DJI,45037.171875,45088.98828125,45006.48046875,45053.2890625,38041125,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-15 14:30:00-04:00,^DJI,45053.3515625,45055.3515625,44959.328125,44985.0,45341171,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-15 15:30:00-04:00,^DJI,44985.19921875,45005.6796875,44932.23828125,44950.359375,62123018,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-18 09:30:00-04:00,^DJI,44963.171875,44998.828125,44868.3203125,44899.87109375,0,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-18 10:30:00-04:00,^DJI,44898.46875,44993.30859375,44882.69921875,44926.25,58068170,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-18 11:30:00-04:00,^DJI,44926.51171875,44955.8203125,44906.28125,44948.609375,33699234,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-18 12:30:00-04:00,^DJI,44947.55859375,44957.55078125,44896.6796875,44936.76171875,31864852,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-18 13:30:00-04:00,^DJI,44936.12109375,44985.890625,44868.828125,44884.0703125,31927169,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-18 14:30:00-04:00,^DJI,44883.8984375,44919.30078125,44874.98828125,44903.6484375,39936793,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-18 15:30:00-04:00,^DJI,44903.51953125,44949.5,44899.12890625,44909.94921875,44768287,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-19 09:30:00-04:00,^DJI,44952.359375,45179.4609375,44947.0390625,45164.9609375,0,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-19 10:30:00-04:00,^DJI,45164.3515625,45207.390625,44972.46875,45003.87890625,68943492,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-19 11:30:00-04:00,^DJI,45004.01171875,45023.109375,44890.5,44896.671875,44090558,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-19 12:30:00-04:00,^DJI,44896.58984375,44932.75,44850.5390625,44920.87890625,47814147,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-19 13:30:00-04:00,^DJI,44920.69140625,44932.640625,44825.48046875,44835.94140625,36363593,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-19 14:30:00-04:00,^DJI,44835.8203125,44880.890625,44816.5,44875.0390625,42828504,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-19 15:30:00-04:00,^DJI,44875.578125,44932.1796875,44841.78125,44922.0,52515872,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-20 09:30:00-04:00,^DJI,44922.69921875,45033.75,44780.44921875,44785.8515625,0,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-20 10:30:00-04:00,^DJI,44784.76171875,44971.828125,44767.96875,44958.30078125,73796217,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-20 11:30:00-04:00,^DJI,44958.44140625,44964.7109375,44832.05078125,44927.76171875,52213705,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-20 12:30:00-04:00,^DJI,44927.7890625,44928.4609375,44855.69921875,44874.26953125,36378622,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-20 13:30:00-04:00,^DJI,44874.23046875,44951.30078125,44800.921875,44841.66015625,38792485,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-20 14:30:00-04:00,^DJI,44841.6015625,45014.41015625,44837.7109375,44975.69921875,41472501,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-20 15:30:00-04:00,^DJI,44976.6015625,45012.890625,44913.609375,44923.75,52591756,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-21 09:30:00-04:00,^DJI,44808.2109375,44879.05078125,44579.03125,44851.9609375,0,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-21 10:30:00-04:00,^DJI,44851.66015625,44856.26171875,44731.23046875,44838.76171875,47409039,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-21 11:30:00-04:00,^DJI,44838.921875,44892.609375,44707.51171875,44739.23828125,39337184,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-21 12:30:00-04:00,^DJI,44739.30078125,44782.5,44657.828125,44692.41015625,36756592,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-21 13:30:00-04:00,^DJI,44692.48828125,44821.08984375,44686.6015625,44771.21875,32931955,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-21 14:30:00-04:00,^DJI,44771.44140625,44834.08984375,44746.28125,44793.76171875,33770220,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-21 15:30:00-04:00,^DJI,44794.078125,44807.55078125,44752.609375,44786.140625,43550801,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-22 09:30:00-04:00,^DJI,44952.87890625,45548.05078125,44952.87890625,45509.12890625,0,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-22 10:30:00-04:00,^DJI,45507.44921875,45699.80859375,45507.44921875,45699.76171875,71987698,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-22 11:30:00-04:00,^DJI,45700.94140625,45757.83984375,45662.62890625,45666.828125,49307410,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-22 12:30:00-04:00,^DJI,45665.69140625,45713.37890625,45652.4609375,45691.6484375,40103227,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-22 13:30:00-04:00,^DJI,45691.66015625,45715.80859375,45615.9296875,45616.75,37259202,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-22 14:30:00-04:00,^DJI,45619.890625,45660.12890625,45607.3515625,45618.4609375,40527037,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-22 15:30:00-04:00,^DJI,45617.921875,45659.23828125,45589.19140625,45626.640625,53924823,0.0,0.0,2025-08-25T09:55:23.167501+08:00
