Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-28 09:30:00-04:00,^DJI,44946.98046875,44946.98046875,44793.76953125,44931.8515625,0,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-28 10:30:00-04:00,^DJI,44931.3515625,44946.08984375,44846.94921875,44894.390625,48450486,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-28 11:30:00-04:00,^DJI,44893.51171875,44945.421875,44888.08984375,44925.30859375,32458991,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-28 12:30:00-04:00,^DJI,44925.21875,44925.21875,44801.26953125,44802.7890625,30002907,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-28 13:30:00-04:00,^DJI,44802.94921875,44833.51953125,44739.9609375,44771.66015625,33542036,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-28 14:30:00-04:00,^DJI,44771.41015625,44806.51171875,44756.26171875,44777.0,42382991,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-28 15:30:00-04:00,^DJI,44775.44921875,44841.62109375,44767.91015625,44838.12890625,55146013,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-29 09:30:00-04:00,^DJI,44833.73828125,44883.66015625,44767.6015625,44815.140625,0,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-29 10:30:00-04:00,^DJI,44815.828125,44817.3203125,44626.80859375,44628.5390625,67324369,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-29 11:30:00-04:00,^DJI,44628.421875,44676.58984375,44601.8203125,44658.69140625,51675015,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-29 12:30:00-04:00,^DJI,44658.62109375,44743.01953125,44629.328125,44703.2109375,34202365,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-29 13:30:00-04:00,^DJI,44703.609375,44717.87109375,44584.21875,44608.69921875,31909055,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-29 14:30:00-04:00,^DJI,44608.6484375,44637.73828125,44593.48828125,44611.01171875,39057278,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-29 15:30:00-04:00,^DJI,44611.12109375,44647.9609375,44568.828125,44638.66015625,58023406,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-30 09:30:00-04:00,^DJI,44677.8984375,44736.0390625,44563.80078125,44701.94921875,90330580,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-30 10:30:00-04:00,^DJI,44702.37109375,44729.01953125,44552.4296875,44575.25,50880766,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-30 11:30:00-04:00,^DJI,44575.6484375,44688.5,44560.0390625,44684.94921875,37370866,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-30 12:30:00-04:00,^DJI,44684.3984375,44686.9296875,44638.390625,44644.30078125,31910613,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-30 13:30:00-04:00,^DJI,44644.26953125,44696.55078125,44623.30078125,44678.53125,35075590,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-30 14:30:00-04:00,^DJI,44678.51171875,44739.53125,44261.7109375,44312.66015625,66772019,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-30 15:30:00-04:00,^DJI,44311.7890625,44501.30859375,44287.12109375,44474.3515625,55164072,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-31 09:30:00-04:00,^DJI,44665.8203125,44665.8203125,44435.6796875,44523.25,151977294,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-31 10:30:00-04:00,^DJI,44524.0,44565.05078125,44299.37109375,44358.078125,81715549,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-31 11:30:00-04:00,^DJI,44356.9609375,44489.91015625,44355.58984375,44484.1484375,52583869,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-31 12:30:00-04:00,^DJI,44484.71875,44521.4609375,44280.28125,44311.19140625,51334158,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-31 13:30:00-04:00,^DJI,44311.421875,44391.05859375,44159.94921875,44328.80078125,62419396,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-31 14:30:00-04:00,^DJI,44328.03125,44385.08984375,44213.6484375,44217.640625,60160427,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-31 15:30:00-04:00,^DJI,44218.109375,44262.30859375,44049.01171875,44140.44921875,77609532,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-01 09:30:00-04:00,^DJI,43781.76953125,43781.76953125,43340.6796875,43592.23046875,0,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-01 10:30:00-04:00,^DJI,43592.96875,43639.78125,43481.5,43487.23828125,90949929,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-01 11:30:00-04:00,^DJI,43487.87109375,43729.62109375,43482.76171875,43684.98828125,62284295,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-01 12:30:00-04:00,^DJI,43685.1015625,43688.1484375,43460.5,43469.171875,61831464,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-01 13:30:00-04:00,^DJI,43469.12109375,43568.16015625,43420.19140625,43554.9609375,67942276,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-01 14:30:00-04:00,^DJI,43554.828125,43654.25,43535.19921875,43585.8203125,64459036,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-01 15:30:00-04:00,^DJI,43585.578125,43669.98046875,43532.1796875,43583.51953125,69910188,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-04 09:30:00-04:00,^DJI,43724.01953125,44028.76953125,43724.01953125,44016.05078125,0,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-04 10:30:00-04:00,^DJI,44018.62890625,44110.08984375,43974.78125,44047.80078125,63134987,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-04 11:30:00-04:00,^DJI,44047.359375,44092.12890625,44006.51953125,44042.87890625,46968541,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-04 12:30:00-04:00,^DJI,44042.390625,44168.0,44039.5,44135.3984375,36680261,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-04 13:30:00-04:00,^DJI,44136.1015625,44149.12109375,44050.140625,44083.1015625,41290293,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-04 14:30:00-04:00,^DJI,44082.87109375,44177.75,44078.37890625,44143.3203125,53756393,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-04 15:30:00-04:00,^DJI,44143.859375,44188.359375,44119.1484375,44177.359375,61641441,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-05 09:30:00-04:00,^DJI,44200.0703125,44308.5,44018.3203125,44063.05859375,0,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-05 10:30:00-04:00,^DJI,44061.921875,44071.26171875,43923.80859375,44038.7109375,71603801,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-05 11:30:00-04:00,^DJI,44040.359375,44144.109375,44017.6484375,44141.140625,44740247,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-05 12:30:00-04:00,^DJI,44141.2109375,44238.12109375,44085.51171875,44229.9296875,37295623,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-05 13:30:00-04:00,^DJI,44229.66015625,44246.26953125,44100.0390625,44107.48046875,35607400,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-05 14:30:00-04:00,^DJI,44108.62109375,44173.41015625,44083.05078125,44160.0703125,42275718,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-05 15:30:00-04:00,^DJI,44160.0,44165.66015625,44097.71875,44112.078125,50586558,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-06 09:30:00-04:00,^DJI,44196.609375,44211.390625,44017.7109375,44052.30859375,0,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-06 10:30:00-04:00,^DJI,44051.91015625,44255.41015625,44030.23828125,44242.01953125,74180636,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-06 11:30:00-04:00,^DJI,44241.3984375,44269.08984375,44155.21875,44230.0390625,58134473,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-06 12:30:00-04:00,^DJI,44230.71875,44271.05859375,44179.609375,44220.21875,40744515,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-06 13:30:00-04:00,^DJI,44220.62109375,44290.08984375,44215.94140625,44259.96875,42976408,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-06 14:30:00-04:00,^DJI,44259.671875,44268.19921875,44201.0,44228.69140625,45494753,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-06 15:30:00-04:00,^DJI,44229.98046875,44260.5,44184.91015625,44191.16015625,62221507,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-07 09:30:00-04:00,^DJI,44430.08984375,44491.80859375,44052.0,44074.5390625,0,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-07 10:30:00-04:00,^DJI,44070.1015625,44081.96875,43885.6015625,43895.37109375,61687626,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-07 11:30:00-04:00,^DJI,43894.2109375,43952.05078125,43852.359375,43944.6796875,50737333,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-07 12:30:00-04:00,^DJI,43944.6796875,43976.671875,43807.83984375,43812.8203125,44029635,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-07 13:30:00-04:00,^DJI,43813.37109375,43913.1015625,43799.19921875,43862.41015625,41894572,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-07 14:30:00-04:00,^DJI,43862.109375,43914.26171875,43841.12890625,43883.828125,47045023,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-07 15:30:00-04:00,^DJI,43883.98046875,43977.19921875,43883.98046875,43977.19921875,53262472,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-08 09:30:00-04:00,^DJI,44044.94921875,44272.75,44044.94921875,44200.75,0,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-08 10:30:00-04:00,^DJI,44200.8203125,44243.8984375,44068.87890625,44084.83984375,55458061,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-08 11:30:00-04:00,^DJI,44084.140625,44232.87109375,44028.94140625,44184.44921875,57048456,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-08 12:30:00-04:00,^DJI,44184.0390625,44207.78125,44130.69140625,44182.12109375,57324843,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-08 13:30:00-04:00,^DJI,44182.1796875,44240.19140625,44178.7890625,44207.5703125,41094808,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-08 14:30:00-04:00,^DJI,44207.6015625,44235.94921875,44186.109375,44214.859375,43580162,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-08 15:30:00-04:00,^DJI,44215.0703125,44215.9296875,44110.01171875,44182.91015625,53977511,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-11 09:30:00-04:00,^DJI,44184.359375,44273.03125,44070.55859375,44092.03125,0,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-11 10:30:00-04:00,^DJI,44092.46875,44110.73828125,44004.5703125,44028.2109375,50417291,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-11 11:30:00-04:00,^DJI,44028.0390625,44180.73046875,44006.01171875,44152.69921875,44751321,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-11 12:30:00-04:00,^DJI,44152.9296875,44154.73828125,43971.51953125,44012.8515625,30242090,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-11 13:30:00-04:00,^DJI,44013.16015625,44029.25,43974.55859375,43988.01171875,33688488,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-11 14:30:00-04:00,^DJI,43987.640625,44019.23828125,43923.4296875,44000.55859375,40064020,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-11 15:30:00-04:00,^DJI,44000.55078125,44009.94140625,43911.30859375,43982.01171875,56101526,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-12 09:30:00-04:00,^DJI,44050.53125,44432.578125,44050.53125,44403.1015625,123246131,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-12 10:30:00-04:00,^DJI,44403.7109375,44477.328125,44333.2890625,44402.66015625,57745736,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-12 11:30:00-04:00,^DJI,44403.69140625,44453.87109375,44394.7890625,44439.6015625,37446058,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-12 12:30:00-04:00,^DJI,44440.0703125,44460.890625,44409.1796875,44425.390625,33006225,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-12 13:30:00-04:00,^DJI,44425.9609375,44497.58984375,44416.0703125,44451.9296875,32741500,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-12 14:30:00-04:00,^DJI,44450.9296875,44454.28125,44411.62109375,44419.0390625,33482930,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-12 15:30:00-04:00,^DJI,44418.8984375,44470.30078125,44412.66015625,44456.140625,49607596,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-13 09:30:00-04:00,^DJI,44632.44140625,44887.7890625,44590.26953125,44778.41015625,128905122,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-13 10:30:00-04:00,^DJI,44778.2890625,44811.16015625,44684.30859375,44781.26953125,76324226,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-13 11:30:00-04:00,^DJI,44781.140625,44838.578125,44741.96875,44773.12109375,48002595,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-13 12:30:00-04:00,^DJI,44773.23046875,44807.8984375,44727.26953125,44775.91015625,43929523,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-13 13:30:00-04:00,^DJI,44776.05859375,44861.5703125,44714.1015625,44850.5,41924346,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-13 14:30:00-04:00,^DJI,44850.890625,44911.390625,44850.890625,44893.19140625,47664619,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-13 15:30:00-04:00,^DJI,44894.26953125,44949.12109375,44884.76953125,44928.48046875,59923664,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-14 09:30:00-04:00,^DJI,44890.83984375,44890.83984375,44700.98828125,44798.03125,128909489,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-14 10:30:00-04:00,^DJI,44798.55078125,44884.921875,44750.30859375,44754.51953125,56061992,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-14 11:30:00-04:00,^DJI,44753.16015625,44797.8203125,44690.5,44722.44140625,44980747,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-14 12:30:00-04:00,^DJI,44716.23828125,44817.01953125,44698.2890625,44816.140625,32828981,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-14 13:30:00-04:00,^DJI,44814.80078125,44840.8515625,44787.16015625,44826.98828125,36435403,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-14 14:30:00-04:00,^DJI,44826.7109375,44948.69921875,44816.78125,44913.87109375,38406446,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-14 15:30:00-04:00,^DJI,44913.80859375,44944.37890625,44900.921875,44901.2109375,51310947,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-15 09:30:00-04:00,^DJI,45159.91015625,45203.51953125,44903.5390625,44960.1796875,155590079,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-15 10:30:00-04:00,^DJI,44958.640625,45007.4609375,44913.8984375,44957.7109375,61784845,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-15 11:30:00-04:00,^DJI,44971.1015625,45045.30078125,44953.6015625,45015.2109375,54495610,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-15 12:30:00-04:00,^DJI,45015.96875,45044.9609375,44996.640625,45036.94921875,43951179,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-15 13:30:00-04:00,^DJI,45037.171875,45088.98828125,45006.48046875,45053.2890625,38041125,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-15 14:30:00-04:00,^DJI,45053.3515625,45055.3515625,44959.328125,44985.0,45341171,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-15 15:30:00-04:00,^DJI,44985.19921875,45005.6796875,44932.23828125,44950.359375,62123018,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-18 09:30:00-04:00,^DJI,44963.171875,44998.828125,44868.3203125,44899.87109375,0,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-18 10:30:00-04:00,^DJI,44898.46875,44993.30859375,44882.69921875,44926.25,58068170,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-18 11:30:00-04:00,^DJI,44926.51171875,44955.8203125,44906.28125,44948.609375,33699234,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-18 12:30:00-04:00,^DJI,44947.55859375,44957.55078125,44896.6796875,44936.76171875,31864852,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-18 13:30:00-04:00,^DJI,44936.12109375,44985.890625,44868.828125,44884.0703125,31927169,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-18 14:30:00-04:00,^DJI,44883.8984375,44919.30078125,44874.98828125,44903.6484375,39936793,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-18 15:30:00-04:00,^DJI,44903.51953125,44949.5,44899.12890625,44909.94921875,44768287,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-19 09:30:00-04:00,^DJI,44952.359375,45179.4609375,44947.0390625,45164.9609375,0,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-19 10:30:00-04:00,^DJI,45164.3515625,45207.390625,44972.46875,45003.87890625,68943492,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-19 11:30:00-04:00,^DJI,45004.01171875,45023.109375,44890.5,44896.671875,44090558,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-19 12:30:00-04:00,^DJI,44896.58984375,44932.75,44850.5390625,44920.87890625,47814147,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-19 13:30:00-04:00,^DJI,44920.69140625,44932.640625,44825.48046875,44835.94140625,36363593,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-19 14:30:00-04:00,^DJI,44835.8203125,44880.890625,44816.5,44875.0390625,42828504,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-19 15:30:00-04:00,^DJI,44875.578125,44932.1796875,44841.78125,44922.0,52515872,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-20 09:30:00-04:00,^DJI,44922.69921875,45033.75,44780.44921875,44785.8515625,0,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-20 10:30:00-04:00,^DJI,44784.76171875,44971.828125,44767.96875,44958.30078125,73796217,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-20 11:30:00-04:00,^DJI,44958.44140625,44964.7109375,44832.05078125,44927.76171875,52213705,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-20 12:30:00-04:00,^DJI,44927.7890625,44928.4609375,44855.69921875,44874.26953125,36378622,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-20 13:30:00-04:00,^DJI,44874.23046875,44951.30078125,44800.921875,44841.66015625,38792485,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-20 14:30:00-04:00,^DJI,44841.6015625,45014.41015625,44837.7109375,44975.69921875,41472501,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-20 15:30:00-04:00,^DJI,44976.6015625,45012.890625,44913.609375,44923.75,52591756,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-21 09:30:00-04:00,^DJI,44808.2109375,44879.05078125,44579.03125,44851.9609375,0,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-21 10:30:00-04:00,^DJI,44851.66015625,44856.26171875,44731.23046875,44838.76171875,47409039,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-21 11:30:00-04:00,^DJI,44838.921875,44892.609375,44707.51171875,44739.23828125,39337184,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-21 12:30:00-04:00,^DJI,44739.30078125,44782.5,44657.828125,44692.41015625,36756592,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-21 13:30:00-04:00,^DJI,44692.48828125,44821.08984375,44686.6015625,44771.21875,32931955,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-21 14:30:00-04:00,^DJI,44771.44140625,44834.08984375,44746.28125,44793.76171875,33770220,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-21 15:30:00-04:00,^DJI,44794.078125,44807.55078125,44752.609375,44786.140625,43550801,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-22 09:30:00-04:00,^DJI,44952.87890625,45548.05078125,44952.87890625,45509.12890625,0,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-22 10:30:00-04:00,^DJI,45507.44921875,45699.80859375,45507.44921875,45699.76171875,71987698,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-22 11:30:00-04:00,^DJI,45700.94140625,45757.83984375,45662.62890625,45666.828125,49307410,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-22 12:30:00-04:00,^DJI,45665.69140625,45713.37890625,45652.4609375,45691.6484375,40103227,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-22 13:30:00-04:00,^DJI,45691.66015625,45715.80859375,45615.9296875,45616.75,37259202,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-22 14:30:00-04:00,^DJI,45619.890625,45660.12890625,45607.3515625,45618.4609375,40527037,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-08-22 15:30:00-04:00,^DJI,45617.921875,45659.23828125,45589.19140625,45626.640625,53924823,0.0,0.0,2025-08-24T20:43:48.639960+08:00
