date,symbol,close,change
2025-08-14 11:00:00,CL=F,63.790000915527344,0.5675557443158175
2025-08-14 12:00:00,CL=F,63.790000915527344,0.0
2025-08-14 13:00:00,CL=F,63.90999984741211,0.1881155826344516
2025-08-14 14:00:00,CL=F,64.05999755859375,0.23470147322761648
2025-08-14 15:00:00,CL=F,64.0199966430664,-0.0624428926815912
2025-08-14 16:00:00,CL=F,63.93000030517578,-0.14057535552897127
2025-08-14 18:00:00,CL=F,63.88999938964844,-0.06256986600405856
2025-08-14 19:00:00,CL=F,63.939998626708984,0.07825831513257331
2025-08-14 20:00:00,CL=F,63.869998931884766,-0.10947716034979127
2025-08-14 21:00:00,CL=F,63.95000076293945,0.12525729198775704
2025-08-14 22:00:00,CL=F,63.88999938964844,-0.09382544577823948
2025-08-14 23:00:00,CL=F,63.84000015258789,-0.07825831513257331
2025-08-15 00:00:00,CL=F,63.75,-0.1409776822881792
2025-08-15 01:00:00,CL=F,63.84000015258789,0.14117670994178155
2025-08-15 02:00:00,CL=F,63.650001525878906,-0.2976168957626202
2025-08-15 03:00:00,CL=F,63.5099983215332,-0.2199578962913007
2025-08-15 04:00:00,CL=F,63.22999954223633,-0.440873542271758
2025-08-15 05:00:00,CL=F,63.59000015258789,0.569350961502213
2025-08-15 06:00:00,CL=F,63.56999969482422,-0.03145220587463804
2025-08-15 07:00:00,CL=F,63.66999816894531,0.1573045062154277
2025-08-15 08:00:00,CL=F,63.349998474121094,-0.5025910225018637
2025-08-15 09:00:00,CL=F,63.34000015258789,-0.01578267051938198
2025-08-15 10:00:00,CL=F,63.45000076293945,0.17366689309530337
2025-08-15 11:00:00,CL=F,63.16999816894531,-0.44129643912894645
2025-08-15 12:00:00,CL=F,63.25,0.12664529582655515
2025-08-15 13:00:00,CL=F,63.099998474121094,-0.23715656265439478
2025-08-15 14:00:00,CL=F,63.06999969482422,-0.047541648212845455
2025-08-15 15:00:00,CL=F,63.130001068115234,0.0951345704476747
2025-08-15 16:00:00,CL=F,62.79999923706055,-0.5227337644088226
2025-08-17 18:00:00,CL=F,62.65999984741211,-0.22292896711664234
2025-08-17 19:00:00,CL=F,62.56999969482422,-0.1436325451756426
2025-08-17 20:00:00,CL=F,62.810001373291016,0.38357308556395964
2025-08-17 21:00:00,CL=F,62.79999923706055,-0.01592443243397801
2025-08-17 22:00:00,CL=F,62.790000915527344,-0.01592089435457078
2025-08-17 23:00:00,CL=F,62.90999984741211,0.19111153071362796
2025-08-18 00:00:00,CL=F,62.869998931884766,-0.06358435165214615
2025-08-18 01:00:00,CL=F,62.900001525878906,0.04772163910269356
2025-08-18 02:00:00,CL=F,63.11000061035156,0.33386181141228377
2025-08-18 03:00:00,CL=F,62.66999816894531,-0.6971992349087075
2025-08-18 04:00:00,CL=F,62.93000030517578,0.4148749702043375
2025-08-18 05:00:00,CL=F,63.27000045776367,0.5402830938170622
2025-08-18 06:00:00,CL=F,63.16999816894531,-0.15805640602944981
2025-08-18 07:00:00,CL=F,63.099998474121094,-0.11081161445819498
2025-08-18 08:00:00,CL=F,62.88999938964844,-0.3328036284482305
2025-08-18 09:00:00,CL=F,62.459999084472656,-0.6837339948305932
2025-08-18 10:00:00,CL=F,62.81999969482422,0.5763698617169188
2025-08-18 11:00:00,CL=F,63.13999938964844,0.5093914300839719
2025-08-18 12:00:00,CL=F,63.150001525878906,0.01584120419251267
2025-08-18 13:00:00,CL=F,63.40999984741211,0.41171546358025335
2025-08-18 14:00:00,CL=F,63.38999938964844,-0.03154148842737792
2025-08-18 15:00:00,CL=F,63.34000015258789,-0.07887559164215796
2025-08-18 16:00:00,CL=F,63.279998779296875,-0.09472903875350491
2025-08-18 18:00:00,CL=F,63.349998474121094,0.11061898889783706
2025-08-18 19:00:00,CL=F,63.36000061035156,0.01578869214109435
2025-08-18 20:00:00,CL=F,63.290000915527344,-0.11047931526184662
2025-08-18 21:00:00,CL=F,63.130001068115234,-0.2528043057317353
2025-08-18 22:00:00,CL=F,63.060001373291016,-0.11088182106743227
2025-08-18 23:00:00,CL=F,63.060001373291016,0.0
2025-08-19 00:00:00,CL=F,62.970001220703125,-0.14272145675215953
2025-08-19 01:00:00,CL=F,62.9900016784668,0.03176188244553568
2025-08-19 02:00:00,CL=F,63.02000045776367,0.04762466819734357
2025-08-19 03:00:00,CL=F,62.90999984741211,-0.1745487298516979
2025-08-19 04:00:00,CL=F,62.66999816894531,-0.3815000461753648
2025-08-19 05:00:00,CL=F,62.810001373291016,0.2233974923188553
2025-08-19 06:00:00,CL=F,62.560001373291016,-0.398025783368805
2025-08-19 07:00:00,CL=F,62.869998931884766,0.4955203832941457
2025-08-19 08:00:00,CL=F,62.650001525878906,-0.34992430371155736
2025-08-19 09:00:00,CL=F,62.66999816894531,0.031918024867327865
2025-08-19 10:00:00,CL=F,62.72999954223633,0.09574178242237608
2025-08-19 11:00:00,CL=F,62.439998626708984,-0.4623002034809254
2025-08-19 12:00:00,CL=F,62.369998931884766,-0.11210713703359021
2025-08-19 13:00:00,CL=F,62.349998474121094,-0.032067433231020015
2025-08-19 14:00:00,CL=F,62.45000076293945,0.16038859866189803
2025-08-19 15:00:00,CL=F,62.439998626708984,-0.016016230757842642
2025-08-19 16:00:00,CL=F,62.5099983215332,0.11210713703360131
2025-08-19 18:00:00,CL=F,62.599998474121094,0.14397721165333444
2025-08-19 20:00:00,CL=F,62.689998626708984,0.1437702153061604
2025-08-19 21:00:00,CL=F,62.720001220703125,0.04785866111243209
2025-08-19 22:00:00,CL=F,61.900001525878906,-1.3073974471696115
2025-08-19 23:00:00,CL=F,61.880001068115234,-0.03231091643076667
2025-08-20 00:00:00,CL=F,61.9900016784668,0.17776439633618857
2025-08-20 01:00:00,CL=F,62.20000076293945,0.3387628307575996
2025-08-20 02:00:00,CL=F,62.33000183105469,0.20900493009752275
2025-08-20 03:00:00,CL=F,62.470001220703125,0.22460995593727162
2025-08-20 04:00:00,CL=F,62.63999938964844,0.2721276862869271
2025-08-20 05:00:00,CL=F,62.2400016784668,-0.6385659563843182
2025-08-20 06:00:00,CL=F,62.5099983215332,0.43379922201998156
2025-08-20 07:00:00,CL=F,62.619998931884766,0.17597282563623917
2025-08-20 08:00:00,CL=F,62.54999923706055,-0.11178488664677078
2025-08-20 09:00:00,CL=F,62.47999954223633,-0.11190998509675865
2025-08-20 10:00:00,CL=F,62.27000045776367,-0.33610609156726756
2025-08-20 11:00:00,CL=F,62.86000061035156,0.9474869893217219
2025-08-20 12:00:00,CL=F,62.810001373291016,-0.07954062452285582
2025-08-20 13:00:00,CL=F,62.599998474121094,-0.33434627380731774
2025-08-20 14:00:00,CL=F,62.880001068115234,0.447288499711207
2025-08-20 15:00:00,CL=F,62.91999816894531,0.06360861983247812
2025-08-20 16:00:00,CL=F,62.84000015258789,-0.12714243274868364
2025-08-20 18:00:00,CL=F,62.91999816894531,0.12730429052063563
2025-08-20 19:00:00,CL=F,62.880001068115234,-0.0635681849873615
2025-08-20 20:00:00,CL=F,62.84000015258789,-0.06361468646288726
2025-08-20 21:00:00,CL=F,62.9900016784668,0.23870389165288053
2025-08-20 22:00:00,CL=F,62.95000076293945,-0.06350359495389535
2025-08-20 23:00:00,CL=F,63.0099983215332,0.09530986158314825
2025-08-21 00:00:00,CL=F,63.040000915527344,0.047615608305595636
2025-08-21 01:00:00,CL=F,63.099998474121094,0.09517379080330457
2025-08-21 02:00:00,CL=F,63.220001220703125,0.19017868380970526
2025-08-21 03:00:00,CL=F,63.18000030517578,-0.06327256367443246
2025-08-21 04:00:00,CL=F,63.33000183105469,0.23741931806642302
2025-08-21 05:00:00,CL=F,63.369998931884766,0.06315663930782645
2025-08-21 06:00:00,CL=F,63.25,-0.1893623700605529
2025-08-21 07:00:00,CL=F,63.099998474121094,-0.23715656265439478
2025-08-21 08:00:00,CL=F,62.88999938964844,-0.3328036284482305
2025-08-21 09:00:00,CL=F,62.59000015258789,-0.477022165641694
2025-08-21 10:00:00,CL=F,62.9900016784668,0.6390821615333886
2025-08-21 11:00:00,CL=F,63.22999954223633,0.3810094576510714
2025-08-21 12:00:00,CL=F,63.470001220703125,0.37956931868468047
2025-08-21 13:00:00,CL=F,63.52000045776367,0.07877617157543426
2025-08-21 14:00:00,CL=F,63.5,-0.031486866529495394
2025-08-21 15:00:00,CL=F,63.41999816894531,-0.12598713551918994
2025-08-21 16:00:00,CL=F,63.47999954223633,0.09460954749822559
2025-08-21 18:00:00,CL=F,63.4900016784668,0.015756358384688696
2025-08-21 19:00:00,CL=F,63.47999954223633,-0.015753876147495127
2025-08-21 20:00:00,CL=F,63.5,0.031506707479356244
2025-08-21 21:00:00,CL=F,63.34000015258789,-0.25196826364112246
2025-08-21 22:00:00,CL=F,63.40999984741211,0.11051420059295936
2025-08-21 23:00:00,CL=F,63.400001525878906,-0.01576773625179273
2025-08-22 00:00:00,CL=F,63.5,0.15772629607946342
2025-08-22 01:00:00,CL=F,63.61000061035156,0.17322930764025468
2025-08-22 02:00:00,CL=F,63.650001525878906,0.06288463314498838
2025-08-22 03:00:00,CL=F,63.61000061035156,-0.06284511322608433
2025-08-22 04:00:00,CL=F,63.45000076293945,-0.25153253557125277
2025-08-22 05:00:00,CL=F,63.38999938964844,-0.09456481098431002
2025-08-22 06:00:00,CL=F,63.540000915527344,0.23663279274837024
2025-08-22 07:00:00,CL=F,63.66999816894531,0.20459120482354543
2025-08-22 08:00:00,CL=F,63.66999816894531,0.0
2025-08-22 09:00:00,CL=F,63.66999816894531,0.0
2025-08-22 10:00:00,CL=F,63.72999954223633,0.09423806347819141
2025-08-22 11:00:00,CL=F,63.630001068115234,-0.15690957922386284
2025-08-22 12:00:00,CL=F,63.59000015258789,-0.06286486697449911
2025-08-22 13:00:00,CL=F,63.630001068115234,0.06290441174927608
2025-08-22 14:00:00,CL=F,63.810001373291016,0.2828859062615541
2025-08-22 15:00:00,CL=F,63.81999969482422,0.015668894088727292
2025-08-22 16:00:00,CL=F,63.77000045776367,-0.07834415120594462
2025-08-24 18:00:00,CL=F,63.7400016784668,-0.04704215004160961
2025-08-24 19:00:00,CL=F,63.7400016784668,0.0
2025-08-24 20:00:00,CL=F,63.790000915527344,0.07844247841843899
2025-08-24 21:00:00,CL=F,63.619998931884766,-0.26650255714480986
2025-08-24 22:00:00,CL=F,63.720001220703125,0.15718687597814363
2025-08-24 23:00:00,CL=F,63.7599983215332,0.06277008798467598
2025-08-25 00:00:00,CL=F,63.7400016784668,-0.031362364480569394
2025-08-25 01:00:00,CL=F,63.81999969482422,0.12550676851401654
2025-08-25 02:00:00,CL=F,63.790000915527344,-0.04700529526844299
2025-08-25 03:00:00,CL=F,63.77000045776367,-0.031353593786831446
2025-08-25 04:00:00,CL=F,63.97999954223633,0.32930701421547415
2025-08-25 05:00:00,CL=F,63.95000076293945,-0.046887745407175885
2025-08-25 06:00:00,CL=F,64.08000183105469,0.2032854832905162
2025-08-25 07:00:00,CL=F,64.0999984741211,0.031205746715068372
2025-08-25 08:00:00,CL=F,64.05000305175781,-0.07799598058253476
2025-08-25 09:00:00,CL=F,64.52999877929688,0.7494078136907945
2025-08-25 10:00:00,CL=F,64.6500015258789,0.18596427840089635
2025-08-25 11:00:00,CL=F,64.94000244140625,0.4485706244125254
2025-08-25 12:00:00,CL=F,65.05000305175781,0.16938806008024443
2025-08-25 13:00:00,CL=F,64.97000122070312,-0.12298513036353986
2025-08-25 14:00:00,CL=F,64.76000213623047,-0.3232246891288981
2025-08-25 15:00:00,CL=F,64.77999877929688,0.03087807660095976
2025-08-25 16:00:00,CL=F,64.73999786376953,-0.06174886736819429
2025-08-25 18:00:00,CL=F,64.72000122070312,-0.03088761774210358
2025-08-25 19:00:00,CL=F,64.70999908447266,-0.015454474724685419
2025-08-25 20:00:00,CL=F,64.43000030517578,-0.4326978569901718
2025-08-25 21:00:00,CL=F,64.45999908447266,0.0465602656445574
2025-08-25 22:00:00,CL=F,64.5199966430664,0.09307719430018402
2025-08-25 23:00:00,CL=F,64.5,-0.030992938789242697
2025-08-26 00:00:00,CL=F,64.44999694824219,-0.07752411125242498
2025-08-26 01:00:00,CL=F,64.43000030517578,-0.031026600486050437
2025-08-26 02:00:00,CL=F,64.41000366210938,-0.03103622997313593
2025-08-26 03:00:00,CL=F,64.16999816894531,-0.37262145554767256
2025-08-26 04:00:00,CL=F,64.0199966430664,-0.23375647523626863
2025-08-26 05:00:00,CL=F,63.70000076293945,-0.4998373897315833
2025-08-26 06:00:00,CL=F,63.619998931884766,-0.12559157001020838
2025-08-26 07:00:00,CL=F,63.63999938964844,0.03143737519561984
2025-08-26 08:00:00,CL=F,63.709999084472656,0.10999323616525114
2025-08-26 09:00:00,CL=F,63.869998931884766,0.2511377330267628
2025-08-26 10:00:00,CL=F,63.880001068115234,0.015660147796681123
2025-08-26 11:00:00,CL=F,63.470001220703125,-0.6418281787048286
2025-08-26 12:00:00,CL=F,63.34000015258789,-0.20482285428541358
2025-08-26 13:00:00,CL=F,63.34000015258789,0.0
2025-08-26 14:00:00,CL=F,63.290000915527344,-0.07893785434179845
2025-08-26 15:00:00,CL=F,63.310001373291016,0.0316012916327324
2025-08-26 16:00:00,CL=F,63.310001373291016,0.0
2025-08-26 18:00:00,CL=F,63.43000030517578,0.18954182480146464
2025-08-26 19:00:00,CL=F,63.41999816894531,-0.01576877846815039
2025-08-26 20:00:00,CL=F,63.33000183105469,-0.14190529878427283
2025-08-26 21:00:00,CL=F,63.189998626708984,-0.22106931990810708
2025-08-26 22:00:00,CL=F,63.349998474121094,0.2532043850124177
2025-08-26 23:00:00,CL=F,63.279998779296875,-0.11049675850081098
2025-08-27 00:00:00,CL=F,63.25,-0.04740641573256488
2025-08-27 01:00:00,CL=F,63.16999816894531,-0.12648510838685345
2025-08-27 02:00:00,CL=F,63.20000076293945,0.0474950053249934
2025-08-27 03:00:00,CL=F,63.20000076293945,0.0
2025-08-27 04:00:00,CL=F,63.02000045776367,-0.2848106060171607
2025-08-27 05:00:00,CL=F,63.209999084472656,0.3014894086462716
2025-08-27 06:00:00,CL=F,63.150001525878906,-0.09491782860742148
2025-08-27 07:00:00,CL=F,63.459999084472656,0.49089081726578776
2025-08-27 08:00:00,CL=F,63.630001068115234,0.26788841174782974
2025-08-27 09:00:00,CL=F,63.65999984741211,0.04714565266903392
2025-08-27 10:00:00,CL=F,63.790000915527344,0.2042115432403957
2025-08-27 11:00:00,CL=F,63.849998474121094,0.09405480127395727
2025-08-27 12:00:00,CL=F,63.900001525878906,0.07831331707561784
2025-08-27 13:00:00,CL=F,63.91999816894531,0.03129365037386478
2025-08-27 14:00:00,CL=F,63.97999954223633,0.09386948530947237
2025-08-27 15:00:00,CL=F,63.880001068115234,-0.15629645957574434
2025-08-27 16:00:00,CL=F,63.86000061035156,-0.03130941989550884
2025-08-27 18:00:00,CL=F,63.779998779296875,-0.12527690305365047
2025-08-27 19:00:00,CL=F,63.79999923706055,0.03135851073450269
2025-08-27 20:00:00,CL=F,63.779998779296875,-0.03134868025523874
2025-08-27 21:00:00,CL=F,63.779998779296875,0.0
2025-08-27 22:00:00,CL=F,63.66999816894531,-0.17246881852758245
2025-08-27 23:00:00,CL=F,63.63999938964844,-0.04711603606030179
2025-08-28 00:00:00,CL=F,63.56999969482422,-0.10999323616525114
2025-08-28 01:00:00,CL=F,63.56999969482422,0.0
2025-08-28 02:00:00,CL=F,63.689998626708984,0.18876660761497632
2025-08-28 03:00:00,CL=F,63.779998779296875,0.14130971036030449
2025-08-28 04:00:00,CL=F,63.65999984741211,-0.18814508338265146
2025-08-28 05:00:00,CL=F,63.779998779296875,0.1884997363688301
2025-08-28 06:00:00,CL=F,63.900001525878906,0.18815106440701612
2025-08-28 07:00:00,CL=F,64.06999969482422,0.26603781672285276
2025-08-28 08:00:00,CL=F,64.11000061035156,0.062433144557316744
2025-08-28 09:00:00,CL=F,63.7599983215332,-0.5459402362910648
2025-08-28 10:00:00,CL=F,63.75,-0.015681182240290248
2025-08-28 11:00:00,CL=F,63.650001525878906,-0.15686035156250444
2025-08-28 12:00:00,CL=F,63.56999969482422,-0.12569022645216865
2025-08-28 13:00:00,CL=F,64.31999969482422,1.1798017989625098
2025-08-28 14:00:00,CL=F,64.26000213623047,-0.0932797868134605
2025-08-28 15:00:00,CL=F,64.31999969482422,0.09336687923937603
2025-08-28 16:00:00,CL=F,64.31999969482422,0.0
