date,symbol,close,change,volume
2025-08-19 03:00:00,CL=F,63.060001373291016,0.0,100
2025-08-19 04:00:00,CL=F,62.970001220703125,-0.14272145675215953,68
2025-08-19 05:00:00,CL=F,62.9900016784668,0.03176188244553568,346
2025-08-19 06:00:00,CL=F,63.02000045776367,0.04762466819734357,487
2025-08-19 07:00:00,CL=F,62.90999984741211,-0.1745487298516979,931
2025-08-19 08:00:00,CL=F,62.66999816894531,-0.3815000461753648,637
2025-08-19 09:00:00,CL=F,62.810001373291016,0.2233974923188553,859
2025-08-19 10:00:00,CL=F,62.560001373291016,-0.398025783368805,996
2025-08-19 11:00:00,CL=F,62.869998931884766,0.4955203832941457,1837
2025-08-19 12:00:00,CL=F,62.650001525878906,-0.34992430371155736,4174
2025-08-19 13:00:00,CL=F,62.66999816894531,0.031918024867327865,3972
2025-08-19 14:00:00,CL=F,62.72999954223633,0.09574178242237608,4630
2025-08-19 15:00:00,CL=F,62.439998626708984,-0.4623002034809254,6528
2025-08-19 16:00:00,CL=F,62.369998931884766,-0.11210713703359021,4662
2025-08-19 17:00:00,CL=F,62.349998474121094,-0.032067433231020015,3049
2025-08-19 18:00:00,CL=F,62.45000076293945,0.16038859866189803,8026
2025-08-19 19:00:00,CL=F,62.439998626708984,-0.016016230757842642,2405
2025-08-19 20:00:00,CL=F,62.5099983215332,0.11210713703360131,1403
2025-08-19 22:00:00,CL=F,62.599998474121094,0.14397721165333444,0
2025-08-20 00:00:00,CL=F,62.689998626708984,0.1437702153061604,1
2025-08-20 01:00:00,CL=F,62.720001220703125,0.04785866111243209,3
2025-08-20 02:00:00,CL=F,61.900001525878906,-1.3073974471696115,7353
2025-08-20 03:00:00,CL=F,61.880001068115234,-0.03231091643076667,905
2025-08-20 04:00:00,CL=F,61.9900016784668,0.17776439633618857,1214
2025-08-20 05:00:00,CL=F,62.20000076293945,0.3387628307575996,1889
2025-08-20 06:00:00,CL=F,62.33000183105469,0.20900493009752275,4918
2025-08-20 07:00:00,CL=F,62.470001220703125,0.22460995593727162,7470
2025-08-20 08:00:00,CL=F,62.63999938964844,0.2721276862869271,10982
2025-08-20 09:00:00,CL=F,62.2400016784668,-0.6385659563843182,6333
2025-08-20 10:00:00,CL=F,62.5099983215332,0.43379922201998156,7553
2025-08-20 11:00:00,CL=F,62.619998931884766,0.17597282563623917,10690
2025-08-20 12:00:00,CL=F,62.54999923706055,-0.11178488664677078,14976
2025-08-20 13:00:00,CL=F,62.47999954223633,-0.11190998509675865,29188
2025-08-20 14:00:00,CL=F,62.27000045776367,-0.33610609156726756,34151
2025-08-20 15:00:00,CL=F,62.86000061035156,0.9474869893217219,35520
2025-08-20 16:00:00,CL=F,62.810001373291016,-0.07954062452285582,22716
2025-08-20 17:00:00,CL=F,62.599998474121094,-0.33434627380731774,22145
2025-08-20 18:00:00,CL=F,62.880001068115234,0.447288499711207,34908
2025-08-20 19:00:00,CL=F,62.900001525878906,0.03180734323144918,8310
2025-08-20 20:00:00,CL=F,62.84000015258789,-0.09539168813267329,4163
2025-08-20 22:00:00,CL=F,62.91999816894531,0.12730429052063563,0
2025-08-20 23:00:00,CL=F,62.880001068115234,-0.0635681849873615,224
2025-08-21 00:00:00,CL=F,62.84000015258789,-0.06361468646288726,846
2025-08-21 01:00:00,CL=F,62.9900016784668,0.23870389165288053,4111
2025-08-21 02:00:00,CL=F,62.95000076293945,-0.06350359495389535,1459
2025-08-21 03:00:00,CL=F,63.0099983215332,0.09530986158314825,856
2025-08-21 04:00:00,CL=F,63.040000915527344,0.047615608305595636,1381
2025-08-21 05:00:00,CL=F,63.099998474121094,0.09517379080330457,1604
2025-08-21 06:00:00,CL=F,63.220001220703125,0.19017868380970526,3507
2025-08-21 07:00:00,CL=F,63.18000030517578,-0.06327256367443246,9062
2025-08-21 08:00:00,CL=F,63.33000183105469,0.23741931806642302,5182
2025-08-21 09:00:00,CL=F,63.369998931884766,0.06315663930782645,6915
2025-08-21 10:00:00,CL=F,63.25,-0.1893623700605529,6060
2025-08-21 11:00:00,CL=F,63.099998474121094,-0.23715656265439478,8320
2025-08-21 12:00:00,CL=F,62.88999938964844,-0.3328036284482305,12815
2025-08-21 13:00:00,CL=F,62.59000015258789,-0.477022165641694,41627
2025-08-21 14:00:00,CL=F,62.9900016784668,0.6390821615333886,26437
2025-08-21 15:00:00,CL=F,63.22999954223633,0.3810094576510714,27349
2025-08-21 16:00:00,CL=F,63.470001220703125,0.37956931868468047,21879
2025-08-21 17:00:00,CL=F,63.52000045776367,0.07877617157543426,13316
2025-08-21 18:00:00,CL=F,63.5,-0.031486866529495394,32462
2025-08-21 19:00:00,CL=F,63.41999816894531,-0.12598713551918994,4586
2025-08-21 20:00:00,CL=F,63.47999954223633,0.09460954749822559,5094
2025-08-21 22:00:00,CL=F,63.4900016784668,0.015756358384688696,0
2025-08-21 23:00:00,CL=F,63.47999954223633,-0.015753876147495127,150
2025-08-22 00:00:00,CL=F,63.5,0.031506707479356244,991
2025-08-22 01:00:00,CL=F,63.34000015258789,-0.25196826364112246,2070
2025-08-22 02:00:00,CL=F,63.40999984741211,0.11051420059295936,966
2025-08-22 03:00:00,CL=F,63.400001525878906,-0.01576773625179273,1110
2025-08-22 04:00:00,CL=F,63.5,0.15772629607946342,1660
2025-08-22 05:00:00,CL=F,63.61000061035156,0.17322930764025468,2031
2025-08-22 06:00:00,CL=F,63.650001525878906,0.06288463314498838,2465
2025-08-22 07:00:00,CL=F,63.61000061035156,-0.06284511322608433,5440
2025-08-22 08:00:00,CL=F,63.45000076293945,-0.25153253557125277,7852
2025-08-22 09:00:00,CL=F,63.38999938964844,-0.09456481098431002,5173
2025-08-22 10:00:00,CL=F,63.540000915527344,0.23663279274837024,3281
2025-08-22 11:00:00,CL=F,63.66999816894531,0.20459120482354543,12124
2025-08-22 12:00:00,CL=F,63.66999816894531,0.0,9553
2025-08-22 13:00:00,CL=F,63.66999816894531,0.0,20792
2025-08-22 14:00:00,CL=F,63.72999954223633,0.09423806347819141,33944
2025-08-22 15:00:00,CL=F,63.630001068115234,-0.15690957922386284,27329
2025-08-22 16:00:00,CL=F,63.59000015258789,-0.06286486697449911,16123
2025-08-22 17:00:00,CL=F,63.630001068115234,0.06290441174927608,17240
2025-08-22 18:00:00,CL=F,63.810001373291016,0.2828859062615541,26196
2025-08-22 19:00:00,CL=F,63.81999969482422,0.015668894088727292,5570
2025-08-22 20:00:00,CL=F,63.65999984741211,-0.25070487022438304,4068
2025-08-24 22:00:00,CL=F,63.7400016784668,0.1256704857782731,964
2025-08-24 23:00:00,CL=F,63.7400016784668,0.0,184
2025-08-25 00:00:00,CL=F,63.790000915527344,0.07844247841843899,762
2025-08-25 01:00:00,CL=F,63.619998931884766,-0.26650255714480986,2918
2025-08-25 02:00:00,CL=F,63.720001220703125,0.15718687597814363,3406
2025-08-25 03:00:00,CL=F,63.7599983215332,0.06277008798467598,1429
2025-08-25 04:00:00,CL=F,63.7400016784668,-0.031362364480569394,558
2025-08-25 05:00:00,CL=F,63.81999969482422,0.12550676851401654,1093
2025-08-25 06:00:00,CL=F,63.790000915527344,-0.04700529526844299,2087
2025-08-25 07:00:00,CL=F,63.77000045776367,-0.031353593786831446,3264
2025-08-25 08:00:00,CL=F,63.97999954223633,0.32930701421547415,7859
2025-08-25 09:00:00,CL=F,63.95000076293945,-0.046887745407175885,2630
2025-08-25 10:00:00,CL=F,64.08000183105469,0.2032854832905162,5312
2025-08-25 11:00:00,CL=F,64.0999984741211,0.031205746715068372,4173
2025-08-25 12:00:00,CL=F,64.05000305175781,-0.07799598058253476,7163
2025-08-25 13:00:00,CL=F,64.52999877929688,0.7494078136907945,32541
2025-08-25 14:00:00,CL=F,64.6500015258789,0.18596427840089635,11528
2025-08-25 15:00:00,CL=F,64.94000244140625,0.4485706244125254,19709
2025-08-25 16:00:00,CL=F,65.05000305175781,0.16938806008024443,12808
2025-08-25 17:00:00,CL=F,64.97000122070312,-0.12298513036353986,10673
2025-08-25 18:00:00,CL=F,64.76000213623047,-0.3232246891288981,26818
2025-08-25 19:00:00,CL=F,64.77999877929688,0.03087807660095976,7466
2025-08-25 20:00:00,CL=F,64.73999786376953,-0.06174886736819429,0
2025-08-25 22:00:00,CL=F,64.72000122070312,-0.03088761774210358,262
2025-08-25 23:00:00,CL=F,64.70999908447266,-0.015454474724685419,210
2025-08-26 00:00:00,CL=F,64.43000030517578,-0.4326978569901718,3219
2025-08-26 01:00:00,CL=F,64.45999908447266,0.0465602656445574,1731
2025-08-26 02:00:00,CL=F,64.5199966430664,0.09307719430018402,1538
2025-08-26 03:00:00,CL=F,64.5,-0.030992938789242697,783
2025-08-26 04:00:00,CL=F,64.44999694824219,-0.07752411125242498,632
2025-08-26 05:00:00,CL=F,64.43000030517578,-0.031026600486050437,1285
2025-08-26 06:00:00,CL=F,64.41000366210938,-0.03103622997313593,3059
2025-08-26 07:00:00,CL=F,64.16999816894531,-0.37262145554767256,4914
2025-08-26 08:00:00,CL=F,64.0199966430664,-0.23375647523626863,7221
2025-08-26 09:00:00,CL=F,63.70000076293945,-0.4998373897315833,8468
2025-08-26 10:00:00,CL=F,63.619998931884766,-0.12559157001020838,6031
2025-08-26 11:00:00,CL=F,63.63999938964844,0.03143737519561984,6272
2025-08-26 12:00:00,CL=F,63.709999084472656,0.10999323616525114,7076
2025-08-26 13:00:00,CL=F,63.869998931884766,0.2511377330267628,17890
2025-08-26 14:00:00,CL=F,63.880001068115234,0.015660147796681123,19329
2025-08-26 15:00:00,CL=F,63.470001220703125,-0.6418281787048286,33290
2025-08-26 16:00:00,CL=F,63.34000015258789,-0.20482285428541358,15632
2025-08-26 17:00:00,CL=F,63.34000015258789,0.0,15908
2025-08-26 18:00:00,CL=F,63.290000915527344,-0.07893785434179845,20212
2025-08-26 19:00:00,CL=F,63.310001373291016,0.0316012916327324,5122
2025-08-26 20:00:00,CL=F,63.310001373291016,0.0,3676
2025-08-26 22:00:00,CL=F,63.43000030517578,0.18954182480146464,0
2025-08-26 23:00:00,CL=F,63.41999816894531,-0.01576877846815039,407
2025-08-27 00:00:00,CL=F,63.33000183105469,-0.14190529878427283,1096
2025-08-27 01:00:00,CL=F,63.189998626708984,-0.22106931990810708,3527
2025-08-27 02:00:00,CL=F,63.349998474121094,0.2532043850124177,2221
2025-08-27 03:00:00,CL=F,63.279998779296875,-0.11049675850081098,603
2025-08-27 04:00:00,CL=F,63.25,-0.04740641573256488,713
2025-08-27 05:00:00,CL=F,63.16999816894531,-0.12648510838685345,1267
2025-08-27 06:00:00,CL=F,63.20000076293945,0.0474950053249934,3007
2025-08-27 07:00:00,CL=F,63.20000076293945,0.0,3670
2025-08-27 08:00:00,CL=F,63.02000045776367,-0.2848106060171607,4811
2025-08-27 09:00:00,CL=F,63.209999084472656,0.3014894086462716,3997
2025-08-27 10:00:00,CL=F,63.150001525878906,-0.09491782860742148,4998
2025-08-27 11:00:00,CL=F,63.459999084472656,0.49089081726578776,7755
2025-08-27 12:00:00,CL=F,63.630001068115234,0.26788841174782974,9829
2025-08-27 13:00:00,CL=F,63.65999984741211,0.04714565266903392,19416
2025-08-27 14:00:00,CL=F,63.790000915527344,0.2042115432403957,21692
2025-08-27 15:00:00,CL=F,63.849998474121094,0.09405480127395727,24229
2025-08-27 16:00:00,CL=F,63.900001525878906,0.07831331707561784,19934
2025-08-27 17:00:00,CL=F,63.91999816894531,0.03129365037386478,11973
2025-08-27 18:00:00,CL=F,63.97999954223633,0.09386948530947237,23119
2025-08-27 19:00:00,CL=F,63.880001068115234,-0.15629645957574434,5114
2025-08-27 20:00:00,CL=F,63.86000061035156,-0.03130941989550884,3721
2025-08-27 22:00:00,CL=F,63.779998779296875,-0.12527690305365047,0
2025-08-27 23:00:00,CL=F,63.79999923706055,0.03135851073450269,443
2025-08-28 00:00:00,CL=F,63.779998779296875,-0.03134868025523874,1181
2025-08-28 01:00:00,CL=F,63.779998779296875,0.0,3855
2025-08-28 02:00:00,CL=F,63.66999816894531,-0.17246881852758245,1648
2025-08-28 03:00:00,CL=F,63.63999938964844,-0.04711603606030179,754
2025-08-28 04:00:00,CL=F,63.56999969482422,-0.10999323616525114,1158
2025-08-28 05:00:00,CL=F,63.56999969482422,0.0,1346
2025-08-28 06:00:00,CL=F,63.689998626708984,0.18876660761497632,1917
2025-08-28 07:00:00,CL=F,63.779998779296875,0.14130971036030449,5530
2025-08-28 08:00:00,CL=F,63.65999984741211,-0.18814508338265146,5812
2025-08-28 09:00:00,CL=F,63.779998779296875,0.1884997363688301,3625
2025-08-28 10:00:00,CL=F,63.900001525878906,0.18815106440701612,4369
2025-08-28 11:00:00,CL=F,64.06999969482422,0.26603781672285276,6398
2025-08-28 12:00:00,CL=F,64.11000061035156,0.062433144557316744,8503
2025-08-28 13:00:00,CL=F,63.7599983215332,-0.5459402362910648,20771
2025-08-28 14:00:00,CL=F,63.75,-0.015681182240290248,21458
2025-08-28 15:00:00,CL=F,63.650001525878906,-0.15686035156250444,23832
2025-08-28 16:00:00,CL=F,63.56999969482422,-0.12569022645216865,14738
2025-08-28 17:00:00,CL=F,64.31999969482422,1.1798017989625098,20653
2025-08-28 18:00:00,CL=F,64.26000213623047,-0.0932797868134605,32536
2025-08-28 19:00:00,CL=F,64.31999969482422,0.09336687923937603,7000
2025-08-28 20:00:00,CL=F,64.31999969482422,0.0,3809
2025-08-28 22:00:00,CL=F,64.22000122070312,-0.1554702652294071,0
2025-08-28 23:00:00,CL=F,64.19999694824219,-0.03114959838164122,408
2025-08-29 00:00:00,CL=F,64.20999908447266,0.015579652189900983,1421
2025-08-29 01:00:00,CL=F,64.12000274658203,-0.14015938198694844,2401
2025-08-29 02:00:00,CL=F,64.0999984741211,-0.03119817779796419,1067
2025-08-29 03:00:00,CL=F,64.19999694824219,0.15600386349692297,729
2025-08-29 04:00:00,CL=F,64.20999908447266,0.015579652189900983,697
2025-08-29 05:00:00,CL=F,64.2699966430664,0.09343958799130636,1034
2025-08-29 06:00:00,CL=F,64.2300033569336,-0.06222699272091514,2708
2025-08-29 07:00:00,CL=F,64.25,0.031132869408834196,3880
2025-08-29 08:00:00,CL=F,64.16000366210938,-0.14007212123055002,9632
2025-08-29 09:00:00,CL=F,64.23999786376953,0.12467923487260446,6445
2025-08-29 10:00:00,CL=F,64.33999633789062,0.15566388145460408,5045
2025-08-29 11:00:00,CL=F,64.4000015258789,0.09326265372033848,4729
2025-08-29 12:00:00,CL=F,64.48999786376953,0.13974586297869074,7567
2025-08-29 13:00:00,CL=F,64.37999725341797,-0.17057003255595005,17081
2025-08-29 14:00:00,CL=F,64.11000061035156,-0.4193797057859827,24391
2025-08-29 15:00:00,CL=F,64.19999694824219,0.14037800192454597,16302
2025-08-29 16:00:00,CL=F,64.01000213623047,-0.2959420888522635,12032
2025-08-29 17:00:00,CL=F,64.02999877929688,0.0312398725184293,13710
2025-08-29 18:00:00,CL=F,64.01000213623047,-0.031230116269920227,22446
2025-08-29 19:00:00,CL=F,63.970001220703125,-0.06249166410307039,4602
2025-08-29 20:00:00,CL=F,64.02999877929688,0.09379014764554494,4516
