Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-13 14:30:00-04:00,QQQ,579.9149780273438,580.5800170898438,578.989990234375,580.155029296875,4874080,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-13 15:30:00-04:00,QQQ,580.155029296875,580.6400146484375,579.5599975585938,580.3400268554688,4114439,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-14 09:30:00-04:00,QQQ,578.364990234375,580.7999877929688,577.9199829101562,580.5800170898438,12744343,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-14 10:30:00-04:00,QQQ,580.5800170898438,581.8798828125,578.4500122070312,579.030029296875,6047040,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-14 11:30:00-04:00,QQQ,579.02001953125,580.3400268554688,578.4600219726562,578.9500122070312,5891512,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-14 12:30:00-04:00,QQQ,578.9299926757812,581.22998046875,578.9299926757812,581.1699829101562,4301531,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-14 13:30:00-04:00,QQQ,581.1699829101562,581.1801147460938,579.2650146484375,579.375,4190258,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-14 14:30:00-04:00,QQQ,579.3699951171875,580.4000244140625,579.1799926757812,579.989990234375,4141497,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-14 15:30:00-04:00,QQQ,579.989990234375,580.7449951171875,579.8200073242188,579.8699951171875,4922812,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-15 09:30:00-04:00,QQQ,579.7899780273438,579.7899780273438,576.4199829101562,578.489990234375,10723385,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-15 10:30:00-04:00,QQQ,578.489990234375,578.6400146484375,576.8400268554688,577.2100219726562,9481686,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-15 11:30:00-04:00,QQQ,577.218017578125,577.5999755859375,575.5742797851562,576.3099975585938,9678703,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-15 12:30:00-04:00,QQQ,576.344970703125,577.7493896484375,576.260009765625,577.2750244140625,4465488,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-15 13:30:00-04:00,QQQ,577.260009765625,578.27001953125,577.1699829101562,577.719970703125,3900751,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-15 14:30:00-04:00,QQQ,577.719970703125,577.8499755859375,576.5349731445312,577.3350219726562,4361274,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-15 15:30:00-04:00,QQQ,577.3499755859375,577.7999877929688,576.9450073242188,577.22998046875,4838867,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-18 09:30:00-04:00,QQQ,576.4199829101562,577.7650146484375,575.64501953125,576.5999755859375,8315814,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-18 10:30:00-04:00,QQQ,576.5900268554688,576.9000244140625,575.2412109375,575.849609375,4736566,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-18 11:30:00-04:00,QQQ,575.8400268554688,576.6400146484375,575.47998046875,576.4600219726562,3072540,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-18 12:30:00-04:00,QQQ,576.4600219726562,576.7080078125,575.3400268554688,576.4450073242188,2820683,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-18 13:30:00-04:00,QQQ,576.4398803710938,577.1699829101562,575.97998046875,576.409912109375,3219203,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-18 14:30:00-04:00,QQQ,576.3900146484375,577.47998046875,576.3800048828125,576.97998046875,3267160,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-18 15:30:00-04:00,QQQ,576.989990234375,577.5700073242188,576.8629760742188,577.0999755859375,2712232,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-19 09:30:00-04:00,QQQ,576.3699951171875,576.5599975585938,573.010009765625,573.094970703125,12888109,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-19 10:30:00-04:00,QQQ,573.1199951171875,573.8499755859375,570.4000244140625,571.9650268554688,9855482,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-19 11:30:00-04:00,QQQ,571.9400024414062,572.1749877929688,570.4099731445312,570.8599853515625,4930150,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-19 12:30:00-04:00,QQQ,570.8599853515625,571.02001953125,568.7100219726562,569.7012939453125,7498101,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-19 13:30:00-04:00,QQQ,569.7000122070312,570.4099731445312,569.1199951171875,569.4100952148438,4226574,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-19 14:30:00-04:00,QQQ,569.4099731445312,569.530029296875,568.25,569.0499877929688,5031300,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-19 15:30:00-04:00,QQQ,569.0399780273438,569.4400024414062,568.5,569.280029296875,5911280,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-20 09:30:00-04:00,QQQ,568.219970703125,568.4500122070312,559.510009765625,560.281005859375,23916140,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-20 10:30:00-04:00,QQQ,560.3099975585938,563.5,558.8400268554688,563.4400024414062,13198180,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-20 11:30:00-04:00,QQQ,563.4349975585938,565.3300170898438,561.6707153320312,565.2000122070312,10193369,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-20 12:30:00-04:00,QQQ,565.2000122070312,565.22802734375,563.2899780273438,563.9500122070312,6087476,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-20 13:30:00-04:00,QQQ,563.9600219726562,565.6199951171875,562.5999755859375,563.0900268554688,7224950,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-20 14:30:00-04:00,QQQ,563.0499877929688,566.510009765625,563.030029296875,565.75,6359428,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-20 15:30:00-04:00,QQQ,565.75,566.8900146484375,565.5999755859375,565.8599853515625,6015990,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-21 09:30:00-04:00,QQQ,564.3200073242188,566.47998046875,561.8499755859375,566.4099731445312,13572971,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-21 10:30:00-04:00,QQQ,566.4199829101562,566.4199829101562,563.0100708007812,564.3300170898438,7097116,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-21 11:30:00-04:00,QQQ,564.280029296875,565.219970703125,562.27001953125,562.4849853515625,5211535,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-21 12:30:00-04:00,QQQ,562.469970703125,563.2092895507812,560.97998046875,561.625,5284151,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-21 13:30:00-04:00,QQQ,561.5999755859375,563.4749755859375,561.5,562.885009765625,4393128,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-21 14:30:00-04:00,QQQ,562.885009765625,564.2100219726562,562.4299926757812,563.7799072265625,4576506,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-21 15:30:00-04:00,QQQ,563.780029296875,563.8150024414062,562.97998046875,563.2999877929688,4206150,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-22 09:30:00-04:00,QQQ,564.6699829101562,573.5800170898438,563.280029296875,571.6799926757812,17828894,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-22 10:30:00-04:00,QQQ,571.7100219726562,573.989990234375,571.6950073242188,573.3200073242188,7999892,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-22 11:30:00-04:00,QQQ,573.2899780273438,573.8900146484375,570.969970703125,571.2202758789062,5203676,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-22 12:30:00-04:00,QQQ,571.2349853515625,573.2150268554688,570.5700073242188,573.2050170898438,4897978,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-22 13:30:00-04:00,QQQ,573.2050170898438,573.4099731445312,572.5,572.6599731445312,3162939,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-22 14:30:00-04:00,QQQ,572.6900024414062,573.1699829101562,572.0042114257812,572.2000122070312,3771395,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-22 15:30:00-04:00,QQQ,572.2000122070312,572.3699951171875,571.1400146484375,571.97998046875,5245421,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-25 09:30:00-04:00,QQQ,570.4000244140625,571.9400024414062,569.1699829101562,571.47998046875,10988770,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-25 10:30:00-04:00,QQQ,571.4500122070312,572.9650268554688,571.2650146484375,572.8599243164062,4445412,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-25 11:30:00-04:00,QQQ,572.8900146484375,573.287109375,572.4099731445312,572.8662719726562,3316935,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-25 12:30:00-04:00,QQQ,572.8200073242188,573.1849975585938,572.2000122070312,572.505126953125,2595074,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-25 13:30:00-04:00,QQQ,572.489990234375,572.6699829101562,571.8499755859375,572.0599975585938,2859533,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-25 14:30:00-04:00,QQQ,572.0499877929688,572.260009765625,571.635009765625,571.760009765625,2923208,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-25 15:30:00-04:00,QQQ,571.7650146484375,571.8599853515625,570.1799926757812,570.3499755859375,4947566,0.0,0.0,2025-08-26T04:27:18.342043+08:00
