date,symbol,close,change,volume
2025-08-22 16:30:00,QQQ,573.2050170898438,0.34745636573976224,4897978
2025-08-22 17:30:00,QQQ,572.6599731445312,-0.09508708560851398,3162939
2025-08-22 18:30:00,QQQ,572.2000122070312,-0.08032007806907382,3771395
2025-08-22 19:30:00,QQQ,571.97998046875,-0.03845364096246584,5245421
2025-08-25 13:30:00,QQQ,571.47998046875,-0.08741564688858894,10988770
2025-08-25 14:30:00,QQQ,572.8599243164062,0.2414684494327135,4445412
2025-08-25 15:30:00,QQQ,572.8662719726562,0.001108064289456756,3316935
2025-08-25 16:30:00,QQQ,572.505126953125,-0.06304176684859275,2595074
2025-08-25 17:30:00,QQQ,572.0599975585938,-0.07775116301581564,2859533
2025-08-25 18:30:00,QQQ,571.760009765625,-0.05243991788431712,2923208
2025-08-25 19:30:00,QQQ,570.3499755859375,-0.2466129417245333,4947566
2025-08-26 13:30:00,QQQ,571.5900268554688,0.2174193605000596,9887487
2025-08-26 14:30:00,QQQ,570.7402954101562,-0.14866099921078124,3515078
2025-08-26 15:30:00,QQQ,571.5723266601562,0.1457810595626663,2880978
2025-08-26 16:30:00,QQQ,571.4342041015625,-0.024165368432171874,2450731
2025-08-26 17:30:00,QQQ,571.4600219726562,0.004518082905868859,3549891
2025-08-26 18:30:00,QQQ,572.1500244140625,0.1207437816952428,4886213
2025-08-26 19:30:00,QQQ,572.6599731445312,0.08912849929370026,5125134
2025-08-27 13:30:00,QQQ,572.9700927734375,0.054154235226766545,10177016
2025-08-27 14:30:00,QQQ,572.8098754882812,-0.027962591272556736,5314240
2025-08-27 15:30:00,QQQ,572.25,-0.0977419406053337,3999883
2025-08-27 16:30:00,QQQ,573.080078125,0.14505515508955735,3005409
2025-08-27 17:30:00,QQQ,574.2150268554688,0.19804365459397122,2867709
2025-08-27 18:30:00,QQQ,572.989990234375,-0.21334109415462876,4609739
2025-08-27 19:30:00,QQQ,573.5399780273438,0.09598558479944064,3739086
2025-08-28 13:30:00,QQQ,573.8118286132812,0.04739871610563995,14880749
2025-08-28 14:30:00,QQQ,574.8599243164062,0.18265494903755286,7219003
2025-08-28 15:30:00,QQQ,576.8209838867188,0.3411369426464139,4646949
2025-08-28 16:30:00,QQQ,576.969970703125,0.025828952234419056,4576613
2025-08-28 17:30:00,QQQ,577.3350219726562,0.0632704106049653,3440743
2025-08-28 18:30:00,QQQ,577.3784790039062,0.007527177391986051,3685446
2025-08-28 19:30:00,QQQ,577.0700073242188,-0.05342625174039606,5399602
2025-08-29 13:30:00,QQQ,570.947998046875,-1.0608780909842297,16883264
2025-08-29 14:30:00,QQQ,570.5401000976562,-0.07144222426808122,7978145
2025-08-29 15:30:00,QQQ,569.8599853515625,-0.119205424119595,5188745
2025-08-29 16:30:00,QQQ,569.219970703125,-0.11231085966540988,4648724
2025-08-29 17:30:00,QQQ,569.5401000976562,0.05624001458273131,4749274
2025-08-29 18:30:00,QQQ,570.0999755859375,0.09830308492506656,4617085
2025-08-29 19:30:00,QQQ,570.3099975585938,0.03683949862309799,8062558
