Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-31 10:30:00-04:00,QQQ,571.9099731445312,572.3187866210938,568.1749877929688,569.4199829101562,8606201,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-31 11:30:00-04:00,QQQ,569.4299926757812,571.3499755859375,569.2999877929688,571.1300048828125,4781437,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-31 12:30:00-04:00,QQQ,571.1500244140625,571.4000244140625,567.0499877929688,567.4450073242188,5703519,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-31 13:30:00-04:00,QQQ,567.47998046875,568.469970703125,563.8699951171875,566.5900268554688,11347765,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-31 14:30:00-04:00,QQQ,566.5800170898438,567.7000122070312,565.4000244140625,565.5607299804688,6801137,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-31 15:30:00-04:00,QQQ,565.6099853515625,566.489990234375,564.0117797851562,565.0,8594336,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-01 09:30:00-04:00,QQQ,558.8200073242188,559.0194091796875,551.8800048828125,556.3800048828125,24450011,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-01 10:30:00-04:00,QQQ,556.3800048828125,557.25,554.3200073242188,554.378173828125,8502978,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-01 11:30:00-04:00,QQQ,554.3599853515625,557.8410034179688,554.2349853515625,556.97998046875,6455860,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-01 12:30:00-04:00,QQQ,556.9600219726562,557.219970703125,552.8400268554688,553.1300048828125,6650572,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-01 13:30:00-04:00,QQQ,553.1099853515625,554.2899780273438,551.7000122070312,554.1199951171875,5966567,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-01 14:30:00-04:00,QQQ,554.1199951171875,555.3583984375,553.0847778320312,553.7899780273438,5678246,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-01 15:30:00-04:00,QQQ,553.780029296875,555.4299926757812,552.8099975585938,553.8499755859375,7351638,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-04 09:30:00-04:00,QQQ,559.0800170898438,563.1279907226562,558.9500122070312,562.8200073242188,14056755,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-04 10:30:00-04:00,QQQ,562.8499755859375,562.9500122070312,561.3699951171875,561.9299926757812,5913478,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-04 11:30:00-04:00,QQQ,561.9099731445312,563.510009765625,561.6300048828125,563.219970703125,4809358,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-04 12:30:00-04:00,QQQ,563.2150268554688,563.7000122070312,562.9550170898438,563.60498046875,4425439,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-04 13:30:00-04:00,QQQ,563.6099853515625,563.7349853515625,562.6900024414062,563.2750244140625,3752977,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-04 14:30:00-04:00,QQQ,563.27001953125,564.1199951171875,563.030029296875,563.2999877929688,3443739,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-04 15:30:00-04:00,QQQ,563.2999877929688,564.3150024414062,562.97998046875,564.0999755859375,6592101,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-05 09:30:00-04:00,QQQ,565.2949829101562,566.5607299804688,563.280029296875,563.9500122070312,11228360,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-05 10:30:00-04:00,QQQ,563.9500122070312,563.989990234375,560.2999877929688,561.114990234375,9535371,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-05 11:30:00-04:00,QQQ,561.0900268554688,562.0700073242188,559.72998046875,561.760009765625,5742588,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-05 12:30:00-04:00,QQQ,561.72998046875,562.4099731445312,560.2999877929688,562.05126953125,3772715,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-05 13:30:00-04:00,QQQ,562.0499877929688,563.0599975585938,561.2393188476562,561.31201171875,4178987,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-05 14:30:00-04:00,QQQ,561.2999877929688,561.6798706054688,559.7849731445312,561.1199951171875,5719174,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-05 15:30:00-04:00,QQQ,561.1300048828125,561.259521484375,559.9000244140625,560.1900024414062,5225258,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-06 09:30:00-04:00,QQQ,561.1199951171875,563.8900146484375,560.6300048828125,561.8300170898438,10252675,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-06 10:30:00-04:00,QQQ,561.8499755859375,565.0349731445312,561.364990234375,564.8800048828125,6356892,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-06 11:30:00-04:00,QQQ,564.8599853515625,566.3400268554688,564.260009765625,565.9199829101562,5030106,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-06 12:30:00-04:00,QQQ,565.9149780273438,566.4199829101562,565.3800048828125,566.1400146484375,3806023,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-06 13:30:00-04:00,QQQ,566.1400146484375,567.239990234375,565.8300170898438,567.1799926757812,3475007,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-06 14:30:00-04:00,QQQ,567.1699829101562,567.6699829101562,566.9500122070312,567.4199829101562,4371193,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-06 15:30:00-04:00,QQQ,567.4099731445312,567.7550048828125,566.8900146484375,567.3195190429688,5037883,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-07 09:30:00-04:00,QQQ,571.6799926757812,573.3200073242188,570.260009765625,571.0250244140625,11820553,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-07 10:30:00-04:00,QQQ,570.635009765625,571.4600219726562,569.1599731445312,569.4450073242188,6142121,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-07 11:30:00-04:00,QQQ,569.4650268554688,569.969970703125,568.27001953125,569.0700073242188,4426010,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-07 12:30:00-04:00,QQQ,569.030029296875,569.4000244140625,566.5750122070312,567.010009765625,5327807,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-07 13:30:00-04:00,QQQ,566.9949951171875,567.6400146484375,565.1099853515625,566.052001953125,5148401,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-07 14:30:00-04:00,QQQ,566.0599975585938,567.3198852539062,565.5515747070312,566.719970703125,4071395,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-07 15:30:00-04:00,QQQ,566.739990234375,569.3099975585938,566.6699829101562,569.25,5186285,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-08 09:30:00-04:00,QQQ,570.9149780273438,573.7999877929688,570.155029296875,573.6199951171875,8689295,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-08 10:30:00-04:00,QQQ,573.6099853515625,574.260009765625,572.8599853515625,573.4099731445312,5893752,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-08 11:30:00-04:00,QQQ,573.3699951171875,574.3300170898438,572.1199951171875,574.0,4310828,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-08 12:30:00-04:00,QQQ,574.0,574.1900024414062,573.1318969726562,573.280029296875,2827278,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-08 13:30:00-04:00,QQQ,573.2750244140625,574.77001953125,573.239990234375,574.375,2864236,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-08 14:30:00-04:00,QQQ,574.375,574.7100219726562,574.25,574.375,3035754,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-08 15:30:00-04:00,QQQ,574.3699951171875,574.6799926757812,573.6699829101562,574.5499877929688,4721747,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-11 09:30:00-04:00,QQQ,574.7750244140625,575.9249877929688,573.8300170898438,575.5499877929688,7746936,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-11 10:30:00-04:00,QQQ,575.5599975585938,575.7650146484375,574.6500244140625,575.094970703125,3122213,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-11 11:30:00-04:00,QQQ,575.0900268554688,576.7999877929688,574.6849975585938,576.344970703125,4196639,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-11 12:30:00-04:00,QQQ,576.35498046875,576.4420166015625,574.885009765625,574.9949951171875,2822223,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-11 13:30:00-04:00,QQQ,574.989990234375,575.1898803710938,573.7100219726562,573.8800048828125,3133985,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-11 14:30:00-04:00,QQQ,573.8800048828125,574.280029296875,573.1199951171875,573.3800048828125,2872621,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-11 15:30:00-04:00,QQQ,573.385009765625,573.5280151367188,571.5700073242188,572.75,6046929,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-12 09:30:00-04:00,QQQ,575.1500244140625,576.9400024414062,572.4849853515625,575.6500244140625,13776364,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-12 10:30:00-04:00,QQQ,575.6599731445312,578.2150268554688,575.1500244140625,577.5800170898438,6240117,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-12 11:30:00-04:00,QQQ,577.5599975585938,578.760009765625,577.280029296875,578.6599731445312,3778348,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-12 12:30:00-04:00,QQQ,578.6400146484375,579.4099731445312,578.572021484375,578.8870849609375,3400339,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-12 13:30:00-04:00,QQQ,578.8800048828125,579.9500122070312,578.8300170898438,579.6199951171875,2877276,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-12 14:30:00-04:00,QQQ,579.6500244140625,579.7725219726562,579.2399291992188,579.7449951171875,3512632,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-12 15:30:00-04:00,QQQ,579.72998046875,580.3499755859375,579.3699951171875,580.02001953125,6274725,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-13 09:30:00-04:00,QQQ,582.8200073242188,583.3198852539062,580.4099731445312,580.6492919921875,9694987,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-13 10:30:00-04:00,QQQ,580.6300048828125,581.030029296875,579.0698852539062,579.875,7819566,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-13 11:30:00-04:00,QQQ,579.9000244140625,580.6699829101562,579.4600219726562,579.7750244140625,3466645,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-13 12:30:00-04:00,QQQ,579.760009765625,580.3900146484375,578.9400024414062,580.340087890625,4090206,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-13 13:30:00-04:00,QQQ,580.3599853515625,580.594970703125,579.3200073242188,579.8900756835938,3211903,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-13 14:30:00-04:00,QQQ,579.9149780273438,580.5800170898438,578.989990234375,580.155029296875,4874080,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-13 15:30:00-04:00,QQQ,580.155029296875,580.6400146484375,579.5599975585938,580.3400268554688,4114439,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-14 09:30:00-04:00,QQQ,578.364990234375,580.7999877929688,577.9199829101562,580.5800170898438,12744343,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-14 10:30:00-04:00,QQQ,580.5800170898438,581.8798828125,578.4500122070312,579.030029296875,6047040,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-14 11:30:00-04:00,QQQ,579.02001953125,580.3400268554688,578.4600219726562,578.9500122070312,5891512,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-14 12:30:00-04:00,QQQ,578.97998046875,581.22998046875,578.9398803710938,581.1699829101562,4301531,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-14 13:30:00-04:00,QQQ,581.1699829101562,581.1801147460938,579.2650146484375,579.375,4190258,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-14 14:30:00-04:00,QQQ,579.3699951171875,580.4000244140625,579.1799926757812,579.989990234375,4141497,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-14 15:30:00-04:00,QQQ,579.989990234375,580.7449951171875,579.8200073242188,579.8699951171875,4922812,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-15 09:30:00-04:00,QQQ,579.7899780273438,579.7899780273438,576.4199829101562,578.489990234375,10723385,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-15 10:30:00-04:00,QQQ,578.489990234375,578.6400146484375,576.8400268554688,577.3200073242188,9427942,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-15 11:30:00-04:00,QQQ,577.1199951171875,577.5999755859375,575.5742797851562,576.3099975585938,9732447,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-15 12:30:00-04:00,QQQ,576.344970703125,577.7493896484375,576.260009765625,577.2750244140625,4465488,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-15 13:30:00-04:00,QQQ,577.260009765625,578.27001953125,577.1699829101562,577.719970703125,3900751,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-15 14:30:00-04:00,QQQ,577.719970703125,577.8499755859375,576.5349731445312,577.3350219726562,4361274,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-15 15:30:00-04:00,QQQ,577.3499755859375,577.7999877929688,576.9450073242188,577.22998046875,4838867,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-18 09:30:00-04:00,QQQ,577.219970703125,577.7650146484375,575.64501953125,576.5999755859375,8315814,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-18 10:30:00-04:00,QQQ,576.5900268554688,576.9000244140625,575.2412109375,575.849609375,4736566,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-18 11:30:00-04:00,QQQ,575.8400268554688,576.6400146484375,575.47998046875,576.4600219726562,3072540,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-18 12:30:00-04:00,QQQ,576.4600219726562,576.7080078125,575.3400268554688,576.4450073242188,2820683,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-18 13:30:00-04:00,QQQ,576.4398803710938,577.1699829101562,575.97998046875,576.409912109375,3219203,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-18 14:30:00-04:00,QQQ,576.3900146484375,577.47998046875,576.3800048828125,576.97998046875,3267160,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-18 15:30:00-04:00,QQQ,576.989990234375,577.5700073242188,576.8629760742188,577.0999755859375,2712232,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-19 09:30:00-04:00,QQQ,576.3699951171875,576.5599975585938,573.02001953125,573.094970703125,12888109,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-19 10:30:00-04:00,QQQ,573.1199951171875,573.8499755859375,570.4000244140625,571.9650268554688,9855482,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-19 11:30:00-04:00,QQQ,571.9400024414062,572.1749877929688,570.4099731445312,570.8599853515625,4930150,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-19 12:30:00-04:00,QQQ,570.8599853515625,571.02001953125,568.7100219726562,569.7012939453125,7498101,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-19 13:30:00-04:00,QQQ,569.7000122070312,570.4099731445312,569.1199951171875,569.4100952148438,4226574,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-19 14:30:00-04:00,QQQ,569.4099731445312,569.530029296875,568.25,569.0499877929688,5031300,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-19 15:30:00-04:00,QQQ,569.0399780273438,569.4400024414062,568.5,569.280029296875,5911280,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-20 09:30:00-04:00,QQQ,568.219970703125,568.4500122070312,559.510009765625,560.281005859375,23916140,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-20 10:30:00-04:00,QQQ,560.3099975585938,563.5,558.8400268554688,563.4400024414062,13198180,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-20 11:30:00-04:00,QQQ,563.4349975585938,565.3300170898438,561.6707153320312,565.2000122070312,10193369,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-20 12:30:00-04:00,QQQ,565.2000122070312,565.22802734375,563.2899780273438,563.9500122070312,6087476,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-20 13:30:00-04:00,QQQ,563.9600219726562,565.6199951171875,562.5999755859375,563.0900268554688,7224950,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-20 14:30:00-04:00,QQQ,563.0499877929688,566.510009765625,563.030029296875,565.75,6359428,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-20 15:30:00-04:00,QQQ,565.75,566.8900146484375,565.5999755859375,565.8599853515625,6015990,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-21 09:30:00-04:00,QQQ,564.3200073242188,566.47998046875,561.8499755859375,566.4099731445312,13572971,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-21 10:30:00-04:00,QQQ,566.4199829101562,566.4199829101562,563.0100708007812,564.3300170898438,7097116,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-21 11:30:00-04:00,QQQ,564.280029296875,565.219970703125,562.27001953125,562.4849853515625,5211535,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-21 12:30:00-04:00,QQQ,562.469970703125,563.2092895507812,560.97998046875,561.625,5284151,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-21 13:30:00-04:00,QQQ,561.5999755859375,563.4749755859375,561.5,562.885009765625,4393128,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-21 14:30:00-04:00,QQQ,562.885009765625,564.2100219726562,562.4299926757812,563.7799072265625,4576506,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-21 15:30:00-04:00,QQQ,563.780029296875,563.8150024414062,562.97998046875,563.2999877929688,4206150,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-22 09:30:00-04:00,QQQ,564.6699829101562,573.5800170898438,563.280029296875,571.6799926757812,17828894,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-22 10:30:00-04:00,QQQ,571.7100219726562,573.989990234375,571.6950073242188,573.3200073242188,7999892,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-22 11:30:00-04:00,QQQ,573.2899780273438,573.8900146484375,570.969970703125,571.2202758789062,5203676,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-22 12:30:00-04:00,QQQ,571.2349853515625,573.2150268554688,570.5700073242188,573.2050170898438,4897978,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-22 13:30:00-04:00,QQQ,573.2050170898438,573.4099731445312,572.5,572.6599731445312,3162939,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-22 14:30:00-04:00,QQQ,572.6900024414062,573.1699829101562,572.0042114257812,572.2000122070312,3771395,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-08-22 15:30:00-04:00,QQQ,572.2000122070312,572.3699951171875,571.1400146484375,571.97998046875,5245421,0.0,0.0,2025-08-24T20:43:49.154075+08:00
