date,symbol,close,change,volume
2025-09-04 13:30:00,QQQ,570.77001953125,0.136849648281423,12195419
2025-09-04 14:30:00,QQQ,572.2999877929688,0.2680533681455932,6935041
2025-09-04 15:30:00,QQQ,571.6928100585938,-0.10609431195630625,3959670
2025-09-04 16:30:00,QQQ,573.030029296875,0.23390520481518795,3921907
2025-09-04 17:30:00,QQQ,573.5599975585938,0.09248525114278205,3842267
2025-09-04 18:30:00,QQQ,574.3300170898438,0.13425265613495885,5359630
2025-09-04 19:30:00,QQQ,575.260009765625,0.16192653145548075,6850583
2025-09-05 13:30:00,QQQ,575.1290283203125,-0.022769085820140145,23651306
2025-09-05 14:30:00,QQQ,574.6199951171875,-0.08850765272823136,14079388
2025-09-05 15:30:00,QQQ,574.3200073242188,-0.05220629207439709,7461609
2025-09-05 16:30:00,QQQ,574.6500244140625,0.05746223109679427,5604855
2025-09-05 17:30:00,QQQ,574.869873046875,0.03825783058770682,4654869
2025-09-05 18:30:00,QQQ,575.844970703125,0.169620587539554,4766751
2025-09-05 19:30:00,QQQ,576.030029296875,0.032136877660682295,5732942
