Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-28 12:00:00+08:00,0050.TW,51.099998474121094,51.099998474121094,51.0,51.04999923706055,7268743,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-28 13:00:00+08:00,0050.TW,51.04999923706055,51.099998474121094,51.0,51.04999923706055,3236474,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-29 09:00:00+08:00,0050.TW,51.04999923706055,51.04999923706055,50.5,50.54999923706055,21827445,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-29 10:00:00+08:00,0050.TW,50.54999923706055,50.54999923706055,50.25,50.5,29593385,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-29 11:00:00+08:00,0050.TW,50.5,50.54999923706055,50.349998474121094,50.400001525878906,22552943,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-29 12:00:00+08:00,0050.TW,50.45000076293945,50.45000076293945,50.29999923706055,50.29999923706055,24337006,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-29 13:00:00+08:00,0050.TW,50.349998474121094,50.400001525878906,50.29999923706055,50.400001525878906,7736023,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-30 09:00:00+08:00,0050.TW,50.79999923706055,51.04999923706055,50.650001525878906,50.900001525878906,31299997,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-30 10:00:00+08:00,0050.TW,50.900001525878906,51.04999923706055,50.849998474121094,50.95000076293945,23536253,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-30 11:00:00+08:00,0050.TW,51.0,51.04999923706055,50.900001525878906,50.900001525878906,10659847,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-30 12:00:00+08:00,0050.TW,50.95000076293945,51.04999923706055,50.900001525878906,51.0,9129581,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-30 13:00:00+08:00,0050.TW,51.04999923706055,51.099998474121094,50.900001525878906,50.95000076293945,8326623,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-31 09:00:00+08:00,0050.TW,51.099998474121094,51.25,51.099998474121094,51.20000076293945,22532448,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-31 10:00:00+08:00,0050.TW,51.25,51.45000076293945,51.20000076293945,51.349998474121094,19919022,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-31 11:00:00+08:00,0050.TW,51.400001525878906,51.45000076293945,51.349998474121094,51.400001525878906,11176054,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-31 12:00:00+08:00,0050.TW,51.400001525878906,51.5,51.29999923706055,51.5,15028981,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-31 13:00:00+08:00,0050.TW,51.5,51.599998474121094,51.45000076293945,51.599998474121094,12653205,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-01 09:00:00+08:00,0050.TW,50.79999923706055,51.150001525878906,50.650001525878906,51.099998474121094,46568633,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-01 10:00:00+08:00,0050.TW,51.099998474121094,51.20000076293945,51.0,51.099998474121094,14359007,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-01 11:00:00+08:00,0050.TW,51.099998474121094,51.099998474121094,50.849998474121094,50.95000076293945,25092703,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-01 12:00:00+08:00,0050.TW,50.900001525878906,51.0,50.849998474121094,51.0,9644164,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-01 13:00:00+08:00,0050.TW,51.0,51.150001525878906,50.95000076293945,51.099998474121094,6320524,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-04 09:00:00+08:00,0050.TW,50.650001525878906,50.70000076293945,50.400001525878906,50.599998474121094,33976278,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-04 10:00:00+08:00,0050.TW,50.599998474121094,50.79999923706055,50.54999923706055,50.650001525878906,19083233,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-04 11:00:00+08:00,0050.TW,50.70000076293945,50.75,50.599998474121094,50.70000076293945,17554790,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-04 12:00:00+08:00,0050.TW,50.70000076293945,50.75,50.650001525878906,50.650001525878906,11710578,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-04 13:00:00+08:00,0050.TW,50.650001525878906,50.79999923706055,50.650001525878906,50.79999923706055,5665448,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-05 09:00:00+08:00,0050.TW,51.25,51.349998474121094,51.04999923706055,51.25,16175618,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-05 10:00:00+08:00,0050.TW,51.25,51.29999923706055,51.20000076293945,51.29999923706055,10209439,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-05 11:00:00+08:00,0050.TW,51.29999923706055,51.349998474121094,51.25,51.29999923706055,7955498,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-05 12:00:00+08:00,0050.TW,51.29999923706055,51.349998474121094,51.25,51.29999923706055,7240257,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-05 13:00:00+08:00,0050.TW,51.349998474121094,51.400001525878906,51.29999923706055,51.400001525878906,5904397,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-06 09:00:00+08:00,0050.TW,51.099998474121094,51.099998474121094,50.849998474121094,51.0,19205063,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-06 10:00:00+08:00,0050.TW,51.0,51.099998474121094,50.95000076293945,51.0,10339572,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-06 11:00:00+08:00,0050.TW,51.0,51.0,50.900001525878906,51.0,9427602,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-06 12:00:00+08:00,0050.TW,51.0,51.04999923706055,50.95000076293945,51.0,6714156,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-06 13:00:00+08:00,0050.TW,51.0,51.0,50.95000076293945,51.0,4089692,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-07 09:00:00+08:00,0050.TW,51.650001525878906,52.54999923706055,51.650001525878906,52.5,69468624,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-07 10:00:00+08:00,0050.TW,52.5,52.599998474121094,52.45000076293945,52.5,24181615,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-07 11:00:00+08:00,0050.TW,52.54999923706055,52.54999923706055,52.45000076293945,52.45000076293945,13844471,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-07 12:00:00+08:00,0050.TW,52.45000076293945,52.5,52.400001525878906,52.5,12930097,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-07 13:00:00+08:00,0050.TW,52.5,52.5,52.400001525878906,52.45000076293945,5723685,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-08 09:00:00+08:00,0050.TW,52.54999923706055,52.599998474121094,52.29999923706055,52.400001525878906,23715645,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-08 10:00:00+08:00,0050.TW,52.400001525878906,52.400001525878906,52.29999923706055,52.400001525878906,12143503,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-08 11:00:00+08:00,0050.TW,52.400001525878906,52.45000076293945,52.349998474121094,52.400001525878906,4587342,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-08 12:00:00+08:00,0050.TW,52.45000076293945,52.5,52.400001525878906,52.45000076293945,12561766,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-08 13:00:00+08:00,0050.TW,52.5,52.5,52.349998474121094,52.400001525878906,7577687,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-11 09:00:00+08:00,0050.TW,52.349998474121094,52.45000076293945,52.04999923706055,52.45000076293945,0,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-11 10:00:00+08:00,0050.TW,52.400001525878906,52.599998474121094,52.400001525878906,52.599998474121094,15928275,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-11 11:00:00+08:00,0050.TW,52.599998474121094,53.099998474121094,52.54999923706055,52.95000076293945,18785598,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-11 12:00:00+08:00,0050.TW,52.95000076293945,53.0,52.849998474121094,52.900001525878906,10660800,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-11 13:00:00+08:00,0050.TW,52.95000076293945,52.95000076293945,52.79999923706055,52.900001525878906,5315202,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-12 09:00:00+08:00,0050.TW,52.849998474121094,52.849998474121094,52.54999923706055,52.75,20562922,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-12 10:00:00+08:00,0050.TW,52.75,52.75,52.650001525878906,52.75,9695032,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-12 11:00:00+08:00,0050.TW,52.75,52.849998474121094,52.650001525878906,52.849998474121094,13014151,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-12 12:00:00+08:00,0050.TW,52.79999923706055,53.0,52.79999923706055,52.900001525878906,9970139,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-12 13:00:00+08:00,0050.TW,52.95000076293945,52.95000076293945,52.79999923706055,52.95000076293945,6134085,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-13 09:00:00+08:00,0050.TW,53.150001525878906,53.20000076293945,53.0,53.099998474121094,17908511,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-13 10:00:00+08:00,0050.TW,53.099998474121094,53.400001525878906,53.099998474121094,53.400001525878906,21561672,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-13 11:00:00+08:00,0050.TW,53.400001525878906,53.400001525878906,52.95000076293945,53.04999923706055,21297865,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-13 12:00:00+08:00,0050.TW,53.0,53.29999923706055,52.95000076293945,53.25,9139623,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-13 13:00:00+08:00,0050.TW,53.29999923706055,53.349998474121094,53.25,53.349998474121094,6284263,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-14 09:00:00+08:00,0050.TW,53.20000076293945,53.29999923706055,53.099998474121094,53.099998474121094,19375369,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-14 10:00:00+08:00,0050.TW,53.150001525878906,53.150001525878906,52.95000076293945,53.04999923706055,15253052,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-14 11:00:00+08:00,0050.TW,53.04999923706055,53.04999923706055,52.95000076293945,53.0,10901107,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-14 12:00:00+08:00,0050.TW,53.04999923706055,53.150001525878906,53.0,53.150001525878906,6125989,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-14 13:00:00+08:00,0050.TW,53.150001525878906,53.150001525878906,53.099998474121094,53.150001525878906,7013397,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-15 09:00:00+08:00,0050.TW,53.150001525878906,53.150001525878906,52.79999923706055,52.900001525878906,24770393,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-15 10:00:00+08:00,0050.TW,52.95000076293945,53.150001525878906,52.900001525878906,53.099998474121094,11825458,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-15 11:00:00+08:00,0050.TW,53.099998474121094,53.25,53.04999923706055,53.25,6052913,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-15 12:00:00+08:00,0050.TW,53.25,53.29999923706055,53.20000076293945,53.25,6793348,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-15 13:00:00+08:00,0050.TW,53.20000076293945,53.25,53.099998474121094,53.150001525878906,4594102,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-18 09:00:00+08:00,0050.TW,52.95000076293945,53.20000076293945,52.79999923706055,53.20000076293945,0,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-18 10:00:00+08:00,0050.TW,53.20000076293945,53.25,53.099998474121094,53.20000076293945,9091494,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-18 11:00:00+08:00,0050.TW,53.20000076293945,53.25,53.20000076293945,53.25,6463174,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-18 12:00:00+08:00,0050.TW,53.25,53.29999923706055,53.20000076293945,53.29999923706055,8388098,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-18 13:00:00+08:00,0050.TW,53.29999923706055,53.349998474121094,53.25,53.29999923706055,4452814,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-19 09:00:00+08:00,0050.TW,53.29999923706055,53.29999923706055,53.04999923706055,53.20000076293945,13144948,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-19 10:00:00+08:00,0050.TW,53.20000076293945,53.25,53.099998474121094,53.20000076293945,5691045,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-19 11:00:00+08:00,0050.TW,53.20000076293945,53.25,53.150001525878906,53.20000076293945,3090521,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-19 12:00:00+08:00,0050.TW,53.25,53.25,53.099998474121094,53.20000076293945,6040598,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-19 13:00:00+08:00,0050.TW,53.20000076293945,53.20000076293945,53.150001525878906,53.150001525878906,2468849,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-20 09:00:00+08:00,0050.TW,52.54999923706055,52.599998474121094,52.20000076293945,52.29999923706055,57106936,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-20 10:00:00+08:00,0050.TW,52.29999923706055,52.29999923706055,51.849998474121094,51.900001525878906,63276608,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-20 11:00:00+08:00,0050.TW,51.900001525878906,51.95000076293945,51.70000076293945,51.75,44549499,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-20 12:00:00+08:00,0050.TW,51.75,51.79999923706055,51.599998474121094,51.599998474121094,44761409,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-20 13:00:00+08:00,0050.TW,51.650001525878906,51.650001525878906,51.5,51.599998474121094,27774157,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-21 09:00:00+08:00,0050.TW,51.75,52.099998474121094,51.75,52.0,31129838,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-21 10:00:00+08:00,0050.TW,52.04999923706055,52.099998474121094,51.79999923706055,51.95000076293945,19475127,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-21 11:00:00+08:00,0050.TW,51.95000076293945,51.95000076293945,51.79999923706055,51.900001525878906,9906655,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-21 12:00:00+08:00,0050.TW,51.95000076293945,52.04999923706055,51.849998474121094,52.0,8014264,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-21 13:00:00+08:00,0050.TW,52.0,52.0,51.900001525878906,52.0,6346662,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-22 09:00:00+08:00,0050.TW,52.04999923706055,52.099998474121094,51.70000076293945,51.849998474121094,14071662,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-22 10:00:00+08:00,0050.TW,51.79999923706055,51.900001525878906,51.75,51.849998474121094,7206168,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-22 11:00:00+08:00,0050.TW,51.849998474121094,51.849998474121094,51.70000076293945,51.70000076293945,10502598,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-22 12:00:00+08:00,0050.TW,51.70000076293945,51.75,51.650001525878906,51.75,9878400,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-08-22 13:00:00+08:00,0050.TW,51.70000076293945,51.75,51.70000076293945,51.70000076293945,4672271,0.0,0.0,2025-08-24T20:43:47.071018+08:00
