date,symbol,close,change,volume
2024-11-04,GC=F,2736.10009765625,-0.0912875159151394,16
2024-11-05,GC=F,2740.300048828125,0.15350137136695974,23
2024-11-06,GC=F,2667.60009765625,-2.6529923685898793,427
2024-11-07,GC=F,2698.39990234375,1.154588527514333,676
2024-11-08,GC=F,2687.5,-0.4039394729551615,1038
2024-11-11,GC=F,2611.199951171875,-2.8390715843023218,20
2024-11-12,GC=F,2600.0,-0.4289197066983941,118
2024-11-13,GC=F,2580.800048828125,-0.7384596604567362,53
2024-11-14,GC=F,2568.199951171875,-0.488224481473154,27
2024-11-15,GC=F,2565.699951171875,-0.09734444542992549,20
2024-11-18,GC=F,2610.60009765625,1.7500154865679907,136
2024-11-19,GC=F,2627.10009765625,0.6320385881703361,87
2024-11-20,GC=F,2648.199951171875,0.8031613844653007,27
2024-11-21,GC=F,2672.10009765625,0.9025053593026078,33
2024-11-22,GC=F,2709.89990234375,1.414610355377599,41
2024-11-25,GC=F,2616.800048828125,-3.4355458456271526,94
2024-11-26,GC=F,2620.300048828125,0.13375114394267307,177858
2024-11-27,GC=F,2639.89990234375,0.7480003492115639,61653
2024-11-29,GC=F,2657.0,0.647755531983174,3861
2024-12-02,GC=F,2634.89990234375,-0.8317688240967236,695
2024-12-03,GC=F,2644.699951171875,0.3719324904679633,1062
2024-12-04,GC=F,2653.800048828125,0.34408809408483787,249
2024-12-05,GC=F,2626.60009765625,-1.0249435025779796,573
2024-12-06,GC=F,2638.60009765625,0.45686437043490624,571
2024-12-09,GC=F,2664.89990234375,0.9967332568076914,935
2024-12-10,GC=F,2697.60009765625,1.2270703032313035,437
2024-12-11,GC=F,2733.800048828125,1.3419317119437668,3387
2024-12-12,GC=F,2687.5,-1.6936150413770057,2365
2024-12-13,GC=F,2656.0,-1.1720930232558158,1125
2024-12-16,GC=F,2651.39990234375,-0.17319644790098065,877
2024-12-17,GC=F,2644.39990234375,-0.2640114753648559,705
2024-12-18,GC=F,2636.5,-0.29874083480143643,566
2024-12-19,GC=F,2592.199951171875,-1.6802597696994104,238
2024-12-20,GC=F,2628.699951171875,1.408070391464178,592
2024-12-23,GC=F,2612.300048828125,-0.6238788240719106,451
2024-12-24,GC=F,2620.0,0.2947575327470142,35
2024-12-26,GC=F,2638.800048828125,0.7175591155772931,84
2024-12-27,GC=F,2617.199951171875,-0.8185575737669981,642
2024-12-30,GC=F,2606.10009765625,-0.42411178827413964,794
2024-12-31,GC=F,2629.199951171875,0.8863762959987476,401
2025-01-02,GC=F,2658.89990234375,1.1296193413755873,1728
2025-01-03,GC=F,2645.0,-0.5227689215189235,591
2025-01-06,GC=F,2638.39990234375,-0.2495311023156921,960
2025-01-07,GC=F,2656.699951171875,0.6936040594857751,643
2025-01-08,GC=F,2664.5,0.2935991633034929,999
2025-01-09,GC=F,2683.800048828125,0.7243403575952323,1139
2025-01-10,GC=F,2708.5,0.9203349997202626,403
2025-01-13,GC=F,2673.5,-1.2922281705741168,765
2025-01-14,GC=F,2677.5,0.14961660744343686,794
2025-01-15,GC=F,2712.5,1.3071895424836555,930
2025-01-16,GC=F,2746.39990234375,1.2497659850230436,1721
2025-01-17,GC=F,2744.300048828125,-0.07645840337501264,1214
2025-01-21,GC=F,2755.0,0.38989727732010593,1439
2025-01-22,GC=F,2767.60009765625,0.45735381692377786,2079
2025-01-23,GC=F,2763.10009765625,-0.16259574509376318,2201
2025-01-24,GC=F,2777.300048828125,0.5139137443453512,1593
2025-01-27,GC=F,2737.5,-1.4330482169155112,984
2025-01-28,GC=F,2766.800048828125,1.0703214183789944,2307
2025-01-29,GC=F,2769.10009765625,0.08313028724642457,125692
2025-01-30,GC=F,2823.0,1.9464772107505413,40141
2025-01-31,GC=F,2812.5,-0.37194473963868546,3443
2025-02-03,GC=F,2833.89990234375,0.7608854166666568,2649
2025-02-04,GC=F,2853.300048828125,0.6845741611526401,2187
2025-02-05,GC=F,2871.60009765625,0.6413643330515084,4519
2025-02-06,GC=F,2856.0,-0.5432545314712378,3116
2025-02-07,GC=F,2867.300048828125,0.39565997297357214,1822
2025-02-10,GC=F,2914.300048828125,1.6391727129920985,2237
2025-02-11,GC=F,2912.5,-0.06176607754746488,2554
2025-02-12,GC=F,2909.0,-0.1201716738197467,2504
2025-02-13,GC=F,2925.89990234375,0.5809522978257098,4670
2025-02-14,GC=F,2883.60009765625,-1.445702385567471,1992
2025-02-18,GC=F,2931.60009765625,1.664585877875835,4010
2025-02-19,GC=F,2919.39990234375,-0.41616164913672593,2630
2025-02-20,GC=F,2940.0,0.7056278120620485,656
2025-02-21,GC=F,2937.60009765625,-0.08162933142006334,570
2025-02-24,GC=F,2947.89990234375,0.3506197012900891,415
2025-02-25,GC=F,2904.5,-1.4722312080286182,1854
2025-02-26,GC=F,2916.800048828125,0.4234824867662246,2050
2025-02-27,GC=F,2883.199951171875,-1.1519506683274172,3215
2025-02-28,GC=F,2836.800048828125,-1.6093196146486743,990
2025-03-03,GC=F,2890.199951171875,1.8823992323959926,423
2025-03-04,GC=F,2909.60009765625,0.6712389043017186,885
2025-03-05,GC=F,2915.300048828125,0.19590153218878026,551
2025-03-06,GC=F,2916.60009765625,0.04459399740508463,870
2025-03-07,GC=F,2904.699951171875,-0.40801433470216697,531
2025-03-10,GC=F,2891.0,-0.47164772273114997,55
2025-03-11,GC=F,2912.89990234375,0.7575199703822255,197
2025-03-12,GC=F,2939.10009765625,0.8994540214519287,213
2025-03-13,GC=F,2984.300048828125,1.5378840349098422,2366
2025-03-14,GC=F,2994.5,0.3417870524071498,1800
2025-03-17,GC=F,3000.0,0.18367006177992806,214
2025-03-18,GC=F,3035.10009765625,1.1700032552083295,428
2025-03-19,GC=F,3035.89990234375,0.026351838877336498,175
2025-03-20,GC=F,3040.0,0.13505378267197887,185
2025-03-21,GC=F,3018.199951171875,-0.7171068693462179,151
2025-03-24,GC=F,3013.10009765625,-0.16897003505831343,137
2025-03-25,GC=F,3023.699951171875,0.3517922794489925,74
2025-03-26,GC=F,3020.89990234375,-0.0926033956193284,83
2025-03-27,GC=F,3060.199951171875,1.3009384653107636,124359
2025-03-28,GC=F,3086.5,0.8594225621777918,31206
2025-03-31,GC=F,3122.800048828125,1.1760910036651584,3438
2025-04-01,GC=F,3118.89990234375,-0.12489260994595908,1721
2025-04-02,GC=F,3139.89990234375,0.6733143306144385,5946
2025-04-03,GC=F,3097.0,-1.3662824828182485,5516
2025-04-04,GC=F,3012.0,-2.744591540200192,3247
2025-04-07,GC=F,2951.300048828125,-2.0152706232362205,4424
2025-04-08,GC=F,2968.39990234375,0.579400712659317,3213
2025-04-09,GC=F,3056.5,2.9679322380616213,2175
2025-04-10,GC=F,3155.199951171875,3.22918210933667,3456
2025-04-11,GC=F,3222.199951171875,2.123478734687345,862
2025-04-14,GC=F,3204.800048828125,-0.5400007016144959,263
2025-04-15,GC=F,3218.699951171875,0.4337213595847489,390
2025-04-16,GC=F,3326.60009765625,3.352289685936416,1874
2025-04-17,GC=F,3308.699951171875,-0.5380913232397977,824
2025-04-21,GC=F,3406.199951171875,2.9467767231497577,78
2025-04-22,GC=F,3400.800048828125,-0.15853157246075167,785
2025-04-23,GC=F,3276.300048828125,-3.660903264303972,331
2025-04-24,GC=F,3332.0,1.7000869988021305,560
2025-04-25,GC=F,3282.39990234375,-1.4885983690351101,162
2025-04-28,GC=F,3332.5,1.5263252238240987,1300
2025-04-29,GC=F,3318.800048828125,-0.41110131048387455,1278
2025-04-30,GC=F,3305.0,-0.4158144095784855,207
2025-05-01,GC=F,3210.0,-2.874432677760963,2131
2025-05-02,GC=F,3231.89990234375,0.6822399484034181,1349
2025-05-05,GC=F,3311.300048828125,2.456763788593652,244
2025-05-06,GC=F,3411.39990234375,3.022977442079,2357
2025-05-07,GC=F,3381.39990234375,-0.8794043752944014,1080
2025-05-08,GC=F,3296.60009765625,-2.507831286938955,200
2025-05-09,GC=F,3335.39990234375,1.1769642522029056,216
2025-05-12,GC=F,3220.0,-3.4598520633960517,886
2025-05-13,GC=F,3240.300048828125,0.6304362990100953,2424
2025-05-14,GC=F,3181.39990234375,-1.817737419276233,3518
2025-05-15,GC=F,3220.699951171875,1.2353067842610033,652
2025-05-16,GC=F,3182.0,-1.201600638326883,199
2025-05-19,GC=F,3228.89990234375,1.473912707220304,266
2025-05-20,GC=F,3280.300048828125,1.5918779782261305,356
2025-05-21,GC=F,3309.300048828125,0.8840654686561367,979
2025-05-22,GC=F,3292.300048828125,-0.5137037968503289,1210
2025-05-23,GC=F,3363.60009765625,2.1656607165408293,47
2025-05-27,GC=F,3299.10009765625,-1.91758824257805,189
2025-05-28,GC=F,3293.60009765625,-0.16671212867737095,127758
2025-05-29,GC=F,3317.10009765625,0.7135049581982633,24370
2025-05-30,GC=F,3288.89990234375,-0.8501460457109866,2213
2025-06-02,GC=F,3370.60009765625,2.4841192416430236,976
2025-06-03,GC=F,3350.199951171875,-0.6052378179944973,6410
2025-06-04,GC=F,3373.5,0.6954823344193173,207
2025-06-05,GC=F,3350.699951171875,-0.67585738337409,731
2025-06-06,GC=F,3322.699951171875,-0.8356462950437349,81
2025-06-09,GC=F,3332.10009765625,0.2829068715957783,1887
2025-06-10,GC=F,3320.89990234375,-0.3361302177079861,65
2025-06-11,GC=F,3321.300048828125,0.01204933891842952,2106
2025-06-12,GC=F,3380.89990234375,1.7944736289831509,1818
2025-06-13,GC=F,3431.199951171875,1.4877710160320134,499
2025-06-16,GC=F,3396.39990234375,-1.0142238669664128,480
2025-06-17,GC=F,3386.60009765625,-0.2885350656363417,1477
2025-06-18,GC=F,3389.800048828125,0.09448860448830754,0
2025-06-20,GC=F,3368.10009765625,-0.6401543117381503,709
2025-06-23,GC=F,3377.699951171875,0.285022809218316,30
2025-06-24,GC=F,3317.39990234375,-1.7852399472962133,538
2025-06-25,GC=F,3327.10009765625,0.29240355694371,373
2025-06-26,GC=F,3333.5,0.19235677184039623,2058
2025-06-27,GC=F,3273.699951171875,-1.7939117692552853,284
2025-06-30,GC=F,3294.39990234375,0.6323105807074736,1242
2025-07-01,GC=F,3336.699951171875,1.2839986061810915,371
2025-07-02,GC=F,3348.0,0.338659423786547,39
2025-07-03,GC=F,3331.60009765625,-0.48984176653972256,0
2025-07-04,GC=F,3332.5,0.027011115301123212,0
2025-07-07,GC=F,3332.199951171875,-0.009003715772692988,254
2025-07-08,GC=F,3307.0,-0.7562556731630865,909
2025-07-09,GC=F,3311.60009765625,0.13910183417751298,114
2025-07-10,GC=F,3317.39990234375,0.17513602235985637,209
2025-07-11,GC=F,3356.0,1.1635648035372315,776
2025-07-14,GC=F,3351.5,-0.1340882002383803,583
2025-07-15,GC=F,3329.800048828125,-0.6474698246121124,210
2025-07-16,GC=F,3352.5,0.6817211495886655,10
2025-07-17,GC=F,3340.10009765625,-0.3698703159955241,667
2025-07-18,GC=F,3353.0,0.3862130465132507,602
2025-07-21,GC=F,3401.89990234375,1.4583925542424714,53
2025-07-22,GC=F,3439.199951171875,1.0964475704422494,39
2025-07-23,GC=F,3394.10009765625,-1.3113472364483347,63
2025-07-24,GC=F,3371.0,-0.6805956510299027,1175
2025-07-25,GC=F,3334.0,-1.097597152180363,67
2025-07-28,GC=F,3309.10009765625,-0.7468477007723462,533
2025-07-29,GC=F,3323.39990234375,0.432135754902907,113144
2025-07-30,GC=F,3295.800048828125,-0.8304704316853595,19252
2025-07-31,GC=F,3293.199951171875,-0.0788912439386169,3704
2025-08-01,GC=F,3347.699951171875,1.654925325156964,3420
2025-08-04,GC=F,3374.39990234375,0.7975610586763882,351
2025-08-05,GC=F,3381.89990234375,0.22226174185195902,915
2025-08-06,GC=F,3380.0,-0.05617855047789222,1492
2025-08-07,GC=F,3400.300048828125,0.6005931605954196,5464
2025-08-08,GC=F,3439.10009765625,1.1410772070393316,7657
2025-08-11,GC=F,3353.10009765625,-2.5006541699268636,1488
2025-08-12,GC=F,3348.89990234375,-0.12526304584333792,1611
2025-08-13,GC=F,3358.699951171875,0.2926348685807545,1011
2025-08-14,GC=F,3335.199951171875,-0.6996754798475169,592
2025-08-15,GC=F,3336.0,0.023988031897270723,1185
2025-08-18,GC=F,3331.699951171875,-0.12889834616681695,646
2025-08-19,GC=F,3313.39990234375,-0.549270615491293,1655
2025-08-20,GC=F,3343.39990234375,0.9054144046657164,1213
2025-08-21,GC=F,3336.89990234375,-0.19441287880170854,142
2025-08-22,GC=F,3374.39990234375,1.1237975695243652,1240
2025-08-25,GC=F,3373.800048828125,-0.017776598298513413,1044
2025-08-26,GC=F,3388.60009765625,0.43867593259612203,905
2025-08-27,GC=F,3404.60009765625,0.4721713846100206,3222
2025-08-28,GC=F,3431.800048828125,0.7989176523433672,1035
2025-08-29,GC=F,3473.699951171875,1.2209307578411543,0
2025-09-02,GC=F,3549.39990234375,2.179231143620708,0
2025-09-03,GC=F,3617.39990234375,1.9158168104726148,3327
