Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-11-12 00:00:00-05:00,MSFT,415.13333628988977,421.27721283536147,414.0911726663183,419.8777160644531,19401200,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-13 00:00:00-05:00,MSFT,418.4981158636683,426.13078508233804,415.0936518803662,422.0315856933594,21502200,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-14 00:00:00-05:00,MSFT,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,30246900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-15 00:00:00-05:00,MSFT,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,28247600,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-18 00:00:00-05:00,MSFT,411.778543667536,415.282238255226,409.0291955453545,412.66192626953125,24727000,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-19 00:00:00-05:00,MSFT,410.03166915459735,414.82569505476647,408.48329602030253,414.67681884765625,18133500,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-20 00:00:00-05:00,MSFT,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,19191700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-21 00:00:00-05:00,MSFT,417.2074811714516,417.48594978990576,408.047821251109,410.61370849609375,20780200,0.83,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-22 00:00:00-05:00,MSFT,409.1218929874132,415.11893833486243,408.8135895391823,414.72113037109375,24814600,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-25 00:00:00-05:00,MSFT,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-26 00:00:00-05:00,MSFT,417.29700327286355,426.69537265560376,416.5610569682543,425.6510925292969,23458900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-27 00:00:00-05:00,MSFT,422.78684605590655,424.895286183322,419.7137359172663,420.6784362792969,18332400,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-29 00:00:00-05:00,MSFT,417.7942649272981,422.55809676444443,415.51677094971404,421.1458435058594,16271900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-02 00:00:00-05:00,MSFT,419.2662066130162,430.63373653101576,419.00761775180223,428.6247863769531,20207200,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-03 00:00:00-05:00,MSFT,427.4909833141871,430.1066156030698,425.40245343840513,428.84356689453125,18302000,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-04 00:00:00-05:00,MSFT,430.6635477279166,437.2672755840065,430.26573974460115,435.0295715332031,26009400,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-05 00:00:00-05:00,MSFT,435.5268443828614,442.2300015529848,433.7864078777922,440.2011413574219,21697800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-06 00:00:00-05:00,MSFT,439.8828865059849,443.66213830194334,439.35578408835863,441.1459655761719,18821000,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-09 00:00:00-05:00,MSFT,440.1812568830996,445.8799237829371,438.09272702914495,443.5825500488281,19144400,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-10 00:00:00-05:00,MSFT,441.96149226752044,447.16289170564096,439.1867306857862,440.9072570800781,18469500,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-11 00:00:00-05:00,MSFT,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-12 00:00:00-05:00,MSFT,446.65565750056305,453.66714837494953,446.65565750056305,447.10321044921875,20834800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-13 00:00:00-05:00,MSFT,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,20177800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-16 00:00:00-05:00,MSFT,444.82570192667384,449.70887289523523,442.84658679582157,449.1221008300781,23598800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-17 00:00:00-05:00,MSFT,448.545282051395,452.80189103583194,447.11314908926647,451.9764099121094,22733500,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-18 00:00:00-05:00,MSFT,448.8536235978926,450.17634202962637,434.6317523490202,434.999755859375,24444500,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-19 00:00:00-05:00,MSFT,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-20 00:00:00-05:00,MSFT,430.7431322726768,441.3150464611244,426.28763393531244,434.2140808105469,64263700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-23 00:00:00-05:00,MSFT,434.35327712310794,435.25830776300677,430.4646409959487,432.8714294433594,19152500,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-24 00:00:00-05:00,MSFT,432.27469051669533,437.1976515770788,431.817212852652,436.9291076660156,7164500,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-26 00:00:00-05:00,MSFT,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-27 00:00:00-05:00,MSFT,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,18117700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-30 00:00:00-05:00,MSFT,423.7316509986102,425.21349868579347,419.59438106008827,422.50836181640625,13158700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-12-31 00:00:00-05:00,MSFT,423.77143145899026,424.3979934566231,418.36115784079396,419.1965637207031,13246500,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-02 00:00:00-05:00,MSFT,423.2045424399656,423.74159992080814,412.5829142901712,416.2925109863281,16896500,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-03 00:00:00-05:00,MSFT,418.7788239010675,421.71271456780505,417.2472617093464,421.03643798828125,16662900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-06 00:00:00-05:00,MSFT,425.66104554069966,431.9465149926899,423.15482788109534,425.5118713378906,20573600,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-07 00:00:00-05:00,MSFT,426.655570865203,428.29654775990844,418.50037065706186,420.0617980957031,18139100,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-08 00:00:00-05:00,MSFT,421.14581248112984,424.6366402910522,419.2363221421035,422.23980712890625,15054600,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-10 00:00:00-05:00,MSFT,422.30944402253056,422.38899347611215,412.7519459369572,416.6604919433594,20201100,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-13 00:00:00-05:00,MSFT,412.97077003054903,416.21296436365594,410.03690951971083,414.9101257324219,17604800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-14 00:00:00-05:00,MSFT,415.5267269300622,417.4461724776856,408.4754763868852,413.3984375,16935900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-15 00:00:00-05:00,MSFT,416.83950040874134,425.8101960648602,415.984184442192,423.9802551269531,19637800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-16 00:00:00-05:00,MSFT,426.35721474684357,427.1428756329152,422.07077084126166,422.25970458984375,15300000,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-17 00:00:00-05:00,MSFT,431.717739483304,432.1056227420966,425.8301086663914,426.6853942871094,26197500,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-21 00:00:00-05:00,MSFT,427.8490471438773,428.54520356031776,423.2741792396476,426.1583251953125,26085700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-22 00:00:00-05:00,MSFT,435.168798403502,444.8257262250376,433.6173259954359,443.7615966796875,27803800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-23 00:00:00-05:00,MSFT,439.58451646364995,444.3085582129765,439.08724891108926,444.2687683105469,18389300,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-24 00:00:00-05:00,MSFT,442.7272955771019,444.20914332055247,438.987833493392,441.63330078125,15549500,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-27 00:00:00-05:00,MSFT,421.6928472557325,432.82169771122886,421.185624630697,432.1851806640625,35647800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-28 00:00:00-05:00,MSFT,432.22498499378844,445.9296782334323,429.02258057650255,444.7561340332031,23491700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-29 00:00:00-05:00,MSFT,444.24887794638107,444.4378420399145,437.9932437860414,439.9126892089844,23581400,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-30 00:00:00-05:00,MSFT,416.4814791520961,420.5491243253889,410.9021514578089,412.7221374511719,54586300,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-01-31 00:00:00-05:00,MSFT,416.69033910532374,418.39098567699745,412.64257384774635,412.791748046875,34161900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-03 00:00:00-05:00,MSFT,409.35071516268687,413.1398920389044,406.4267790982471,408.6744384765625,25679100,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-04 00:00:00-05:00,MSFT,410.43471361041793,411.65800277159144,407.5008227766752,410.116455078125,20532100,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-05 00:00:00-05:00,MSFT,410.09656765354515,411.5684602240434,408.15721200628155,411.03143310546875,16316700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-06 00:00:00-05:00,MSFT,411.737515806655,415.9145752087822,411.737515806655,413.5475769042969,16309800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-07 00:00:00-05:00,MSFT,414.2040051086223,416.36212936115334,405.86979579790295,407.5107727050781,22886800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-10 00:00:00-05:00,MSFT,411.44913283343,413.1895693646485,408.6744015876666,409.96728515625,20817900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-11 00:00:00-05:00,MSFT,407.40140764567894,410.23580864154656,407.0632389741584,409.1915588378906,18140600,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-12 00:00:00-05:00,MSFT,404.9846103219084,408.5052729067791,402.16013441426566,406.80462646484375,19121700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-13 00:00:00-05:00,MSFT,404.775785007703,408.7539254008991,404.13926797640636,408.29644775390625,23891700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-14 00:00:00-05:00,MSFT,405.5614808415711,406.6753553081934,403.66191514014076,406.1979675292969,22758500,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-18 00:00:00-05:00,MSFT,405.7703150781147,408.3561123718122,404.27851244915104,407.4013671875,21423100,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-19 00:00:00-05:00,MSFT,405.65099512827777,413.21939292620334,405.4222411212721,412.5033264160156,24114200,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-20 00:00:00-05:00,MSFT,413.84867949906476,417.8547165109783,411.10822380495836,414.6857604980469,23508700,0.83,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-21 00:00:00-05:00,MSFT,415.8915301727366,416.59905745325864,406.4743466307379,406.793212890625,27524800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-24 00:00:00-05:00,MSFT,407.09219625426255,407.9491968592537,397.93408950529806,402.59783935546875,26443700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-25 00:00:00-05:00,MSFT,399.7078876937612,400.5250489764073,395.32316508227535,396.51898193359375,29387400,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-26 00:00:00-05:00,MSFT,396.6286198264506,402.1992147309307,392.8816600835235,398.3426513671875,19619000,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-27 00:00:00-05:00,MSFT,399.8773203400045,404.33180773998396,390.8089276067015,391.16766357421875,21127400,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-02-28 00:00:00-05:00,MSFT,391.29719366600983,396.24994544118493,385.2283339547379,395.6121520996094,32845700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-03 00:00:00-05:00,MSFT,397.4358274187669,397.4358274187669,384.8197626823639,387.14166259765625,23007700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-04 00:00:00-05:00,MSFT,382.06932141422595,391.21745294280987,379.67765721488945,387.26123046875,29342900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-05 00:00:00-05:00,MSFT,387.9887187604894,400.27594221038044,387.4605594414927,399.628173828125,23433100,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-06 00:00:00-05:00,MSFT,392.91158534383527,400.7542663515353,391.3171323240562,395.5125427246094,23304600,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-07 00:00:00-05:00,MSFT,390.9583919892802,393.42976525122566,384.20192438386283,391.9449462890625,22034100,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-10 00:00:00-04:00,MSFT,384.50088617849997,385.0589401894391,375.9108079261914,378.8406066894531,32840100,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-11 00:00:00-04:00,MSFT,377.6845980126396,384.6603029891263,375.60185546191633,379.12957763671875,30380200,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-12 00:00:00-04:00,MSFT,381.62092254273574,383.883033194115,377.634805186652,381.9397888183594,24253600,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-13 00:00:00-04:00,MSFT,381.8301614244045,383.9826683121219,376.139987768004,377.45538330078125,20473000,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-14 00:00:00-04:00,MSFT,378.46189966674945,388.87564310802037,378.19284770158055,387.21142578125,19952800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-17 00:00:00-04:00,MSFT,385.35789354291256,391.3470139725856,384.23181056492524,387.3509521484375,22474300,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-18 00:00:00-04:00,MSFT,385.7266010485673,386.02554767204197,379.77731994813644,382.18890380859375,19486900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-19 00:00:00-04:00,MSFT,384.1919687568245,388.32755958105986,382.66728002942375,386.4740295410156,19185500,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-20 00:00:00-04:00,MSFT,384.4011872193827,390.4302074924951,381.9497337537801,385.49737548828125,18470500,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-21 00:00:00-04:00,MSFT,381.8899648927027,390.38038369901005,381.47140919973003,389.9020690917969,39675900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-24 00:00:00-04:00,MSFT,394.02768406346627,394.02768406346627,388.45708885622673,391.7157287597656,21004500,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-25 00:00:00-04:00,MSFT,392.552857032296,394.98436068056907,391.2773006739415,393.7885437011719,15775000,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-26 00:00:00-04:00,MSFT,393.6290879777552,393.93800963918454,387.2214116418782,388.6165466308594,16108400,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-27 00:00:00-04:00,MSFT,388.7759758195498,390.87863801869304,386.05543991632794,389.2243957519531,13766800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-28 00:00:00-04:00,MSFT,386.7330813092454,387.77945533191945,375.6217855831935,377.48529052734375,21632000,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-03-31 00:00:00-04:00,MSFT,371.2470435423123,375.761320171641,365.96541986866765,374.087158203125,35184700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-04-01 00:00:00-04:00,MSFT,373.34971607028785,381.52126893067276,371.93466141936483,380.8635559082031,19689500,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-04-02 00:00:00-04:00,MSFT,376.6581801475031,383.74348886180815,375.3128595122782,380.813720703125,16092600,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-04-03 00:00:00-04:00,MSFT,373.4892252977989,376.16989155085776,368.06810346654436,371.8150329589844,30198000,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-04-04 00:00:00-04:00,MSFT,362.86624500843976,373.2899337218873,358.2323895120423,358.59112548828125,49209900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-04-07 00:00:00-04:00,MSFT,349.66222551139305,369.7123913004176,343.5933653790687,356.61798095703125,50425000,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-04-08 00:00:00-04:00,MSFT,366.98190125867967,372.35317854006513,349.0343982710952,353.3294372558594,35868900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-04-09 00:00:00-04:00,MSFT,352.3129663406882,391.865215467322,351.8744910293168,389.13470458984375,50199700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-04-10 00:00:00-04:00,MSFT,380.7339860356081,382.56759631800514,366.5234683324548,380.0264587402344,38024400,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-04-11 00:00:00-04:00,MSFT,379.31894538802237,388.6962597846969,377.57501903009035,387.1018371582031,23839200,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-04-14 00:00:00-04:00,MSFT,391.8552468593249,393.28027643878613,382.8765082652718,386.4640197753906,19251200,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-04-15 00:00:00-04:00,MSFT,387.16161616456134,390.5298901348079,382.82670753665025,384.3912658691406,17199900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2025-04-16 00:00:00-04:00,MSFT,379.34883521582236,380.2855448116978,366.72279516422714,370.32025146484375,21967800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
