date,symbol,close,change,volume
2024-12-02,AAPL,238.7424774169922,0.952264260106972,48137100
2024-12-03,AAPL,241.79165649414062,1.2771833107112718,38861000
2024-12-04,AAPL,242.150390625,0.14836497506194313,44383900
2024-12-05,AAPL,242.18026733398438,0.012338080028384546,40033900
2024-12-06,AAPL,241.98097229003906,-0.08229202409396619,36870600
2024-12-09,AAPL,245.8771514892578,1.610118003224148,44649200
2024-12-10,AAPL,246.8935546875,0.41337846647642174,36914800
2024-12-11,AAPL,245.6180877685547,-0.5166060007357087,45205800
2024-12-12,AAPL,247.0828857421875,0.596372191861172,32777500
2024-12-13,AAPL,247.2522735595703,0.06855505870995149,33155300
2024-12-16,AAPL,250.1519775390625,1.1727714118647148,51694800
2024-12-17,AAPL,252.58334350585938,0.9719555250836232,51356400
2024-12-18,AAPL,247.1725616455078,-2.142176829734632,56774100
2024-12-19,AAPL,248.90640258789062,0.7014698277349574,60882300
2024-12-20,AAPL,253.5897979736328,1.8815889575554134,147495300
2024-12-23,AAPL,254.36703491210938,0.30649377249687415,40858800
2024-12-24,AAPL,257.28668212890625,1.1478088022709665,23234700
2024-12-26,AAPL,258.1037292480469,0.3175629272296643,27237100
2024-12-27,AAPL,254.68588256835938,-1.3242143728976585,42355300
2024-12-30,AAPL,251.307861328125,-1.3263480512421766,35557500
2024-12-31,AAPL,249.53416442871094,-0.7057864764119737,39480700
2025-01-02,AAPL,242.9874267578125,-2.6235837028114717,55740700
2025-01-03,AAPL,242.49916076660156,-0.20094290380612279,40244100
2025-01-06,AAPL,244.1333465576172,0.6738933800222391,45045600
2025-01-07,AAPL,241.3532257080078,-1.1387714496238432,40856000
2025-01-08,AAPL,241.8414764404297,0.2022971646596483,37628900
2025-01-10,AAPL,236.01219177246094,-2.4103742475309553,61710900
2025-01-13,AAPL,233.5708465576172,-1.0344148734474867,49630700
2025-01-14,AAPL,232.45480346679688,-0.47781780443434396,39435300
2025-01-15,AAPL,237.02854919433594,1.9675849495587538,39832000
2025-01-16,AAPL,227.4525604248047,-4.040014927349556,71759100
2025-01-17,AAPL,229.16647338867188,0.7535254651194867,68488300
2025-01-21,AAPL,221.85243225097656,-3.191584279123816,98070400
2025-01-22,AAPL,223.03823852539062,0.5345022645830477,64126500
2025-01-23,AAPL,222.8688507080078,-0.075945639860997,60234800
2025-01-24,AAPL,221.991943359375,-0.39346339600490055,54697900
2025-01-27,AAPL,229.04690551757812,3.17802621637584,94863400
2025-01-28,AAPL,237.4171905517578,3.654397781653196,75707600
2025-01-29,AAPL,238.51329040527344,0.4616767012398215,45486100
2025-01-30,AAPL,236.74954223632812,-0.7394758446996441,55658300
2025-01-31,AAPL,235.16519165039062,-0.6692095667732989,100959800
2025-02-03,AAPL,227.20343017578125,-3.3856037191276833,73063300
2025-02-04,AAPL,231.97650146484375,2.10079191382353,45067300
2025-02-05,AAPL,231.64768981933594,-0.14174351429195875,39620300
2025-02-06,AAPL,232.39501953125,0.32261479166786344,29925300
2025-02-07,AAPL,226.8247833251953,-2.396882780573384,39707200
2025-02-10,AAPL,227.0941162109375,0.11874050171847284,33115600
2025-02-11,AAPL,232.052001953125,2.1831854672898388,53718400
2025-02-12,AAPL,236.29161071777344,1.8270080537830635,45243300
2025-02-13,AAPL,240.94024658203125,1.967330050413918,53614100
2025-02-14,AAPL,244.00274658203125,1.271062034444026,40896200
2025-02-18,AAPL,243.87306213378906,-0.05314876576546501,48822500
2025-02-19,AAPL,244.27207946777344,0.1636168138018812,32204200
2025-02-20,AAPL,245.229736328125,0.3920451581851392,32316900
2025-02-21,AAPL,244.95042419433594,-0.11389815035128814,53197400
2025-02-24,AAPL,246.49664306640625,0.6312374747486027,51326400
2025-02-25,AAPL,246.43678283691406,-0.024284399473972762,48013300
2025-02-26,AAPL,239.77308654785156,-2.7040185366615344,44433600
2025-02-27,AAPL,236.72056579589844,-1.273087315971111,41153600
2025-02-28,AAPL,241.24948120117188,1.9131905122169668,56833400
2025-03-03,AAPL,237.4487762451172,-1.5754251313333967,47184000
2025-03-04,AAPL,235.35391235351562,-0.88223823459046,53798100
2025-03-05,AAPL,235.1643829345703,-0.08052953828132647,47227600
2025-03-06,AAPL,234.75538635253906,-0.17391944176556873,45170400
2025-03-07,AAPL,238.4862518310547,1.5892566030041522,46273600
2025-03-10,AAPL,226.92454528808594,-4.847955156408402,72071200
2025-03-11,AAPL,220.30076599121094,-2.918934700724396,76137400
2025-03-12,AAPL,216.45018005371094,-1.747876781169988,62547500
2025-03-13,AAPL,209.1680145263672,-3.364361039356367,61368300
2025-03-14,AAPL,212.96871948242188,1.8170583894774106,60107600
2025-03-17,AAPL,213.4774627685547,0.2388816946306438,48073400
2025-03-18,AAPL,212.170654296875,-0.6121528964846634,42432400
2025-03-19,AAPL,214.7144317626953,1.1989299247109786,54385400
2025-03-20,AAPL,213.5772247314453,-0.5296369796450651,48862900
2025-03-21,AAPL,217.73703002929688,1.94768206351692,94127800
2025-03-24,AAPL,220.19102478027344,1.1270452024841005,44299500
2025-03-25,AAPL,223.2036590576172,1.3681912241200633,34493600
2025-03-26,AAPL,220.9890594482422,-0.9921878605060552,34466100
2025-03-27,AAPL,223.30340576171875,1.0472673711788838,37094800
2025-03-28,AAPL,217.36793518066406,-2.658029581236332,39818600
2025-03-31,AAPL,221.58761596679688,1.9412618437147255,65299300
2025-04-01,AAPL,222.64501953125,0.4771943413171442,36412700
2025-04-02,AAPL,223.3433074951172,0.31363286964034565,35905900
2025-04-03,AAPL,202.69386291503906,-9.245607048480542,103419000
2025-04-04,AAPL,187.92002868652344,-7.288742745362853,125910900
2025-04-07,AAPL,181.0169219970703,-3.67342786061855,160466300
2025-04-08,AAPL,171.99899291992188,-4.98181549971024,120859500
2025-04-09,AAPL,198.3644561767578,15.328847459654016,184395900
2025-04-10,AAPL,189.95504760742188,-4.239372683704234,121880000
2025-04-11,AAPL,197.66615295410156,4.059436926686022,87435900
2025-04-14,AAPL,202.02549743652344,2.205407661995684,101352900
2025-04-15,AAPL,201.64642333984375,-0.1876367594633943,51343900
2025-04-16,AAPL,193.79563903808594,-3.8933417075920684,59732400
2025-04-17,AAPL,196.4990234375,1.3949665806890499,52164700
2025-04-21,AAPL,192.68833923339844,-1.9392891310289984,46742500
2025-04-22,AAPL,199.25228881835938,3.4065110587777614,52976400
2025-04-23,AAPL,204.10043334960938,2.433168803229968,52929200
2025-04-24,AAPL,207.8612060546875,1.8426088780694405,47311000
2025-04-25,AAPL,208.76898193359375,0.4367221263343435,38222300
2025-04-28,AAPL,209.62689208984375,0.4109375580146679,38743100
2025-04-29,AAPL,210.69427490234375,0.5091821959763321,36827600
2025-04-30,AAPL,211.9811248779297,0.6107664653832723,52286500
2025-05-01,AAPL,212.79913330078125,0.38588738658813515,57365700
2025-05-02,AAPL,204.8485870361328,-3.7361741757710676,101010600
2025-05-05,AAPL,198.40435791015625,-3.1458499271170837,69018500
2025-05-06,AAPL,198.0252685546875,-0.19106906696092496,51216500
2025-05-07,AAPL,195.7707977294922,-1.1384763377168206,68536700
2025-05-08,AAPL,197.00778198242188,0.6318533035958307,50478900
2025-05-09,AAPL,198.0452423095703,0.52660880535218,36453900
2025-05-12,AAPL,210.55104064941406,6.3146168996554675,63775800
2025-05-13,AAPL,212.68861389160156,1.0152280585241868,51909300
2025-05-14,AAPL,212.08929443359375,-0.28178257737542234,49325800
2025-05-15,AAPL,211.21029663085938,-0.4144470399044975,45029500
2025-05-16,AAPL,211.0205078125,-0.08985774907133148,54737900
2025-05-19,AAPL,208.54331970214844,-1.173908704907789,46140500
2025-05-20,AAPL,206.62550354003906,-0.9196248361484249,42496600
2025-05-21,AAPL,201.86090087890625,-2.3059121838798324,59211800
2025-05-22,AAPL,201.13172912597656,-0.36122485818445016,46742400
2025-05-23,AAPL,195.04864501953125,-3.024427887573744,78432900
2025-05-27,AAPL,199.98304748535156,2.5298317070217013,56288500
2025-05-28,AAPL,200.1927947998047,0.10488254734115632,45339700
2025-05-29,AAPL,199.72332763671875,-0.234507522388816,51396800
2025-05-30,AAPL,200.622314453125,0.4501160816033689,70819900
2025-06-02,AAPL,201.47134399414062,0.423197959474253,35423300
2025-06-03,AAPL,203.03956604003906,0.7783846649397574,46381600
2025-06-04,AAPL,202.590087890625,-0.2213746602105271,43604000
2025-06-05,AAPL,200.40257263183594,-1.079774080541429,55126100
2025-06-06,AAPL,203.68882751464844,1.639826694665114,46607700
2025-06-09,AAPL,201.2216339111328,-1.2112562253018933,72862600
2025-06-10,AAPL,202.44024658203125,0.605607184084711,54672600
2025-06-11,AAPL,198.55465698242188,-1.9193760456297837,60989900
2025-06-12,AAPL,198.97418212890625,0.2112895022762018,43904600
2025-06-13,AAPL,196.227294921875,-1.3805244367089187,51447300
2025-06-16,AAPL,198.195068359375,1.0028031208825672,43020700
2025-06-17,AAPL,195.418212890625,-1.4010719296581597,38856200
2025-06-18,AAPL,196.35714721679688,0.4804743182752258,45394700
2025-06-20,AAPL,200.7721405029297,2.248450514132916,96813500
2025-06-23,AAPL,201.27157592773438,0.248757334336136,55814300
2025-06-24,AAPL,200.07293701171875,-0.5955331300461331,54064000
2025-06-25,AAPL,201.33151245117188,0.6290583115593495,39525700
2025-06-26,AAPL,200.7721405029297,-0.27783626191049127,50799100
2025-06-27,AAPL,200.85205078125,0.039801477495893245,73188600
2025-06-30,AAPL,204.93740844726562,2.0340134193924886,91912800
2025-07-01,AAPL,207.58441162109375,1.2916154224275056,78788900
2025-07-02,AAPL,212.1991729736328,2.2230770203315764,67941800
2025-07-03,AAPL,213.30792236328125,0.5225041050401336,34955800
2025-07-07,AAPL,209.7119903564453,-1.6857939297312052,50229000
2025-07-08,AAPL,209.7719268798828,0.02858039892503772,42848900
2025-07-09,AAPL,210.90065002441406,0.5380715910463962,48749400
2025-07-10,AAPL,212.16920471191406,0.6014939675876629,44443600
2025-07-11,AAPL,210.92062377929688,-0.5884835805047839,39765800
2025-07-14,AAPL,208.3834991455078,-1.2028812490351148,38840100
2025-07-15,AAPL,208.87295532226562,0.23488240612374867,42296300
2025-07-16,AAPL,209.92176818847656,0.5021295670340598,47490500
2025-07-17,AAPL,209.78192138671875,-0.06661853268702389,48068100
2025-07-18,AAPL,210.9405975341797,0.5523241182089356,48974600
2025-07-21,AAPL,212.23912048339844,0.6155870251616014,51377400
2025-07-22,AAPL,214.15695190429688,0.9036182474420285,46404100
2025-07-23,AAPL,213.9072265625,-0.11660856188711044,46989300
2025-07-24,AAPL,213.51766967773438,-0.18211487803653226,46022600
2025-07-25,AAPL,213.63754272460938,0.05614197975087887,40268800
2025-07-28,AAPL,213.80735778808594,0.07948746335069146,37858000
2025-07-29,AAPL,211.03050231933594,-1.2987651582609505,51411700
2025-07-30,AAPL,208.81301879882812,-1.0507881543836084,45512500
2025-07-31,AAPL,207.33470153808594,-0.7079622090835236,80698400
2025-08-01,AAPL,202.1505889892578,-2.50035932739211,104434500
2025-08-04,AAPL,203.11949157714844,0.4792974350137147,75109300
2025-08-05,AAPL,202.68995666503906,-0.21146907604691068,44155100
2025-08-06,AAPL,213.0082550048828,5.090680618623611,108483100
2025-08-07,AAPL,219.7805633544922,3.179364268982976,90224800
2025-08-08,AAPL,229.0900115966797,4.235792328538146,113854000
2025-08-11,AAPL,227.17999267578125,-0.8337416841468825,61806100
2025-08-12,AAPL,229.64999389648438,1.0872441677679756,55626200
2025-08-13,AAPL,233.3300018310547,1.602441991019199,69878500
2025-08-14,AAPL,232.77999877929688,-0.23571895917441354,51916300
2025-08-15,AAPL,231.58999633789062,-0.5112133549474374,56038700
2025-08-18,AAPL,230.88999938964844,-0.30225698834628334,37476200
2025-08-19,AAPL,230.55999755859375,-0.1429259958971918,39402600
2025-08-20,AAPL,226.00999450683594,-1.9734572779050663,42263900
2025-08-21,AAPL,224.89999389648438,-0.49112899311095637,30621200
2025-08-22,AAPL,227.75999450683594,1.2716766064777785,42477800
2025-08-25,AAPL,227.16000366210938,-0.26343118159346535,30983100
2025-08-26,AAPL,229.30999755859375,0.9464667467088184,54575100
2025-08-27,AAPL,230.49000549316406,0.514590705653295,31259500
2025-08-28,AAPL,232.55999755859375,0.8980832210059075,38074700
2025-08-29,AAPL,232.13999938964844,-0.180597769760249,39247569
