date,symbol,close,change,volume
2025-01-27,AAPL,229.04690551757812,3.17802621637584,94863400
2025-01-28,AAPL,237.41717529296875,3.6543911197910672,75707600
2025-01-29,AAPL,238.5133056640625,0.46168958490098166,45486100
2025-01-30,AAPL,236.7495574951172,-0.7394757973919863,55658300
2025-01-31,AAPL,235.16519165039062,-0.6692159687602506,100959800
2025-02-03,AAPL,227.2034454345703,-3.385597230587034,73063300
2025-02-04,AAPL,231.9765167236328,2.1007917727361436,45067300
2025-02-05,AAPL,231.64767456054688,-0.14175666042857138,39620300
2025-02-06,AAPL,232.39501953125,0.32262139998637807,29925300
2025-02-07,AAPL,226.82479858398438,-2.39687621468867,39707200
2025-02-10,AAPL,227.0941162109375,0.11873376660507251,33115600
2025-02-11,AAPL,232.05198669433594,2.183178748142156,53718400
2025-02-12,AAPL,236.29161071777344,1.827014749510436,45243300
2025-02-13,AAPL,240.9402313232422,1.967323592804604,53614100
2025-02-14,AAPL,244.00274658203125,1.2710684479589673,40896200
2025-02-18,AAPL,243.87306213378906,-0.05314876576546501,48822500
2025-02-19,AAPL,244.27207946777344,0.1636168138018812,32204200
2025-02-20,AAPL,245.22975158691406,0.39205140482172496,32316900
2025-02-21,AAPL,244.95042419433594,-0.11390436550645644,53197400
2025-02-24,AAPL,246.49664306640625,0.6312374747486027,51326400
2025-02-25,AAPL,246.43678283691406,-0.024284399473972762,48013300
2025-02-26,AAPL,239.77310180664062,-2.70401234489549,44433600
2025-02-27,AAPL,236.72056579589844,-1.2730935987990133,41153600
2025-02-28,AAPL,241.24948120117188,1.9131905122169668,56833400
2025-03-03,AAPL,237.4487762451172,-1.5754251313333967,47184000
2025-03-04,AAPL,235.35391235351562,-0.88223823459046,53798100
2025-03-05,AAPL,235.1643829345703,-0.08052953828132647,47227600
2025-03-06,AAPL,234.75538635253906,-0.17391944176556873,45170400
2025-03-07,AAPL,238.4862518310547,1.5892566030041522,46273600
2025-03-10,AAPL,226.92454528808594,-4.847955156408402,72071200
2025-03-11,AAPL,220.30075073242188,-2.918941424893018,76137400
2025-03-12,AAPL,216.45018005371094,-1.7478699758893934,62547500
2025-03-13,AAPL,209.16799926757812,-3.3643680889180905,61368300
2025-03-14,AAPL,212.9687042236328,1.8170585220316893,60107600
2025-03-17,AAPL,213.4774627685547,0.23888887654950341,48073400
2025-03-18,AAPL,212.17066955566406,-0.6121457487563542,42432400
2025-03-19,AAPL,214.7144317626953,1.1989226467345793,54385400
2025-03-20,AAPL,213.5772247314453,-0.5296369796450651,48862900
2025-03-21,AAPL,217.73704528808594,1.9476892079065333,94127800
2025-03-24,AAPL,220.19102478027344,1.127038115604373,44299500
2025-03-25,AAPL,223.2036590576172,1.3681912241200633,34493600
2025-03-26,AAPL,220.98907470703125,-0.9921810242430995,34466100
2025-03-27,AAPL,223.3034210205078,1.0472672988674825,37094800
2025-03-28,AAPL,217.36793518066406,-2.658036232816441,39818600
2025-03-31,AAPL,221.58761596679688,1.9412618437147255,65299300
2025-04-01,AAPL,222.64503479003906,0.47720122743710736,36412700
2025-04-02,AAPL,223.34332275390625,0.31363284814578396,35905900
2025-04-03,AAPL,202.69384765625,-9.245620080797822,103419000
2025-04-04,AAPL,187.92002868652344,-7.288735766061139,125910900
2025-04-07,AAPL,181.0169219970703,-3.67342786061855,160466300
2025-04-08,AAPL,171.9989776611328,-4.981823929192353,120859500
2025-04-09,AAPL,198.3644561767578,15.328857690985508,184395900
2025-04-10,AAPL,189.9550323486328,-4.239380376004243,121880000
2025-04-11,AAPL,197.66615295410156,4.059445285616969,87435900
2025-04-14,AAPL,202.02549743652344,2.205407661995684,101352900
2025-04-15,AAPL,201.6464080810547,-0.18764431236599766,51343900
2025-04-16,AAPL,193.79563903808594,-3.893334435103357,59732400
2025-04-17,AAPL,196.4990234375,1.3949665806890499,52164700
2025-04-21,AAPL,192.6883544921875,-1.9392813657033492,46742500
2025-04-22,AAPL,199.25228881835938,3.406502870124406,52976400
2025-04-23,AAPL,204.1004180908203,2.433161145205487,52929200
2025-04-24,AAPL,207.8612060546875,1.8426164919435495,47311000
2025-04-25,AAPL,208.76898193359375,0.4367221263343435,38222300
2025-04-28,AAPL,209.62689208984375,0.4109375580146679,38743100
2025-04-29,AAPL,210.6942901611328,0.5091894749990278,36827600
2025-04-30,AAPL,211.9811248779297,0.6107591790042166,52286500
2025-05-01,AAPL,212.79913330078125,0.38588738658813515,57365700
2025-05-02,AAPL,204.8485870361328,-3.7361741757710676,101010600
2025-05-05,AAPL,198.40435791015625,-3.1458499271170837,69018500
2025-05-06,AAPL,198.02528381347656,-0.19106137620794605,51216500
2025-05-07,AAPL,195.7707977294922,-1.1384839554669735,68536700
2025-05-08,AAPL,197.00778198242188,0.6318533035958307,50478900
2025-05-09,AAPL,198.0452423095703,0.52660880535218,36453900
2025-05-12,AAPL,210.55104064941406,6.3146168996554675,63775800
2025-05-13,AAPL,212.68861389160156,1.0152280585241868,51909300
2025-05-14,AAPL,212.08929443359375,-0.28178257737542234,49325800
2025-05-15,AAPL,211.21029663085938,-0.4144470399044975,45029500
2025-05-16,AAPL,211.0205078125,-0.08985774907133148,54737900
2025-05-19,AAPL,208.54331970214844,-1.173908704907789,46140500
2025-05-20,AAPL,206.62550354003906,-0.9196248361484249,42496600
2025-05-21,AAPL,201.86090087890625,-2.3059121838798324,59211800
2025-05-22,AAPL,201.13172912597656,-0.36122485818445016,46742400
2025-05-23,AAPL,195.04864501953125,-3.024427887573744,78432900
2025-05-27,AAPL,199.98304748535156,2.5298317070217013,56288500
2025-05-28,AAPL,200.1927947998047,0.10488254734115632,45339700
2025-05-29,AAPL,199.72332763671875,-0.234507522388816,51396800
2025-05-30,AAPL,200.622314453125,0.4501160816033689,70819900
2025-06-02,AAPL,201.47134399414062,0.423197959474253,35423300
2025-06-03,AAPL,203.03956604003906,0.7783846649397574,46381600
2025-06-04,AAPL,202.590087890625,-0.2213746602105271,43604000
2025-06-05,AAPL,200.40257263183594,-1.079774080541429,55126100
2025-06-06,AAPL,203.68882751464844,1.639826694665114,46607700
2025-06-09,AAPL,201.2216339111328,-1.2112562253018933,72862600
2025-06-10,AAPL,202.44024658203125,0.605607184084711,54672600
2025-06-11,AAPL,198.55465698242188,-1.9193760456297837,60989900
2025-06-12,AAPL,198.97418212890625,0.2112895022762018,43904600
2025-06-13,AAPL,196.227294921875,-1.3805244367089187,51447300
2025-06-16,AAPL,198.195068359375,1.0028031208825672,43020700
2025-06-17,AAPL,195.418212890625,-1.4010719296581597,38856200
2025-06-18,AAPL,196.35714721679688,0.4804743182752258,45394700
2025-06-20,AAPL,200.7721405029297,2.248450514132916,96813500
2025-06-23,AAPL,201.27157592773438,0.248757334336136,55814300
2025-06-24,AAPL,200.07293701171875,-0.5955331300461331,54064000
2025-06-25,AAPL,201.33151245117188,0.6290583115593495,39525700
2025-06-26,AAPL,200.7721405029297,-0.27783626191049127,50799100
2025-06-27,AAPL,200.85205078125,0.039801477495893245,73188600
2025-06-30,AAPL,204.93740844726562,2.0340134193924886,91912800
2025-07-01,AAPL,207.58441162109375,1.2916154224275056,78788900
2025-07-02,AAPL,212.1991729736328,2.2230770203315764,67941800
2025-07-03,AAPL,213.30792236328125,0.5225041050401336,34955800
2025-07-07,AAPL,209.7119903564453,-1.6857939297312052,50229000
2025-07-08,AAPL,209.7719268798828,0.02858039892503772,42848900
2025-07-09,AAPL,210.90065002441406,0.5380715910463962,48749400
2025-07-10,AAPL,212.16920471191406,0.6014939675876629,44443600
2025-07-11,AAPL,210.92062377929688,-0.5884835805047839,39765800
2025-07-14,AAPL,208.3834991455078,-1.2028812490351148,38840100
2025-07-15,AAPL,208.87295532226562,0.23488240612374867,42296300
2025-07-16,AAPL,209.92176818847656,0.5021295670340598,47490500
2025-07-17,AAPL,209.78192138671875,-0.06661853268702389,48068100
2025-07-18,AAPL,210.9405975341797,0.5523241182089356,48974600
2025-07-21,AAPL,212.23912048339844,0.6155870251616014,51377400
2025-07-22,AAPL,214.15695190429688,0.9036182474420285,46404100
2025-07-23,AAPL,213.9072265625,-0.11660856188711044,46989300
2025-07-24,AAPL,213.51766967773438,-0.18211487803653226,46022600
2025-07-25,AAPL,213.63754272460938,0.05614197975087887,40268800
2025-07-28,AAPL,213.80735778808594,0.07948746335069146,37858000
2025-07-29,AAPL,211.03050231933594,-1.2987651582609505,51411700
2025-07-30,AAPL,208.81301879882812,-1.0507881543836084,45512500
2025-07-31,AAPL,207.33470153808594,-0.7079622090835236,80698400
2025-08-01,AAPL,202.1505889892578,-2.50035932739211,104434500
2025-08-04,AAPL,203.11949157714844,0.4792974350137147,75109300
2025-08-05,AAPL,202.68995666503906,-0.21146907604691068,44155100
2025-08-06,AAPL,213.0082550048828,5.090680618623611,108483100
2025-08-07,AAPL,219.7805633544922,3.179364268982976,90224800
2025-08-08,AAPL,229.0900115966797,4.235792328538146,113854000
2025-08-11,AAPL,227.17999267578125,-0.8337416841468825,61806100
2025-08-12,AAPL,229.64999389648438,1.0872441677679756,55626200
2025-08-13,AAPL,233.3300018310547,1.602441991019199,69878500
2025-08-14,AAPL,232.77999877929688,-0.23571895917441354,51916300
2025-08-15,AAPL,231.58999633789062,-0.5112133549474374,56038700
2025-08-18,AAPL,230.88999938964844,-0.30225698834628334,37476200
2025-08-19,AAPL,230.55999755859375,-0.1429259958971918,39402600
2025-08-20,AAPL,226.00999450683594,-1.9734572779050663,42263900
2025-08-21,AAPL,224.89999389648438,-0.49112899311095637,30621200
2025-08-22,AAPL,227.75999450683594,1.2716766064777785,42477800
2025-08-25,AAPL,227.16000366210938,-0.26343118159346535,30983100
2025-08-26,AAPL,229.30999755859375,0.9464667467088184,54575100
2025-08-27,AAPL,230.49000549316406,0.514590705653295,31259500
2025-08-28,AAPL,232.55999755859375,0.8980832210059075,38074700
2025-08-29,AAPL,232.13999938964844,-0.180597769760249,39389400
