date,symbol,close,change
2025-04-07,AAPL,181.0169219970703,-3.67342786061855
2025-04-08,AAPL,171.99899291992188,-4.98181549971024
2025-04-09,AAPL,198.3644561767578,15.328847459654016
2025-04-10,AAPL,189.95504760742188,-4.239372683704234
2025-04-11,AAPL,197.66615295410156,4.059436926686022
2025-04-14,AAPL,202.02549743652344,2.205407661995684
2025-04-15,AAPL,201.64642333984375,-0.1876367594633943
2025-04-16,AAPL,193.79563903808594,-3.8933417075920684
2025-04-17,AAPL,196.4990234375,1.3949665806890499
2025-04-21,AAPL,192.68833923339844,-1.9392891310289984
2025-04-22,AAPL,199.25228881835938,3.4065110587777614
2025-04-23,AAPL,204.10043334960938,2.433168803229968
2025-04-24,AAPL,207.8612060546875,1.8426088780694405
2025-04-25,AAPL,208.76898193359375,0.4367221263343435
2025-04-28,AAPL,209.62689208984375,0.4109375580146679
2025-04-29,AAPL,210.69427490234375,0.5091821959763321
2025-04-30,AAPL,211.9811248779297,0.6107664653832723
2025-05-01,AAPL,212.79913330078125,0.38588738658813515
2025-05-02,AAPL,204.8485870361328,-3.7361741757710676
2025-05-05,AAPL,198.40435791015625,-3.1458499271170837
2025-05-06,AAPL,198.0252685546875,-0.19106906696092496
2025-05-07,AAPL,195.7707977294922,-1.1384763377168206
2025-05-08,AAPL,197.00778198242188,0.6318533035958307
2025-05-09,AAPL,198.0452423095703,0.52660880535218
2025-05-12,AAPL,210.55104064941406,6.3146168996554675
2025-05-13,AAPL,212.68861389160156,1.0152280585241868
2025-05-14,AAPL,212.08929443359375,-0.28178257737542234
2025-05-15,AAPL,211.21029663085938,-0.4144470399044975
2025-05-16,AAPL,211.0205078125,-0.08985774907133148
2025-05-19,AAPL,208.54331970214844,-1.173908704907789
2025-05-20,AAPL,206.62550354003906,-0.9196248361484249
2025-05-21,AAPL,201.86090087890625,-2.3059121838798324
2025-05-22,AAPL,201.13172912597656,-0.36122485818445016
2025-05-23,AAPL,195.04864501953125,-3.024427887573744
2025-05-27,AAPL,199.98304748535156,2.5298317070217013
2025-05-28,AAPL,200.1927947998047,0.10488254734115632
2025-05-29,AAPL,199.72332763671875,-0.234507522388816
2025-05-30,AAPL,200.622314453125,0.4501160816033689
2025-06-02,AAPL,201.47134399414062,0.423197959474253
2025-06-03,AAPL,203.03956604003906,0.7783846649397574
2025-06-04,AAPL,202.590087890625,-0.2213746602105271
2025-06-05,AAPL,200.40257263183594,-1.079774080541429
2025-06-06,AAPL,203.68882751464844,1.639826694665114
2025-06-09,AAPL,201.2216339111328,-1.2112562253018933
2025-06-10,AAPL,202.44024658203125,0.605607184084711
2025-06-11,AAPL,198.55465698242188,-1.9193760456297837
2025-06-12,AAPL,198.97418212890625,0.2112895022762018
2025-06-13,AAPL,196.227294921875,-1.3805244367089187
2025-06-16,AAPL,198.195068359375,1.0028031208825672
2025-06-17,AAPL,195.418212890625,-1.4010719296581597
2025-06-18,AAPL,196.35714721679688,0.4804743182752258
2025-06-20,AAPL,200.7721405029297,2.248450514132916
2025-06-23,AAPL,201.27157592773438,0.248757334336136
2025-06-24,AAPL,200.07293701171875,-0.5955331300461331
2025-06-25,AAPL,201.33151245117188,0.6290583115593495
2025-06-26,AAPL,200.7721405029297,-0.27783626191049127
2025-06-27,AAPL,200.85205078125,0.039801477495893245
2025-06-30,AAPL,204.93740844726562,2.0340134193924886
2025-07-01,AAPL,207.58441162109375,1.2916154224275056
2025-07-02,AAPL,212.1991729736328,2.2230770203315764
2025-07-03,AAPL,213.30792236328125,0.5225041050401336
2025-07-07,AAPL,209.7119903564453,-1.6857939297312052
2025-07-08,AAPL,209.7719268798828,0.02858039892503772
2025-07-09,AAPL,210.90065002441406,0.5380715910463962
2025-07-10,AAPL,212.16920471191406,0.6014939675876629
2025-07-11,AAPL,210.92062377929688,-0.5884835805047839
2025-07-14,AAPL,208.3834991455078,-1.2028812490351148
2025-07-15,AAPL,208.87295532226562,0.23488240612374867
2025-07-16,AAPL,209.92176818847656,0.5021295670340598
2025-07-17,AAPL,209.78192138671875,-0.06661853268702389
2025-07-18,AAPL,210.9405975341797,0.5523241182089356
2025-07-21,AAPL,212.23912048339844,0.6155870251616014
2025-07-22,AAPL,214.15695190429688,0.9036182474420285
2025-07-23,AAPL,213.9072265625,-0.11660856188711044
2025-07-24,AAPL,213.51766967773438,-0.18211487803653226
2025-07-25,AAPL,213.63754272460938,0.05614197975087887
2025-07-28,AAPL,213.80735778808594,0.07948746335069146
2025-07-29,AAPL,211.03050231933594,-1.2987651582609505
2025-07-30,AAPL,208.81301879882812,-1.0507881543836084
2025-07-31,AAPL,207.33470153808594,-0.7079622090835236
2025-08-01,AAPL,202.1505889892578,-2.50035932739211
2025-08-04,AAPL,203.11949157714844,0.4792974350137147
2025-08-05,AAPL,202.68995666503906,-0.21146907604691068
2025-08-06,AAPL,213.0082550048828,5.090680618623611
2025-08-07,AAPL,219.7805633544922,3.179364268982976
2025-08-08,AAPL,229.0900115966797,4.235792328538146
2025-08-11,AAPL,227.17999267578125,-0.8337416841468825
2025-08-12,AAPL,229.64999389648438,1.0872441677679756
2025-08-13,AAPL,233.3300018310547,1.602441991019199
2025-08-14,AAPL,232.77999877929688,-0.23571895917441354
2025-08-15,AAPL,231.58999633789062,-0.5112133549474374
2025-08-18,AAPL,230.88999938964844,-0.30225698834628334
2025-08-19,AAPL,230.55999755859375,-0.1429259958971918
2025-08-20,AAPL,226.00999450683594,-1.9734572779050663
2025-08-21,AAPL,224.89999389648438,-0.49112899311095637
2025-08-22,AAPL,227.75999450683594,1.2716766064777785
2025-08-25,AAPL,227.16000366210938,-0.26343118159346535
2025-08-26,AAPL,229.30999755859375,0.9464667467088184
2025-08-27,AAPL,230.49000549316406,0.514590705653295
2025-08-28,AAPL,232.55999755859375,0.8980832210059075
