Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-12-19 00:00:00-05:00,AAPL,246.62449465453676,251.10857637552834,246.21594133746913,248.90638732910156,60882300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-20 00:00:00-05:00,AAPL,247.16257165125242,254.0979578981185,244.82089371115717,253.5897674560547,147495300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-23 00:00:00-05:00,AAPL,253.8687883386418,254.7456651132031,252.55345036958022,254.3670196533203,40858800,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-24 00:00:00-05:00,AAPL,254.58623131585566,257.2965955586333,254.38692663500538,257.2866516113281,23234700,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-26 00:00:00-05:00,AAPL,257.27667867815336,259.1799258751944,256.7186620602343,258.1037292480469,27237100,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-27 00:00:00-05:00,AAPL,256.91793375888693,257.78488174803636,252.16481819720389,254.6858673095703,42355300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-30 00:00:00-05:00,AAPL,251.33775398934142,252.60326573181473,249.86299361835324,251.307861328125,35557500,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-31 00:00:00-05:00,AAPL,251.5470385357527,252.38406352835983,248.54767617168994,249.5341796875,39480700,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-02 00:00:00-05:00,AAPL,248.04942813526918,248.21884015778812,240.96459363401945,242.98741149902344,55740700,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-03 00:00:00-05:00,AAPL,242.4991455078125,243.31623695542578,241.03434422978034,242.4991455078125,40244100,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-06 00:00:00-05:00,AAPL,243.4457849039297,246.45510633108967,242.33971076643533,244.1333465576172,45045600,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-07 00:00:00-05:00,AAPL,242.12047569552988,244.68139184839126,240.4962520142114,241.35321044921875,40856000,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-08 00:00:00-05:00,AAPL,241.06423680804883,242.84791342439922,239.20085656180404,241.8414764404297,37628900,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-10 00:00:00-05:00,AAPL,239.16100228470233,239.3104808095479,232.17580437363205,236.01219177246094,61710900,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-13 00:00:00-05:00,AAPL,232.7039288898965,233.8398957390806,228.90740850459227,233.5708465576172,49630700,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-14 00:00:00-05:00,AAPL,233.91960476413306,235.28475371553364,231.6476711610837,232.45480346679688,39435300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-15 00:00:00-05:00,AAPL,233.80999436776753,238.11472029161553,233.60073052224158,237.028564453125,39832000,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-16 00:00:00-05:00,AAPL,236.51041752509497,237.1680713225123,227.22337827123218,227.4525604248047,71759100,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-17 00:00:00-05:00,AAPL,231.2989028272768,231.4682996512766,227.67177943063626,229.16647338867188,68488300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-21 00:00:00-05:00,AAPL,223.20762199269615,223.62613445935494,218.6039696546368,221.85243225097656,98070400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-22 00:00:00-05:00,AAPL,219.01252087308487,223.3272060060417,219.01252087308487,223.03823852539062,64126500,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-23 00:00:00-05:00,AAPL,223.94503224654224,226.2269251350915,221.51366083038826,222.8688507080078,60234800,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-24 00:00:00-05:00,AAPL,223.9848686181573,224.831867935065,220.6267944226493,221.991943359375,54697900,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-27 00:00:00-05:00,AAPL,223.2275672861503,231.32879829775732,223.18770026542342,229.04690551757812,94863400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-28 00:00:00-05:00,AAPL,230.03339893004483,239.34035603116672,229.99353191106584,237.41717529296875,75707600,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-29 00:00:00-05:00,AAPL,233.29182086679862,239.01152170916106,233.18220937175082,238.51329040527344,45486100,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-30 00:00:00-05:00,AAPL,237.82573898228924,239.93823493591583,236.37091202718113,236.7495574951172,55658300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-01-31 00:00:00-05:00,AAPL,246.31561143302469,246.31561143302469,232.61424963135997,235.16519165039062,100959800,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-03 00:00:00-05:00,AAPL,229.17643705581955,231.00992457632861,224.90160402054906,227.20343017578125,73063300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-04 00:00:00-05:00,AAPL,226.44614576626617,232.3053512351318,225.84826207175638,231.9765167236328,45067300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-05 00:00:00-05:00,AAPL,227.72160926815613,231.84696405052938,227.46253445166022,231.64767456054688,39620300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-06 00:00:00-05:00,AAPL,230.47183871784506,232.9729696905443,229.61488023403817,232.39501953125,29925300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-07 00:00:00-05:00,AAPL,231.7772347780746,233.17227650429416,226.4561122970612,226.82481384277344,39707200,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-10 00:00:00-05:00,AAPL,229.0094413336025,230.02693972945139,226.64521806905947,227.0941162109375,33115600,0.25,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-11 00:00:00-05:00,AAPL,227.64278121837336,234.65561423976854,227.57296005864194,232.05198669433594,53718400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-12 00:00:00-05:00,AAPL,230.63545743654387,236.38140252594314,230.11672290007743,236.29161071777344,45243300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-13 00:00:00-05:00,AAPL,236.33151730066413,241.74825103145727,234.99479296308533,240.9402313232422,53614100,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-14 00:00:00-05:00,AAPL,240.66092045804314,244.9504238462646,240.40156080072015,244.00274658203125,40896200,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-18 00:00:00-05:00,AAPL,243.55383619329416,244.58131995427482,241.2494791133952,243.87306213378906,48822500,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-19 00:00:00-05:00,AAPL,244.06260076305156,245.40929524371262,242.56626341463,244.27207946777344,32204200,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-20 00:00:00-05:00,AAPL,244.34192533458386,246.17742890005937,243.69350332551406,245.22975158691406,32316900,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-21 00:00:00-05:00,AAPL,245.34944139409683,248.08275639920348,244.6212281548445,244.95042419433594,53197400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-24 00:00:00-05:00,AAPL,244.3319283268952,248.25234005966587,243.82317911276243,246.49664306640625,51326400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-25 00:00:00-05:00,AAPL,247.3944454522674,249.38956194785018,244.3119941197594,246.43678283691406,48013300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-26 00:00:00-05:00,AAPL,243.7334092806253,244.3818160551289,238.54610942000366,239.77310180664062,44433600,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-27 00:00:00-05:00,AAPL,238.82541422357912,241.86796980219768,236.48114634623442,236.72056579589844,41153600,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-02-28 00:00:00-05:00,AAPL,236.37142201455794,241.49887076126774,229.63790389196947,241.24948120117188,56833400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-03 00:00:00-05:00,AAPL,241.19958958341564,243.43412542285543,235.53346633482454,237.4487762451172,47184000,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-04 00:00:00-05:00,AAPL,237.1295800554318,239.4838181516717,234.10696453181083,235.35391235351562,53798100,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-05 00:00:00-05:00,AAPL,234.84515699420854,235.97240266650644,228.67026910680244,235.1643829345703,47227600,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-06 00:00:00-05:00,AAPL,233.86756011302523,237.27920752401755,232.59068676229822,234.75538635253906,45170400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-07 00:00:00-05:00,AAPL,234.53591456798168,240.78062356819368,234.1867631010968,238.4862518310547,46273600,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-10 00:00:00-04:00,AAPL,234.96486230654432,235.583358769024,223.6725108894593,226.92454528808594,72071200,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-11 00:00:00-04:00,AAPL,223.26349982428485,225.28854176632854,216.91902902029437,220.30075073242188,76137400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-12 00:00:00-04:00,AAPL,219.60246770742089,221.20853706339403,214.38524243690583,216.45018005371094,62547500,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-13 00:00:00-04:00,AAPL,215.42269353923288,216.31051974194543,207.9110813961123,209.16799926757812,61368300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-14 00:00:00-04:00,AAPL,210.73416839029963,213.4275724686152,209.06824803363213,212.9687042236328,60107600,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-17 00:00:00-04:00,AAPL,212.78914514941675,214.69448503570536,209.4573042902151,213.4774627685547,48073400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-18 00:00:00-04:00,AAPL,213.6370814211214,214.624654360469,210.97360268345204,212.17066955566406,42432400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-19 00:00:00-04:00,AAPL,213.6969181399133,218.22582565599035,213.22806456968678,214.7144317626953,54385400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-20 00:00:00-04:00,AAPL,213.46749271646212,216.9589465476154,211.70181037410745,213.5772247314453,48862900,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-21 00:00:00-04:00,AAPL,211.0434226778215,218.30564558008663,210.76410758323678,217.73704528808594,94127800,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-24 00:00:00-04:00,AAPL,220.460369765545,220.93919345594836,218.04628066528426,220.19102478027344,44299500,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-25 00:00:00-04:00,AAPL,220.23093972638688,223.55281053469957,219.54262209652958,223.2036590576172,34493600,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-26 00:00:00-04:00,AAPL,222.9642357514217,224.47055842890478,219.93166541277708,220.98907470703125,34466100,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-27 00:00:00-04:00,AAPL,220.84942102067788,224.4406368200556,220.02144584411215,223.3034210205078,37094800,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-28 00:00:00-04:00,AAPL,221.12873402087155,223.26350805320467,217.1484711493609,217.36793518066406,39818600,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-03-31 00:00:00-04:00,AAPL,216.48010744476517,225.06908447075043,215.7020132379398,221.58761596679688,65299300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-04-01 00:00:00-04:00,AAPL,219.27328293515097,223.13382860511078,218.3655012478301,222.64503479003906,36412700,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-04-02 00:00:00-04:00,AAPL,220.7796058888877,224.64015156252358,220.48033536050963,223.34332275390625,35905900,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-04-03 00:00:00-04:00,AAPL,205.0381002304481,206.98335084549154,200.75858236471802,202.69384765625,103419000,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-04-04 00:00:00-04:00,AAPL,193.4165691841804,199.39194860307396,186.88255957870848,187.92002868652344,125910900,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-04-07 00:00:00-04:00,AAPL,176.76731422169505,193.6759230716255,174.19361217758157,181.0169219970703,160466300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-04-08 00:00:00-04:00,AAPL,186.24410709579757,189.8752182218586,168.79682446290911,171.9989776611328,120859500,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-04-09 00:00:00-04:00,AAPL,171.53013119082922,200.1201531468693,171.47028013366514,198.3644561767578,184395900,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-04-10 00:00:00-04:00,AAPL,188.60833789927736,194.30438674913324,182.553152263757,189.9550323486328,121880000,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-04-11 00:00:00-04:00,AAPL,185.64558871717136,199.05275825525484,185.60567786476867,197.66615295410156,87435900,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-04-14 00:00:00-04:00,AAPL,210.9237150406947,212.42005238891582,200.66881763194172,202.02549743652344,101352900,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-04-15 00:00:00-04:00,AAPL,201.36709301089155,203.01305790446213,199.3121256140358,201.6464080810547,51343900,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2025-04-16 00:00:00-04:00,AAPL,197.8756484915953,200.2099310657198,191.9002692932641,193.79563903808594,59732400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
