Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-14 10:30:00-04:00,MSFT,523.4299926757812,525.9498901367188,523.10009765625,523.10009765625,2663221,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-14 11:30:00-04:00,MSFT,523.1300048828125,524.510009765625,521.7999877929688,524.3825073242188,1446271,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-14 12:30:00-04:00,MSFT,524.52001953125,525.0700073242188,523.8200073242188,524.0599975585938,1681822,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-14 13:30:00-04:00,MSFT,524.0399780273438,524.0399780273438,520.8300170898438,520.8900146484375,1856218,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-14 14:30:00-04:00,MSFT,520.8599853515625,522.0349731445312,520.1400146484375,521.4600219726562,2000093,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-14 15:30:00-04:00,MSFT,521.4400024414062,523.1300048828125,521.3200073242188,522.510009765625,2447362,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-15 09:30:00-04:00,MSFT,521.385009765625,524.510009765625,520.8599853515625,523.14501953125,5122671,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-15 10:30:00-04:00,MSFT,523.1500244140625,523.4199829101562,521.3300170898438,522.9099731445312,1523152,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-15 11:30:00-04:00,MSFT,522.989990234375,524.8536987304688,522.0900268554688,523.905029296875,1827759,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-15 12:30:00-04:00,MSFT,523.8800048828125,525.25,523.8499755859375,524.85498046875,1092972,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-15 13:30:00-04:00,MSFT,524.8619995117188,526.0999755859375,523.760009765625,523.989990234375,1475052,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-15 14:30:00-04:00,MSFT,523.989990234375,524.02001953125,522.39111328125,523.1400146484375,1759623,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-15 15:30:00-04:00,MSFT,523.1400146484375,523.375,519.0900268554688,520.1400146484375,4200767,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-18 09:30:00-04:00,MSFT,521.8300170898438,522.8200073242188,517.8900756835938,517.989990234375,3164468,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-18 10:30:00-04:00,MSFT,517.8499755859375,518.489990234375,516.5700073242188,516.677490234375,2627893,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-18 11:30:00-04:00,MSFT,516.6799926757812,517.3499755859375,515.7999877929688,517.1900024414062,2046241,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-18 12:30:00-04:00,MSFT,517.1876220703125,517.8494873046875,515.760009765625,516.3599853515625,1867331,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-18 13:30:00-04:00,MSFT,516.3499755859375,517.0,515.239990234375,516.0850219726562,1757514,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-18 14:30:00-04:00,MSFT,516.0800170898438,516.3499755859375,514.25,514.2999877929688,3268465,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-18 15:30:00-04:00,MSFT,514.3049926757812,517.3049926757812,514.02001953125,517.1400146484375,3880270,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-19 09:30:00-04:00,MSFT,515.0,515.1641235351562,510.9599914550781,511.2200012207031,3684145,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-19 10:30:00-04:00,MSFT,511.17498779296875,511.8699951171875,508.57000732421875,509.54010009765625,3719024,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-19 11:30:00-04:00,MSFT,509.54998779296875,510.9798889160156,509.20001220703125,510.4599914550781,2051709,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-19 12:30:00-04:00,MSFT,510.4176025390625,511.3299865722656,509.68011474609375,511.30499267578125,1533483,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-19 13:30:00-04:00,MSFT,511.2699890136719,511.9100036621094,510.1017150878906,510.70001220703125,1382429,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-19 14:30:00-04:00,MSFT,510.69000244140625,510.8699951171875,508.6499938964844,508.9700012207031,2192348,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-19 15:30:00-04:00,MSFT,508.989990234375,509.8299865722656,508.54998779296875,509.7099914550781,2060303,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-20 09:30:00-04:00,MSFT,509.864990234375,510.9800109863281,506.2049865722656,507.3716125488281,4930654,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-20 10:30:00-04:00,MSFT,507.3800048828125,508.19000244140625,505.5,505.8299865722656,4238046,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-20 11:30:00-04:00,MSFT,505.885009765625,507.0,504.44000244140625,506.08538818359375,2951419,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-20 12:30:00-04:00,MSFT,506.0874938964844,506.5,504.739990234375,505.9200134277344,1776546,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-20 13:30:00-04:00,MSFT,505.8900146484375,507.6199951171875,504.8699951171875,505.3999938964844,2501665,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-20 14:30:00-04:00,MSFT,505.3800048828125,507.46551513671875,504.760009765625,507.0,2503236,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-20 15:30:00-04:00,MSFT,506.9800109863281,507.4100036621094,505.20001220703125,505.4599914550781,2502319,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-21 09:30:00-04:00,MSFT,503.69000244140625,507.6300048828125,502.7200927734375,507.5185852050781,2924694,0.83,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-21 10:30:00-04:00,MSFT,507.5199890136719,507.5199890136719,505.45001220703125,506.7799987792969,1211066,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-21 11:30:00-04:00,MSFT,506.75,507.139892578125,505.32000732421875,505.3900146484375,1111826,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-21 12:30:00-04:00,MSFT,505.42999267578125,505.75,503.8999938964844,504.4700012207031,2118689,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-21 13:30:00-04:00,MSFT,504.42999267578125,506.010009765625,504.4200134277344,505.2449951171875,2541225,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-21 14:30:00-04:00,MSFT,505.25,506.4599914550781,504.8500061035156,506.1199951171875,2003239,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-21 15:30:00-04:00,MSFT,506.1099853515625,506.17999267578125,504.1099853515625,504.1499938964844,2555877,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-22 09:30:00-04:00,MSFT,504.25,509.3699951171875,502.4100036621094,508.20001220703125,4486605,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-22 10:30:00-04:00,MSFT,508.2300109863281,510.7300109863281,508.1300048828125,508.2998962402344,4624859,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-22 11:30:00-04:00,MSFT,508.260009765625,509.4700012207031,506.3700866699219,506.94500732421875,2403225,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-22 12:30:00-04:00,MSFT,506.8900146484375,507.9280090332031,506.05999755859375,507.8599853515625,2385218,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-22 13:30:00-04:00,MSFT,507.86639404296875,508.55999755859375,507.3299865722656,507.8872985839844,1538715,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-22 14:30:00-04:00,MSFT,507.8999938964844,508.2550048828125,506.9100036621094,507.1050109863281,2000134,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-22 15:30:00-04:00,MSFT,507.1099853515625,507.8999938964844,505.760009765625,507.1000061035156,3032307,0.0,0.0,2025-08-25T12:32:24.062267+08:00
