date,symbol,close,change,volume
2025-02-19,^GSPC,6144.14990234375,0.23769693899173827,4562330000
2025-02-20,^GSPC,6117.52001953125,-0.43341850761716705,4813690000
2025-02-21,^GSPC,6013.1298828125,-1.706412670256352,5434560000
2025-02-24,^GSPC,5983.25,-0.49691065044024096,4990120000
2025-02-25,^GSPC,5955.25,-0.46797309154723576,5374690000
2025-02-26,^GSPC,5956.06005859375,0.013602428004699796,4869580000
2025-02-27,^GSPC,5861.56982421875,-1.5864553655509872,5057680000
2025-02-28,^GSPC,5954.5,1.585414463498891,6441140000
2025-03-03,^GSPC,5849.72021484375,-1.75967394669998,5613850000
2025-03-04,^GSPC,5778.14990234375,-1.2234826602200433,6138110000
2025-03-05,^GSPC,5842.6298828125,1.1159277893187936,5285970000
2025-03-06,^GSPC,5738.52001953125,-1.7819007085749905,5165080000
2025-03-07,^GSPC,5770.2001953125,0.552061780274804,5705140000
2025-03-10,^GSPC,5614.56005859375,-2.69730913054258,6409370000
2025-03-11,^GSPC,5572.06982421875,-0.7567865323653167,6221240000
2025-03-12,^GSPC,5599.2998046875,0.48868699294464246,5219830000
2025-03-13,^GSPC,5521.52001953125,-1.3890984206835322,5018980000
2025-03-14,^GSPC,5638.93994140625,2.1265869083087807,4863180000
2025-03-17,^GSPC,5675.1201171875,0.6416130719105961,5031770000
2025-03-18,^GSPC,5614.66015625,-1.0653512117636543,4666270000
2025-03-19,^GSPC,5675.2900390625,1.0798495567894584,4660090000
2025-03-20,^GSPC,5662.89013671875,-0.21848931523151816,4678420000
2025-03-21,^GSPC,5667.56005859375,0.08246534476661349,9367460000
2025-03-24,^GSPC,5767.56982421875,1.7646000146633645,4517990000
2025-03-25,^GSPC,5776.64990234375,0.15743334544251475,4467340000
2025-03-26,^GSPC,5712.2001953125,-1.1156934922627149,4183140000
2025-03-27,^GSPC,5693.31005859375,-0.3306980860763864,4403460000
2025-03-28,^GSPC,5580.93994140625,-1.973722070834405,4513330000
2025-03-31,^GSPC,5611.85009765625,0.5538521570653376,5257250000
2025-04-01,^GSPC,5633.06982421875,0.37812354559083605,4434500000
2025-04-02,^GSPC,5670.97021484375,0.6728194715792668,4243830000
2025-04-03,^GSPC,5396.52001953125,-4.8395633359901495,7210470000
2025-04-04,^GSPC,5074.080078125,-5.974960534553109,8853500000
2025-04-07,^GSPC,5062.25,-0.23314724921273955,8691980000
2025-04-08,^GSPC,4982.77001953125,-1.5700524562941354,7408140000
2025-04-09,^GSPC,5456.89990234375,9.515387644904848,9489600000
2025-04-10,^GSPC,5268.0498046875,-3.4607579584726933,6677140000
2025-04-11,^GSPC,5363.35986328125,1.8092095201708958,5602550000
2025-04-14,^GSPC,5405.97021484375,0.7944712390868913,5031440000
2025-04-15,^GSPC,5396.6298828125,-0.17277808903947145,4317110000
2025-04-16,^GSPC,5275.7001953125,-2.24083715440897,4607750000
2025-04-17,^GSPC,5282.7001953125,0.13268380955802073,4714880000
2025-04-21,^GSPC,5158.2001953125,-2.3567493023827546,4226340000
2025-04-22,^GSPC,5287.759765625,2.5117204723895226,4666950000
2025-04-23,^GSPC,5375.85986328125,1.6661138470960069,5371390000
2025-04-24,^GSPC,5484.77001953125,2.0259113708281262,4697710000
2025-04-25,^GSPC,5525.2099609375,0.7373133469998461,4236580000
2025-04-28,^GSPC,5528.75,0.06407067039131409,4257880000
2025-04-29,^GSPC,5560.830078125,0.5802410694099036,4747150000
2025-04-30,^GSPC,5569.06005859375,0.147999135976562,5449490000
2025-05-01,^GSPC,5604.14013671875,0.6299102138585644,4935270000
2025-05-02,^GSPC,5686.669921875,1.472657412963474,4854380000
2025-05-05,^GSPC,5650.3798828125,-0.6381597588933863,4358260000
2025-05-06,^GSPC,5606.91015625,-0.7693239651855532,4717260000
2025-05-07,^GSPC,5631.27978515625,0.43463562331358396,4987440000
2025-05-08,^GSPC,5663.93994140625,0.5799775094835535,5627400000
2025-05-09,^GSPC,5659.91015625,-0.0711480912216289,4645090000
2025-05-12,^GSPC,5844.18994140625,3.2558782749008364,6014580000
2025-05-13,^GSPC,5886.5498046875,0.7248200983532183,5516290000
2025-05-14,^GSPC,5892.580078125,0.1024415597859818,5233450000
2025-05-15,^GSPC,5916.93017578125,0.41323320741357694,4991290000
2025-05-16,^GSPC,5958.3798828125,0.7005272294898557,4850850000
2025-05-19,^GSPC,5963.60009765625,0.08761131291423752,4144010000
2025-05-20,^GSPC,5940.4599609375,-0.38802294486252054,4416850000
2025-05-21,^GSPC,5844.60986328125,-1.613513066101424,5254250000
2025-05-22,^GSPC,5842.009765625,-0.04448710379429954,5157050000
2025-05-23,^GSPC,5802.81982421875,-0.6708297825321674,4662820000
2025-05-27,^GSPC,5921.5400390625,2.04590558452733,5366380000
2025-05-28,^GSPC,5888.5498046875,-0.5571225417268844,4665050000
2025-05-29,^GSPC,5912.169921875,0.4011194261904327,4569750000
2025-05-30,^GSPC,5911.68994140625,-0.008118516130162234,6378540000
2025-06-02,^GSPC,5935.93994140625,0.41020419271569075,4832240000
2025-06-03,^GSPC,5970.3701171875,0.5800290454605506,5026680000
2025-06-04,^GSPC,5970.81005859375,0.00736874595066439,4767050000
2025-06-05,^GSPC,5939.2998046875,-0.5277383403094138,5091850000
2025-06-06,^GSPC,6000.35986328125,1.0280683010067904,4355710000
2025-06-09,^GSPC,6005.8798828125,0.09199480792858594,4642360000
2025-06-10,^GSPC,6038.81005859375,0.548298940767844,4882880000
2025-06-11,^GSPC,6022.240234375,-0.2743888954607865,5111550000
2025-06-12,^GSPC,6045.259765625,0.38224199557175265,4669500000
2025-06-13,^GSPC,5976.97021484375,-1.1296379879250695,5258910000
2025-06-16,^GSPC,6033.10986328125,0.9392659896159117,5111710000
2025-06-17,^GSPC,5982.72021484375,-0.8352184790166306,4955700000
2025-06-18,^GSPC,5980.8701171875,-0.03092402101070313,5106470000
2025-06-20,^GSPC,5967.83984375,-0.2178658486505891,7451500000
2025-06-23,^GSPC,6025.169921875,0.9606504133156335,5597000000
2025-06-24,^GSPC,6092.18017578125,1.112172017970181,5443690000
2025-06-25,^GSPC,6092.16015625,-0.00032861029504172024,5171110000
2025-06-26,^GSPC,6141.02001953125,0.8020121275230219,5308140000
2025-06-27,^GSPC,6173.06982421875,0.5218970885222163,7889350000
2025-06-30,^GSPC,6204.9501953125,0.5164427424532603,5782900000
2025-07-01,^GSPC,6198.009765625,-0.1118531087121899,6275310000
2025-07-02,^GSPC,6227.419921875,0.47450967910880326,5645710000
2025-07-03,^GSPC,6279.35009765625,0.8338955206607324,3378110000
2025-07-07,^GSPC,6229.97998046875,-0.7862297279128794,5236740000
2025-07-08,^GSPC,6225.52001953125,-0.07158868810946961,5739030000
2025-07-09,^GSPC,6263.259765625,0.6062103402663555,4813340000
2025-07-10,^GSPC,6280.4599609375,0.27462050044453346,5367350000
2025-07-11,^GSPC,6259.75,-0.32975229626984737,4656210000
2025-07-14,^GSPC,6268.56005859375,0.1407413809457303,4722250000
2025-07-15,^GSPC,6243.759765625,-0.3956298214731202,5133670000
2025-07-16,^GSPC,6263.7001953125,0.3193657417327689,5177460000
2025-07-17,^GSPC,6297.35986328125,0.537376740890938,5512290000
2025-07-18,^GSPC,6296.7900390625,-0.009048620868445933,5184700000
2025-07-21,^GSPC,6305.60009765625,0.1399134882868358,5010840000
2025-07-22,^GSPC,6309.6201171875,0.06375316336257875,5662040000
2025-07-23,^GSPC,6358.91015625,0.7811886951519131,5642510000
2025-07-24,^GSPC,6363.35009765625,0.06982236416543941,5282720000
2025-07-25,^GSPC,6388.64013671875,0.397432777929585,4470720000
2025-07-28,^GSPC,6389.77001953125,0.017685810881817865,4565620000
2025-07-29,^GSPC,6370.85986328125,-0.2959442388724254,5076120000
2025-07-30,^GSPC,6362.89990234375,-0.12494327466496813,5375070000
2025-07-31,^GSPC,6339.39013671875,-0.36948193411530106,6077080000
2025-08-01,^GSPC,6238.009765625,-1.5992133140148468,5827150000
2025-08-04,^GSPC,6329.93994140625,1.473710033091602,4842580000
2025-08-05,^GSPC,6299.18994140625,-0.48578659963033344,5517410000
2025-08-06,^GSPC,6345.06005859375,0.7281907295092482,5408560000
2025-08-07,^GSPC,6340.0,-0.07974800154801898,5306090000
2025-08-08,^GSPC,6389.4501953125,0.7799715348974834,4769910000
2025-08-11,^GSPC,6373.4501953125,-0.25041278217863283,4652400000
2025-08-12,^GSPC,6445.759765625,1.134543584661274,5135300000
2025-08-13,^GSPC,6466.580078125,0.32300788824048965,5195950000
2025-08-14,^GSPC,6468.5400390625,0.030309080129242716,4462050000
2025-08-15,^GSPC,6449.7998046875,-0.2897135097229109,4575060000
2025-08-18,^GSPC,6449.14990234375,-0.010076318078544588,4162290000
2025-08-19,^GSPC,6411.3701171875,-0.5858103118756786,4377440000
2025-08-20,^GSPC,6395.77978515625,-0.24316693228262354,4470390000
2025-08-21,^GSPC,6370.169921875,-0.40041815293089256,4013560000
2025-08-22,^GSPC,6466.91015625,1.5186444876893468,5046860000
2025-08-25,^GSPC,6439.31982421875,-0.4266385548063467,4059070000
2025-08-26,^GSPC,6465.93994140625,0.4133995191134998,4867680000
2025-08-27,^GSPC,6481.39990234375,0.23909843081744153,4143680000
2025-08-28,^GSPC,6501.85986328125,0.31567194195349924,2596404000
