date,symbol,close,change
2024-11-26,^GSPC,6021.6298828125,0.5722005647630368
2024-11-27,^GSPC,5998.740234375,-0.3801238017440034
2024-11-29,^GSPC,6032.3798828125,0.5607785488815242
2024-12-02,^GSPC,6047.14990234375,0.24484564662998753
2024-12-03,^GSPC,6049.8798828125,0.04514491145146682
2024-12-04,^GSPC,6086.490234375,0.6051417924264779
2024-12-05,^GSPC,6075.10986328125,-0.18697756269248078
2024-12-06,^GSPC,6090.27001953125,0.24954538421815275
2024-12-09,^GSPC,6052.85009765625,-0.6144213927296471
2024-12-10,^GSPC,6034.91015625,-0.2963883313944371
2024-12-11,^GSPC,6084.18994140625,0.8165786048233592
2024-12-12,^GSPC,6051.25,-0.5414022527810203
2024-12-13,^GSPC,6051.08984375,-0.0026466639124200775
2024-12-16,^GSPC,6074.080078125,0.3799354326022186
2024-12-17,^GSPC,6050.60986328125,-0.3863994965801476
2024-12-18,^GSPC,5872.16015625,-2.949284635160343
2024-12-19,^GSPC,5867.080078125,-0.08651123249070469
2024-12-20,^GSPC,5930.85009765625,1.0869123768910471
2024-12-23,^GSPC,5974.06982421875,0.7287273468533639
2024-12-24,^GSPC,6040.0400390625,1.104275925539211
2024-12-26,^GSPC,6037.58984375,-0.040565878647391695
2024-12-27,^GSPC,5970.83984375,-1.1055736101235558
2024-12-30,^GSPC,5906.93994140625,-1.0701995701766776
2024-12-31,^GSPC,5881.6298828125,-0.42848003949274016
2025-01-02,^GSPC,5868.5498046875,-0.22238866412221947
2025-01-03,^GSPC,5942.47021484375,1.259602672149196
2025-01-06,^GSPC,5975.3798828125,0.5538045085450305
2025-01-07,^GSPC,5909.02978515625,-1.110391288210788
2025-01-08,^GSPC,5918.25,0.1560360190925314
2025-01-10,^GSPC,5827.0400390625,-1.541164380306681
2025-01-13,^GSPC,5836.22021484375,0.15754440882007614
2025-01-14,^GSPC,5842.91015625,0.11462798112440442
2025-01-15,^GSPC,5949.91015625,1.8312792279639112
2025-01-16,^GSPC,5937.33984375,-0.21126894641922966
2025-01-17,^GSPC,5996.66015625,0.9991058969353706
2025-01-21,^GSPC,6049.240234375,0.8768227105582893
2025-01-22,^GSPC,6086.3701171875,0.6137941522227575
2025-01-23,^GSPC,6118.7099609375,0.531348622041139
2025-01-24,^GSPC,6101.240234375,-0.2855132319398823
2025-01-27,^GSPC,6012.27978515625,-1.4580715690809543
2025-01-28,^GSPC,6067.7001953125,0.9217869449967608
2025-01-29,^GSPC,6039.31005859375,-0.4678895760321544
2025-01-30,^GSPC,6071.169921875,0.5275414405311762
2025-01-31,^GSPC,6040.52978515625,-0.5046825754019935
2025-02-03,^GSPC,5994.56982421875,-0.7608597684666707
2025-02-04,^GSPC,6037.8798828125,0.7224881828679752
2025-02-05,^GSPC,6061.47998046875,0.3908672930614365
2025-02-06,^GSPC,6083.56982421875,0.3644298722618622
2025-02-07,^GSPC,6025.990234375,-0.9464770111542897
2025-02-10,^GSPC,6066.43994140625,0.6712541085862833
2025-02-11,^GSPC,6068.5,0.03395827888592606
2025-02-12,^GSPC,6051.97021484375,-0.27238667143857365
2025-02-13,^GSPC,6115.06982421875,1.0426292122230674
2025-02-14,^GSPC,6114.6298828125,-0.007194380749464546
2025-02-18,^GSPC,6129.580078125,0.24449877750611915
2025-02-19,^GSPC,6144.14990234375,0.23769693899173827
2025-02-20,^GSPC,6117.52001953125,-0.43341850761716705
2025-02-21,^GSPC,6013.1298828125,-1.706412670256352
2025-02-24,^GSPC,5983.25,-0.49691065044024096
2025-02-25,^GSPC,5955.25,-0.46797309154723576
2025-02-26,^GSPC,5956.06005859375,0.013602428004699796
2025-02-27,^GSPC,5861.56982421875,-1.5864553655509872
2025-02-28,^GSPC,5954.5,1.585414463498891
2025-03-03,^GSPC,5849.72021484375,-1.75967394669998
2025-03-04,^GSPC,5778.14990234375,-1.2234826602200433
2025-03-05,^GSPC,5842.6298828125,1.1159277893187936
2025-03-06,^GSPC,5738.52001953125,-1.7819007085749905
2025-03-07,^GSPC,5770.2001953125,0.552061780274804
2025-03-10,^GSPC,5614.56005859375,-2.69730913054258
2025-03-11,^GSPC,5572.06982421875,-0.7567865323653167
2025-03-12,^GSPC,5599.2998046875,0.48868699294464246
2025-03-13,^GSPC,5521.52001953125,-1.3890984206835322
2025-03-14,^GSPC,5638.93994140625,2.1265869083087807
2025-03-17,^GSPC,5675.1201171875,0.6416130719105961
2025-03-18,^GSPC,5614.66015625,-1.0653512117636543
2025-03-19,^GSPC,5675.2900390625,1.0798495567894584
2025-03-20,^GSPC,5662.89013671875,-0.21848931523151816
2025-03-21,^GSPC,5667.56005859375,0.08246534476661349
2025-03-24,^GSPC,5767.56982421875,1.7646000146633645
2025-03-25,^GSPC,5776.64990234375,0.15743334544251475
2025-03-26,^GSPC,5712.2001953125,-1.1156934922627149
2025-03-27,^GSPC,5693.31005859375,-0.3306980860763864
2025-03-28,^GSPC,5580.93994140625,-1.973722070834405
2025-03-31,^GSPC,5611.85009765625,0.5538521570653376
2025-04-01,^GSPC,5633.06982421875,0.37812354559083605
2025-04-02,^GSPC,5670.97021484375,0.6728194715792668
2025-04-03,^GSPC,5396.52001953125,-4.8395633359901495
2025-04-04,^GSPC,5074.080078125,-5.974960534553109
2025-04-07,^GSPC,5062.25,-0.23314724921273955
2025-04-08,^GSPC,4982.77001953125,-1.5700524562941354
2025-04-09,^GSPC,5456.89990234375,9.515387644904848
2025-04-10,^GSPC,5268.0498046875,-3.4607579584726933
2025-04-11,^GSPC,5363.35986328125,1.8092095201708958
2025-04-14,^GSPC,5405.97021484375,0.7944712390868913
2025-04-15,^GSPC,5396.6298828125,-0.17277808903947145
2025-04-16,^GSPC,5275.7001953125,-2.24083715440897
2025-04-17,^GSPC,5282.7001953125,0.13268380955802073
2025-04-21,^GSPC,5158.2001953125,-2.3567493023827546
2025-04-22,^GSPC,5287.759765625,2.5117204723895226
2025-04-23,^GSPC,5375.85986328125,1.6661138470960069
2025-04-24,^GSPC,5484.77001953125,2.0259113708281262
2025-04-25,^GSPC,5525.2099609375,0.7373133469998461
2025-04-28,^GSPC,5528.75,0.06407067039131409
2025-04-29,^GSPC,5560.830078125,0.5802410694099036
2025-04-30,^GSPC,5569.06005859375,0.147999135976562
2025-05-01,^GSPC,5604.14013671875,0.6299102138585644
2025-05-02,^GSPC,5686.669921875,1.472657412963474
2025-05-05,^GSPC,5650.3798828125,-0.6381597588933863
2025-05-06,^GSPC,5606.91015625,-0.7693239651855532
2025-05-07,^GSPC,5631.27978515625,0.43463562331358396
2025-05-08,^GSPC,5663.93994140625,0.5799775094835535
2025-05-09,^GSPC,5659.91015625,-0.0711480912216289
2025-05-12,^GSPC,5844.18994140625,3.2558782749008364
2025-05-13,^GSPC,5886.5498046875,0.7248200983532183
2025-05-14,^GSPC,5892.580078125,0.1024415597859818
2025-05-15,^GSPC,5916.93017578125,0.41323320741357694
2025-05-16,^GSPC,5958.3798828125,0.7005272294898557
2025-05-19,^GSPC,5963.60009765625,0.08761131291423752
2025-05-20,^GSPC,5940.4599609375,-0.38802294486252054
2025-05-21,^GSPC,5844.60986328125,-1.613513066101424
2025-05-22,^GSPC,5842.009765625,-0.04448710379429954
2025-05-23,^GSPC,5802.81982421875,-0.6708297825321674
2025-05-27,^GSPC,5921.5400390625,2.04590558452733
2025-05-28,^GSPC,5888.5498046875,-0.5571225417268844
2025-05-29,^GSPC,5912.169921875,0.4011194261904327
2025-05-30,^GSPC,5911.68994140625,-0.008118516130162234
2025-06-02,^GSPC,5935.93994140625,0.41020419271569075
2025-06-03,^GSPC,5970.3701171875,0.5800290454605506
2025-06-04,^GSPC,5970.81005859375,0.00736874595066439
2025-06-05,^GSPC,5939.2998046875,-0.5277383403094138
2025-06-06,^GSPC,6000.35986328125,1.0280683010067904
2025-06-09,^GSPC,6005.8798828125,0.09199480792858594
2025-06-10,^GSPC,6038.81005859375,0.548298940767844
2025-06-11,^GSPC,6022.240234375,-0.2743888954607865
2025-06-12,^GSPC,6045.259765625,0.38224199557175265
2025-06-13,^GSPC,5976.97021484375,-1.1296379879250695
2025-06-16,^GSPC,6033.10986328125,0.9392659896159117
2025-06-17,^GSPC,5982.72021484375,-0.8352184790166306
2025-06-18,^GSPC,5980.8701171875,-0.03092402101070313
2025-06-20,^GSPC,5967.83984375,-0.2178658486505891
2025-06-23,^GSPC,6025.169921875,0.9606504133156335
2025-06-24,^GSPC,6092.18017578125,1.112172017970181
2025-06-25,^GSPC,6092.16015625,-0.00032861029504172024
2025-06-26,^GSPC,6141.02001953125,0.8020121275230219
2025-06-27,^GSPC,6173.06982421875,0.5218970885222163
2025-06-30,^GSPC,6204.9501953125,0.5164427424532603
2025-07-01,^GSPC,6198.009765625,-0.1118531087121899
2025-07-02,^GSPC,6227.419921875,0.47450967910880326
2025-07-03,^GSPC,6279.35009765625,0.8338955206607324
2025-07-07,^GSPC,6229.97998046875,-0.7862297279128794
2025-07-08,^GSPC,6225.52001953125,-0.07158868810946961
2025-07-09,^GSPC,6263.259765625,0.6062103402663555
2025-07-10,^GSPC,6280.4599609375,0.27462050044453346
2025-07-11,^GSPC,6259.75,-0.32975229626984737
2025-07-14,^GSPC,6268.56005859375,0.1407413809457303
2025-07-15,^GSPC,6243.759765625,-0.3956298214731202
2025-07-16,^GSPC,6263.7001953125,0.3193657417327689
2025-07-17,^GSPC,6297.35986328125,0.537376740890938
2025-07-18,^GSPC,6296.7900390625,-0.009048620868445933
2025-07-21,^GSPC,6305.60009765625,0.1399134882868358
2025-07-22,^GSPC,6309.6201171875,0.06375316336257875
2025-07-23,^GSPC,6358.91015625,0.7811886951519131
2025-07-24,^GSPC,6363.35009765625,0.06982236416543941
2025-07-25,^GSPC,6388.64013671875,0.397432777929585
2025-07-28,^GSPC,6389.77001953125,0.017685810881817865
2025-07-29,^GSPC,6370.85986328125,-0.2959442388724254
2025-07-30,^GSPC,6362.89990234375,-0.12494327466496813
2025-07-31,^GSPC,6339.39013671875,-0.36948193411530106
2025-08-01,^GSPC,6238.009765625,-1.5992133140148468
2025-08-04,^GSPC,6329.93994140625,1.473710033091602
2025-08-05,^GSPC,6299.18994140625,-0.48578659963033344
2025-08-06,^GSPC,6345.06005859375,0.7281907295092482
2025-08-07,^GSPC,6340.0,-0.07974800154801898
2025-08-08,^GSPC,6389.4501953125,0.7799715348974834
2025-08-11,^GSPC,6373.4501953125,-0.25041278217863283
2025-08-12,^GSPC,6445.759765625,1.134543584661274
2025-08-13,^GSPC,6466.580078125,0.32300788824048965
2025-08-14,^GSPC,6468.5400390625,0.030309080129242716
2025-08-15,^GSPC,6449.7998046875,-0.2897135097229109
2025-08-18,^GSPC,6449.14990234375,-0.010076318078544588
2025-08-19,^GSPC,6411.3701171875,-0.5858103118756786
2025-08-20,^GSPC,6395.77978515625,-0.24316693228262354
2025-08-21,^GSPC,6370.169921875,-0.40041815293089256
2025-08-22,^GSPC,6466.91015625,1.5186444876893468
2025-08-25,^GSPC,6439.31982421875,-0.4266385548063467
2025-08-26,^GSPC,6465.93994140625,0.4133995191134998
2025-08-27,^GSPC,6481.39990234375,0.23909843081744153
2025-08-28,^GSPC,6501.85986328125,0.31567194195349924
