Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-02-05 00:00:00+08:00,0050.TW,48.59507938950889,49.103994133053746,48.59507938950889,48.855743408203125,60958500,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-02-06 00:00:00+08:00,0050.TW,49.153642654820935,49.25294142781034,48.93021852159209,49.06675338745117,44838828,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-02-07 00:00:00+08:00,0050.TW,49.066752290061615,49.30259349964622,48.93021742725616,49.29018020629883,22434376,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-02-10 00:00:00+08:00,0050.TW,49.20329182551599,49.20329182551599,48.681967587600006,48.73161697387695,65528040,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-02-11 00:00:00+08:00,0050.TW,49.029518127441406,49.277768852137314,48.90539276509345,49.029518127441406,19842444,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-02-12 00:00:00+08:00,0050.TW,49.15364130656401,49.315002755247086,48.9053905928945,48.955039978027344,27301116,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-02-13 00:00:00+08:00,0050.TW,48.97986742329893,49.0046902222979,48.545428666760806,48.7440299987793,56673980,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-02-14 00:00:00+08:00,0050.TW,48.446127535495066,48.446127535495066,48.03651535388121,48.160640716552734,92217264,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-02-17 00:00:00+08:00,0050.TW,48.34682784045326,48.89297866821289,48.34682784045326,48.89297866821289,46591960,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-02-18 00:00:00+08:00,0050.TW,49.128816067570895,49.128816067570895,48.806093161352635,49.06675338745117,32278676,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-02-19 00:00:00+08:00,0050.TW,49.0667553253252,49.128818007896065,48.90539386584315,48.9798698425293,47313232,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-02-20 00:00:00+08:00,0050.TW,48.892980875917644,48.892980875917644,48.43371929483923,48.79368209838867,55359052,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-02-21 00:00:00+08:00,0050.TW,48.78126873383499,49.141231536865234,48.63231677975084,49.141231536865234,33879192,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-02-24 00:00:00+08:00,0050.TW,48.69437763036474,48.75644031089695,48.533016176183175,48.706790924072266,49672024,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-02-25 00:00:00+08:00,0050.TW,48.16063880786501,48.173052101241296,47.81308932136089,48.07374954223633,106710684,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-02-26 00:00:00+08:00,0050.TW,47.887563372858104,48.334415435791016,47.639312647673755,48.334415435791016,73176320,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-02-27 00:00:00+08:00,0050.TW,48.396478755393844,48.396478755393844,47.751029134204906,47.788265228271484,74694820,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-03 00:00:00+08:00,0050.TW,46.869736010920896,46.91938539659665,46.373234578152676,46.68354797363281,221959024,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-04 00:00:00+08:00,0050.TW,45.92638553355729,46.48494968193839,45.83949626194022,46.37323760986328,114655652,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-05 00:00:00+08:00,0050.TW,46.67113572477192,47.043511807682336,46.67113572477192,46.981449127197266,51369564,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-06 00:00:00+08:00,0050.TW,47.00627439223088,47.00627439223088,46.50977296231772,46.695960998535156,56890884,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-07 00:00:00+08:00,0050.TW,46.37323626928514,46.422885656771506,46.124985543847856,46.26152420043945,68483412,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-10 00:00:00+08:00,0050.TW,46.26152258563357,46.26152258563357,45.7650211520899,45.98844528198242,79006576,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-11 00:00:00+08:00,0050.TW,44.87131958217412,45.20645958388219,44.46170739164694,45.18163299560547,134191768,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-12 00:00:00+08:00,0050.TW,45.206459012922764,45.777432656020615,45.082333649117935,45.38023376464844,51035508,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-13 00:00:00+08:00,0050.TW,45.976031839417786,46.13739707759928,44.94579288335842,44.95820617675781,52268912,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-14 00:00:00+08:00,0050.TW,44.95820563561618,44.9706151408609,44.57341627289839,44.80925369262695,49198232,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-17 00:00:00+08:00,0050.TW,45.3181713851409,45.55400882034266,45.082333949939134,45.19404602050781,43897376,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-18 00:00:00+08:00,0050.TW,45.45470974053244,45.640897786239684,45.26852169482518,45.38023376464844,30603120,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-19 00:00:00+08:00,0050.TW,45.330585291699634,45.34299479792621,44.709958460148464,44.82167053222656,46763368,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-20 00:00:00+08:00,0050.TW,45.29334307330225,45.78984451293945,45.29334307330225,45.78984451293945,30658212,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-21 00:00:00+08:00,0050.TW,45.67813304146329,45.67813304146329,45.30575695688614,45.4174690246582,28538176,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-24 00:00:00+08:00,0050.TW,45.77743292752929,45.77743292752929,45.25610866926027,45.367820739746094,29239460,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-25 00:00:00+08:00,0050.TW,45.83949279785156,46.050507419829174,45.67813134904888,45.83949279785156,31256652,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-26 00:00:00+08:00,0050.TW,45.97603228309433,46.025681669165714,45.64089608610845,45.8022575378418,26915048,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-27 00:00:00+08:00,0050.TW,45.05750548641985,45.08233207351533,44.79684147393866,44.933380126953125,69966552,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-28 00:00:00+08:00,0050.TW,44.47411700978545,44.51135689229432,44.18863018391183,44.48653030395508,78993236,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-03-31 00:00:00+08:00,0050.TW,43.09632575020461,43.25768720016811,42.74877247550624,42.885311126708984,146065632,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-04-01 00:00:00+08:00,0050.TW,43.09632539342364,43.82866424089605,43.09632539342364,43.7666015625,47284600,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-04-02 00:00:00+08:00,0050.TW,43.90314185743773,44.0272672188803,43.6921272277832,43.6921272277832,41725300,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-04-07 00:00:00+08:00,0050.TW,39.322914123535156,39.322914123535156,39.322914123535156,39.322914123535156,92658524,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-04-08 00:00:00+08:00,0050.TW,37.535507425291726,39.0870743971375,37.37414597542189,38.0444221496582,321307308,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-04-09 00:00:00+08:00,0050.TW,37.85823458781386,38.26784675831594,35.99635419824925,36.294254302978516,300494796,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-04-10 00:00:00+08:00,0050.TW,39.91871643066406,39.91871643066406,39.91871643066406,39.91871643066406,22371068,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-04-11 00:00:00+08:00,0050.TW,39.03742785342364,40.84965896606445,38.565752974848415,40.84965896606445,189919436,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-04-14 00:00:00+08:00,0050.TW,41.83024554906148,41.87989493454536,40.588991971938,40.638641357421875,175434800,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-04-15 00:00:00+08:00,0050.TW,40.72553302839306,41.08549582941828,40.53934498082772,41.04825973510742,73965868,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-04-16 00:00:00+08:00,0050.TW,40.66346772164257,40.66346772164257,40.06766373508055,40.303504943847656,98068248,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-04-17 00:00:00+08:00,0050.TW,40.04284316676949,40.04284316676949,39.583577804964925,39.85665512084961,72955972,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-04-18 00:00:00+08:00,0050.TW,40.06766402369869,40.166966582843635,39.86906648141941,39.943538665771484,44335540,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-04-21 00:00:00+08:00,0050.TW,39.90630376293654,39.90630376293654,39.34773963561705,39.37256622314453,62867512,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-04-22 00:00:00+08:00,0050.TW,39.111901456296096,39.19878693496571,38.714698791503906,38.714698791503906,75640860,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-04-23 00:00:00+08:00,0050.TW,39.79459128283509,40.489694058344185,39.79459128283509,40.42763137817383,63235952,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-04-24 00:00:00+08:00,0050.TW,40.68829299272681,40.72553287490283,40.04284336973624,40.19179153442383,53776468,0.0,0.0,2025-08-25T00:27:52.234124+08:00
