Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-08-27 00:00:00+08:00,0050.TW,44.17388645934848,44.2963196299524,44.014724832108925,44.18613052368164,21167864,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-28 00:00:00+08:00,0050.TW,44.19837717150079,44.810543060302734,44.039215534957904,44.810543060302734,21989684,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-29 00:00:00+08:00,0050.TW,43.95350935452532,44.35753733315505,43.86780463839711,44.1983757019043,43063780,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-30 00:00:00+08:00,0050.TW,44.30856443417428,44.57791890854627,44.235103783312475,44.40651321411133,32202952,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-02 00:00:00+08:00,0050.TW,44.54118718153494,44.675864420131774,44.19837578907385,44.284080505371094,32057896,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-03 00:00:00+08:00,0050.TW,44.32080662762801,44.443239795107644,44.002479644908206,44.08818435668945,38411312,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-04 00:00:00+08:00,0050.TW,41.87214446798728,42.55777097263061,41.62727812606923,41.9333610534668,119635984,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-05 00:00:00+08:00,0050.TW,42.325148885102266,42.765905313442474,42.05579441323758,42.19047164916992,35275304,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-06 00:00:00+08:00,0050.TW,42.36187772518917,42.82712228658499,42.08028292271758,42.7903938293457,34331020,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-09 00:00:00+08:00,0050.TW,41.72522547384035,42.14150126719367,41.70074108011396,42.12925720214844,60735940,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-10 00:00:00+08:00,0050.TW,42.45982350525521,42.45982350525521,41.90887421892561,42.20271682739258,37207812,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-11 00:00:00+08:00,0050.TW,42.202713468951906,42.23944192390549,41.99457559391183,42.08028030395508,20056236,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-12 00:00:00+08:00,0050.TW,43.120966550464416,43.745372765760415,43.120966550464416,43.659671783447266,62978008,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-13 00:00:00+08:00,0050.TW,43.83107581223546,43.91678052764294,43.54948100966331,43.68415451049805,18047504,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-16 00:00:00+08:00,0050.TW,43.73313085663855,43.88004842230763,43.65967020562205,43.769859313964844,23507632,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-18 00:00:00+08:00,0050.TW,43.70864206605627,43.85556336586587,43.231153446220866,43.54948043823242,36769256,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-19 00:00:00+08:00,0050.TW,43.58620974716063,44.124914963055,43.34134340026647,44.1126708984375,32440304,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-20 00:00:00+08:00,0050.TW,44.83503054395188,45.079896895942085,44.675865173339844,44.675865173339844,54531520,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-23 00:00:00+08:00,0050.TW,44.700351813914175,44.9697025503117,44.700351813914175,44.87175750732422,31601992,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-24 00:00:00+08:00,0050.TW,44.85951372630724,45.30027389526367,44.5901629882078,45.30027389526367,39809384,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-25 00:00:00+08:00,0050.TW,45.96141544999474,46.034876105947276,45.87571446502026,45.97365951538086,46692004,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-26 00:00:00+08:00,0050.TW,46.42666347529444,46.52460852501196,46.21852557418951,46.35320281982422,66903724,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-27 00:00:00+08:00,0050.TW,46.57357600508493,46.830686403198776,46.181792112288186,46.2552490234375,45613256,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-09-30 00:00:00+08:00,0050.TW,45.67981728946771,45.83897891876255,45.04316329956055,45.04316329956055,52747800,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-01 00:00:00+08:00,0050.TW,45.03091922499442,45.20232865510608,44.89624572471225,44.957462310791016,37640876,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-04 00:00:00+08:00,0050.TW,45.05540735397148,45.373734348853844,44.81054100965642,44.957462310791016,35462652,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-07 00:00:00+08:00,0050.TW,45.49616819186875,46.08384593234486,45.49616819186875,46.07160186767578,53806008,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-08 00:00:00+08:00,0050.TW,45.7777623413457,45.87571112093054,45.422706889214915,45.85122299194336,37917328,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-09 00:00:00+08:00,0050.TW,46.27973937988281,46.57357824772039,46.27973937988281,46.27973937988281,45188240,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-11 00:00:00+08:00,0050.TW,46.29198016089051,47.21022889297761,46.29198016089051,47.051063537597656,49226984,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-14 00:00:00+08:00,0050.TW,47.03882655034965,47.23471663801355,46.757228010695925,47.087799072265625,40439036,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-15 00:00:00+08:00,0050.TW,47.25920322936276,48.140723540621785,47.25920322936276,48.09174728393555,59070828,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-16 00:00:00+08:00,0050.TW,47.124527626682664,47.82239820860559,46.92863380225132,47.25920486450195,71201552,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-17 00:00:00+08:00,0050.TW,47.50407018127173,47.52855830993133,46.98984937033098,47.332664489746094,38164820,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-18 00:00:00+08:00,0050.TW,48.80186116217007,49.02223936844448,48.29988442969643,48.50802230834961,129283608,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-21 00:00:00+08:00,0050.TW,48.740647292703805,48.96102551124985,48.48353688015745,48.49578094482422,52918584,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-22 00:00:00+08:00,0050.TW,48.287641845644785,48.312129974365234,47.83464135522731,48.312129974365234,33857660,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-23 00:00:00+08:00,0050.TW,48.16521063055226,48.21418315361786,47.90810021400281,47.993804931640625,37794896,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-24 00:00:00+08:00,0050.TW,47.99380530772426,48.16521100797904,47.626505777308004,47.69996643066406,32493848,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-25 00:00:00+08:00,0050.TW,47.7489359053147,48.128479476450224,47.7489359053147,48.09174728393555,50566572,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-28 00:00:00+08:00,0050.TW,48.459046778487256,48.520263362965565,47.736691828915916,48.006046295166016,45978476,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-29 00:00:00+08:00,0050.TW,47.32041900774207,47.32041900774207,46.57357594236524,46.891902923583984,96980096,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-10-30 00:00:00+08:00,0050.TW,47.246961169598634,47.51631564734483,46.89190571174334,46.96536636352539,56626752,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-01 00:00:00+08:00,0050.TW,45.581871166173855,46.65928538600557,45.5328986417188,46.64704132080078,78483628,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-04 00:00:00+08:00,0050.TW,46.78171891067291,47.30818009108831,46.72050232056116,47.24696350097656,29118288,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-05 00:00:00+08:00,0050.TW,46.90414840381739,47.67547588404666,46.86741621081933,47.418365478515625,40432828,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-06 00:00:00+08:00,0050.TW,47.51631398672703,48.49577934595308,47.381636752560674,47.797908782958984,66825504,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-07 00:00:00+08:00,0050.TW,47.72444796802747,48.49577917755795,47.6265029269905,48.34885787963867,53994208,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-08 00:00:00+08:00,0050.TW,48.82634622457989,48.97326752169048,48.654940535526734,48.72840118408203,51800604,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-11 00:00:00+08:00,0050.TW,48.691674953327464,48.752891540527344,48.18969819101568,48.752891540527344,49456052,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-12 00:00:00+08:00,0050.TW,47.79791298299457,47.95707835967307,47.50407409667969,47.50407409667969,105088348,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-13 00:00:00+08:00,0050.TW,47.46734106886212,47.504069524980245,47.136770018343796,47.1979866027832,36778360,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-14 00:00:00+08:00,0050.TW,47.08780103984213,47.13677356380443,46.5490958035286,46.769474029541016,48586460,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-15 00:00:00+08:00,0050.TW,47.02658359769543,47.22247742635504,46.732744722888,47.10004425048828,29542324,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-18 00:00:00+08:00,0050.TW,46.879660154189004,46.94087673933063,46.42665966595923,46.438899993896484,53578064,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-19 00:00:00+08:00,0050.TW,46.69601031953604,47.24695958487595,46.57357714946051,47.07555389404297,30473284,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-20 00:00:00+08:00,0050.TW,46.879661560058594,46.879661560058594,46.879661560058594,46.879661560058594,312000,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-21 00:00:00+08:00,0050.TW,46.524605813957045,46.561334271369866,46.18179442355767,46.36544418334961,63506468,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-22 00:00:00+08:00,0050.TW,46.79395762700964,47.30817468335036,46.79395762700964,47.271446228027344,31862348,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-25 00:00:00+08:00,0050.TW,47.67547793524365,47.68772200010313,47.07555612076933,47.10004425048828,31306652,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-26 00:00:00+08:00,0050.TW,46.54909347807555,46.598065999591334,46.23076648367711,46.487876892089844,45563288,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-27 00:00:00+08:00,0050.TW,46.316468109678475,46.389928761160974,45.790006957387774,45.81449508666992,56290744,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-28 00:00:00+08:00,0050.TW,45.790004165943415,45.81449229373272,45.41046060339146,45.741031646728516,52436456,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-11-29 00:00:00+08:00,0050.TW,45.288029652513195,46.034872750255545,45.17784054479866,45.85122299194336,32512880,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-02 00:00:00+08:00,0050.TW,46.157308227782764,46.940879821777344,46.157308227782764,46.940879821777344,42176312,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-03 00:00:00+08:00,0050.TW,47.57753372192383,47.71221096500754,47.44285647884011,47.57753372192383,39812424,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-04 00:00:00+08:00,0050.TW,47.675477283388595,47.859127044677734,47.51631565148359,47.859127044677734,25820996,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-05 00:00:00+08:00,0050.TW,47.93258787839468,48.140725769857944,47.90809974891759,48.11623764038086,29784812,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-06 00:00:00+08:00,0050.TW,48.1162364272779,48.16520894863339,47.74893691256585,47.932586669921875,27238024,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-09 00:00:00+08:00,0050.TW,48.03053338984883,48.05502151956364,47.92034427886021,47.993804931640625,18559456,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-10 00:00:00+08:00,0050.TW,47.932588155965206,48.10399385420544,47.638749282358525,47.65099334716797,17909228,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-11 00:00:00+08:00,0050.TW,47.25920263609235,47.565285554719885,47.16125759667703,47.23471450805664,26858756,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-12 00:00:00+08:00,0050.TW,47.72445083102214,47.93258872616669,47.614261719154335,47.785667419433594,20108964,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-13 00:00:00+08:00,0050.TW,47.663233769296674,47.89585979204136,47.52856026522007,47.8223991394043,18081708,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-16 00:00:00+08:00,0050.TW,48.23866968807799,48.39783131686874,47.93258675858511,48.01829147338867,29374368,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-17 00:00:00+08:00,0050.TW,48.263160705566406,48.49578299863082,48.17745598563336,48.263160705566406,37176916,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-18 00:00:00+08:00,0050.TW,48.189700050818665,48.4468104742537,47.89586116819182,48.263160705566406,26215508,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-19 00:00:00+08:00,0050.TW,47.589776120693465,47.699965229771415,47.3938822954638,47.60201644897461,52180188,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-20 00:00:00+08:00,0050.TW,47.44285349467455,47.44285349467455,47.014337398593625,47.161258697509766,44493576,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-23 00:00:00+08:00,0050.TW,47.67547865719116,48.31213267588473,47.62650613337566,48.299888610839844,44704264,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-24 00:00:00+08:00,0050.TW,48.60597220161874,48.75289351138339,48.361105842920416,48.434566497802734,32783608,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-25 00:00:00+08:00,0050.TW,48.60597006293174,48.60597006293174,48.34885965033865,48.58148193359375,23624492,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-26 00:00:00+08:00,0050.TW,48.581478668797835,48.60596679649016,48.48353363075593,48.54475021362305,19214244,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-27 00:00:00+08:00,0050.TW,48.38559138216446,48.7406468359901,48.31213073121615,48.703914642333984,27949668,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-30 00:00:00+08:00,0050.TW,48.520267481528684,48.64270066087785,48.39783430217952,48.434566497802734,34709064,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-12-31 00:00:00+08:00,0050.TW,48.16520894863339,48.214181469988894,47.895858212996224,47.932586669921875,31346136,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-01-02 00:00:00+08:00,0050.TW,47.9080993742264,47.9080993742264,47.320421635012444,47.51631546020508,51190808,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-01-03 00:00:00+08:00,0050.TW,47.993804931640625,48.226427218475266,47.79791110301419,47.993804931640625,28453484,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-01-06 00:00:00+08:00,0050.TW,48.64269696614718,49.53646134932731,48.630456638233284,49.49972915649414,98511172,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-01-07 00:00:00+08:00,0050.TW,50.18535931200952,50.44246973511667,50.01395360872611,50.050682067871094,63775376,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-01-08 00:00:00+08:00,0050.TW,49.62216390034065,49.79357333293747,49.23037998557468,49.30384063720703,47422868,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-01-09 00:00:00+08:00,0050.TW,49.022241162445326,49.25486344121767,48.72840229787164,48.74064636230469,33722620,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-01-10 00:00:00+08:00,0050.TW,48.72840118408203,48.86307841703944,48.48353484647358,48.72840118408203,33285296,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-01-13 00:00:00+08:00,0050.TW,48.72840314177221,48.72840314177221,47.52855953383194,47.60201644897461,83504716,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-01-14 00:00:00+08:00,0050.TW,47.675476811464584,47.969315679345804,47.51631518113506,47.89585876464844,43511100,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-01-15 00:00:00+08:00,0050.TW,47.99380136280399,47.99380136280399,47.44285211246569,47.52855682373047,69536468,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-01-16 00:00:00+08:00,0050.TW,48.45904875082391,48.85083640197683,48.33661557688412,48.49578094482422,62348392,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-01-17 00:00:00+08:00,0050.TW,48.90539171984895,48.99228098683763,48.25993833423255,48.73161697387695,60550264,0.675,0.0,2025-08-26T00:30:55.401923+08:00
2025-01-20 00:00:00+08:00,0050.TW,48.94262829357667,49.315004376321625,48.94262829357667,49.228118896484375,29670284,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-01-21 00:00:00+08:00,0050.TW,48.97986977429539,49.45154464597468,48.830917821130605,49.32741928100586,42450952,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-01-22 00:00:00+08:00,0050.TW,49.72461915712315,50.072168644214244,49.72461915712315,49.972869873046875,51457596,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-02-03 00:00:00+08:00,0050.TW,47.738614739292274,47.912389487604784,47.32899877397842,47.837913513183594,223159112,0.0,0.0,2025-08-26T00:30:55.401923+08:00
