date,symbol,close,change
2024-11-20,0050.TW,47.5275993347168,-0.4161252490481049
2024-11-21,0050.TW,47.00627517700195,-1.0968872087213533
2024-11-22,0050.TW,47.9248046875,1.9540572126579336
2024-11-25,0050.TW,47.75102996826172,-0.3625987009679088
2024-11-26,0050.TW,47.130401611328125,-1.2997172152016456
2024-11-27,0050.TW,46.44771194458008,-1.448512305025551
2024-11-28,0050.TW,46.37323760986328,-0.16034015799455403
2024-11-29,0050.TW,46.484947204589844,0.2408923777683425
2024-12-02,0050.TW,47.589664459228516,2.3765053443571382
2024-12-03,0050.TW,48.23511505126953,1.3562831328512326
2024-12-04,0050.TW,48.52060317993164,0.5918678298137303
2024-12-05,0050.TW,48.78126525878906,0.5372193702761541
2024-12-06,0050.TW,48.59507751464844,-0.38167879236604696
2024-12-09,0050.TW,48.657142639160156,0.12771895361831653
2024-12-10,0050.TW,48.309593200683594,-0.7142824663050606
2024-12-11,0050.TW,47.8875617980957,-0.873597508541879
2024-12-12,0050.TW,48.446128845214844,1.1664136283951576
2024-12-13,0050.TW,48.483367919921875,0.07686697697975031
2024-12-16,0050.TW,48.681968688964844,0.40962659477574714
2024-12-17,0050.TW,48.93021774291992,0.5099404577106892
2024-12-18,0050.TW,48.93021774291992,0.0
2024-12-19,0050.TW,48.25993728637695,-1.3698701691143733
2024-12-20,0050.TW,47.81309127807617,-0.925915020670609
2024-12-23,0050.TW,48.96745681762695,2.4143294413597083
2024-12-24,0050.TW,49.1039924621582,0.2788293560757271
2024-12-25,0050.TW,49.2529411315918,0.3033331139995932
2024-12-26,0050.TW,49.21570587158203,-0.07560007413625058
2024-12-27,0050.TW,49.37706756591797,0.3278662603295235
2024-12-30,0050.TW,49.1039924621582,-0.5530403428579689
2024-12-31,0050.TW,48.59507751464844,-1.0364023819487977
2025-01-02,0050.TW,48.17305374145508,-0.8684496347724613
2025-01-03,0050.TW,48.657142639160156,1.0048956005637155
2025-01-06,0050.TW,50.18388366699219,3.137753154052425
2025-01-07,0050.TW,50.74244689941406,1.1130330927123122
2025-01-08,0050.TW,49.98528289794922,-1.4921708505026499
2025-01-09,0050.TW,49.414306640625,-1.142288738247077
2025-01-10,0050.TW,49.401893615722656,-0.025120305729720016
2025-01-13,0050.TW,48.25993728637695,-2.311563880989098
2025-01-14,0050.TW,48.55784225463867,0.6172924894078058
2025-01-15,0050.TW,48.18546676635742,-0.7668699245911736
2025-01-16,0050.TW,49.16605758666992,2.035034391318047
2025-01-17,0050.TW,48.73161697387695,-0.8836189723512744
2025-01-20,0050.TW,49.228118896484375,1.0188496779689693
2025-01-21,0050.TW,49.32741928100586,0.2017147653565532
2025-01-22,0050.TW,49.972869873046875,1.3085026572423164
2025-02-03,0050.TW,47.837913513183594,-4.272230843029456
2025-02-04,0050.TW,48.12340545654297,0.5967901239687157
2025-02-05,0050.TW,48.855743408203125,1.5217916203404958
2025-02-06,0050.TW,49.06675338745117,0.43190414171982994
2025-02-07,0050.TW,49.29018020629883,0.455352766227235
2025-02-10,0050.TW,48.73161697387695,-1.1332140196770757
2025-02-11,0050.TW,49.029518127441406,0.6113098067813905
2025-02-12,0050.TW,48.955039978027344,-0.1519047142590213
2025-02-13,0050.TW,48.7440299987793,-0.431028101177644
2025-02-14,0050.TW,48.160640716552734,-1.1968425307492425
2025-02-17,0050.TW,48.89297866821289,1.5206150515527872
2025-02-18,0050.TW,49.06675338745117,0.35541855696195057
2025-02-19,0050.TW,48.9798698425293,-0.17707212913764536
2025-02-20,0050.TW,48.79368209838867,-0.3801311533477292
2025-02-21,0050.TW,49.141231536865234,0.7122836882360151
2025-02-24,0050.TW,48.706790924072266,-0.8840653748513727
2025-02-25,0050.TW,48.07374954223633,-1.2996983989825295
2025-02-26,0050.TW,48.334415435791016,0.5422208503326198
2025-02-27,0050.TW,47.788265228271484,-1.1299406491117159
2025-03-03,0050.TW,46.68354797363281,-2.3116914777335795
2025-03-04,0050.TW,46.37323760986328,-0.6647103256693265
2025-03-05,0050.TW,46.981449127197266,1.3115571581411967
2025-03-06,0050.TW,46.695960998535156,-0.6076613939454689
2025-03-07,0050.TW,46.26152420043945,-0.9303519807833727
2025-03-10,0050.TW,45.98844528198242,-0.59029382013841
2025-03-11,0050.TW,45.18163299560547,-1.7543804349764547
2025-03-12,0050.TW,45.38023376464844,0.4395608477946844
2025-03-13,0050.TW,44.95820617675781,-0.9299810796025154
2025-03-14,0050.TW,44.80925369262695,-0.3313132279905373
2025-03-17,0050.TW,45.19404602050781,0.8587340697981283
2025-03-18,0050.TW,45.38023376464844,0.4119740552906759
2025-03-19,0050.TW,44.82167053222656,-1.230851377537412
2025-03-20,0050.TW,45.78984451293945,2.1600577783391195
2025-03-21,0050.TW,45.4174690246582,-0.8132272390137141
2025-03-24,0050.TW,45.367820739746094,-0.10931539334601004
2025-03-25,0050.TW,45.83949279785156,1.0396621446977283
2025-03-26,0050.TW,45.8022575378418,-0.0812296509779653
2025-03-27,0050.TW,44.933380126953125,-1.897018744481771
2025-03-28,0050.TW,44.48653030395508,-0.9944718642032613
2025-03-31,0050.TW,42.885311126708984,-3.59933482405963
2025-04-01,0050.TW,43.7666015625,2.054993685803397
2025-04-02,0050.TW,43.6921272277832,-0.17016248019724456
2025-04-07,0050.TW,39.322914123535156,-10.000000873085725
2025-04-08,0050.TW,38.0444221496582,-3.251264567678014
2025-04-09,0050.TW,36.294254302978516,-4.600327059233333
2025-04-10,0050.TW,39.91871643066406,9.986324825492021
2025-04-11,0050.TW,40.84965896606445,2.332095364382192
2025-04-14,0050.TW,40.638641357421875,-0.516571285987677
2025-04-15,0050.TW,41.04825973510742,1.0079529334726
2025-04-16,0050.TW,40.303504943847656,-1.8143395020052355
2025-04-17,0050.TW,39.85665512084961,-1.1087120676492423
2025-04-18,0050.TW,39.943538665771484,0.2179900562614634
2025-04-21,0050.TW,39.37256622314453,-1.4294488212588718
2025-04-22,0050.TW,38.714698791503906,-1.670877706858509
2025-04-23,0050.TW,40.42763137817383,4.424501907905398
2025-04-24,0050.TW,40.19179153442383,-0.5833630012697877
2025-04-25,0050.TW,41.14755630493164,2.3780098722128606
2025-04-28,0050.TW,41.4951057434082,0.8446417471331236
2025-04-29,0050.TW,41.656471252441406,0.38887841383279387
2025-04-30,0050.TW,41.855072021484375,0.4767585037134703
2025-05-02,0050.TW,43.07149887084961,2.9062830156900477
2025-05-05,0050.TW,42.686710357666016,-0.8933715409751297
2025-05-06,0050.TW,42.45087432861328,-0.5524811518074269
2025-05-07,0050.TW,42.289512634277344,-0.38011394791738207
2025-05-08,0050.TW,42.84807586669922,1.3208079205177192
2025-05-09,0050.TW,43.381813049316406,1.2456502930905167
2025-05-12,0050.TW,43.865901947021484,1.115879820778276
2025-05-13,0050.TW,44.39964294433594,1.2167560077963824
2025-05-14,0050.TW,45.40505599975586,2.264462028851022
2025-05-15,0050.TW,45.305755615234375,-0.21869895837595132
2025-05-16,0050.TW,45.42988204956055,0.27397497876502364
2025-05-19,0050.TW,44.79684066772461,-1.3934471173518315
2025-05-20,0050.TW,44.883731842041016,0.19396719282260833
2025-05-21,0050.TW,45.578834533691406,1.5486740142211408
2025-05-22,0050.TW,45.082332611083984,-1.0893256216115255
2025-05-23,0050.TW,44.89614486694336,-0.41299492141817495
2025-05-26,0050.TW,44.846492767333984,-0.11059323636033458
2025-05-27,0050.TW,44.44929122924805,-0.8856914188287601
2025-05-28,0050.TW,44.52376937866211,0.16755756358395324
2025-05-29,0050.TW,44.62306594848633,0.22301923491636622
2025-06-02,0050.TW,43.667301177978516,-2.141862622373736
2025-06-03,0050.TW,43.97761535644531,0.710632830735336
2025-06-04,0050.TW,45.00785827636719,2.342652987370042
2025-06-05,0050.TW,45.09474182128906,0.19304083386588733
2025-06-06,0050.TW,45.169219970703125,0.16515927668290242
2025-06-09,0050.TW,45.60365676879883,0.9617983183625389
2025-06-10,0050.TW,46.832496643066406,2.6946081988502346
2025-06-11,0050.TW,46.832496643066406,0.0
2025-06-12,0050.TW,46.832496643066406,0.0
2025-06-13,0050.TW,46.832496643066406,0.0
2025-06-16,0050.TW,46.832496643066406,0.0
2025-06-17,0050.TW,46.832496643066406,0.0
2025-06-18,0050.TW,47.23714828491211,0.8640402943489223
2025-06-19,0050.TW,46.77043533325195,-0.9880210144040946
2025-06-20,0050.TW,46.700923919677734,-0.1486225498628202
2025-06-23,0050.TW,46.313655853271484,-0.8292514021185582
2025-06-24,0050.TW,47.15770721435547,1.8224675757795072
2025-06-25,0050.TW,47.84288024902344,1.4529396680663664
2025-06-26,0050.TW,47.902462005615234,0.12453630776758651
2025-06-27,0050.TW,47.952110290527344,0.1036445369056116
2025-06-30,0050.TW,48.02162170410156,0.14496007194066962
2025-07-01,0050.TW,48.299659729003906,0.5789850801281693
2025-07-02,0050.TW,48.309593200683594,0.020566338842598064
2025-07-03,0050.TW,48.97490310668945,1.3771796902575462
2025-07-04,0050.TW,48.518123626708984,-0.9326807221760047
2025-07-07,0050.TW,48.23014831542969,-0.5935417319411052
2025-07-08,0050.TW,48.011688232421875,-0.45295337177705397
2025-07-09,0050.TW,48.5081901550293,1.0341271904538818
2025-07-10,0050.TW,49.064273834228516,1.146370700333299
2025-07-11,0050.TW,49.272804260253906,0.42501480146215354
2025-07-14,0050.TW,48.984832763671875,-0.5844430835740488
2025-07-15,0050.TW,49.650146484375,1.358203515592149
2025-07-16,0050.TW,50.04734802246094,0.8000007375827956
2025-07-17,0050.TW,50.34524917602539,0.5952386396792742
2025-07-18,0050.TW,51.09000015258789,1.4792874973338144
2025-07-21,0050.TW,50.900001525878906,-0.37189004921026614
2025-07-22,0050.TW,50.54999923706055,-0.6876272658664084
2025-07-23,0050.TW,50.70000076293945,0.2967389280768451
2025-07-24,0050.TW,51.0,0.5917144626156334
2025-07-25,0050.TW,50.900001525878906,-0.196075439453125
2025-07-28,0050.TW,51.04999923706055,0.2946909758055227
2025-07-29,0050.TW,50.45000076293945,-1.175315343953065
2025-07-30,0050.TW,51.0,1.0901867764976814
2025-07-31,0050.TW,51.54999923706055,1.0784298765893041
2025-08-01,0050.TW,51.099998474121094,-0.872940387195853
2025-08-04,0050.TW,50.79999923706055,-0.5870826732264578
2025-08-05,0050.TW,51.45000076293945,1.2795305819703673
2025-08-06,0050.TW,51.0,-0.8746370384188573
2025-08-07,0050.TW,52.45000076293945,2.8431387508616623
2025-08-08,0050.TW,52.45000076293945,0.0
2025-08-11,0050.TW,52.849998474121094,0.7626267023131739
2025-08-12,0050.TW,52.900001525878906,0.09461315648342516
2025-08-13,0050.TW,53.349998474121094,0.8506558322536995
2025-08-14,0050.TW,53.150001525878906,-0.37487713957330415
2025-08-15,0050.TW,53.150001525878906,0.0
2025-08-18,0050.TW,53.29999923706055,0.2822158172631539
2025-08-19,0050.TW,53.20000076293945,-0.18761440066130675
2025-08-20,0050.TW,51.70000076293945,-2.8195488317453887
2025-08-21,0050.TW,52.0,0.5802693087687549
2025-08-22,0050.TW,51.75,-0.48076923076922906
2025-08-25,0050.TW,52.70000076293945,1.8357502665496739
2025-08-26,0050.TW,52.75,0.09487521126509968
2025-08-27,0050.TW,53.0,0.4739336492890933
2025-08-28,0050.TW,52.5,-0.9433962264150941
